"","X","Plant_species","guild","Id","Interaction","Z_scores"
"1512",3780,"Monimiastrum globosum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1513",3782,"Monimiastrum globosum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512
"1514",3785,"Monimiastrum globosum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"1515",3786,"Monimiastrum globosum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512
"1516",3788,"Monimiastrum globosum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1517",3789,"Morinda citrifolia","Bee","8_2_olesen_2002_mauritius.csv",115,1.74889749998817
"1518",3791,"Morinda citrifolia","Lepidoptera","8_2_olesen_2002_mauritius.csv",2,-0.783097008043322
"1519",3792,"Morinda citrifolia","Lizards","8_2_olesen_2002_mauritius.csv",23,-0.312549356108266
"1520",3795,"Muehlenbeckia axillaris","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",4,-0.275914251189023
"1521",3799,"Muehlenbeckia axillaris","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.453044387754816
"1522",3800,"Muehlenbeckia complexa","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.493150318865925
"1523",3801,"Muehlenbeckia complexa","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",92,4.12341792492889
"1524",3802,"Muehlenbeckia complexa","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",4,-0.275914251189023
"1525",3804,"Muehlenbeckia complexa","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",2,-0.347758138247015
"1526",3807,"Muehlenbeckia complexa","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",8,-0.0496797340352878
"1527",3808,"Muehlenbeckia complexa","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.453044387754816
"1528",3810,"Muehlenbeckia complexa","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.397437872282302
"1529",3811,"Muehlenbeckia complexa","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",12,0.170837292909674
"1530",3812,"Muehlenbeckia complexa","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",102,4.62021526528177
"1531",3813,"Muehlenbeckia complexa","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.394001008899552
"1532",3815,"Muehlenbeckia complexa","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",5,-0.198718936141151
"1533",3816,"Muehlenbeckia complexa","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.453044387754816
"1534",3817,"Mycelis muralis","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.432787808704507
"1535",3823,"Myonima violacea","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",18,0.0702914541821042
"1536",3825,"Myonima violacea","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"1537",3826,"Myonima violacea","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",52,1.3821439197329
"1538",3828,"Myonima violacea","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",26,0.378962622546996
"1539",3829,"Myonima violacea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.315547506274011
"1540",3831,"Myonima violacea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"1541",3832,"Myosotis alpestris","Bee","5_1_fang_2008_china.csv",1,-0.539900477611631
"1542",3836,"Myosotis alpestris","Non-syrphids-diptera","5_1_fang_2008_china.csv",7,-0.417294635538447
"1543",3838,"Myosotis alpestris","Syrphids","5_1_fang_2008_china.csv",12,-0.31512310047746
"1544",3844,"Myosotis sp.","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.397437872282302
"1545",3845,"Myrtaceae sp.1","Bee","10_1_souza_2017_brazil_chaco.csv",180,0.512408359860465
"1546",3852,"Nemopanthus mucronata","Bee","9_1_small_1976_canada.csv",23,-0.147999157430399
"1547",3855,"Nemopanthus mucronata","Non-syrphids-diptera","9_1_small_1976_canada.csv",91,1.87669937499021
"1548",3856,"Nemopanthus mucronata","Syrphids","9_1_small_1976_canada.csv",3,-0.7434987257894
"1549",3864,"Nepenthes pervillei","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3,-0.401927547974908
"1550",3865,"Nepenthes pervillei","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",17,-0.0104501925620303
"1551",3882,"Nepenthes pervillei","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.402512589371995
"1552",3885,"Nepenthes pervillei","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.360844008928524
"1553",3891,"Nepenthes pervillei","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.360844008928524
"1554",3894,"Nepenthes pervillei","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.402512589371995
"1555",3895,"Nepenthes pervillei","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",6,-0.333825176091552
"1556",3896,"Nepenthes pervillei","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",11,-0.00661501453090745
"1557",3897,"Nepenthes pervillei","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",16,-0.167176959102604
"1558",3898,"Nepenthes pervillei","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",34,0.103652244924769
"1559",3899,"Nepenthes pervillei","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",21,0.0934997619156131
"1560",3900,"Nepenthes pervillei","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",20,0.063061506839838
"1561",3901,"Nepenthes pervillei","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.558914765779839
"1562",3902,"Nepenthes pervillei","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.488566073211309
"1563",3903,"Nepenthes pervillei","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3,-0.335021735618401
"1564",3904,"Nepenthes pervillei","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",7,-0.347996730078835
"1565",3905,"Nepenthes pervillei","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",12,-0.154213893029647
"1566",3906,"Nepenthes pervillei","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",8,-0.230985290767635
"1567",3907,"Nepeta stewartiana","Bee","5_1_fang_2008_china.csv",7,-0.417294635538447
"1568",3913,"Nepeta stewartiana","Syrphids","5_1_fang_2008_china.csv",5,-0.458163249562842
"1569",3914,"Nephrosperma vanhoutteanum","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",269,5.06619628464307
"1570",3915,"Nephrosperma vanhoutteanum","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",184,3.50186856637905
"1571",3916,"Nephrosperma vanhoutteanum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",127,5.113342894365
"1572",3917,"Nephrosperma vanhoutteanum","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",326,5.1438888716284
"1573",3918,"Nephrosperma vanhoutteanum","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",93,3.94538366664839
"1574",3919,"Nephrosperma vanhoutteanum","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",446,5.83586668181828
"1575",3920,"Nephrosperma vanhoutteanum","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",511,6.22383568515274
"1576",3921,"Nephrosperma vanhoutteanum","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",346,5.32270706718864
"1577",3922,"Nephrosperma vanhoutteanum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",357,6.31977622224127
"1578",3923,"Nephrosperma vanhoutteanum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",263,5.18216246156214
"1579",3924,"Nephrosperma vanhoutteanum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",202,5.72373320508183
"1580",3925,"Nephrosperma vanhoutteanum","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",201,3.6942212729722
"1581",3926,"Nephrosperma vanhoutteanum","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",210,5.29548651576609
"1582",3927,"Nephrosperma vanhoutteanum","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",302,6.97316125061546
"1583",3942,"Nephrosperma vanhoutteanum","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",195,3.54106265858283
"1584",3943,"Nephrosperma vanhoutteanum","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",18,-0.182691339152881
"1585",3944,"Nephrosperma vanhoutteanum","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",51,1.69198113110303
"1586",3945,"Nephrosperma vanhoutteanum","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",51,0.399950496829223
"1587",3946,"Nephrosperma vanhoutteanum","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",7,-0.199395438003068
"1588",3947,"Nephrosperma vanhoutteanum","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",96,0.936952356888079
"1589",3948,"Nephrosperma vanhoutteanum","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",92,0.814069426682055
"1590",3949,"Nephrosperma vanhoutteanum","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",32,0.0701967652948723
"1591",3950,"Nephrosperma vanhoutteanum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",43,0.354800607371481
"1592",3951,"Nephrosperma vanhoutteanum","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",14,-0.169708768075006
"1593",3952,"Nephrosperma vanhoutteanum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2,-0.435675509763385
"1594",3953,"Nephrosperma vanhoutteanum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",46,0.373504809741362
"1595",3954,"Nephrosperma vanhoutteanum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",18,0.0109285436005262
"1596",3955,"Nephrosperma vanhoutteanum","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.378008689571372
"1597",3966,"Nephrosperma vanhoutteanum","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.590574163454687
"1598",3969,"Nephrosperma vanhoutteanum","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",8,-0.312991234299124
"1599",3972,"Nephrosperma vanhoutteanum","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",13,-0.255575533143027
"1600",3973,"Nephrosperma vanhoutteanum","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.488566073211309
"1601",3974,"Nephrosperma vanhoutteanum","Lizards","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",4,-0.350762265665003
"1602",3975,"Nephrosperma vanhoutteanum","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",4,-0.32211059896334
"1603",3976,"Nephrosperma vanhoutteanum","Lizards","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.414907689338628
"1604",3977,"Nephrosperma vanhoutteanum","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",14,-0.196104783810761
"1605",3978,"Nephrosperma vanhoutteanum","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",9,-0.277176061842821
"1606",3979,"Nephrosperma vanhoutteanum","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",6,-0.312487335466481
"1607",3980,"Nephrosperma vanhoutteanum","Lizards","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",6,-0.483454277544014
"1608",3981,"Nephrosperma vanhoutteanum","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",11,-0.18173763246801
"1609",3982,"Nephrosperma vanhoutteanum","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3,-0.353504789770749
"1610",3983,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2,-0.436650717493197
"1611",3984,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1,-0.560025787309765
"1612",3986,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.462583753134264
"1613",3989,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",4,-0.32211059896334
"1614",3990,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.414907689338628
"1615",3991,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.443062372961421
"1616",3994,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.590574163454687
"1617",3995,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.456975026851633
"1618",3997,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",66,0.882383769910253
"1619",3998,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",8,-0.404652779245166
"1620",3999,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",10,-0.153753504340922
"1621",4000,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",128,1.72825324177299
"1622",4001,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.440370967343269
"1623",4002,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",34,0.069144676471872
"1624",4003,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",94,0.839891699992178
"1625",4004,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",93,1.09058889400672
"1626",4005,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",78,1.01968642431557
"1627",4006,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",15,-0.148215309321444
"1628",4007,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",33,0.519032841037624
"1629",4008,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",40,0.244960946648556
"1630",4009,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",43,0.699022029559583
"1631",4010,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",48,0.749170701257276
"1632",4013,"Nephrosperma vanhoutteanum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.558914765779839
"1633",4014,"Nephrosperma vanhoutteanum","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.445333068134994
"1634",4015,"Nephrosperma vanhoutteanum","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.488566073211309
"1635",4016,"Nephrosperma vanhoutteanum","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.39275295987869
"1636",4018,"Nephrosperma vanhoutteanum","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.448363168968525
"1637",4019,"Nephrosperma vanhoutteanum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",16,-0.158111308556813
"1638",4020,"Nephrosperma vanhoutteanum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3,-0.406136814364197
"1639",4021,"Nephrosperma vanhoutteanum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.466472553337611
"1640",4022,"Nephrosperma vanhoutteanum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",8,-0.440606323179746
"1641",4023,"Nephrosperma vanhoutteanum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.456975026851633
"1642",4024,"Nephrosperma vanhoutteanum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.378008689571372
"1643",4025,"Neptunia plena","Bee","10_1_souza_2017_brazil_chaco.csv",15,-0.210140641738536
"1644",4032,"Northea hornei","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",5,-0.37884309402921
"1645",4034,"Northea hornei","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",10,-0.255682603089258
"1646",4035,"Northea hornei","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",19,0.0878742309984584
"1647",4036,"Northea hornei","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",15,-0.0716426747145606
"1648",4037,"Northea hornei","Birds","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.513896847842182
"1649",4038,"Northea hornei","Birds","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.440370967343269
"1650",4039,"Northea hornei","Birds","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",5,-0.363149896857072
"1651",4040,"Northea hornei","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.404878466189159
"1652",4041,"Northea hornei","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",11,-0.18173763246801
"1653",4042,"Northea hornei","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",3,-0.468878929904525
"1654",4043,"Northea hornei","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.440370967343269
"1655",4045,"Northea hornei","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.466472553337611
"1656",4052,"Northea hornei","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.558914765779839
"1657",4053,"Northea hornei","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3,-0.392175861475229
"1658",4054,"Northea hornei","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",9,-0.277176061842821
"1659",4055,"Northea hornei","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",4,-0.374081422614933
"1660",4056,"Northea hornei","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",10,-0.209261371906372
"1661",4062,"Northea hornei","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.513896847842182
"1662",4063,"Northea hornei","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.488566073211309
"1663",4064,"Northea hornei","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3,-0.406136814364197
"1664",4065,"Northea hornei","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.404878466189159
"1665",4066,"Northea hornei","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3,-0.401927547974908
"1666",4070,"Northea hornei","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.466472553337611
"1667",4072,"Ochna kirkii","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.462583753134264
"1668",4073,"Ochna kirkii","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",50,0.4592007184699
"1669",4075,"Ochna kirkii","Birds","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.590574163454687
"1670",4082,"Ochna kirkii","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.462583753134264
"1671",4086,"Ochna kirkii","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.462583753134264
"1672",4087,"Ochna kirkii","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.590574163454687
"1673",4088,"Ochna mauritiana","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",24,0.301794830455773
"1674",4092,"Ochna mauritiana","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",56,1.53647950391534
"1675",4094,"Ochna mauritiana","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.54705088254768
"1676",4098,"Ochna mauritiana","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.392715298365234
"1677",4099,"Ochna mauritiana","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1678",4100,"Ochna mauritiana","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",11,-0.199795818137176
"1679",4101,"Ochna mauritiana","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"1680",4104,"Ochna mauritiana","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",11,-0.199795818137176
"1681",4105,"Ochna mauritiana","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1682",4112,"Ocotea laevigata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.209232232137025
"1683",4114,"Ocotea laevigata","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"1684",4115,"Olea lancea","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"1685",4116,"Olea lancea","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1686",4119,"Olea lancea","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",30,0.533298206729442
"1687",4120,"Olea lancea","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.28343891044522
"1688",4126,"Olea lancea","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"1689",4127,"Olea lancea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.469883090456457
"1690",4128,"Olea lancea","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512
"1691",4131,"Olea lancea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.54705088254768
"1692",4132,"Olea lancea","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"1693",4135,"Olearia bullata","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.453044387754816
"1694",4141,"Onosma confertum","Bee","5_1_fang_2008_china.csv",131,2.11655943397402
"1695",4148,"Opuntia bergeriana","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.271447829752996
"1696",4150,"Opuntia bergeriana","Coleoptera","10_1_souza_2017_brazil_chaco.csv",7,-0.245173320603942
"1697",4155,"Opuntia stricta","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",37,2.60959597042404
"1698",4156,"Opuntia stricta","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",33,2.74164621701139
"1699",4157,"Opuntia stricta","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",14,0.970767105490671
"1700",4158,"Opuntia stricta","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",4,-0.429815806893372
"1701",4159,"Opuntia stricta","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",23,1.6777238044398
"1702",4160,"Opuntia stricta","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",8,0.31351622473045
"1703",4163,"Opuntia stricta","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",8,-0.0614022581276245
"1704",4165,"Opuntia stricta","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.453276469489807
"1705",4167,"Opuntia stricta","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.662905503217678
"1706",4168,"Opuntia stricta","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.453276469489807
"1707",4171,"Opuntia sulphurea","Bee","15_1_peralta_2006_mendoza_site_1.csv",7,-0.38632129498475
"1708",4172,"Opuntia sulphurea","Bee","15_2_peralta_2006_mendoza_site_2.csv",5,-0.477399468190291
"1709",4174,"Opuntia sulphurea","Bee","15_4_peralta_2006_mendoza_site_4.csv",9,-0.278712530907061
"1710",4181,"Opuntia sulphurea","Non-bee-Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",2,-0.445301645364101
"1711",4182,"Opuntia sulphurea","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",1,-0.586297106555489
"1712",4183,"Opuntia sulphurea","Non-bee-Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",5,-0.432792074453865
"1713",4184,"Opuntia sulphurea","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",4,-0.382857782669485
"1714",4193,"Orchis morio","Bee","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.286532056676095
"1715",4198,"Orchis morio","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",2,-0.275604986718108
"1716",4199,"Origanum vulgare","Bee","5_1_fang_2008_china.csv",271,4.97736241568165
"1717",4201,"Origanum vulgare","Lepidoptera","5_1_fang_2008_china.csv",1,-0.539900477611631
"1718",4202,"Origanum vulgare","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",1,-0.539900477611631
"1719",4203,"Origanum vulgare","Non-syrphids-diptera","5_1_fang_2008_china.csv",6,-0.437728942550644
"1720",4205,"Origanum vulgare","Syrphids","5_1_fang_2008_china.csv",21,-0.131214337367684
"1721",4206,"Orites lancifolia","Bee","6_1_inouye_1988_australia.csv",2,-0.446320407394119
"1722",4207,"Orites lancifolia","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",13,0.701360640190758
"1723",4209,"Oxalis sp.","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.271447829752996
