"","X","Plant_species","guild","Id","Interaction","Z_scores"
"1462",3541,"Euodia obtusifolia","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394327138704906
"1463",3543,"Euodia obtusifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",9,-0.170335150416176
"1464",3545,"Euodia obtusifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.356995140656784
"1465",3548,"Faujasiopsis flexuosa","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1466",3550,"Faujasiopsis flexuosa","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.304316728003908
"1467",3552,"Faujasiopsis flexuosa","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",15,-0.0306748269161899
"1468",3556,"Faujasiopsis flexuosa","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",24,0.321150474482305
"1469",3557,"Faujasiopsis flexuosa","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.356995140656784
"1470",3558,"Faujasiopsis flexuosa","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1471",3563,"Flagellaria indica","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1472",3564,"Flagellaria indica","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.382500128314685
"1473",3569,"Flagellaria indica","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1474",3571,"Flagellaria indica","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207667148464297
"1475",3572,"Flagellaria indica","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1476",3573,"Flagellaria indica","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1477",3576,"Gaertnera psychotrioides/edentata","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",13,-0.108858227226967
"1478",3577,"Gaertnera psychotrioides/edentata","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.319663142608662
"1479",3578,"Gaertnera psychotrioides/edentata","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",7,-0.343408428159297
"1480",3580,"Gaertnera psychotrioides/edentata","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",32,0.633884075725412
"1481",3581,"Gaertnera psychotrioides/edentata","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",43,1.09895278321996
"1482",3582,"Gaertnera psychotrioides/edentata","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.460683528625462
"1483",3583,"Gaertnera psychotrioides/edentata","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1484",3584,"Gaertnera psychotrioides/edentata","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.147949927382355
"1485",3585,"Gaertnera psychotrioides/edentata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10,-0.133003152368054
"1486",3586,"Gaertnera psychotrioides/edentata","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.304316728003908
"1487",3587,"Gaertnera psychotrioides/edentata","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394327138704906
"1488",3593,"Gaertnera rotundifolia","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1489",3595,"Gaertnera rotundifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",16,0.0909888359206763
"1490",3599,"Gaertnera rotundifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1491",3601,"Gaertnera rotundifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1492",3604,"Grangeria borbonica","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",26,0.399333874793082
"1493",3605,"Grangeria borbonica","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14,0.0163248398244329
"1494",3606,"Grangeria borbonica","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",27,0.43842557494847
"1495",3608,"Grangeria borbonica","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",14,-0.0697665270715782
"1496",3609,"Grangeria borbonica","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207667148464297
"1497",3611,"Grangeria borbonica","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.244999146512419
"1498",3612,"Grangeria borbonica","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.460683528625462
"1499",3613,"Grangeria borbonica","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1500",3614,"Grangeria borbonica","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1501",3615,"Grangeria borbonica","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1502",3619,"Harungana madagascariensis","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",9,-0.26522502784852
"1503",3621,"Harungana madagascariensis","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.304316728003908
"1504",3625,"Helichrysum proteoides","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1505",3626,"Helichrysum proteoides","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.356995140656784
"1506",3627,"Helichrysum proteoides","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.382500128314685
"1507",3628,"Helichrysum proteoides","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1508",3629,"Helichrysum proteoides","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085
"1509",3631,"Helichrysum proteoides","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1510",3632,"Helichrysum proteoides","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1511",3633,"Helichrysum proteoides","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",11,-0.187041627537743
"1512",3634,"Helichrysum proteoides","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",15,0.0536568378725546
"1513",3635,"Helichrysum proteoides","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.460683528625462
"1514",3640,"Homalanthus populifolius","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",77,2.39301058271789
"1515",3641,"Homalanthus populifolius","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1516",3642,"Homalanthus populifolius","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",7,-0.343408428159297
"1517",3643,"Homalanthus populifolius","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",67,2.002093581164
"1518",3644,"Homalanthus populifolius","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",11,-0.187041627537743
"1519",3646,"Labourdonnaisia callophylloides","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",43,1.06389277743468
"1520",3647,"Labourdonnaisia callophylloides","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",32,0.688300804690624
"1521",3648,"Labourdonnaisia callophylloides","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085
"1522",3653,"Labourdonnaisia callophylloides","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",31,0.650968806642502
"1523",3654,"Labourdonnaisia callophylloides","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1524",3655,"Labourdonnaisia callophylloides","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1525",3656,"Labourdonnaisia callophylloides","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1526",3660,"Molinaea alternifolia","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",35,0.751159176191577
"1527",3661,"Molinaea alternifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",19,0.202984830065041
"1528",3662,"Molinaea alternifolia","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",31,0.594792375570024
"1529",3664,"Molinaea alternifolia","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.147949927382355
"1530",3665,"Molinaea alternifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14,0.0163248398244329
"1531",3666,"Molinaea alternifolia","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",15,-0.0306748269161899
"1532",3667,"Molinaea alternifolia","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",39,0.949624791027476
"1533",3668,"Molinaea alternifolia","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",61,1.76754338023167
"1534",3669,"Molinaea alternifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",114,3.7495246446366
"1535",3670,"Molinaea alternifolia","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",7,-0.343408428159297
"1536",3671,"Molinaea alternifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",18,0.16565283201692
"1537",3677,"Molinaea macrantha","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",25,0.360242174637694
"1538",3681,"Myonima violacea","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",18,0.0866002735499752
"1539",3682,"Myonima violacea","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1540",3683,"Myonima violacea","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",52,1.41571807883318
"1541",3684,"Myonima violacea","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",26,0.399333874793082
"1542",3685,"Myonima violacea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.304316728003908
"1543",3686,"Myonima violacea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1544",3688,"Ochna mauritiana","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",24,0.321150474482305
"1545",3690,"Ochna mauritiana","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",56,1.57208487945473
"1546",3692,"Ochna mauritiana","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1547",3694,"Ochna mauritiana","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.382500128314685
"1548",3695,"Ochna mauritiana","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1549",3696,"Ochna mauritiana","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",11,-0.187041627537743
"1550",3697,"Ochna mauritiana","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1551",3698,"Ochna mauritiana","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",11,-0.187041627537743
"1552",3699,"Ochna mauritiana","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1553",3702,"Olea lancea","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1554",3703,"Olea lancea","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1555",3704,"Olea lancea","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",30,0.555700675414635
"1556",3705,"Olea lancea","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.282331144560541
"1557",3709,"Olea lancea","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1558",3710,"Olea lancea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.460683528625462
"1559",3711,"Olea lancea","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394327138704906
"1560",3712,"Olea lancea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1561",3713,"Olea lancea","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1562",3718,"Phyllanthus phillyreifolius","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085
"1563",3720,"Phyllanthus phillyreifolius","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1564",3722,"Phyllanthus phillyreifolius","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",20,0.164783673860752
"1565",3723,"Phyllanthus phillyreifolius","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",44,1.13628478126808
"1566",3724,"Phyllanthus phillyreifolius","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.460683528625462
"1567",3725,"Phyllanthus phillyreifolius","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394327138704906
"1568",3727,"Phyllanthus phillyreifolius","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394327138704906
"1569",3732,"Psathura terniflora","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1570",3734,"Psathura terniflora","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.421591828470073
"1571",3737,"Psiadia terebinthina","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.147949927382355
"1572",3738,"Psiadia terebinthina","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",23,0.352312822257528
"1573",3739,"Psiadia terebinthina","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",40,0.946617676968519
"1574",3740,"Psiadia terebinthina","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207667148464297
"1575",3741,"Psiadia terebinthina","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",40,0.946617676968519
"1576",3742,"Psiadia terebinthina","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207667148464297
"1577",3743,"Psiadia terebinthina","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",17,0.0475085733945868
"1578",3744,"Psiadia terebinthina","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",34,0.762964800786867
"1579",3745,"Psiadia terebinthina","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",85,2.705744183961
"1580",3746,"Psiadia terebinthina","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",114,3.7495246446366
"1581",3747,"Psiadia terebinthina","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",16,0.00841687323919848
"1582",3748,"Psiadia terebinthina","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",27,0.501640814450015
"1583",3751,"Rubus alcefolius","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1584",3754,"Rubus alcefolius","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1585",3758,"Sideroxylon cinereum","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",148,5.16852129375046
"1586",3759,"Sideroxylon cinereum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",83,2.59223270514483
"1587",3760,"Sideroxylon cinereum","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1588",3762,"Sideroxylon cinereum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.147949927382355
"1589",3763,"Sideroxylon cinereum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1590",3764,"Sideroxylon cinereum","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1591",3765,"Sideroxylon cinereum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.319663142608662
"1592",3766,"Sideroxylon cinereum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",127,4.34759559048731
"1593",3767,"Sideroxylon cinereum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",122,4.04818062902158
"1594",3768,"Sideroxylon cinereum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.147949927382355
"1595",3769,"Sideroxylon cinereum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.282331144560541
"1596",3772,"Sideroxylon puberulum","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",158,5.55943829530434
"1597",3773,"Sideroxylon puberulum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",74,2.25624472271174
"1598",3776,"Sideroxylon puberulum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085
"1599",3777,"Sideroxylon puberulum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",17,0.128320833968798
"1600",3778,"Sideroxylon puberulum","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.382500128314685
"1601",3779,"Sideroxylon puberulum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10,-0.133003152368054
"1602",3780,"Sideroxylon puberulum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",48,1.25935127821163
"1603",3781,"Sideroxylon puberulum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",55,1.54693675979742
"1604",3783,"Sideroxylon puberulum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.244999146512419
"1605",3787,"Smilax anceps","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1606",3791,"Smilax anceps","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1607",3793,"Smilax anceps","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1608",3794,"Smilax anceps","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1609",3797,"Smilax anceps","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1610",3801,"Stillingia lineata","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1611",3802,"Stillingia lineata","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",118,3.99577028908881
"1612",3803,"Stillingia lineata","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",35,0.800296798834989
"1613",3804,"Stillingia lineata","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.421591828470073
"1614",3806,"Stillingia lineata","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",25,0.360242174637694
"1615",3807,"Stillingia lineata","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",24,0.38964482030565
"1616",3808,"Stillingia lineata","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",149,5.20761299390585
"1617",3809,"Stillingia lineata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",132,4.42150060950279
"1618",3810,"Stillingia lineata","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",27,0.43842557494847
"1619",3811,"Stillingia lineata","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",20,0.240316828113163
"1620",3816,"Syzygium coriaceum","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",14,-0.0697665270715782
"1621",3817,"Syzygium coriaceum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1622",3818,"Syzygium coriaceum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.460683528625462
"1623",3819,"Syzygium coriaceum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394327138704906
"1624",3820,"Syzygium coriaceum","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",23,0.282058774326917
"1625",3821,"Syzygium coriaceum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",19,0.202984830065041
"1626",3822,"Syzygium coriaceum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",15,-0.0306748269161899
"1627",3823,"Syzygium coriaceum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",63,1.8455927441824
"1628",3824,"Syzygium coriaceum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1629",3825,"Syzygium coriaceum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",26,0.464308816401893
"1630",3828,"Syzygium petrinese","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.147949927382355
"1631",3829,"Syzygium petrinese","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.282331144560541
"1632",3835,"Syzygium petrinese","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",34,0.762964800786867
"1633",3836,"Syzygium petrinese","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.304316728003908
"1634",3838,"Syzygium petrinese","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1635",3839,"Syzygium petrinese","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1636",3844,"Tabernaemontana persicarifolia","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085
"1637",3846,"Tabernaemontana persicarifolia","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.421591828470073
"1638",3847,"Tabernaemontana persicarifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",24,0.38964482030565
"1639",3858,"Tambourissa peltata","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085
"1640",3860,"Tambourissa peltata","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.421591828470073
"1641",3861,"Tambourissa peltata","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",24,0.38964482030565
"1642",3872,"Toddalia asiatica","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",49,1.29844297836701
"1643",3873,"Toddalia asiatica","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.282331144560541
"1644",3874,"Toddalia asiatica","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",17,0.0475085733945868
"1645",3875,"Toddalia asiatica","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207667148464297
"1646",3876,"Toddalia asiatica","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",19,0.125691973705364
"1647",3877,"Toddalia asiatica","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22,0.314980824209407
"1648",3878,"Toddalia asiatica","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",30,0.555700675414635
"1649",3879,"Toddalia asiatica","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",252,8.9013403752774
"1650",3880,"Toddalia asiatica","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.421591828470073
"1651",3881,"Toddalia asiatica","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14,0.0163248398244329
"1652",3888,"Tristhema mauritiana","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1653",3891,"Tristhema mauritiana","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.356995140656784
"1654",3892,"Tristhema mauritiana","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1655",3898,"Trochetia blackburniana","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",19,0.125691973705364
"1656",3902,"Trochetia blackburniana","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1657",3905,"Warneckea trinervis","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.460683528625462
"1658",3906,"Warneckea trinervis","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",18,0.16565283201692
"1659",3909,"Warneckea trinervis","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1660",3912,"Warneckea trinervis","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207667148464297
"1661",3914,"Warneckea trinervis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.319663142608662
"1662",3916,"Warneckea trinervis","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.356995140656784
"1663",3920,"Wikstroemia indica","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085
"1664",3926,"Agauria salicifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394327138704906
"1665",3928,"Agauria salicifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",11,-0.0956711543199322
"1666",3930,"Agauria salicifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394327138704906
"1667",3931,"Agauria salicifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1668",3933,"Bakerella hoyifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1669",3936,"Bakerella hoyifolia","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10,-0.133003152368054
"1670",3937,"Bakerella hoyifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1671",3942,"Chassalia petrinensis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.356995140656784
"1672",3944,"Chassalia petrinensis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
