"","X","Plant_species","guild","Id","Interaction","Z_scores"
"1557",3467,"Croton fothergillifolius","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",17,0.12830319712915
"1558",3471,"Croton grangeroides","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",25,0.360242174637694
"1559",3473,"Croton grangeroides","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",10,-0.226133327693132
"1560",3474,"Croton grangeroides","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.382500128314685
"1561",3475,"Croton grangeroides","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1562",3477,"Diospyros revaughanii","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.421591828470073
"1563",3478,"Diospyros revaughanii","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",44,1.1361286065312
"1564",3483,"Diospyros revaughanii","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1565",3484,"Diospyros revaughanii","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",20,0.240283798173823
"1566",3486,"Diospyros revaughanii","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1567",3487,"Diospyros revaughanii","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1568",3488,"Diospyros revaughanii","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1569",3493,"Dodonaea viscosa","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",22,0.242967074171529
"1570",3495,"Dodonaea viscosa","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085
"1571",3499,"Dodonaea viscosa","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",24,0.321150474482305
"1572",3500,"Dodonaea viscosa","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.35694607406443
"1573",3501,"Dodonaea viscosa","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1574",3502,"Dodonaea viscosa","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1575",3510,"Doratoxylon apetalum","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207638606004867
"1576",3513,"Doratoxylon apetalum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.421591828470073
"1577",3514,"Doratoxylon apetalum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1578",3515,"Doratoxylon apetalum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085
"1579",3516,"Doratoxylon apetalum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1580",3524,"Embelia angustifolia","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",38,0.912167404441857
"1581",3527,"Embelia angustifolia","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1582",3528,"Embelia angustifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321
"1583",3529,"Embelia angustifolia","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1584",3533,"Erythroxylum macrocarpum","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1585",3534,"Erythroxylum macrocarpum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1586",3535,"Erythroxylum macrocarpum","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",45,1.14207617774546
"1587",3536,"Erythroxylum macrocarpum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.244965473019758
"1588",3537,"Erythroxylum macrocarpum","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.421591828470073
"1589",3538,"Erythroxylum macrocarpum","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",12,-0.0583311379453039
"1590",3539,"Erythroxylum macrocarpum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",13,-0.108858227226967
"1591",3540,"Erythroxylum macrocarpum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1592",3541,"Erythroxylum macrocarpum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",37,0.829342576502354
"1593",3542,"Erythroxylum macrocarpum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",36,0.837513670412076
"1594",3543,"Erythroxylum macrocarpum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",17,0.0475085733945868
"1595",3544,"Erythroxylum macrocarpum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",17,0.12830319712915
"1596",3548,"Eugenia orbiculata","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1597",3550,"Eugenia orbiculata","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1598",3552,"Eugenia orbiculata","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1599",3555,"Eugenia orbiculata","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1600",3556,"Eugenia orbiculata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321
"1601",3562,"Euodia chapelieri","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1602",3563,"Euodia chapelieri","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",9,-0.26522502784852
"1603",3566,"Euodia chapelieri","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1604",3568,"Euodia chapelieri","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1605",3570,"Euodia chapelieri","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.282292340034649
"1606",3572,"Euodia chapelieri","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1607",3576,"Euodia obtusifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1608",3577,"Euodia obtusifolia","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.382500128314685
"1609",3580,"Euodia obtusifolia","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321
"1610",3584,"Euodia obtusifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",9,-0.170311738989976
"1611",3586,"Euodia obtusifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.35694607406443
"1612",3589,"Faujasiopsis flexuosa","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1613",3591,"Faujasiopsis flexuosa","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.304316728003908
"1614",3595,"Faujasiopsis flexuosa","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",15,-0.0306748269161899
"1615",3597,"Faujasiopsis flexuosa","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",24,0.321150474482305
"1616",3598,"Faujasiopsis flexuosa","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.35694607406443
"1617",3599,"Faujasiopsis flexuosa","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1618",3604,"Flagellaria indica","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1619",3605,"Flagellaria indica","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.382500128314685
"1620",3608,"Flagellaria indica","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1621",3612,"Flagellaria indica","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207638606004867
"1622",3613,"Flagellaria indica","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1623",3614,"Flagellaria indica","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1624",3617,"Gaertnera psychotrioides/edentata","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",13,-0.108858227226967
"1625",3618,"Gaertnera psychotrioides/edentata","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.31961920704954
"1626",3619,"Gaertnera psychotrioides/edentata","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",7,-0.343408428159297
"1627",3621,"Gaertnera psychotrioides/edentata","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.460683528625462
"1628",3622,"Gaertnera psychotrioides/edentata","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1629",3623,"Gaertnera psychotrioides/edentata","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",32,0.633884075725412
"1630",3624,"Gaertnera psychotrioides/edentata","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",43,1.09880173951631
"1631",3625,"Gaertnera psychotrioides/edentata","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.147949927382355
"1632",3626,"Gaertnera psychotrioides/edentata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10,-0.132984871975086
"1633",3627,"Gaertnera psychotrioides/edentata","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.304316728003908
"1634",3628,"Gaertnera psychotrioides/edentata","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321
"1635",3634,"Gaertnera rotundifolia","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1636",3638,"Gaertnera rotundifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",16,0.0909763301142593
"1637",3640,"Gaertnera rotundifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1638",3642,"Gaertnera rotundifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1639",3645,"Grangeria borbonica","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",26,0.399333874793082
"1640",3646,"Grangeria borbonica","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14,0.0163225960844777
"1641",3647,"Grangeria borbonica","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",27,0.43842557494847
"1642",3650,"Grangeria borbonica","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.244965473019758
"1643",3651,"Grangeria borbonica","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",14,-0.0697665270715782
"1644",3652,"Grangeria borbonica","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207638606004867
"1645",3653,"Grangeria borbonica","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.460683528625462
"1646",3654,"Grangeria borbonica","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1647",3655,"Grangeria borbonica","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1648",3656,"Grangeria borbonica","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1649",3660,"Harungana madagascariensis","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",9,-0.26522502784852
"1650",3661,"Harungana madagascariensis","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.304316728003908
"1651",3666,"Helichrysum proteoides","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1652",3667,"Helichrysum proteoides","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.35694607406443
"1653",3668,"Helichrysum proteoides","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.382500128314685
"1654",3669,"Helichrysum proteoides","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1655",3670,"Helichrysum proteoides","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1656",3671,"Helichrysum proteoides","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1657",3672,"Helichrysum proteoides","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085
"1658",3674,"Helichrysum proteoides","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",11,-0.187041627537743
"1659",3675,"Helichrysum proteoides","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",15,0.0536494630993685
"1660",3676,"Helichrysum proteoides","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.460683528625462
"1661",3681,"Homalanthus populifolius","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",77,2.39301058271789
"1662",3682,"Homalanthus populifolius","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",7,-0.343408428159297
"1663",3683,"Homalanthus populifolius","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1664",3684,"Homalanthus populifolius","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",67,2.002093581164
"1665",3685,"Homalanthus populifolius","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",11,-0.187041627537743
"1666",3687,"Labourdonnaisia callophylloides","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",43,1.06389277743468
"1667",3688,"Labourdonnaisia callophylloides","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",32,0.688206202352512
"1668",3689,"Labourdonnaisia callophylloides","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085
"1669",3692,"Labourdonnaisia callophylloides","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",31,0.650879335337622
"1670",3695,"Labourdonnaisia callophylloides","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1671",3696,"Labourdonnaisia callophylloides","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1672",3697,"Labourdonnaisia callophylloides","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1673",3701,"Molinaea alternifolia","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",35,0.751159176191577
"1674",3702,"Molinaea alternifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",19,0.202956931158932
"1675",3703,"Molinaea alternifolia","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",31,0.594792375570024
"1676",3705,"Molinaea alternifolia","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",15,-0.0306748269161899
"1677",3706,"Molinaea alternifolia","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",39,0.949494271456748
"1678",3707,"Molinaea alternifolia","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.147949927382355
"1679",3708,"Molinaea alternifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14,0.0163225960844777
"1680",3709,"Molinaea alternifolia","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",61,1.76754338023167
"1681",3710,"Molinaea alternifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",114,3.74900929757356
"1682",3711,"Molinaea alternifolia","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",7,-0.343408428159297
"1683",3712,"Molinaea alternifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",18,0.165630064144041
"1684",3717,"Molinaea macrantha","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",25,0.360242174637694
"1685",3722,"Myonima violacea","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",18,0.0866002735499752
"1686",3723,"Myonima violacea","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1687",3724,"Myonima violacea","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",26,0.399333874793082
"1688",3725,"Myonima violacea","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",52,1.41571807883318
"1689",3726,"Myonima violacea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.304316728003908
"1690",3727,"Myonima violacea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1691",3729,"Ochna mauritiana","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",24,0.321150474482305
"1692",3731,"Ochna mauritiana","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",56,1.57208487945473
"1693",3733,"Ochna mauritiana","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.382500128314685
"1694",3734,"Ochna mauritiana","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1695",3735,"Ochna mauritiana","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1696",3737,"Ochna mauritiana","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",11,-0.187041627537743
"1697",3738,"Ochna mauritiana","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1698",3739,"Ochna mauritiana","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",11,-0.187041627537743
"1699",3740,"Ochna mauritiana","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1700",3743,"Olea lancea","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1701",3744,"Olea lancea","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1702",3745,"Olea lancea","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",30,0.555700675414635
"1703",3746,"Olea lancea","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.282292340034649
"1704",3748,"Olea lancea","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1705",3751,"Olea lancea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.460683528625462
"1706",3752,"Olea lancea","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321
"1707",3753,"Olea lancea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1708",3754,"Olea lancea","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1709",3759,"Phyllanthus phillyreifolius","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085
"1710",3761,"Phyllanthus phillyreifolius","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",20,0.164783673860752
"1711",3762,"Phyllanthus phillyreifolius","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",44,1.1361286065312
"1712",3763,"Phyllanthus phillyreifolius","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1713",3765,"Phyllanthus phillyreifolius","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.460683528625462
"1714",3766,"Phyllanthus phillyreifolius","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321
"1715",3768,"Phyllanthus phillyreifolius","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321
"1716",3774,"Psathura terniflora","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1717",3775,"Psathura terniflora","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.421591828470073
"1718",3778,"Psiadia terebinthina","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.147949927382355
"1719",3779,"Psiadia terebinthina","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",23,0.352264399218495
"1720",3780,"Psiadia terebinthina","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",40,0.946617676968519
"1721",3781,"Psiadia terebinthina","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207638606004867
"1722",3782,"Psiadia terebinthina","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",17,0.0475085733945868
"1723",3783,"Psiadia terebinthina","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",34,0.762859936382294
"1724",3784,"Psiadia terebinthina","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",40,0.946617676968519
"1725",3785,"Psiadia terebinthina","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207638606004867
"1726",3786,"Psiadia terebinthina","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",85,2.705744183961
"1727",3787,"Psiadia terebinthina","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",114,3.74900929757356
"1728",3788,"Psiadia terebinthina","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",16,0.00841687323919848
"1729",3789,"Psiadia terebinthina","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",27,0.501571867278058
"1730",3792,"Rubus alcefolius","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1731",3794,"Rubus alcefolius","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1732",3799,"Sideroxylon cinereum","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",148,5.16852129375046
"1733",3800,"Sideroxylon cinereum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",83,2.59187642011194
"1734",3801,"Sideroxylon cinereum","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1735",3803,"Sideroxylon cinereum","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1736",3804,"Sideroxylon cinereum","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.31961920704954
"1737",3805,"Sideroxylon cinereum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.147949927382355
"1738",3806,"Sideroxylon cinereum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1739",3807,"Sideroxylon cinereum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",127,4.34759559048731
"1740",3808,"Sideroxylon cinereum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",122,4.04762423369269
"1741",3809,"Sideroxylon cinereum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.147949927382355
"1742",3810,"Sideroxylon cinereum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.282292340034649
"1743",3813,"Sideroxylon puberulum","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",158,5.55943829530434
"1744",3814,"Sideroxylon puberulum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",74,2.25593461697793
"1745",3817,"Sideroxylon puberulum","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.382500128314685
"1746",3818,"Sideroxylon puberulum","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10,-0.132984871975086
"1747",3819,"Sideroxylon puberulum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085
"1748",3820,"Sideroxylon puberulum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",17,0.12830319712915
"1749",3821,"Sideroxylon puberulum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",48,1.25935127821163
"1750",3822,"Sideroxylon puberulum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",55,1.546724143695
"1751",3824,"Sideroxylon puberulum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.244965473019758
"1752",3828,"Smilax anceps","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1753",3832,"Smilax anceps","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1754",3834,"Smilax anceps","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1755",3835,"Smilax anceps","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1756",3838,"Smilax anceps","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1757",3842,"Stillingia lineata","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1758",3843,"Stillingia lineata","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",118,3.99577028908881
"1759",3844,"Stillingia lineata","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",35,0.800186803397185
"1760",3845,"Stillingia lineata","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",25,0.360242174637694
"1761",3846,"Stillingia lineata","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",24,0.389591266233386
"1762",3847,"Stillingia lineata","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.421591828470073
"1763",3849,"Stillingia lineata","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",149,5.20761299390585
"1764",3850,"Stillingia lineata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",132,4.42089290384159
"1765",3851,"Stillingia lineata","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",27,0.43842557494847
"1766",3852,"Stillingia lineata","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",20,0.240283798173823
"1767",3857,"Syzygium coriaceum","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",14,-0.0697665270715782
"1768",3858,"Syzygium coriaceum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1769",3859,"Syzygium coriaceum","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",23,0.282058774326917
