"","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","species","phylo"
"1324","Hypochoeris radicata","Hymenoptera","2_1_dicks_2002_england_shelfanger.csv",2,-0.26168387210642,"Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","20","2","30","30","12.5","1.5","50","herb","perennial","0.45",NA,"Hypochaeris radicata"
"1325","Hypochoeris radicata","Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.27794353210801,"Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","20","2","30","30","12.5","1.5","50","herb","perennial","0.45",NA,"Hypochaeris radicata"
"1326","Hypochoeris radicata","Hymenoptera","6_1_inouye_1988_australia.csv",69,2.08935986885199,"Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","20","2","30","30","12.5","1.5","50","herb","perennial","0.45",NA,"Hypochaeris radicata"
"1327","Hypochoeris radicata","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.272502843563016,"Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","20","2","30","30","12.5","1.5","50","herb","perennial","0.45",NA,"Hypochaeris radicata"
"1328","Hypochoeris radicata","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",15,-0.12103724317067,"Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","20","2","30","30","12.5","1.5","50","herb","perennial","0.45",NA,"Hypochaeris radicata"
"1329","Hypochoeris radicata","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",5,-0.381920907468523,"Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","20","2","30","30","12.5","1.5","50","herb","perennial","0.45",NA,"Hypochaeris radicata"
"1330","Hypochoeris radicata","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",7,-0.314139199731426,"Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","20","2","30","30","12.5","1.5","50","herb","perennial","0.45",NA,"Hypochaeris radicata"
"1331","Hypochoeris radicata","Syrphids","2_1_dicks_2002_england_shelfanger.csv",18,-0.0885803288008813,"Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","20","2","30","30","12.5","1.5","50","herb","perennial","0.45",NA,"Hypochaeris radicata"
"1332","Hypochoeris radicata","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",3,-0.25551921316936,"Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","20","2","30","30","12.5","1.5","50","herb","perennial","0.45",NA,"Hypochaeris radicata"
"1333","Impatiens chungtienensis","Apidae","5_1_fang_2008_china.csv",36,0.273608982733494,"Ericales","Balsaminaceae","Impatiens","Impatiens chungtienensis","hermaphrodite","self_compatible","NA","NA","NA","campanulate","zygomorphic","10","10","10.5","10.5","15","0.1","94","herb","annual","0.52500000000000002",NA,"Impatiens chungtienensis"
"1334","Impatiens chungtienensis","Hymenoptera","5_1_fang_2008_china.csv",1,-0.522653623094505,"Ericales","Balsaminaceae","Impatiens","Impatiens chungtienensis","hermaphrodite","self_compatible","NA","NA","NA","campanulate","zygomorphic","10","10","10.5","10.5","15","0.1","94","herb","annual","0.52500000000000002",NA,"Impatiens chungtienensis"
"1335","Ipomoea macrantha","Apidae","8_2_olesen_2002_mauritius.csv",126,2.16517573035864,"Solanales","Convolvulaceae","Ipomoea","Ipomoea macrantha","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","5","1","80","80","70","32.5","6","vine","perennial","2",NA,"Ipomoea macrantha"
"1336","Isopyrum biternatum","Hymenoptera","16_1_burkle_usa_2013.csv",18,-0.334810076714287,"Ranunculales","Ranunculaceae","Enemion","Enemion biternatum","hermaphrodite","self_compatible","none","qualitative","NA","dish","actinomorphic","80","3","15.5","15.5","1.5","2","24","herb","perennial","0.25",NA,"Enemion biternatum"
"1337","Isostigma hoffmannii","Apidae","10_1_souza_2017_brazil_chaco.csv",45,0.467335010132781,"Asterales","Asteraceae","Isostigma","Isostigma hoffmannii","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","1","1","23","23","10","3","55","herb","perennial","0.3",NA,"Isostigma hoffmannii"
"1338","Ixeridium biparum","Hymenoptera","5_1_fang_2008_china.csv",10,-0.317900381595877,"Asterales","Asteraceae","Ixeridium","Ixeridium biparum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","30","5","15","NA","NA","5","20","herb","annual","0.27500000000000002",NA,"Ixeridium biparum"
"1339","Ixeridium biparum","Non-syrphids-diptera","5_1_fang_2008_china.csv",1,-0.522653623094505,"Asterales","Asteraceae","Ixeridium","Ixeridium biparum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","30","5","15","NA","NA","5","20","herb","annual","0.27500000000000002",NA,"Ixeridium biparum"
"1340","Ixeridium biparum","Syrphids","5_1_fang_2008_china.csv",9,-0.340650741762391,"Asterales","Asteraceae","Ixeridium","Ixeridium biparum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","30","5","15","NA","NA","5","20","herb","annual","0.27500000000000002",NA,"Ixeridium biparum"
"1341","Ixora pudica","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",7,-0.208046368861719,"Gentianales","Rubiaceae","Ixora","Ixora pudica","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","NA","35","50","9","30","11","2","shrub","perennial","5",NA,"Ixora pudica"
"1342","Ixora pudica","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3,-0.467453318529601,"Gentianales","Rubiaceae","Ixora","Ixora pudica","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","NA","35","50","9","30","11","2","shrub","perennial","5",NA,"Ixora pudica"
"1343","Ixora pudica","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",6,-0.416127275290814,"Gentianales","Rubiaceae","Ixora","Ixora pudica","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","NA","35","50","9","30","11","2","shrub","perennial","5",NA,"Ixora pudica"
"1344","Ixora pudica","Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",4,-0.450344637450006,"Gentianales","Rubiaceae","Ixora","Ixora pudica","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","NA","35","50","9","30","11","2","shrub","perennial","5",NA,"Ixora pudica"
"1345","Ixora pudica","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.494616075387199,"Gentianales","Rubiaceae","Ixora","Ixora pudica","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","NA","35","50","9","30","11","2","shrub","perennial","5",NA,"Ixora pudica"
"1346","Ixora pudica","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",4,-0.450344637450006,"Gentianales","Rubiaceae","Ixora","Ixora pudica","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","NA","35","50","9","30","11","2","shrub","perennial","5",NA,"Ixora pudica"
"1347","Ixora pudica","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.588502067300067,"Gentianales","Rubiaceae","Ixora","Ixora pudica","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","NA","35","50","9","30","11","2","shrub","perennial","5",NA,"Ixora pudica"
"1348","Ixora pudica","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.501670680688793,"Gentianales","Rubiaceae","Ixora","Ixora pudica","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","NA","35","50","9","30","11","2","shrub","perennial","5",NA,"Ixora pudica"
"1349","Jatropa sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",261,4.75048306416525,"Malpighiales","Euphorbiaceae","Jatropha","Jatropha sp","NA","self_compatible","none","quantitative","0","NA","NA","NA","60","50","NA","NA","5","3","NA","NA","NA",NA,"Jatropha sp"
"1350","Jatropa sp.","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",46,0.48716439927182,"Malpighiales","Euphorbiaceae","Jatropha","Jatropha sp","NA","self_compatible","none","quantitative","0","NA","NA","NA","60","50","NA","NA","5","3","NA","NA","NA",NA,"Jatropha sp"
"1351","Jatropa sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",37,0.308699897020467,"Malpighiales","Euphorbiaceae","Jatropha","Jatropha sp","NA","self_compatible","none","quantitative","0","NA","NA","NA","60","50","NA","NA","5","3","NA","NA","NA",NA,"Jatropha sp"
"1352","Jatropa sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",39,0.348358675298545,"Malpighiales","Euphorbiaceae","Jatropha","Jatropha sp","NA","self_compatible","none","quantitative","0","NA","NA","NA","60","50","NA","NA","5","3","NA","NA","NA",NA,"Jatropha sp"
"1353","Juncus allioides","Hymenoptera","5_1_fang_2008_china.csv",10,-0.317900381595877,"Poales","Juncaceae","Juncus","Juncus allioides","hermaphrodite","self_compatible","high","quantitative","100","brush","actinomorphic","5","5","17.5","6.5","17.5","2","51.3","herb","perennial","0.24",NA,"Juncus allioides"
"1354","Juncus allioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",12,-0.272399661262848,"Poales","Juncaceae","Juncus","Juncus allioides","hermaphrodite","self_compatible","high","quantitative","100","brush","actinomorphic","5","5","17.5","6.5","17.5","2","51.3","herb","perennial","0.24",NA,"Juncus allioides"
"1355","Juncus allioides","Syrphids","5_1_fang_2008_china.csv",5,-0.431652182428448,"Poales","Juncaceae","Juncus","Juncus allioides","hermaphrodite","self_compatible","high","quantitative","100","brush","actinomorphic","5","5","17.5","6.5","17.5","2","51.3","herb","perennial","0.24",NA,"Juncus allioides"
"1356","Kalmia angustifolia","Apidae","9_1_small_1976_canada.csv",5,-0.754612166161897,"Ericales","Ericaceae","Kalmia","Kalmia angustifolia","hermaphrodite","self_compatible","low","qualitative","NA","bowl","actinomorphic","500","25","50","8.5","9.5","3","550","shrub","perennial","0.9",NA,"Kalmia angustifolia"
"1357","Kalmia angustifolia","Hymenoptera","9_1_small_1976_canada.csv",3,-0.838134233459096,"Ericales","Ericaceae","Kalmia","Kalmia angustifolia","hermaphrodite","self_compatible","low","qualitative","NA","bowl","actinomorphic","500","25","50","8.5","9.5","3","550","shrub","perennial","0.9",NA,"Kalmia angustifolia"
"1358","Kalmia angustifolia","Non-syrphids-diptera","9_1_small_1976_canada.csv",13,-0.420523896973104,"Ericales","Ericaceae","Kalmia","Kalmia angustifolia","hermaphrodite","self_compatible","low","qualitative","NA","bowl","actinomorphic","500","25","50","8.5","9.5","3","550","shrub","perennial","0.9",NA,"Kalmia angustifolia"
"1359","Kalmia angustifolia","Syrphids","9_1_small_1976_canada.csv",7,-0.671090098864699,"Ericales","Ericaceae","Kalmia","Kalmia angustifolia","hermaphrodite","self_compatible","low","qualitative","NA","bowl","actinomorphic","500","25","50","8.5","9.5","3","550","shrub","perennial","0.9",NA,"Kalmia angustifolia"
"1360","Kalmia polifolia","Apidae","9_1_small_1976_canada.csv",7,-0.671090098864699,"Ericales","Ericaceae","Kalmia","Kalmia polifolia","hermaphrodite","self_compatible","low","qualitative","NA","bowl","actinomorphic","40","15","40","10","7","5.75","550","shrub","perennial","0.8",NA,"Kalmia polifolia"
"1361","Kalmia polifolia","Hymenoptera","9_1_small_1976_canada.csv",26,0.122369540458686,"Ericales","Ericaceae","Kalmia","Kalmia polifolia","hermaphrodite","self_compatible","low","qualitative","NA","bowl","actinomorphic","40","15","40","10","7","5.75","550","shrub","perennial","0.8",NA,"Kalmia polifolia"
"1362","Kalmia polifolia","Syrphids","9_1_small_1976_canada.csv",4,-0.796373199810497,"Ericales","Ericaceae","Kalmia","Kalmia polifolia","hermaphrodite","self_compatible","low","qualitative","NA","bowl","actinomorphic","40","15","40","10","7","5.75","550","shrub","perennial","0.8",NA,"Kalmia polifolia"
"1363","Kunzea muelleri","Hymenoptera","6_1_inouye_1988_australia.csv",186,6.62499520795296,"Myrtales","Myrtaceae","Kunzea","Kunzea muelleri","hermaphrodite","partially_self_compatible","low","qualitative","NA","brush","actinomorphic","1200","20","50","8","3.5","5.25","16","herb","perennial","0.5",NA,"Kunzea muelleri"
"1364","Labourdonnaisia callophylloides","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",43,1.06389277743468,"Ericales","Sapotaceae","Labourdonnaisia","Labourdonnaisia calophylloides","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","NA","5","9","9","9","9.5","5.0999999999999996","tree","perennial","10.5",NA,"Labourdonnaisia calophylloides"
"1365","Labourdonnaisia callophylloides","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",32,0.688206202352512,"Ericales","Sapotaceae","Labourdonnaisia","Labourdonnaisia calophylloides","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","NA","5","9","9","9","9.5","5.0999999999999996","tree","perennial","10.5",NA,"Labourdonnaisia calophylloides"
"1366","Labourdonnaisia callophylloides","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085,"Ericales","Sapotaceae","Labourdonnaisia","Labourdonnaisia calophylloides","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","NA","5","9","9","9","9.5","5.0999999999999996","tree","perennial","10.5",NA,"Labourdonnaisia calophylloides"
"1367","Labourdonnaisia callophylloides","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",31,0.650879335337622,"Ericales","Sapotaceae","Labourdonnaisia","Labourdonnaisia calophylloides","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","NA","5","9","9","9","9.5","5.0999999999999996","tree","perennial","10.5",NA,"Labourdonnaisia calophylloides"
"1368","Labourdonnaisia callophylloides","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627,"Ericales","Sapotaceae","Labourdonnaisia","Labourdonnaisia calophylloides","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","NA","5","9","9","9","9.5","5.0999999999999996","tree","perennial","10.5",NA,"Labourdonnaisia calophylloides"
"1369","Labourdonnaisia callophylloides","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103,"Ericales","Sapotaceae","Labourdonnaisia","Labourdonnaisia calophylloides","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","NA","5","9","9","9","9.5","5.0999999999999996","tree","perennial","10.5",NA,"Labourdonnaisia calophylloides"
"1370","Labourdonnaisia callophylloides","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627,"Ericales","Sapotaceae","Labourdonnaisia","Labourdonnaisia calophylloides","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","NA","5","9","9","9","9.5","5.0999999999999996","tree","perennial","10.5",NA,"Labourdonnaisia calophylloides"
"1371","Larrea divaricata","Apidae","15_1_peralta_2006_mendoza_site_1.csv",238,2.84097386098272,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1372","Larrea divaricata","Apidae","15_2_peralta_2006_mendoza_site_2.csv",47,0.87696444523059,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1373","Larrea divaricata","Apidae","15_3_peralta_2006_mendoza_site_3.csv",72,0.100048201450606,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1374","Larrea divaricata","Apidae","15_4_peralta_2006_mendoza_site_4.csv",82,1.68293832756412,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1375","Larrea divaricata","Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",20,-0.172099169858652,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1376","Larrea divaricata","Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",90,2.31782851736164,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1377","Larrea divaricata","Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",32,-0.189135411133895,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1378","Larrea divaricata","Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",40,0.594346249511493,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1379","Larrea divaricata","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",1,-0.434706452363176,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1380","Larrea divaricata","Lepidoptera","15_4_peralta_2006_mendoza_site_4.csv",1,-0.416489251537377,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1381","Larrea divaricata","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",13,-0.268849221307687,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1382","Larrea divaricata","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",6,-0.496882693312965,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1383","Larrea divaricata","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",7,-0.369875168999208,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1384","Larrea divaricata","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",3,-0.364651533534871,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1385","Larrea divaricata","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",2,-0.630916560487946,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1386","Larrea divaricata","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",6,-0.377104759313821,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1387","Larrea divaricata","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",4,-0.338732674533618,"Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2",NA,"Larrea divaricata"
"1388","Larrea nitida","Apidae","15_1_peralta_2006_mendoza_site_1.csv",70,0.518972626205884,"Zygophyllales","Zygophyllaceae","Larrea","Larrea nitida","hermaphrodite","partially_self_compatible","low","quantitative","20","dish","actinomorphic","750","30","24","12","5","2.75","7","shrub","perennial","1",NA,"Larrea nitida"
"1389","Larrea nitida","Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",13,-0.268849221307687,"Zygophyllales","Zygophyllaceae","Larrea","Larrea nitida","hermaphrodite","partially_self_compatible","low","quantitative","20","dish","actinomorphic","750","30","24","12","5","2.75","7","shrub","perennial","1",NA,"Larrea nitida"
"1390","Larrea nitida","Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",1,-0.664425027281692,"Zygophyllales","Zygophyllaceae","Larrea","Larrea nitida","hermaphrodite","partially_self_compatible","low","quantitative","20","dish","actinomorphic","750","30","24","12","5","2.75","7","shrub","perennial","1",NA,"Larrea nitida"
"1391","Larrea nitida","Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",7,-0.369875168999208,"Zygophyllales","Zygophyllaceae","Larrea","Larrea nitida","hermaphrodite","partially_self_compatible","low","quantitative","20","dish","actinomorphic","750","30","24","12","5","2.75","7","shrub","perennial","1",NA,"Larrea nitida"
"1392","Larrea nitida","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",3,-0.597408093694201,"Zygophyllales","Zygophyllaceae","Larrea","Larrea nitida","hermaphrodite","partially_self_compatible","low","quantitative","20","dish","actinomorphic","750","30","24","12","5","2.75","7","shrub","perennial","1",NA,"Larrea nitida"
"1393","Lathirus clymenum","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",3,-0.553994617910591,"Fabales","Fabaceae","Lathyrus","Lathyrus clymenum","hermaphrodite","self_compatible","high","qualitative","NA","papilionaceous","zygomorphic","50","3","18","18","18","8","7","herb","annual","0.65",NA,"Lathyrus clymenum"
"1394","Lathirus clymenum","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263,"Fabales","Fabaceae","Lathyrus","Lathyrus clymenum","hermaphrodite","self_compatible","high","qualitative","NA","papilionaceous","zygomorphic","50","3","18","18","18","8","7","herb","annual","0.65",NA,"Lathyrus clymenum"
"1395","Lathyrus pratensis","Apidae","18_1_bundgaard_2003_denmark.csv",33,0.671206777116091,"Fabales","Fabaceae","Lathyrus","Lathyrus pratensis","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998",NA,"Lathyrus pratensis"
"1396","Lathyrus pratensis","Apidae","2_1_dicks_2002_england_shelfanger.csv",198,1.85883453338643,"Fabales","Fabaceae","Lathyrus","Lathyrus pratensis","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998",NA,"Lathyrus pratensis"
"1397","Lathyrus pratensis","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",4,-0.244307053700035,"Fabales","Fabaceae","Lathyrus","Lathyrus pratensis","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998",NA,"Lathyrus pratensis"
"1398","Lathyrus pratensis","Coleoptera","18_1_bundgaard_2003_denmark.csv",52,1.4501380987076,"Fabales","Fabaceae","Lathyrus","Lathyrus pratensis","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998",NA,"Lathyrus pratensis"
"1399","Lathyrus pratensis","Hymenoptera","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405,"Fabales","Fabaceae","Lathyrus","Lathyrus pratensis","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998",NA,"Lathyrus pratensis"
"1400","Lathyrus pratensis","Hymenoptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.272502843563016,"Fabales","Fabaceae","Lathyrus","Lathyrus pratensis","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998",NA,"Lathyrus pratensis"
"1401","Lathyrus pratensis","Lepidoptera","18_1_bundgaard_2003_denmark.csv",7,-0.394699241903874,"Fabales","Fabaceae","Lathyrus","Lathyrus pratensis","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998",NA,"Lathyrus pratensis"
"1402","Lathyrus pratensis","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",27,0.425228465034561,"Fabales","Fabaceae","Lathyrus","Lathyrus pratensis","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998",NA,"Lathyrus pratensis"
"1403","Lathyrus pratensis","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.272502843563016,"Fabales","Fabaceae","Lathyrus","Lathyrus pratensis","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998",NA,"Lathyrus pratensis"
"1404","Lathyrus pratensis","Syrphids","18_1_bundgaard_2003_denmark.csv",16,-0.0257317737815786,"Fabales","Fabaceae","Lathyrus","Lathyrus pratensis","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998",NA,"Lathyrus pratensis"
"1405","Lathyrus pratensis","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1,-0.272502843563016,"Fabales","Fabaceae","Lathyrus","Lathyrus pratensis","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998",NA,"Lathyrus pratensis"
"1406","Lavandula pedunculata","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",15,-0.029803486111987,"Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001",NA,"Lavandula pedunculata"
