"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence"
"Hibiscus trionum","Malvales","Malvaceae","Hibiscus","Hibiscus trionum","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",15,3,40,40,4.01,6.6,50,"herb","Short lived",1,"yes"
"Hieracium praealtum","Asterales","Asteraceae","Hieracium","Hieracium praealtum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,3,30,30,11.4228454899021,6,60,"herb","Perennial",0.001,"yes"
"Hieracium umbellatum","Asterales","Asteraceae","Hieracium","Hieracium umbellatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10,10,25,25,12.5,6,55,"herb","Perennial",0.001,"yes"
"Hoffmannseggia_eremophila","Fabales","Fabaceae","Hoffmannseggia","Hoffmannseggia eremophila","Hermaphrodite","self_compatible","none",22.4833963091509,"Open","actinomorphic",10,10,30,20,10,13,100,"herb","Perennial",0.001,"yes"
"Hoheria glabrata","Malvales","Malvaceae","Hoheria","Hoheria glabrata","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1500,10,160,40,13.5,9.65,10,"tree","Perennial",5,"yes"
"Homalanthus populifolius","Malpighiales","Euphorbiaceae","Homalanthus","Homalanthus populifolius","Monoecious","monoecious","none",0,"Open","actinomorphic",1000,10,25,4,1,0.001,3,"tree","Perennial",6,"no"
"Houstonia purpurea calycosa","Gentianales","Rubiaceae","Houstonia","Houstonia purpurea","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",15,5,20,5.1,5,1.75,32.8,"herb","Perennial",0.001,"yes"
"Houttuynia cordata","Saxifragales","Saxifragaceae","Houttuynia","Houttuynia cordata","Hermaphrodite","self_compatible","none",36.5218455403365,"Open","actinomorphic",80,80,15,1,1,2,30,"herb","Perennial",0.001,"yes"
"Humiria balsamifera","Malpighiales","Humiriaceae","Humiria","Humiria balsamifera","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",3000,50,75,3,6,3,10,"tree","Perennial",3.85887362316516,"yes"
"Hybanthus concolor","Malpighiales","Violaceae","Hybanthus","Hybanthus concolor","Hermaphrodite","self_compatible","none",36.0170493183507,"Open","actinomorphic",10,10,25,6,6,0.001,100,"herb","Perennial",0.001,"no"
"Hydrangea arborescens","Cornales","Hydrangeaceae","Hydrangea","Hydrangea arborescens","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",60,60,50,2.1,1,0.001,65,"shrub","Perennial",1.65,"yes"
"Hydrangea hirta","Cornales","Hydrangeaceae","Hydrangea","Hydrangea hirta","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",350,350,25,4.1,1,1,65,"shrub","Perennial",0.001,"no"
"Hydrangea macrophylla","Cornales","Hydrangeaceae","Hydrangea","Hydrangea macrophylla","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",75,25,25,6,1,2.35,65,"shrub","Perennial",1,"no"
"Hydrangea paniculata","Cornales","Hydrangeaceae","Hydrangea","Hydrangea paniculata","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",250,250,25,8,5.34497551703402,2.25,65,"shrub","Perennial",0.001,"yes"
"Hydrophyllum appendiculatum","Boraginales","Boraginaceae","Hydrophyllum","Hydrophyllum appendiculatum","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",20,5,45,16,10,2,1,"herb","Short lived",0.001,"yes"
"Hydrophyllum virginianum","Boraginales","Boraginaceae","Hydrophyllum","Hydrophyllum virginianum","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",20,20,9.1,9.1,9.1,11.1,3,"herb","Perennial",0.001,"yes"
"Hypericum ascyron","Malpighiales","Hypericaceae","Hypericum","Hypericum ascyron","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",20,5,60,18.2,7.59395478863003,8.75,75,"herb","Perennial",1.1,"no"
"Hypericum cistifolium","Malpighiales","Hypericaceae","Hypericum","Hypericum cistifolium","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",30,30,40,11,1,1.5,75,"shrub","Perennial",0.001,"no"
"Hypericum perfolatum","Malpighiales","Hypericaceae","Hypericum","Hypericum perfolatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,50,80,17.5,2.1,4.85,75,"herb","Perennial",0.001,"no"
"Hypericum perforatum","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",50,50,80,17.5,2.1,4.85,75,"shrub","Perennial",0.001,"no"
"Hypericum pseudopetiolatum","Malpighiales","Hypericaceae","Hypericum","Hypericum pseudopetiolatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,1,10.5,10.5,1,1.6,75,"herb","Perennial",0.001,"no"
"Hypericum punctatum","Malpighiales","Hypericaceae","Hypericum","Hypericum punctatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",30,5,80,13,1.5,3,75,"herb","Perennial",0.001,"no"
"Hypochaeris radicata","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",20,2,30,30,12.5,1.5,50,"herb","Perennial",0.001,"yes"
"Hypoxis hirsuta","Asparagales","Hypoxidaceae","Hypoxis","Hypoxis hirsuta","Hermaphrodite","self_incompatible","low",4,"Open","actinomorphic",15,3,18.5,18.5,1.5,2,12,"herb","Perennial",0.001,"no"
"Hyptis conferta","Lamiales","Lamiaceae","Hyptis","Hyptis conferta","Hermaphrodite","partially_self_compatible","low",2,"Open","zygomorphic",2000,250,20,24.4329773458398,19.0618033432277,3.85,4,"herb","Perennial",0.001,"yes"
"Hyptis dilatata","Lamiales","Lamiaceae","Hyptis","Hyptis dilatata","Hermaphrodite","self_compatible","medium",33.73,"Tube","zygomorphic",1500,50,15,2.5,3.5,3.85,4,"herb","Perennial",0.001,"yes"
"Hysterionica_jassionoide","Asterales","Asteraceae","Hysterionica","Hysterionica jasionoides","Hermaphrodite","self_compatible","none",25.0404264569474,"Capitulum","actinomorphic",15,1,23,23,6.02105580479453,0.001,200,"herb","Short lived",0.001,"yes"
"Ilex integra","Aquifoliales","Aquifoliaceae","Ilex","Ilex integra","Dioecious","dioecious","none",0,"Open","actinomorphic",12000,80,25,7,3.5,0.001,6,"tree","Perennial",2.75,"yes"
"Ilex retusa","Aquifoliales","Aquifoliaceae","Ilex","Ilex retusa","Dioecious","dioecious","none",0,"Open","actinomorphic",12000,50,25,7,3.5,0.001,6,"shrub","Perennial",2.75,"yes"
"Impatiens biflora","Ericales","Balsaminaceae","Impatiens","Impatiens capensis","Hermaphrodite","self_compatible","high",51.2193568724407,"Campanulate","zygomorphic",10,3,34,34,25,1,137.5,"herb","Short lived",1.05,"yes"
"Impatiens chungtienensis","Ericales","Balsaminaceae","Impatiens","Impatiens chungtienensis","Hermaphrodite","self_compatible","high",57.3758728948699,"Campanulate","zygomorphic",10,10,10.5,10.5,15,0.001,94,"herb","Short lived",0.001,"yes"
"Impatiens noli-tangere","Ericales","Balsaminaceae","Impatiens","Impatiens noli-tangere","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",15,3,13,13,25,1,7.8,"herb","Short lived",1,"yes"
"Impatiens pallida","Ericales","Balsaminaceae","Impatiens","Impatiens pallida","Hermaphrodite","self_compatible","medium",50.5,"Campanulate","zygomorphic",15,3,30,30,28,1,137.5,"herb","Short lived",1.35,"yes"
"Impatiens textori","Ericales","Balsaminaceae","Impatiens","Impatiens textori","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",15,3,15,15,45,1,94,"herb","Short lived",0.001,"yes"
"Incarvillea zhongdianensis","Lamiales","Bignoniaceae","Incarvillea","Incarvillea zhongdianensis","Hermaphrodite","self_compatible","low",30.7234383211622,"Tube","actinomorphic",7,7,30,30,55,20,113.8,"herb","Perennial",0.001,"yes"
"Inga edulis","Fabales","Fabaceae","Inga","Inga edulis","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",180000,720,80,2.5,17,48,25,"tree","Perennial",15,"yes"
"Ipomoea habeliana","Solanales","Convolvulaceae","Ipomoea","Ipomoea habeliana","Hermaphrodite","self_compatible","medium",51,"Funnelform","actinomorphic",15,5,45,45,60,25,6,"vine","Perennial",4.5,"yes"
"Ipomoea indica","Solanales","Convolvulaceae","Ipomoea","Ipomoea indica","Hermaphrodite","self_compatible","none",0,"Funnelform","actinomorphic",25,1,62.5,62.5,62.5,14,6,"vine","Perennial",3,"yes"
"Ipomoea linearifolia","Solanales","Convolvulaceae","Ipomoea","Ipomoea linearifolia","Hermaphrodite","self_compatible","none",17.7199033721071,"Campanulate","actinomorphic",5,1,45,45,45,25,6,"vine","Perennial",0.001,"yes"
"Ipomoea macrantha","Solanales","Convolvulaceae","Ipomoea","Ipomoea macrantha","Hermaphrodite","self_compatible","low",13.4015729662631,"Tube","actinomorphic",5,1,80,80,70,32.5,6,"vine","Perennial",2,"yes"
"Ipomoea hederacea","Solanales","Convolvulaceae","Ipomoea","Ipomoea nil","Hermaphrodite","self_compatible","medium",58,"Campanulate","actinomorphic",10,3,22.5,22.5,18.1,20,6,"vine","Short lived",3.5,"yes"
"Ipomoea pandurata","Solanales","Convolvulaceae","Ipomoea","Ipomoea pandurata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,1,85,85,65,15,6,"vine","Perennial",2.5,"yes"
"Ipomoea pes-caprae","Solanales","Convolvulaceae","Ipomoea","Ipomoea pes-caprae","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,3,95,95,45,15,6,"vine","Perennial",5,"yes"
"Ipomoea purpurea","Solanales","Convolvulaceae","Ipomoea","Ipomoea purpurea","Hermaphrodite","self_compatible","high",31.67,"Campanulate","actinomorphic",15,1,50,50,37.5,28,6,"herb","Short lived",2,"yes"
"Belamcanda chinensis","Asparagales","Iridaceae","Iris","Iris domestica","Hermaphrodite","partially_self_compatible","low",15.8,"Open","actinomorphic",60,15,120,45,30.1699801308573,14,24,"herb","Perennial",1,"yes"
"Iris hexagona","Asparagales","Iridaceae","Iris","Iris hexagona","Hermaphrodite","self_compatible","low",2.58185416133438,"Open","actinomorphic",3,1,110,110,110,42.5,114,"herb","Perennial",1.05,"yes"
"Iris ruthenica","Asparagales","Iridaceae","Iris","Iris ruthenica","Hermaphrodite","self_compatible","none",25.7187845437371,"Open","actinomorphic",1,1,42.5,42.5,17,37.5,88.5,"herb","Perennial",0.001,"yes"
"Iris versicolor","Asparagales","Iridaceae","Iris","Iris versicolor","Hermaphrodite","self_compatible","low",21,"Open","actinomorphic",1,1,70,70,40,32.5,127.5,"herb","Perennial",0.001,"yes"
"Irlbachia nemorosa","Gentianales","Gentianaceae","Irlbachia","Irlbachia nemorosa","Hermaphrodite","self_compatible","high",43.330712125696,"Tube","actinomorphic",3,3,6,6,14.5,8,185.016848457684,"herb","Perennial",0.001,"yes"
"Rabdosia longituba","Lamiales","Lamiaceae","Isodon","Isodon longitubus","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",50,3,20,6,19.1,1,4,"herb","Perennial",0.001,"yes"
"Rabdosia trichocarpa","Lamiales","Lamiaceae","Isodon","Isodon trichocarpus","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",40,3,50,3,8,2,4,"herb","Perennial",1,"yes"
"Isostigma hoffmannii","Asterales","Asteraceae","Isostigma","Isostigma hoffmannii","Hermaphrodite","self_incompatible","none",6.22400487362434,"Capitulum","actinomorphic",1,1,23,23,10,3,55,"herb","Perennial",0.001,"yes"
"Isotoma fluviatilis","Asterales","Campanulaceae","Isotoma","Isotoma fluviatilis","Hermaphrodite","self_compatible","high",53.9448195853032,"Tube","zygomorphic",1,1,3,3,4.5,2,2,"herb","Perennial",0.001,"yes"
"Ixeridium biparum","Asterales","Asteraceae","Ixeridium","Ixeridium biparum","Hermaphrodite","self_compatible","none",28.8572351336988,"Capitulum","actinomorphic",30,5,15,11.348967851184,4.75179274899766,5,20,"herb","Short lived",0.001,"yes"
"Ixeris dentata","Asterales","Asteraceae","Ixeridium","Ixeridium dentatum","Hermaphrodite","self_incompatible","none",11.3859018866286,"Capitulum","actinomorphic",15,5,15,15,5,5,20,"herb","Perennial",0.001,"yes"
"Myonima violacea","Gentianales","Rubiaceae","Ixora","Ixora parviflora","Hermaphrodite","self_compatible","none",20.3674674800076,"Tube","actinomorphic",6000,100,50,10,5.5,8.5,3,"tree","Perennial",5,"no"
"Ixora pudica","Gentianales","Rubiaceae","Ixora","Ixora pudica","Monoecious","monoecious","none",0,"Tube","actinomorphic",6000,35,50,9,30,11,2,"shrub","Perennial",5,"yes"
"Jaegeria gracilis","Asterales","Asteraceae","Jaegeria","Jaegeria gracilis","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",10,3,5,5,3,0.001,50,"herb","Short lived",0.001,"yes"
"Jasminocereus thouarsii","Caryophyllales","Cactaceae","Jasminocereus","Jasminocereus thouarsii","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",30,1,70,70,10,10,325,"shrub","Perennial",5,"yes"
"Juncus allioides","Poales","Juncaceae","Juncus","Juncus allioides","Hermaphrodite","self_compatible","high",100,"Brush","actinomorphic",5,5,17.5,6.5,17.5,2,51.3,"herb","Perennial",0.001,"no"
"Glandularia_crithmifolia","Lamiales","Verbenaceae","Junellia","Junellia crithmifolia","Hermaphrodite","self_compatible","none",29.4637563302788,"Tube","actinomorphic",900,30,50,10,14,12.6,4,"herb","Perennial",0.001,"yes"
"Dianthera americana","Lamiales","Acanthaceae","Justicia","Justicia americana","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",15,5,40,19,9.5,9,4,"herb","Perennial",0.001,"yes"
"Justicia galapagana","Lamiales","Acanthaceae","Justicia","Justicia galapagana","Hermaphrodite","self_compatible","medium",38.1,"Tube","zygomorphic",30,3,7.1,7.1,10,5,3.1,"herb","Perennial",0.001,"yes"
"Kalimeris yomena","Asterales","Asteraceae","Kalimeris","Kalimeris yomena","Hermaphrodite","self_incompatible","none",6.3554554270756,"Capitulum","actinomorphic",10,2,30,30,10,10.5,50,"herb","Perennial",0.001,"yes"
"Kalmia angustifolia","Ericales","Ericaceae","Kalmia","Kalmia angustifolia","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",500,25,50,8.5,9.5,3,550,"shrub","Perennial",0.001,"yes"
"Kalmia polifolia","Ericales","Ericaceae","Kalmia","Kalmia polifolia","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,15,40,10,7,5.75,550,"shrub","Perennial",0.001,"yes"
"Kandetia candel","Malpighiales","Rhizophoraceae","Kandelia","Kandelia candel","Hermaphrodite","self_compatible","none",0,"Brush","actinomorphic",100,15,40,17.5,4,10.5,6,"tree","Perennial",8,"yes"
"Kerria japonica","Rosales","Rosaceae","Kerria","Kerria japonica","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1500,5,42.5,42.5,14.0032189220061,2.5,10,"shrub","Perennial",2.7,"yes"
"Knautia arvensis","Dipsacales","Caprifoliaceae","Knautia","Knautia arvensis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",12,4,55,8,9,9,2.5,"herb","Perennial",0.001,"yes"
"Krigia amplexicaulis","Asterales","Asteraceae","Krigia","Krigia biflora","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,31.5,31.5,11,1.55,55,"herb","Perennial",0.001,"yes"
"Kunzea muelleri","Myrtales","Myrtaceae","Kunzea","Kunzea muelleri","Hermaphrodite","partially_self_compatible","low",13,"Brush","actinomorphic",1200,20,50,8,3.5,5.25,16,"herb","Perennial",0.001,"yes"
"Labourdonnaisia callophylloides","Ericales","Sapotaceae","Labourdonnaisia","Labourdonnaisia calophylloides","Hermaphrodite","self_compatible","none",11.1902410402005,"Open","actinomorphic",1000,5,9,9,9,9.5,5.1,"tree","Perennial",10.5,"yes"
"Lactuca canadensis","Asterales","Asteraceae","Lactuca","Lactuca canadensis","Hermaphrodite","self_compatible","none",35.3396548711168,"Capitulum","actinomorphic",150,5,18,18,3.1,10,22,"herb","Short lived",1.65,"yes"
"Lactuca floridana","Asterales","Asteraceae","Lactuca","Lactuca floridana","Hermaphrodite","self_compatible","none",36.4534557280403,"Capitulum","actinomorphic",150,5,13.2,13.2,5,10,17.5,"herb","Short lived",1.125,"yes"
"Lagerstroemia subcostata","Myrtales","Lythraceae","Lagerstroemia","Lagerstroemia subcostata","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","actinomorphic",30000,300,160,3.1,3.1,4,30,"tree","Perennial",7,"no"
"Lamium amplexicaule","Lamiales","Lamiaceae","Lamium","Lamium amplexicaule","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,5,6.75,4.5,17.5,18,4,"herb","Short lived",0.001,"yes"
"Lantana peducularis","Lamiales","Verbenaceae","Lantana","Lantana peduncularis","Hermaphrodite","self_compatible","low",0.3,"Funnelform","zygomorphic",120,15,30,4,3.5,2.2,4,"shrub","Perennial",1.25,"yes"
"Lappula virginiana","Boraginales","Boraginaceae","Lappula","Lappula virginiana","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",250,15,15,3,1.2,5.1,4,"herb","Short lived",0.001,"yes"
"Larrea_cuneifolia","Zygophyllales","Zygophyllaceae","Larrea","Larrea cuneifolia","Hermaphrodite","partially_self_compatible","medium",30,"Open","actinomorphic",500,30,6,6,3,5.5,13.8,"shrub","Perennial",1,"yes"
"Larrea divaricata","Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","Hermaphrodite","partially_self_compatible","low",10,"Open","actinomorphic",1000,15,10,10,10,5,20.6,"shrub","Perennial",2,"yes"
"Larrea nitida","Zygophyllales","Zygophyllaceae","Larrea","Larrea nitida","Hermaphrodite","partially_self_compatible","low",20,"Open","actinomorphic",750,30,24,12,5,2.75,7,"shrub","Perennial",1,"yes"
"Lasianthus japonicus","Gentianales","Rubiaceae","Lasianthus","Lasianthus japonicus","Hermaphrodite","self_compatible","none",30.3675201268,"Tube","actinomorphic",15,15,50,10,13.5,6,6,"shrub","Perennial",1.5,"yes"
"Lathirus clymenum","Fabales","Fabaceae","Lathyrus","Lathyrus clymenum","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",50,3,18,18,18,8,7,"herb","Short lived",0.001,"yes"
"Lathyrus montanus","Fabales","Fabaceae","Lathyrus","Lathyrus linifolius","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",15,5,22,11,13,4,9.36,"herb","Perennial",0.001,"yes"
"Lathyrus pratensis","Fabales","Fabaceae","Lathyrus","Lathyrus pratensis","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",8,8,26,13,13,3.9,8.18,"herb","Perennial",0.001,"yes"
"Lavandula pedunculata","Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","Hermaphrodite","partially_self_compatible","low",13,"Tube","zygomorphic",3000,60,12,5,5.5,5.5,4,"shrub","Perennial",0.001,"yes"
"Lavandula stoechas","Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","Hermaphrodite","partially_self_compatible","low",13,"Tube","zygomorphic",4000,40,25,7,6.5,5.5,4,"shrub","Perennial",0.001,"yes"
"Lecanophora heterophylla","Malvales","Malvaceae","Lecanophora","Lecanophora heterophylla","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",50,3,30,30,15,0.001,241.504326227788,"herb","Perennial",0.001,"no"
"Ledum palustre","Ericales","Ericaceae","Ledum","Ledum palustre","Hermaphrodite","self_compatible","medium",51,"Open","actinomorphic",250,15,17.5,17.5,8,8,20,"shrub","Perennial",0.001,"yes"
"Leontodon longirostris","Asterales","Asteraceae","Leontodon","Leontodon saxatilis","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,1,11.5,11.5,3,3,25,"herb","Short lived",0.001,"yes"
"Leontopodium andersonii","Asterales","Asteraceae","Leontopodium","Leontopodium andersonii","Hermaphrodite","self_incompatible","none",12.1054465760498,"Capitulum","actinomorphic",20,1,12,3.5,2.75,1,1,"herb","Perennial",0.001,"yes"
"Leonurus cardiaca","Lamiales","Lamiaceae","Leonurus","Leonurus cardiaca","Hermaphrodite","self_compatible","medium",100,"Tube","zygomorphic",75,8,45,5.34,9.17,8.4,4,"herb","Perennial",0.001,"yes"
"Vernonia bolivariensis","Asterales","Asteraceae","Lepidaploa","Lepidaploa bolivarensis","Hermaphrodite","self_incompatible","none",3.5796604628286,"Capitulum","actinomorphic",100,15,100,15,15.6699866987021,10,20,"herb","Perennial",0.001,"yes"
"Lepidaploa pseudomuricata","Asterales","Asteraceae","Lepidaploa","Lepidaploa pseudomuricata","Hermaphrodite","self_compatible","none",26.8617019351154,"Open","actinomorphic",50,10,45,15,13.8101423126491,10,20,"herb","Perennial",1.26060863377058,"yes"
"Lepidium virginicum","Brassicales","Brassicaceae","Lepidium","Lepidium virginicum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",1000,50,25,3,1.5,0.001,2,"herb","Short lived",0.001,"yes"
"Cotula pyrethrifolia","Asterales","Asteraceae","Leptinella","Leptinella pyrethrifolia","Dioecious","self_incompatible","none",1.05878862956612,"Capitulum","actinomorphic",100,1,10,10,5,3,203.75,"herb","Perennial",0.001,"yes"
"Leptorhynchos squamatus","Asterales","Asteraceae","Leptorhynchos","Leptorhynchos squamatus","Hermaphrodite","self_incompatible","none",9.83195864615465,"Capitulum","actinomorphic",15,1,11,11,11.5,2.5,11.5,"herb","Perennial",0.001,"yes"
"Leptospermum scoparium","Myrtales","Myrtaceae","Leptospermum","Leptospermum scoparium","Monoecious","self_compatible","none",25.6041089643062,"Open","actinomorphic",1000,300,9.1,9.1,1.1,2.5,500,"shrub","Perennial",1.1,"yes"
"Lespedeza capitata","Fabales","Fabaceae","Lespedeza","Lespedeza capitata","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",100,15,30,5.1,4.9,2,1,"herb","Perennial",1.05,"yes"
"Lespedeza procumbens","Fabales","Fabaceae","Lespedeza","Lespedeza procumbens","Hermaphrodite","self_compatible","high",59.9745690761471,"Papilionaceous","zygomorphic",50,9,25,6.5,6.5,2,1,"herb","Perennial",1.1,"yes"
"Lespedeza virginica","Fabales","Fabaceae","Lespedeza","Lespedeza virginica","Hermaphrodite","self_compatible","high",59.9686176570854,"Papilionaceous","zygomorphic",40,15,40,4,4,2,1,"herb","Perennial",0.001,"yes"
"Lesquerella arctica","Brassicales","Brassicaceae","Lesquerella","Lesquerella arctica","Hermaphrodite","self_compatible","high",100,"Tube","actinomorphic",100,7,24,8,5.1,2.5,15.5,"herb","Perennial",0.001,"yes"
"Leucaena leucocephala","Fabales","Fabaceae","Leucaena","Leucaena leucocephala","Hermaphrodite","partially_self_compatible","none",10.8272285658176,"Brush","actinomorphic",7000,120,21,1,1,8.5,1,"shrub","Perennial",6,"no"
"Leucanthemum vulgare","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Hermaphrodite","self_incompatible","low",2.5,"Open","actinomorphic",4,1,45,45,7.5,1.5,180,"herb","Perennial",0.001,"yes"
"Helipterum albicans","Asterales","Asteraceae","Leucochrysum","Leucochrysum albicans","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,1,32.5,32.5,16.25,0.001,178.515641732737,"herb","Perennial",0.001,"yes"
"Leucogenes grandiceps","Asterales","Asteraceae","Leucogenes","Leucogenes grandiceps","Hermaphrodite","self_incompatible","none",7.24565623553269,"Capitulum","actinomorphic",15,1,24.1,24.1,2.5,0.001,31.5,"herb","Perennial",0.001,"yes"
"Liatris pycnostachya","Asterales","Asteraceae","Liatris","Liatris pycnostachya","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1800,120,50,10,8.8,19,5,"herb","Perennial",1.05,"yes"
"Liatris scariosa","Asterales","Asteraceae","Liatris","Liatris scariosa","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",12,12,120,32,11,15,50,"herb","Perennial",0.001,"yes"
"Ligularia cymbulifera","Asterales","Asteraceae","Ligularia","Ligularia cymbulifera","Hermaphrodite","self_incompatible","none",7.93192569311292,"Capitulum","actinomorphic",50,50,40,19.1,6.5,6.5,15,"herb","Perennial",1,"yes"
"Ligularia dictyoneura","Asterales","Asteraceae","Ligularia","Ligularia dictyoneura","Hermaphrodite","self_incompatible","none",10.2863731618123,"Capitulum","actinomorphic",15,15,35,17.5,17.5,6.5,15,"herb","Perennial",0.001,"yes"
"Ligularia fischerii","Asterales","Asteraceae","Ligularia","Ligularia fischeri","Hermaphrodite","self_compatible","none",16.0211823965638,"Tube","actinomorphic",25,25,150,40,15,15,15,"herb","Perennial",1.4,"yes"
"Ligularia lankongensis","Asterales","Asteraceae","Ligularia","Ligularia lankongensis","Hermaphrodite","self_incompatible","none",9.47332137061184,"Capitulum","actinomorphic",10,10,40,25,10,6.5,15,"herb","Perennial",0.001,"yes"
"Ligularia tsangchanensis","Asterales","Asteraceae","Ligularia","Ligularia tsangchanensis","Hermaphrodite","self_incompatible","none",10.4602442698168,"Capitulum","actinomorphic",10,10,50,2.2,8,10,15,"herb","Perennial",0.001,"yes"
"Ligustrum joponicum","Lamiales","Oleaceae","Ligustrum","Ligustrum japonicum","Hermaphrodite","partially_self_compatible","none",14.3852110460233,"Tube","actinomorphic",30000,200,40,4,6,6,4,"shrub","Perennial",3,"yes"
"Ligustrum obtusifolium","Lamiales","Oleaceae","Ligustrum","Ligustrum obtusifolium","Hermaphrodite","partially_self_compatible","none",17.4339239919159,"Tube","actinomorphic",15000,20,30,5,9,1.5,4,"shrub","Perennial",3,"yes"
"Lilium duchartrei","Liliales","Liliaceae","Lilium","Lilium duchartrei","Hermaphrodite","self_compatible","none",7.81096383900891,"Open","actinomorphic",5,1,110,110,55,35,147,"herb","Perennial",0.001,"yes"
"Lilium superbum","Liliales","Liliaceae","Lilium","Lilium superbum","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",5,3,68,68,50,40,147,"herb","Perennial",0.001,"yes"
"Linaria viscosa","Lamiales","Plantaginaceae","Linaria","Linaria viscosa","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",35,3,35,7,25,4.5,188.8,"herb","Short lived",0.001,"yes"
"Lindera obtusiloba","Laurales","Lauraceae","Lindera","Lindera obtusiloba","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,20,30,6.5,2,1,1,"tree","Perennial",6.5,"yes"
"Lindera umbellata","Laurales","Lauraceae","Lindera","Lindera umbellata","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,25,30,6,3,1,1,"shrub","Perennial",1.5,"yes"
"Ilysanthes dubia","Lamiales","Linderniaceae","Lindernia","Lindernia dubia","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",25,1,3.5,3.5,6.5,3,60,"herb","Short lived",0.001,"yes"
"Linum bienne","Malpighiales","Linaceae","Linum","Linum bienne","Hermaphrodite","self_compatible","high",41.4547179746443,"Open","actinomorphic",15,15,35,35,11,2,2,"herb","Short lived",0.001,"yes"
"Liparis liliifolia","Asparagales","Orchidaceae","Liparis","Liparis liliifolia","Hermaphrodite","self_incompatible","low",13,"Open","zygomorphic",25,25,35,8,10,3.5,25000,"herb","Perennial",0.001,"no"
