"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"742","Brassicales","Brassicaceae","Lobularia","Lobularia maritima","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",750,15,20,4,3.98826571734281,1,2,"herb","Perennial",1
"743","Dipsacales","Caprifoliaceae","Lonicera","Lonicera gracilipes","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",100,2,7.7,7.7,11.3,15,23,"shrub","Perennial",1.5
"744","Dipsacales","Caprifoliaceae","Lonicera","Lonicera sempervirens","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",600,8,70,1.1,35,3.2,23,"vine","Perennial",3
"745","Dipsacales","Caprifoliaceae","Lonicera","Lonicera sullivantii","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",600,20,50,15.6,24.1,12.5,23,"shrub","Perennial",1
"746","Fabales","Fabaceae","Lotus","Lotus corniculatus","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",35,5,30,11,11,5,35,"herb","Perennial",1
"747","Fabales","Fabaceae","Lotus","Lotus pedunculatus","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",60,10,60,15,12,8,49,"herb","Perennial",1
"748","Myrtales","Onagraceae","Ludwigia","Ludwigia alternifolia","Hermaphrodite","self_compatible","none",34.340142415185,"Open","actinomorphic",10,1,12,12,8,2.5,9,"herb","Perennial",1
"749","Myrtales","Onagraceae","Ludwigia","Ludwigia decurrens","Hermaphrodite","self_compatible","none",31.1176318811997,"Open","actinomorphic",15,2,27,27,6.75,2,12,"herb","Perennial",1
"750","Myrtales","Onagraceae","Ludwigia","Ludwigia nervosa","Hermaphrodite","self_compatible","low",19.35,"Open","actinomorphic",20,2,14.1,14.1,5,2.5,10.5,"shrub","Perennial",1.25
"751","Myrtales","Onagraceae","Ludwigia","Ludwigia polycarpa","Hermaphrodite","self_compatible","none",35.9491301606638,"Open","actinomorphic",35,1,7.1,7.1,4,1,9,"herb","Perennial",1
"752","Rosales","Rosaceae","Luetkea","Luetkea pectinata","Hermaphrodite","self_compatible","none",30.705794575809,"Open","actinomorphic",15,15,11,5.5,1.5,1,5,"shrub","Perennial",1
"753","Fabales","Fabaceae","Lupinus","Lupinus angustifolius","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",25,25,35,12.5,12.5,15.2,4,"herb","Short lived",1
"754","Fabales","Fabaceae","Lupinus","Lupinus polyphyllus","Hermaphrodite","self_compatible","high",55.739982999347,"Papilionaceous","zygomorphic",40,40,65,12.1,13,10.5,7,"herb","Perennial",1
"755","Solanales","Solanaceae","Lycium","Lycium chilense","Hermaphrodite","partially_self_compatible","none",16.3987864208213,"Campanulate","actinomorphic",1000,15,10,10,6.25,8,33,"shrub","Perennial",1
"756","Solanales","Solanaceae","Lycium","Lycium gilliesianum","Hermaphrodite","partially_self_compatible","none",23.5880980048698,"Tube","actinomorphic",1000,30,3,3,12.5,12.8,33,"shrub","Perennial",1
"757","Solanales","Solanaceae","Lycopersicon","Lycopersicon cheesmanii","Hermaphrodite","self_compatible","none",28.7688439116532,"Open","actinomorphic",20,15,80,22.1,2,5.5,45,"herb","Perennial",1
"758","Lamiales","Lamiaceae","Lycopus","Lycopus americanus","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",60,10,15,2,2.5,4.5,4,"herb","Perennial",2.15
"759","Ericales","Primulaceae","Trientalis","Lysimachea europaea","Hermaphrodite","self_compatible","none",34.8278308559135,"Open","actinomorphic",5,1,13.1,13.1,1.1,5,19,"herb","Perennial",1
"760","Ericales","Primulaceae","Lysimachia","Lysimachia ciliata","Hermaphrodite","self_compatible","none",28.6898662832329,"Open","actinomorphic",15,2,75,25,5.1,5,30,"herb","Perennial",1
"761","Ericales","Primulaceae","Lysimachia","Lysimachia lanceolatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,2,19.1,19.1,31.12,5,30,"herb","Perennial",1
"762","Ericales","Primulaceae","Lysimachia","Lysimachia mauritiana","Hermaphrodite","self_compatible","high",40.9456529774456,"Campanulate","actinomorphic",100,5,40,10.1,4,5,30,"herb","Short lived",1
"763","Ericales","Primulaceae","Lysimachia","Lysimachia vulgaris","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,5,70,17.5,9.5,4.5,30,"herb","Perennial",1
"764","Myrtales","Lythraceae","Lythrum","Lythrum alatum","Hermaphrodite","partially_self_compatible","high",38.7813659571893,"Tube","zygomorphic",20,20,50,10.5,7.8,1,80,"herb","Perennial",1
"765","Myrtales","Lythraceae","Lythrum","Lythrum salicaria","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",75,75,45,15,8.5,7,107,"herb","Perennial",1.25
"766","Fabales","Fabaceae","Maackia","Maackia tashiroi","Hermaphrodite","self_compatible","high",47.2822164913671,"Tube","zygomorphic",1200,85,25,4,6.5,1.65,2,"shrub","Perennial",1.48713003184054
"767","Myrtales","Melastomataceae","Macairea","Macairea pachyphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",700,100,70,15,10,4,49.07,"tree","Perennial",6
"768","Myrtales","Melastomataceae","Macairea","Macairea parvifolia","Hermaphrodite","partially_self_compatible","low",3.7,"Open","actinomorphic",700,50,40,16.5,10,4,49.07,"shrub","Perennial",1.6
"769","Laurales","Lauraceae","Machilus","Machilus thunbergii","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",500,15,30,5,2,2,1,"tree","Perennial",15
"770","Ranunculales","Papaveraceae","Macleaya","Macleaya cordata","Hermaphrodite","dioecious","none",3.73915748726065,"Brush","actinomorphic",250,250,100,20,10,1,5,"tree","Perennial",1.5
"771","Asterales","Asteraceae","Macraea","Macraea laricifolia","Hermaphrodite","self_incompatible","none",5.03865183407006,"Capitulum","actinomorphic",35,1,9,9,4,4,60,"shrub","Perennial",2
"772","Ericales","Primulaceae","Maesa","Maesa tenera","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",8238.27075114397,80,30,2,2,1,50,"shrub","Perennial",2.5
"773","Asparagales","Asparagaceae","Maianthemum","Maianthemum racemosum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",60,60,75,2.25,1,1,8,"herb","Perennial",1
"774","Asparagales","Asparagaceae","Maianthemum","Maianthemum stellatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,15,15,5.1,1,1,5.1,"herb","Perennial",1
"775","Asparagales","Asparagaceae","Maianthemum","Maianthemum trifolium","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",8,8,15,3.25,2.25,1,3,"herb","Perennial",1
"776","Malpighiales","Euphorbiaceae","Mallotus","Mallotus japonicus","Dioecious","dioecious","none",0,"Brush","actinomorphic",24000,80,40,4.1,5,4,4,"shrub","Perennial",3
"777","Rosales","Rosaceae","Malus","Malus coronaria","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",40000,5,120,32.5,5.5,12,4,"tree","Perennial",6.25
"778","Malvales","Malvaceae","Malva","Malva multiflora","Hermaphrodite","self_compatible","high",37.0082836210741,"Open","actinomorphic",20,2,100,40,7,7,9,"herb","Short lived",1
"779","Malvales","Malvaceae","Malva","Malva pusilla","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,2,40,11,3.1,3,11,"herb","Short lived",1
"780","Malvales","Malvaceae","Malvastrum","Malvastrum coromandelianum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,1,17,17,5,4,11,"herb","Short lived",1
"781","Gentianales","Apocynaceae","Mandevilla","Mandevilla benthamii","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",3,3,15,15,20,10,16.82,"herb","Perennial",1.69354557959724
"782","Myrtales","Melastomataceae","Marcetia","Marcetia taxifolia","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",75,8,25,3.2,2,9.4,118.45,"herb","Perennial",1.575
"783","Lamiales","Lamiaceae","Marrubium","Marrubium vulgare","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",85,20,30,4.9,2.3,1,1.1,"herb","Perennial",1
"784","Lamiales","Martyniaceae","Martynia","Martynia louisiana","Hermaphrodite","self_compatible","high",60.2106786972899,"Tube","zygomorphic",8,8,28.2,28.2,60,27.5,4,"herb","Short lived",1
"785","Celastrales","Celastraceae","Maytenus","Maytenus octogona","Hermaphrodite","self_compatible","none",17.3657171738792,"Open","actinomorphic",1000,30,20,3.5,3,1,5,"shrub","Perennial",4.05
"786","Theales","Ochnaceae","Medusagyne","Medusagyne oppositifolia","Monoecious","partially_self_compatible","low",10,"Brush","actinomorphic",1800,18,20,4,4,2.5,2,"tree","Perennial",9
"787","Lamiales","Lamiaceae","Meehania","Meehania urticifolia","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",10,10,59.9899436006933,10,45,45,8,"herb","Perennial",1
"788","Liliales","Melanthiaceae","Melanthium","Melanthium virginicum","Hermaphrodite","self_compatible","none",17.6656066444659,"Open","actinomorphic",75,75,100,20,2,3,21,"herb","Perennial",1.1
"789","Myrtales","Melastomataceae","Melastoma","Melastoma malabathricum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",75,10,180,60,15,25,2172.9,"shrub","Perennial",1
"790","Sapindales","Rutaceae","Melicope","Melicope chapelieri","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,20,200,3,1,1,8,"tree","Perennial",15
"791","Sapindales","Rutaceae","Melicope","Melicope lunu-ankenda","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,200,200,3,1,1,8,"tree","Perennial",15
"792","Fabales","Fabaceae","Melilotus","Melilotus alba","Hermaphrodite","self_compatible","low",13,"Papilionaceous","zygomorphic",60,20,15,3,4.5,2,5,"herb","Short lived",1.5
"793","Proteales","Sabiaceae","Meliosma","Meliosma oldhamii","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30000,300,200,4,2,1,4,"tree","Perennial",10
"794","Proteales","Sabiaceae","Meliosma","Meliosma rigida","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,150,100,3,2.1,1,4,"tree","Perennial",3.5
"795","Proteales","Sabiaceae","Meliosma","Meliosma tenuis","Hermaphrodite","self_incompatible","low",1.8,"Open","actinomorphic",2500,80,50,5,2,1,9.9,"tree","Perennial",2.5
"796","Malvales","Malvaceae","Melochia","Melochia pyramidata","Hermaphrodite","self_compatible","medium",62.7,"Tube","actinomorphic",25,3,15,5.3,6.5,3.1,5.5,"herb","Perennial",1
"797","Malvales","Malvaceae","Melochia","Melochia villosa","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",60,2,20,6.7,7.7,6,9,"herb","Perennial",1.15
"798","Myrtales","Melastomataceae","Memecylon","Memecylon ovatifolium","Hermaphrodite","self_compatible","none",19.47049476652,"Open","actinomorphic",2150.70529452126,15,10,4.1,2.45652043581078,1,10,"shrub","Perennial",1.1
"799","Lamiales","Oleaceae","Menodora","Menodora decemfida","Hermaphrodite","self_compatible","none",17.4988261922576,"Campanulate","actinomorphic",300,5,14.5,14.5,6,12.5,8,"shrub","Perennial",1
"800","Lamiales","Lamiaceae","Mentha","Mentha aquatica","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",100,30,20,2.5,5,9,4,"herb","Perennial",1
"801","Lamiales","Lamiaceae","Mentha","Mentha arvensis","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",80,25,30,3.4,5.5,6.25,4,"herb","Perennial",1
"802","Lamiales","Lamiaceae","Mentha","Mentha canadensis","Hermaphrodite","self_compatible","high",53.9564867191714,"Tube","zygomorphic",150,35,15,3.4,5.5,6.25,4,"herb","Perennial",1
"803","Lamiales","Lamiaceae","Mentha","Mentha pulegium","Hermaphrodite","self_compatible","high",52.1242323287272,"Tube","zygomorphic",300,30,30,2.5,6,6,4,"herb","Perennial",1
"804","Cornales","Loasaceae","Mentzelia","Mentzelia albescens","Hermaphrodite","self_compatible","high",47.901107480933,"Campanulate","actinomorphic",20,5,7.45,7.45,1.65,6.25,4,"herb","Short lived",1
"805","Boraginales","Boraginaceae","Mertensia","Mertensia virginica","Hermaphrodite","self_compatible","none",16.5477171498331,"Funnelform","actinomorphic",15,15,150,21,30,2.45,4,"herb","Perennial",1
"806","Myrtales","Melastomataceae","Miconia","Miconia ciliata","Hermaphrodite","self_incompatible","low",0,"Open","actinomorphic",75,75,50,5,2,1.25,104.39,"shrub","Perennial",4
"807","Myrtales","Melastomataceae","Miconia","Miconia robinsoniana","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",200,60,100,13,2,4,270,"shrub","Perennial",3.5
"808","Myrtales","Melastomataceae","Miconia","Miconia stephananthera","Hermaphrodite","self_compatible","none",27.7636257125203,"Open","actinomorphic",200,200,70,1.1,1.1,5,270,"shrub","Perennial",1.5
"809","Saxifragales","Saxifragaceae","Micranthes","Micranthes nivalis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,10,20,6.5,2.1,1,150,"herb","Perennial",1
"810","Asterales","Asteraceae","Microseris","Microseris lanceolata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,17.5,17.5,5,5,20,"herb","Perennial",1
"811","Caryophyllales","Phytolaccaceae","Microtea","Microtea scabrida","Hermaphrodite","self_compatible","none",22.574314254814,"Open","actinomorphic",200,20,10,1,1,1,1,"vine","Perennial",1
"812","Boraginales","Boraginaceae","Microula","Microula sikkimensis","Hermaphrodite","self_compatible","high",51.927429871854,"Tube","actinomorphic",30,5,18,6,6,3,4,"herb","Short lived",1
"813","Asterales","Asteraceae","Mikania","Mikania psilostachya","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",30000,500,100,3,6.4,7.1,5,"vine","Perennial",3.74768156794161
"814","Fabales","Fabaceae","Mimosa","Mimosa camporum","Hermaphrodite","self_compatible","low",7.47,"Brush","actinomorphic",500,50,50,50,29.1,7.5,6.5,"herb","Short lived",1
"815","Fabales","Fabaceae","Mimosa","Mimosa hexandra","Hermaphrodite","self_compatible","none",25.5816861682293,"Tube","actinomorphic",1600,40,50,1,2,7.5,6.5,"shrub","Perennial",2
"816","Fabales","Fabaceae","Mimosa","Mimosa sensibilis","Hermaphrodite","self_compatible","none",12.5351254008869,"Brush","actinomorphic",1000,25,50,1,2,7.5,6.5,"shrub","Perennial",1.25
"817","Lamiales","Phrymaceae","Mimulus","Mimulus alatus","Hermaphrodite","self_compatible","high",48.9997559818226,"Tube","zygomorphic",10,2,50,11,22.5,7,381.244919968267,"herb","Perennial",1
"818","Lamiales","Phrymaceae","Mimulus","Mimulus moschatus","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",2,2,50,17,20,8.5,290,"herb","Perennial",1
"819","Lamiales","Phrymaceae","Mimulus","Mimulus ringens","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,1,60,10,15,13,6000,"herb","Perennial",1
"820","Ericales","Sapotaceae","Mimusops","Mimusops erythroxylon","Hermaphrodite","dioecious","none",8.01130759586831,"Open","actinomorphic",9231.15412609215,5,40,15,10,5,7,"tree","Perennial",16
"821","Ericales","Sapotaceae","Mimusops","Mimusops sechellarum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",8421.41975421987,15,40,15,8,4,7,"tree","Perennial",16
"822","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis jalapa","Hermaphrodite","self_compatible","medium",57,"Tube","actinomorphic",50,15,35,35,45,37.5,1,"herb","Perennial",1
"823","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis ovata","Hermaphrodite","self_compatible","none",33.0106552553669,"Campanulate","actinomorphic",50,3,20,10,10,18,1,"herb","Perennial",1
"824","Sapindales","Sapindaceae","Molinaea","Molinaea arborea","Monoecious","monoecious","none",0,"Open","actinomorphic",12354.5217051226,150,40,5.5,5.5,1,3,"tree","Perennial",10
"825","Sapindales","Sapindaceae","Molinaea","Molinaea macrantha","Monoecious","monoecious","none",0,"Open","actinomorphic",500,40,40,5.5,5.5,1,3,"shrub","Perennial",10
"826","Caryophyllales","Molluginaceae","Mollugo","Mollugo flavescens","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",100,20,150,31.12,2,3,30,"herb","Short lived",1
"827","Caryophyllales","Molluginaceae","Mollugo snodgrassii","Mollugo snodgrassii","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,2,8,8,2,2,30,"herb","Perennial",1
"828","Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",35,30,20,4.5,1.5,1,30,"herb","Short lived",1
"829","Cucurbitales","Cucurbitaceae","Momordica","Momordica charantia","Monoecious","monoecious","none",0,"Open","actinomorphic",10,1,32,32,5,2.5,48,"vine","Short lived",2.5
"830","Lamiales","Lamiaceae","Monarda","Monarda bradburiana","Hermaphrodite","self_compatible","low",43.1046346224953,"Tube","zygomorphic",14,14,75,30,30,30,4,"herb","Perennial",1
"831","Caryophyllales","Montiaceae","Montia","Montia australasica","Hermaphrodite","self_compatible","none",26.7196132175599,"Open","actinomorphic",15,1,9,9,4.5,2,4.5,"herb","Perennial",1
"832","Alismatales","Araceae","Montrichardia","Montrichardia arborescens","Monoecious","monoecious","low",13,"Spike","zygomorphic",60,60,14.1,1,1,1,1,"shrub","Perennial",2.25
"833","Lamiales","Plantaginaceae","Monttea","Monttea aphylla","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",250,12,54,18,15.5,6,1,"shrub","Perennial",1.5
"834","Dipsacales","Caprifoliaceae","Morina","Morina nepalensis","Hermaphrodite","self_compatible","high",48.6434695404287,"Tube","zygomorphic",60,60,35,12.5,22,15,1,"herb","Perennial",1
"835","Gentianales","Rubiaceae","Morinda","Morinda citrifolia","Hermaphrodite","self_compatible","none",27.7893299878771,"Tube","actinomorphic",1200,60,50,10,15,15,2,"tree","Perennial",6.5
"836","Gentianales","Rubiaceae","Morinda","Morinda umbellata","Dioecious","dioecious","none",14.8225457710673,"Tube","actinomorphic",500,30,10,2.2,2.2,2,2,"vine","Perennial",10
"837","Lamiales","Lamiaceae","Mosla","Mosla dianthera","Hermaphrodite","self_compatible","high",66.8925897315563,"Tube","zygomorphic",100,20,15,4,3.1,4,3.1,"herb","Short lived",1
"838","Caryophyllales","Polygonaceae","Muehlenbeckia","Muehlenbeckia axillaris","Dioecious","dioecious","none",0,"Open","actinomorphic",100,3,15,5.1,1,1,1,"shrub","Perennial",1
"839","Caryophyllales","Polygonaceae","Muehlenbeckia","Muehlenbeckia complexa","Dioecious","dioecious","none",0,"Open","actinomorphic",150,3,15,3.5,1,1,1,"vine","Perennial",2.75
"840","Brassicales","Brassicaceae","Murbeckiella","Murbeckiella pinnatifida","Hermaphrodite","self_compatible","high",53.9292908284915,"Tube","actinomorphic",75,5,10,1.5,2.1,1,29,"herb","Short lived",1
"841","Commelinales","Commelinaceae","Murdannia","Murdannia nudiflora","Hermaphrodite","self_compatible","high",96,"Open","actinomorphic",15,1,9,9,1.5,1,6,"herb","Short lived",1
"842","Zingiberales","Musaceae","Musa","Musa balbisiana","Monoecious","monoecious","none",0,"Tube","actinomorphic",60,60,100,10,40,40,250,"herb","Perennial",4
"843","Gentianales","Rubiaceae","Mussaenda","Mussaenda parviflora","Dioecious","self_incompatible","none",0,"Tube","actinomorphic",35,5,50,11.35,13.4,13,929.5,"shrub","Perennial",4
"844","Asterales","Asteraceae","Mycelis","Mycelis muralis","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",70,70,7.5,7.5,13.5,13.5,5,"herb","Perennial",1
"845","Boraginales","Boraginaceae","Myosotis","Myosotis","Hermaphrodite","partially_self_compatible","none",21.52271354219,"Open","actinomorphic",26,26,27,17.335160054497,11.7299703869636,2.25,4,"herb","Perennial",1
"846","Boraginales","Boraginaceae","Myosotis","Myosotis scorpioides","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",40,40,27,9,1.5,2.25,4,"herb","Perennial",1
"847","Boraginales","Boraginaceae","Myosotis","Myosotis verna","Hermaphrodite","partially_self_compatible","high",43.4438214790075,"Tube","actinomorphic",30,8,10,1.5,1,1,4,"herb","Short lived",1
"848","Ranunculales","Ranunculaceae","Myosurus","Myosurus minimus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,1,6.5,6.5,1,1,400,"herb","Short lived",1
"849","Ericales","Primulaceae","Myrsine","Myrsine seguinii","Hermaphrodite","self_compatible","none",15.1961799486837,"Open","actinomorphic",3500,35,15,3,1,1,3,"tree","Perennial",7
"850","Myrtales","Myrtaceae","Myrtus","Myrtus communis","Hermaphrodite","self_compatible","medium",49,"Open","actinomorphic",500,3,25,25,3.75,15,72,"shrub","Perennial",2.5
"851","Asterales","Asteraceae","Nabalus","Nabalus crepidineus","Hermaphrodite","self_incompatible","none",5.45961875831318,"Capitulum","actinomorphic",45,15,75,16,16,20,9,"herb","Perennial",1.8
"852","Proteales","Nelumbonaceae","Nelumbo","Nelumbo lutea","Hermaphrodite","self_compatible","low",18.3,"Open","actinomorphic",1,1,150,150,40,1,24.9,"herb","Perennial",1.35
"853","Sapindales","Rutaceae","Nematolepis","Nematolepis ovatifolia","Hermaphrodite","self_compatible","none",16.285424372667,"Open","actinomorphic",50,2,50,10,1,2,10,"shrub","Perennial",1
"854","Aquifoliales","Aquifoliaceae","Nemopanthus","Nemopanthus mucronatus","Dioecious","dioecious","none",0,"Open","actinomorphic",35,1,75,5.1,2.5,1,24.5,"shrub","Perennial",2.4
"855","Caryophyllales","Nepenthaceae","Nepenthes","Nepenthes pervillei","Dioecious","dioecious","none",0,"Tube","actinomorphic",1,1,19.1,19.1,28.2,1,24,"vine","Perennial",5.1
"856","Lamiales","Lamiaceae","Nepeta","Nepeta cataria","Hermaphrodite","self_compatible","medium",63.7,"Tube","zygomorphic",50,50,35,4.25,8.5,7.1,4,"herb","Perennial",1
"857","Lamiales","Lamiaceae","Nepeta","Nepeta laevigata","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",60,60,12,4,10,10,4,"herb","Perennial",1
"858","Lamiales","Lamiaceae","Nepeta","Nepeta stewartiana","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",40,40,30,15,22.5,10,4,"herb","Perennial",1
"859","Fabales","Fabaceae","Neptunia","Neptunia plena","Hermaphrodite","self_compatible","none",26.4212383435032,"Campanulate","actinomorphic",200,40,20,1,10,6,19.1,"herb","Perennial",1
"860","Solanales","Solanaceae","Nolana","Nolana galapagensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",5000,5,50,8,16,7,30,"shrub","Perennial",1
"861","Ericales","Sapotaceae","Northea","Northia seychellana","Hermaphrodite","self_compatible","none",8.33063916454959,"Campanulate","actinomorphic",500,50,50,12,6.5,8,5,"tree","Perennial",12
"862","Asparagales","Amaryllidaceae","Nothoscordum","Nothoscordum bivalve","Hermaphrodite","self_compatible","high",80,"Open","actinomorphic",15,5,15,3.5,1,3.25,18,"herb","Perennial",1
"863","Ericales","Ericaceae","Notopora","Notopora schomburgkii","Hermaphrodite","self_incompatible","low",1.5,"Open","actinomorphic",1914.93114481817,88.1592899073977,150,5,15,15,521.921142547216,"herb","Perennial",2.06903944997872
"864","Nymphaeales","Nymphaeaceae","Nuphar","Nuphar advena","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",20,1,40,40,24,1,300,"herb","Perennial",1
"865","Nymphaeales","Nymphaeaceae","Nymphaea","Nymphaea odorata","Hermaphrodite","self_compatible","none",5.39037021036125,"Open","actinomorphic",1,1,125,125,62.5,1.5,112.5,"herb","Perennial",1
"866","Malpighiales","Ochnaceae","Ochna","Ochna kirkii","Hermaphrodite","self_incompatible","none",9.08942356118933,"Open","actinomorphic",50,12,45,45,11.1,13,9,"shrub","Perennial",1.2
"867","Malpighiales","Ochnaceae","Ochna","Ochna mauritiana","Hermaphrodite","self_incompatible","none",8.20780381526182,"Open","actinomorphic",120,10,100,19.1,5,1.5,9,"shrub","Perennial",4.75
"868","Myrtales","Onagraceae","Oenothera","Oenothera biennis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",5,5,120,37.5,60,42.5,536,"herb","Short lived",1
"869","Myrtales","Onagraceae","Oenothera","Oenothera fruticosa","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5,5,120,29.1,10,15,148,"herb","Perennial",1
"870","Lamiales","Oleaceae","Olea","Olea lancea","Hermaphrodite","partially_self_compatible","none",13.8068704481498,"Open","actinomorphic",6000,60,30,4,1,1,4,"tree","Perennial",4
"871","Asterales","Asteraceae","Olearia","Olearia bullata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1000,12,50,13,7.5,4.35,9.5,"shrub","Perennial",2
"872","Asterales","Asteraceae","Olearia","Olearia phlogopappa","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,25,100,22.5,8,8,9.5,"shrub","Perennial",1
"873","Asterales","Asteraceae","Olearia","Olearia virgata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3600,10,40,4,1,4,9.5,"tree","Perennial",4
"874","Boraginales","Boraginaceae","Omphalodes","Omphalodes japonica","Hermaphrodite","self_compatible","none",26.7905353633249,"Open","actinomorphic",25,5,9,9,2,1,4,"herb","Perennial",1
"875","Boraginales","Boraginaceae","Onosma","Onosma confertum","Hermaphrodite","self_compatible","none",34.0704438536707,"Tube","actinomorphic",50,5,20,7.5,14.5,15.5,4,"herb","Perennial",1
"876","Caryophyllales","Cactaceae","Opuntia","Opuntia echios","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",100,1,67.47,67.47,25.33,26.5,300,"tree","Perennial",2.75
"877","Caryophyllales","Cactaceae","Opuntia","Opuntia elatior","Hermaphrodite","self_compatible","none",20.175767838523,"Open","actinomorphic",30,1,40,40,20,22.5,270,"shrub","Perennial",2
"878","Caryophyllales","Cactaceae","Opuntia","Opuntia galapageia","Hermaphrodite","self_compatible","none",4.59642329525704,"Open","actinomorphic",75,1,100,100,25,22.5,270,"tree","Perennial",4.5
"879","Caryophyllales","Cactaceae","Opuntia","Opuntia helleri","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,1,42.5,42.5,60,22.5,270,"shrub","Perennial",1
"880","Caryophyllales","Cactaceae","Opuntia","Opuntia stricta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",100,1,70,70,25,17.5,270,"herb","Perennial",1
"881","Caryophyllales","Cactaceae","Opuntia","Opuntia sulphurea","Hermaphrodite","self_compatible","none",16.3275200063474,"Open","actinomorphic",50,1,52.5,52.5,32.5,45,270,"shrub","Perennial",1
"882","Lamiales","Lamiaceae","Origanum","Origanum vulgare","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",100,15,35,4,7.5,18.5,4,"herb","Perennial",1
"883","Proteales","Proteaceae","Orites","Orites lancifolius","Hermaphrodite","self_compatible","none",24.5883983198348,"Tube","actinomorphic",9500,30,40,5,4.1,8,2,"shrub","Perennial",1
"884","Sapindales","Rutaceae","Orixa","Orixa japonica","Dioecious","dioecious","none",0,"Open","actinomorphic",1000,15,50,5.5,2,1,4,"vine","Perennial",1.5
"885","Fabales","Fabaceae","Ormocarpum","Ormocarpum cochinchinense","Hermaphrodite","self_compatible","high",49.8402981538993,"Papilionaceous","zygomorphic",10,1,17,17,17,18.5,6,"tree","Perennial",3.75
