"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"1245","Lippia alba","Lippia alba","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",11,-0.189118217010173,"Lamiales","Verbenaceae","Lippia","hermaphrodite","self_incompatible","none","qualitative","NA","tube","zygomorphic","750","25","40","5","4.0999999999999996","1.5","2","shrub","perennial","1","Hermaphrodite","self_incompatible","none",0.322807866347751,"Tube","zygomorphic",-0.145186419351238,-0.108745689439192,-0.0281129843457236,-0.527489226052668,-0.411691468874474,-0.555673099307473,-0.128590015144384,"shrub","Perennial",-0.296498332790364,3
"1246","Lobularia maritima","Alyssum maritimum","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.608718666547219,"Brassicales","Brassicaceae","Lobularia","hermaphrodite","self_compatible","medium","quantitative","35","bowl","actinomorphic","750","15","20","4","NA","0.45","2","herb","perennial","0.25","Hermaphrodite","self_compatible","medium",0.998590527369845,"Open","actinomorphic",-0.145186419351238,-0.133715982112336,-0.47722116748415,-0.577387215652423,-0.232712570981312,-0.671535020130898,-0.128590015144384,"herb","Perennial",-0.513871164930477,2
"1247","Lobularia maritima","Alyssum maritimum","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",3,-0.521758857040474,"Brassicales","Brassicaceae","Lobularia","hermaphrodite","self_compatible","medium","quantitative","35","bowl","actinomorphic","750","15","20","4","NA","0.45","2","herb","perennial","0.25","Hermaphrodite","self_compatible","medium",0.998590527369845,"Open","actinomorphic",-0.145186419351238,-0.133715982112336,-0.47722116748415,-0.577387215652423,-0.232712570981312,-0.671535020130898,-0.128590015144384,"herb","Perennial",-0.513871164930477,2
"1248","Lotus corniculatus","Lotus cornculatus","Bee","5_1_fang_2008_china.csv",28,-0.0614420374624581,"Fabales","Fabaceae","Lotus","hermaphrodite","partially_self_compatible","low","qualitative","NA","papilionaceous","zygomorphic","35","5","30","11","11","5","35","herb","perennial","0.55000000000000004","Hermaphrodite","partially_self_compatible","low",0.657465241257807,"Papilionaceous","zygomorphic",-0.2322305039575,-0.15868627478548,-0.252667075914937,-0.228101288454137,0.00258987640099095,-0.169466696562723,-0.108855807651638,"herb","Perennial",-0.426922032074432,1
"1249","Lupinus angustifolius","Lupinus angustifolius","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",11,0.698506285206577,"Fabales","Fabaceae","Lupinus","hermaphrodite","self_compatible","none","qualitative","NA","papilionaceous","zygomorphic","25","25","35","12.5","12.5","15.2","4","herb","annual","0.45","Hermaphrodite","self_compatible","none",0.71674736374566,"Papilionaceous","zygomorphic",-0.233447903742203,-0.108745689439192,-0.14039003013033,-0.153254304054504,0.0926510384173965,0.956049105721978,-0.127394002569066,"herb","Short lived",-0.45590507635978,5
"1250","Lycium chilense","Lycium chilense","Bee","15_2_peralta_2006_mendoza_site_2.csv",15,-0.252086425576233,"Solanales","Solanaceae","Lycium","hermaphrodite","partially_self_compatible","NA","NA","NA","campanulate","actinomorphic","1000","15","10","10","6.25","8","33","shrub","perennial","0.5","Hermaphrodite","partially_self_compatible","none",0.0540202701668643,"Campanulate","actinomorphic",-0.114751424733664,-0.133715982112336,-0.701775259053363,-0.277999278053892,-0.282603803317627,0.161567362932777,-0.110051820226956,"shrub","Perennial",-0.441413554217106,1
"1251","Lycium chilense","Lycium chilense","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",26,-0.167189797718065,"Solanales","Solanaceae","Lycium","hermaphrodite","partially_self_compatible","NA","NA","NA","campanulate","actinomorphic","1000","15","10","10","6.25","8","33","shrub","perennial","0.5","Hermaphrodite","partially_self_compatible","none",0.0540202701668643,"Campanulate","actinomorphic",-0.114751424733664,-0.133715982112336,-0.701775259053363,-0.277999278053892,-0.282603803317627,0.161567362932777,-0.110051820226956,"shrub","Perennial",-0.441413554217106,1
"1252","Lycium chilense","Lycium chilense","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",3,-0.422727367645962,"Solanales","Solanaceae","Lycium","hermaphrodite","partially_self_compatible","NA","NA","NA","campanulate","actinomorphic","1000","15","10","10","6.25","8","33","shrub","perennial","0.5","Hermaphrodite","partially_self_compatible","none",0.0540202701668643,"Campanulate","actinomorphic",-0.114751424733664,-0.133715982112336,-0.701775259053363,-0.277999278053892,-0.282603803317627,0.161567362932777,-0.110051820226956,"shrub","Perennial",-0.441413554217106,1
"1253","Lycium chilense","Lycium chilense","Bee","15_3_peralta_2006_mendoza_site_3.csv",14,-0.347231259293075,"Solanales","Solanaceae","Lycium","hermaphrodite","partially_self_compatible","NA","NA","NA","campanulate","actinomorphic","1000","15","10","10","6.25","8","33","shrub","perennial","0.5","Hermaphrodite","partially_self_compatible","none",0.0540202701668643,"Campanulate","actinomorphic",-0.114751424733664,-0.133715982112336,-0.701775259053363,-0.277999278053892,-0.282603803317627,0.161567362932777,-0.110051820226956,"shrub","Perennial",-0.441413554217106,1
"1254","Lycium chilense","Lycium chilense","Bee","15_1_peralta_2006_mendoza_site_1.csv",55,0.183135645477302,"Solanales","Solanaceae","Lycium","hermaphrodite","partially_self_compatible","NA","NA","NA","campanulate","actinomorphic","1000","15","10","10","6.25","8","33","shrub","perennial","0.5","Hermaphrodite","partially_self_compatible","none",0.0540202701668643,"Campanulate","actinomorphic",-0.114751424733664,-0.133715982112336,-0.701775259053363,-0.277999278053892,-0.282603803317627,0.161567362932777,-0.110051820226956,"shrub","Perennial",-0.441413554217106,1
"1255","Lysimachea europaea","Trientalis europaea","Bee","3_2_dupont_2009_denmark_ib.csv",738,4.39371500217803,"Ericales","Primulaceae","Trientalis","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","5","1","13.1","13.1","1.1000000000000001","5","19","herb","perennial","0.12","Hermaphrodite","self_compatible","none",0.0217167149897163,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.632163490666907,-0.123315510294651,-0.591813792907286,-0.169466696562723,-0.118423908254182,"herb","Perennial",-0.55154912250143,1
"1256","Lysimachea europaea","Trientalis europaea","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",63,0.104328833557007,"Ericales","Primulaceae","Trientalis","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","5","1","13.1","13.1","1.1000000000000001","5","19","herb","perennial","0.12","Hermaphrodite","self_compatible","none",0.0217167149897163,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.632163490666907,-0.123315510294651,-0.591813792907286,-0.169466696562723,-0.118423908254182,"herb","Perennial",-0.55154912250143,1
"1257","Lysimachea europaea","Trientalis europaea","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",2,-0.393892583756211,"Ericales","Primulaceae","Trientalis","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","5","1","13.1","13.1","1.1000000000000001","5","19","herb","perennial","0.12","Hermaphrodite","self_compatible","none",0.0217167149897163,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.632163490666907,-0.123315510294651,-0.591813792907286,-0.169466696562723,-0.118423908254182,"herb","Perennial",-0.55154912250143,1
"1258","Lysimachea europaea","Trientalis europaea","Bee","3_3_dupont_2009_denmark_so.csv",13,-0.403939842746361,"Ericales","Primulaceae","Trientalis","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","5","1","13.1","13.1","1.1000000000000001","5","19","herb","perennial","0.12","Hermaphrodite","self_compatible","none",0.0217167149897163,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.632163490666907,-0.123315510294651,-0.591813792907286,-0.169466696562723,-0.118423908254182,"herb","Perennial",-0.55154912250143,1
"1259","Lysimachea europaea","Trientalis europaea","Syrphids","3_1_dupont_2009_denmark_hl.csv",70,0.0540120265351327,"Ericales","Primulaceae","Trientalis","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","5","1","13.1","13.1","1.1000000000000001","5","19","herb","perennial","0.12","Hermaphrodite","self_compatible","none",0.0217167149897163,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.632163490666907,-0.123315510294651,-0.591813792907286,-0.169466696562723,-0.118423908254182,"herb","Perennial",-0.55154912250143,1
"1260","Lysimachea europaea","Trientalis europaea","Syrphids","3_3_dupont_2009_denmark_so.csv",6,-0.475097457428833,"Ericales","Primulaceae","Trientalis","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","5","1","13.1","13.1","1.1000000000000001","5","19","herb","perennial","0.12","Hermaphrodite","self_compatible","none",0.0217167149897163,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.632163490666907,-0.123315510294651,-0.591813792907286,-0.169466696562723,-0.118423908254182,"herb","Perennial",-0.55154912250143,1
"1261","Lysimachea europaea","Trientalis europaea","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",10,-0.353299263531855,"Ericales","Primulaceae","Trientalis","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","5","1","13.1","13.1","1.1000000000000001","5","19","herb","perennial","0.12","Hermaphrodite","self_compatible","none",0.0217167149897163,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.632163490666907,-0.123315510294651,-0.591813792907286,-0.169466696562723,-0.118423908254182,"herb","Perennial",-0.55154912250143,1
"1262","Lysimachea europaea","Trientalis europaea","Coleoptera","3_3_dupont_2009_denmark_so.csv",9,-0.44460133685063,"Ericales","Primulaceae","Trientalis","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","5","1","13.1","13.1","1.1000000000000001","5","19","herb","perennial","0.12","Hermaphrodite","self_compatible","none",0.0217167149897163,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.632163490666907,-0.123315510294651,-0.591813792907286,-0.169466696562723,-0.118423908254182,"herb","Perennial",-0.55154912250143,1
"1263","Lysimachea europaea","Trientalis europaea","Lepidoptera","3_3_dupont_2009_denmark_so.csv",4,-0.495428204480967,"Ericales","Primulaceae","Trientalis","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","5","1","13.1","13.1","1.1000000000000001","5","19","herb","perennial","0.12","Hermaphrodite","self_compatible","none",0.0217167149897163,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.632163490666907,-0.123315510294651,-0.591813792907286,-0.169466696562723,-0.118423908254182,"herb","Perennial",-0.55154912250143,1
"1264","Lysimachea europaea","Trientalis europaea","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",9,-0.44460133685063,"Ericales","Primulaceae","Trientalis","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","5","1","13.1","13.1","1.1000000000000001","5","19","herb","perennial","0.12","Hermaphrodite","self_compatible","none",0.0217167149897163,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.632163490666907,-0.123315510294651,-0.591813792907286,-0.169466696562723,-0.118423908254182,"herb","Perennial",-0.55154912250143,1
"1265","Lysimachea europaea","Trientalis europaea","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",4,-0.380718918747642,"Ericales","Primulaceae","Trientalis","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","5","1","13.1","13.1","1.1000000000000001","5","19","herb","perennial","0.12","Hermaphrodite","self_compatible","none",0.0217167149897163,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.632163490666907,-0.123315510294651,-0.591813792907286,-0.169466696562723,-0.118423908254182,"herb","Perennial",-0.55154912250143,1
"1266","Lysimachea europaea","Trientalis europaea","Bee","3_1_dupont_2009_denmark_hl.csv",623,3.69653040140445,"Ericales","Primulaceae","Trientalis","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","5","1","13.1","13.1","1.1000000000000001","5","19","herb","perennial","0.12","Hermaphrodite","self_compatible","none",0.0217167149897163,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.632163490666907,-0.123315510294651,-0.591813792907286,-0.169466696562723,-0.118423908254182,"herb","Perennial",-0.55154912250143,1
"1267","Maianthemum trifolium","Smilacina trifolia","Non-syrphids-diptera","9_1_small_1976_canada.csv",1,-0.828608547671167,"Asparagales","Asparagaceae","Maianthemum","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","8","8","15","3.25","2.25","1","3","herb","perennial","0.1","Hermaphrodite","self_incompatible","none",-0.101175268400267,"Open","actinomorphic",-0.235517483376198,-0.151195186983537,-0.589498213268756,-0.614810707852239,-0.522766902028041,-0.610845442556723,-0.127992008856725,"herb","Perennial",-0.5573457313585,3
"1268","Maianthemum trifolium","Smilacina trifolia","Syrphids","9_1_small_1976_canada.csv",18,-0.324433498600099,"Asparagales","Asparagaceae","Maianthemum","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","8","8","15","3.25","2.25","1","3","herb","perennial","0.1","Hermaphrodite","self_incompatible","none",-0.101175268400267,"Open","actinomorphic",-0.235517483376198,-0.151195186983537,-0.589498213268756,-0.614810707852239,-0.522766902028041,-0.610845442556723,-0.127992008856725,"herb","Perennial",-0.5573457313585,3
"1269","Malpighiaceae sp 1","Malpighiaceae sp.1","Bee","10_1_souza_2017_brazil_chaco.csv",8,-0.204421769834307,"Malpighiales","Malpighiaceae","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Hermaphrodite","self_compatible","none",-0.323540591123617,"Open","actinomorphic",0.256036419585581,0.113075233566352,0.00286348285286055,-0.226144065575496,-0.262396404447867,-0.236932385526904,-0.0982773254530963,"herb","Perennial",0.355567037060288,1
"1270","Malva multiflora","Lavatera cretica","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",3,-0.406946188171646,"Malvales","Malvaceae","Malva","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","20","2","100","40","7","7","9","herb","biennial","0.8","Hermaphrodite","self_compatible","none",0.141871952848087,"Open","actinomorphic",-0.234056603634554,-0.166177362587423,1.31921156506955,1.21894040993876,-0.237573222309424,0.0512226764342774,-0.124403971130771,"herb","Short lived",-0.354464421361061,2
"1271","Medusagyne oppositifolia","Medusagyne oppositifolia","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",12,-0.246275230036729,"Theales","Ochnaceae","Medusagyne","andromonoecious","partially_self_compatible","low","quantitative","10","brush","actinomorphic","1800","18","20","4","4","2.5","2","tree","perennial","9","Monoecious","partially_self_compatible","low",-0.511465713945919,"Brush","actinomorphic",-0.0173594419574274,-0.126224894310393,-0.47722116748415,-0.577387215652423,-0.417695546342235,-0.445328412808973,-0.128590015144384,"tree","Perennial",2.02214521003751,1
"1272","Medusagyne oppositifolia","Medusagyne oppositifolia","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",13,-0.227514239114947,"Theales","Ochnaceae","Medusagyne","andromonoecious","partially_self_compatible","low","quantitative","10","brush","actinomorphic","1800","18","20","4","4","2.5","2","tree","perennial","9","Monoecious","partially_self_compatible","low",-0.511465713945919,"Brush","actinomorphic",-0.0173594419574274,-0.126224894310393,-0.47722116748415,-0.577387215652423,-0.417695546342235,-0.445328412808973,-0.128590015144384,"tree","Perennial",2.02214521003751,1
"1273","Medusagyne oppositifolia","Medusagyne oppositifolia","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",20,-0.0751616042368635,"Theales","Ochnaceae","Medusagyne","andromonoecious","partially_self_compatible","low","quantitative","10","brush","actinomorphic","1800","18","20","4","4","2.5","2","tree","perennial","9","Monoecious","partially_self_compatible","low",-0.511465713945919,"Brush","actinomorphic",-0.0173594419574274,-0.126224894310393,-0.47722116748415,-0.577387215652423,-0.417695546342235,-0.445328412808973,-0.128590015144384,"tree","Perennial",2.02214521003751,1
"1274","Medusagyne oppositifolia","Medusagyne oppositifolia","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.468069884586182,"Theales","Ochnaceae","Medusagyne","andromonoecious","partially_self_compatible","low","quantitative","10","brush","actinomorphic","1800","18","20","4","4","2.5","2","tree","perennial","9","Monoecious","partially_self_compatible","low",-0.511465713945919,"Brush","actinomorphic",-0.0173594419574274,-0.126224894310393,-0.47722116748415,-0.577387215652423,-0.417695546342235,-0.445328412808973,-0.128590015144384,"tree","Perennial",2.02214521003751,1
"1275","Medusagyne oppositifolia","Medusagyne oppositifolia","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.433885139254552,"Theales","Ochnaceae","Medusagyne","andromonoecious","partially_self_compatible","low","quantitative","10","brush","actinomorphic","1800","18","20","4","4","2.5","2","tree","perennial","9","Monoecious","partially_self_compatible","low",-0.511465713945919,"Brush","actinomorphic",-0.0173594419574274,-0.126224894310393,-0.47722116748415,-0.577387215652423,-0.417695546342235,-0.445328412808973,-0.128590015144384,"tree","Perennial",2.02214521003751,1
"1276","Medusagyne oppositifolia","Medusagyne oppositifolia","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",5,-0.385352351881062,"Theales","Ochnaceae","Medusagyne","andromonoecious","partially_self_compatible","low","quantitative","10","brush","actinomorphic","1800","18","20","4","4","2.5","2","tree","perennial","9","Monoecious","partially_self_compatible","low",-0.511465713945919,"Brush","actinomorphic",-0.0173594419574274,-0.126224894310393,-0.47722116748415,-0.577387215652423,-0.417695546342235,-0.445328412808973,-0.128590015144384,"tree","Perennial",2.02214521003751,1
"1277","Medusagyne oppositifolia","Medusagyne oppositifolia","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.468069884586182,"Theales","Ochnaceae","Medusagyne","andromonoecious","partially_self_compatible","low","quantitative","10","brush","actinomorphic","1800","18","20","4","4","2.5","2","tree","perennial","9","Monoecious","partially_self_compatible","low",-0.511465713945919,"Brush","actinomorphic",-0.0173594419574274,-0.126224894310393,-0.47722116748415,-0.577387215652423,-0.417695546342235,-0.445328412808973,-0.128590015144384,"tree","Perennial",2.02214521003751,1
"1278","Medusagyne oppositifolia","Medusagyne oppositifolia","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",74,0.916906207113771,"Theales","Ochnaceae","Medusagyne","andromonoecious","partially_self_compatible","low","quantitative","10","brush","actinomorphic","1800","18","20","4","4","2.5","2","tree","perennial","9","Monoecious","partially_self_compatible","low",-0.511465713945919,"Brush","actinomorphic",-0.0173594419574274,-0.126224894310393,-0.47722116748415,-0.577387215652423,-0.417695546342235,-0.445328412808973,-0.128590015144384,"tree","Perennial",2.02214521003751,1
"1279","Melicope chapelieri","Euodia chapelieri","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.28979013855681,"Sapindales","Rutaceae","Melicope","dioecious","dioecious","none","quantitative","0","NA","actinomorphic","NA","20","200","3","0.5","0.5","8","NA","NA","15","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",1.04020274050817,-0.121230835775764,3.56475248076168,-0.627285205252178,-0.627838257713848,-0.666017785805973,-0.12500197741843,"tree","Perennial",3.76112786715842,4
"1280","Melicope chapelieri","Euodia chapelieri","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.437890561512255,"Sapindales","Rutaceae","Melicope","dioecious","dioecious","none","quantitative","0","NA","actinomorphic","NA","20","200","3","0.5","0.5","8","NA","NA","15","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",1.04020274050817,-0.121230835775764,3.56475248076168,-0.627285205252178,-0.627838257713848,-0.666017785805973,-0.12500197741843,"tree","Perennial",3.76112786715842,4
"1281","Melicope chapelieri","Euodia chapelieri","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.437890561512255,"Sapindales","Rutaceae","Melicope","dioecious","dioecious","none","quantitative","0","NA","actinomorphic","NA","20","200","3","0.5","0.5","8","NA","NA","15","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",1.04020274050817,-0.121230835775764,3.56475248076168,-0.627285205252178,-0.627838257713848,-0.666017785805973,-0.12500197741843,"tree","Perennial",3.76112786715842,4
"1282","Melicope chapelieri","Euodia chapelieri","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",9,-0.258786909062521,"Sapindales","Rutaceae","Melicope","dioecious","dioecious","none","quantitative","0","NA","actinomorphic","NA","20","200","3","0.5","0.5","8","NA","NA","15","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",1.04020274050817,-0.121230835775764,3.56475248076168,-0.627285205252178,-0.627838257713848,-0.666017785805973,-0.12500197741843,"tree","Perennial",3.76112786715842,4
"1283","Melicope chapelieri","Euodia chapelieri","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.437890561512255,"Sapindales","Rutaceae","Melicope","dioecious","dioecious","none","quantitative","0","NA","actinomorphic","NA","20","200","3","0.5","0.5","8","NA","NA","15","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",1.04020274050817,-0.121230835775764,3.56475248076168,-0.627285205252178,-0.627838257713848,-0.666017785805973,-0.12500197741843,"tree","Perennial",3.76112786715842,4
"1284","Melicope lunu-ankenda","Euodia obtusifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.474915667251116,"Sapindales","Rutaceae","Melicope","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","8000","200","200","3","0.5","0.5","8","tree","perennial","15","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.737428424558408,0.328234432340831,3.56475248076168,-0.627285205252178,-0.627838257713848,-0.666017785805973,-0.12500197741843,"tree","Perennial",3.76112786715842,4
"1285","Melicope lunu-ankenda","Euodia obtusifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",9,-0.178714821340227,"Sapindales","Rutaceae","Melicope","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","8000","200","200","3","0.5","0.5","8","tree","perennial","15","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.737428424558408,0.328234432340831,3.56475248076168,-0.627285205252178,-0.627838257713848,-0.666017785805973,-0.12500197741843,"tree","Perennial",3.76112786715842,4
"1286","Melicope lunu-ankenda","Euodia obtusifolia","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.400865455773394,"Sapindales","Rutaceae","Melicope","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","8000","200","200","3","0.5","0.5","8","tree","perennial","15","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.737428424558408,0.328234432340831,3.56475248076168,-0.627285205252178,-0.627838257713848,-0.666017785805973,-0.12500197741843,"tree","Perennial",3.76112786715842,4
"1287","Melicope lunu-ankenda","Euodia obtusifolia","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.376123893509064,"Sapindales","Rutaceae","Melicope","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","8000","200","200","3","0.5","0.5","8","tree","perennial","15","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.737428424558408,0.328234432340831,3.56475248076168,-0.627285205252178,-0.627838257713848,-0.666017785805973,-0.12500197741843,"tree","Perennial",3.76112786715842,4
"1288","Melicope lunu-ankenda","Euodia obtusifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.363840350034533,"Sapindales","Rutaceae","Melicope","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","8000","200","200","3","0.5","0.5","8","tree","perennial","15","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.737428424558408,0.328234432340831,3.56475248076168,-0.627285205252178,-0.627838257713848,-0.666017785805973,-0.12500197741843,"tree","Perennial",3.76112786715842,4
"1289","Memecylon eleagni","Memecylon elaeagni","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.501130835558314,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1290","Memecylon eleagni","Memecylon elaeagni","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",6,-0.32246430484859,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1291","Memecylon eleagni","Memecylon elaeagni","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",12,-0.292518740695763,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1292","Memecylon eleagni","Memecylon elaeagni","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5,-0.413703594086223,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1293","Memecylon eleagni","Memecylon elaeagni","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3,-0.390973326629453,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1294","Memecylon eleagni","Memecylon elaeagni","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",8,-0.490557323366187,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
