"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"813","Mimosa hexandra","Mimosa hexandra","Megachilidae","10_1_souza_2017_brazil_chaco.csv",5,-0.287647160263955,"Fabales","Fabaceae","Mimosa","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","1600","40","50","1","2","7.5","6.5","shrub","perennial","2","Hermaphrodite","self_compatible","none",0.306525406114772,"Tube","actinomorphic",-0.0417074376514866,-0.0712902504294754,0.196441107223489,-0.727081184451688,-0.537777095697442,0.106395019683527,-0.125898986849919,"shrub","Perennial",-0.00666788993687953,1
"814","Mimosa sensibilis","Mimosa sensibilis","Apidae","10_1_souza_2017_brazil_chaco.csv",1281,4.41796535892588,"Fabales","Fabaceae","Mimosa","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","1000","25","50","1","2","7.5","6.5","shrub","perennial","1.25","Hermaphrodite","self_compatible","none",0.133853236389596,"Brush","actinomorphic",-0.114751424733664,-0.108745689439192,0.196441107223489,-0.727081184451688,-0.537777095697442,0.106395019683527,-0.125898986849919,"shrub","Perennial",-0.224040722076993,1
"815","Mimulus moschatus","Mimulus moschatus","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.559639787575427,"Lamiales","Phrymaceae","Mimulus","hermaphrodite","self_compatible","high","qualitative","NA","tube","zygomorphic","2","2","50","17","20","8.5","290","herb","perennial","0.2","Hermaphrodite","self_compatible","high",0.810100931404112,"Tube","zygomorphic",-0.23624792324702,-0.166177362587423,0.196441107223489,0.0712866491443941,0.542956848499424,0.216739706182028,0.0436357957014022,"herb","Perennial",-0.528362687073152,5
"816","Mimusops erythroxylon","Mimusops erythroxylon","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.51416280182704,"Ericales","Sapotaceae","Mimusops","hermaphrodite","NA","NA","NA","NA","NA","actinomorphic","NA","5","40","15","10","5","7","NA","NA","16","Hermaphrodite","dioecious","none",-0.678764162529655,"Open","actinomorphic",0.547823607103054,-0.15868627478548,-0.0281129843457236,-0.0285093300551162,-0.0574508982766127,-0.169466696562723,-0.125599983706089,"tree","Perennial",4.0509583100119,1
"817","Mimusops sechellarum","Mimusops sechellarum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",9,-0.538953267586802,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.61893199569211,"Tube","actinomorphic",0.479732405444061,-0.133715982112336,-0.0281129843457236,-0.0285093300551162,-0.17753244763182,-0.279811383061223,-0.125599983706089,"tree","Perennial",4.0509583100119,3
"818","Mimusops sechellarum","Mimusops sechellarum","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",3,-0.676955142332211,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.61893199569211,"Tube","actinomorphic",0.479732405444061,-0.133715982112336,-0.0281129843457236,-0.0285093300551162,-0.17753244763182,-0.279811383061223,-0.125599983706089,"tree","Perennial",4.0509583100119,3
"819","Mimusops sechellarum","Mimusops sechellarum","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",18,-0.271286092061253,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.61893199569211,"Tube","actinomorphic",0.479732405444061,-0.133715982112336,-0.0281129843457236,-0.0285093300551162,-0.17753244763182,-0.279811383061223,-0.125599983706089,"tree","Perennial",4.0509583100119,3
"820","Mimusops sechellarum","Mimusops sechellarum","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",4,-0.67558988087512,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.61893199569211,"Tube","actinomorphic",0.479732405444061,-0.133715982112336,-0.0281129843457236,-0.0285093300551162,-0.17753244763182,-0.279811383061223,-0.125599983706089,"tree","Perennial",4.0509583100119,3
"821","Mimusops sechellarum","Mimusops sechellarum","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",17,0,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.61893199569211,"Tube","actinomorphic",0.479732405444061,-0.133715982112336,-0.0281129843457236,-0.0285093300551162,-0.17753244763182,-0.279811383061223,-0.125599983706089,"tree","Perennial",4.0509583100119,3
"822","Mimusops sechellarum","Mimusops sechellarum","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.666707923110033,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.61893199569211,"Tube","actinomorphic",0.479732405444061,-0.133715982112336,-0.0281129843457236,-0.0285093300551162,-0.17753244763182,-0.279811383061223,-0.125599983706089,"tree","Perennial",4.0509583100119,3
"823","Mimusops sechellarum","Mimusops sechellarum","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",13,-0.443035834300096,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.61893199569211,"Tube","actinomorphic",0.479732405444061,-0.133715982112336,-0.0281129843457236,-0.0285093300551162,-0.17753244763182,-0.279811383061223,-0.125599983706089,"tree","Perennial",4.0509583100119,3
"824","Mimusops sechellarum","Mimusops sechellarum","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.639203526489944,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.61893199569211,"Tube","actinomorphic",0.479732405444061,-0.133715982112336,-0.0281129843457236,-0.0285093300551162,-0.17753244763182,-0.279811383061223,-0.125599983706089,"tree","Perennial",4.0509583100119,3
"825","Mimusops sechellarum","Mimusops sechellarum","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.666707923110033,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.61893199569211,"Tube","actinomorphic",0.479732405444061,-0.133715982112336,-0.0281129843457236,-0.0285093300551162,-0.17753244763182,-0.279811383061223,-0.125599983706089,"tree","Perennial",4.0509583100119,3
"826","Mimusops sechellarum","Mimusops sechellarum","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",13,-0.228136296957557,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.61893199569211,"Tube","actinomorphic",0.479732405444061,-0.133715982112336,-0.0281129843457236,-0.0285093300551162,-0.17753244763182,-0.279811383061223,-0.125599983706089,"tree","Perennial",4.0509583100119,3
"827","Molinaea arborea","Molinaea alternifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",19,0.17507335546082,"Sapindales","Sapindaceae","Molinaea","monoecious","monoecious","none","quantitative","0","dish","actinomorphic","NA","150","40","5.5","5.5","0.5","3","tree","perennial","10","Monoecious","monoecious","none",-1.11548821047223,"Open","actinomorphic",1.01672235433484,0.20338296897511,-0.0281129843457236,-0.50254023125279,-0.327634384325829,-0.666017785805973,-0.127992008856725,"tree","Perennial",2.311975652891,4
"828","Molinaea arborea","Molinaea alternifolia","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",35,0.254708412939696,"Sapindales","Sapindaceae","Molinaea","monoecious","monoecious","none","quantitative","0","dish","actinomorphic","NA","150","40","5.5","5.5","0.5","3","tree","perennial","10","Monoecious","monoecious","none",-1.11548821047223,"Open","actinomorphic",1.01672235433484,0.20338296897511,-0.0281129843457236,-0.50254023125279,-0.327634384325829,-0.666017785805973,-0.127992008856725,"tree","Perennial",2.311975652891,4
"829","Monarda bradburiana","Monarda bradburiana","Halictidae","16_1_burkle_usa_2013.csv",23,-0.162563847135233,"Lamiales","Lamiaceae","Monarda","hermaphrodite","self_compatible","NA","NA","NA","tube","zygomorphic","14","14","75","30","30","30","4","herb","perennial","0.45","Hermaphrodite","self_compatible","high",0.740568002483479,"Tube","zygomorphic",-0.234787043505376,-0.13621301137965,0.757826336146522,0.719960513941211,1.14336459527546,2.58915046589978,-0.127394002569066,"herb","Perennial",-0.45590507635978,5
"830","Monarda bradburiana","Monarda bradburiana","Apidae","16_1_burkle_usa_2013.csv",22,-0.173371826043131,"Lamiales","Lamiaceae","Monarda","hermaphrodite","self_compatible","NA","NA","NA","tube","zygomorphic","14","14","75","30","30","30","4","herb","perennial","0.45","Hermaphrodite","self_compatible","high",0.740568002483479,"Tube","zygomorphic",-0.234787043505376,-0.13621301137965,0.757826336146522,0.719960513941211,1.14336459527546,2.58915046589978,-0.127394002569066,"herb","Perennial",-0.45590507635978,5
"831","Monarda bradburiana","Monarda bradburiana","Megachilidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899,"Lamiales","Lamiaceae","Monarda","hermaphrodite","self_compatible","NA","NA","NA","tube","zygomorphic","14","14","75","30","30","30","4","herb","perennial","0.45","Hermaphrodite","self_compatible","high",0.740568002483479,"Tube","zygomorphic",-0.234787043505376,-0.13621301137965,0.757826336146522,0.719960513941211,1.14336459527546,2.58915046589978,-0.127394002569066,"herb","Perennial",-0.45590507635978,5
"832","Morinda citrifolia","Morinda citrifolia","Apidae","8_2_olesen_2002_mauritius.csv",115,0.74820498482095,"Gentianales","Rubiaceae","Morinda","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","1200","60","50","10","15","15","2","tree","perennial","6.5","Hermaphrodite","self_compatible","none",-0.156041172490565,"Tube","actinomorphic",-0.090403429039605,-0.0213496650831871,0.196441107223489,-0.277999278053892,0.242752975111406,0.933980168422278,-0.128590015144384,"tree","Perennial",1.2975691029038,1
"833","Muehlenbeckia axillaris","Muehlenbeckia axillaris","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",4,-0.387330043498866,"Caryophyllales","Polygonaceae","Muehlenbeckia","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","100","3","15","5.0999999999999996","0.6","1","1","shrub","perennial","0.25","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.224317405356931,-0.163680333320109,-0.589498213268756,-0.522499427092692,-0.621834180246087,-0.610845442556723,-0.129188021432043,"shrub","Perennial",-0.513871164930477,4
"834","Muehlenbeckia complexa","Muehlenbeckia complexa","Colletidae","17_2_arroyo_correa_new_zealand_2019_2.csv",11,0.192115150958728,"Caryophyllales","Polygonaceae","Muehlenbeckia","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","150","3","15","3.5","0.5","1","1","vine","perennial","2.75","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.218230406433416,-0.163680333320109,-0.589498213268756,-0.6023362104523,-0.627838257713848,-0.610845442556723,-0.129188021432043,"vine","Perennial",0.210704942203234,4
"835","Muehlenbeckia complexa","Muehlenbeckia complexa","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",14,0.417641632518975,"Caryophyllales","Polygonaceae","Muehlenbeckia","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","150","3","15","3.5","0.5","1","1","vine","perennial","2.75","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.218230406433416,-0.163680333320109,-0.589498213268756,-0.6023362104523,-0.627838257713848,-0.610845442556723,-0.129188021432043,"vine","Perennial",0.210704942203234,4
"836","Muehlenbeckia complexa","Muehlenbeckia complexa","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",67,4.40194280675,"Caryophyllales","Polygonaceae","Muehlenbeckia","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","150","3","15","3.5","0.5","1","1","vine","perennial","2.75","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.218230406433416,-0.163680333320109,-0.589498213268756,-0.6023362104523,-0.627838257713848,-0.610845442556723,-0.129188021432043,"vine","Perennial",0.210704942203234,4
"837","Muehlenbeckia complexa","Muehlenbeckia complexa","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",4,-0.387330043498866,"Caryophyllales","Polygonaceae","Muehlenbeckia","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","150","3","15","3.5","0.5","1","1","vine","perennial","2.75","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.218230406433416,-0.163680333320109,-0.589498213268756,-0.6023362104523,-0.627838257713848,-0.610845442556723,-0.129188021432043,"vine","Perennial",0.210704942203234,4
"838","Muehlenbeckia complexa","Muehlenbeckia complexa","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325,"Caryophyllales","Polygonaceae","Muehlenbeckia","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","150","3","15","3.5","0.5","1","1","vine","perennial","2.75","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.218230406433416,-0.163680333320109,-0.589498213268756,-0.6023362104523,-0.627838257713848,-0.610845442556723,-0.129188021432043,"vine","Perennial",0.210704942203234,4
"839","Murdannia nudiflora","Commelina nudiflora","Apidae","10_1_souza_2017_brazil_chaco.csv",4,-0.291334944369903,"Commelinales","Commelinaceae","Murdannia","hermaphrodite","self_compatible","high","quantitative","96","dish","actinomorphic","15","1","9","9","1.5","0.9","6","herb","annual","0.15","Hermaphrodite","self_compatible","high",4.68312775618031,"Open","actinomorphic",-0.234665303526906,-0.168674391854738,-0.724230668210284,-0.327897267653647,-0.567797483036244,-0.621879911206573,-0.126197989993748,"herb","Short lived",-0.542854209215826,2
"840","Mycelis muralis","Mycelis muralis","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.49271360822509,"Asterales","Asteraceae","Mycelis","hermaphrodite","self_compatible","high","qualitative","NA","capitulum","actinomorphic","70","70","7.5","7.5","13.5","13.5","5","herb","perennial","0.55000000000000004","Hermaphrodite","self_compatible","high",0.129538061685891,"Capitulum","actinomorphic",-0.227969604711039,0.00362062758995705,-0.757913781945666,-0.40274425205328,0.152691813095,0.768463138674528,-0.126795996281407,"herb","Perennial",-0.426922032074432,1
"841","Myrtaceae sp 1","Myrtaceae sp.1","Apidae","10_1_souza_2017_brazil_chaco.csv",180,0.35771505827697,"Myrtales","Myrtaceae","Myrtaceae","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","NA","NA","15","NA","NA","NA","NA","Hermaphrodite","self_compatible","none",-0.00899488997740839,"Open","actinomorphic",0.0586371439315109,0.0627550676646229,-0.364944121699543,-0.0368249949876629,0.00271828182398162,0.933980168422278,0.014145743996637,"herb","Perennial",0.0867119634933651,1
"842","Nemopanthus mucronatus","Nemopanthus mucronata","Apidae","9_1_small_1976_canada.csv",2,-0.843410275806748,"Aquifoliales","Aquifoliaceae","Nemopanthus","dioecious","dioecious","none","quantitative","0","exposed","actinomorphic","35","1","75","5.0999999999999996","2.5","0.1","24.5","shrub","perennial","2.4","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.2322305039575,-0.168674391854738,0.757826336146522,-0.522499427092692,-0.50775670835864,-0.710155660405373,-0.115134873672057,"shrub","Perennial",0.109264287204514,4
"843","Nemopanthus mucronatus","Nemopanthus mucronata","Halictidae","9_1_small_1976_canada.csv",1,-0.887223796627877,"Aquifoliales","Aquifoliaceae","Nemopanthus","dioecious","dioecious","none","quantitative","0","exposed","actinomorphic","35","1","75","5.0999999999999996","2.5","0.1","24.5","shrub","perennial","2.4","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.2322305039575,-0.168674391854738,0.757826336146522,-0.522499427092692,-0.50775670835864,-0.710155660405373,-0.115134873672057,"shrub","Perennial",0.109264287204514,4
"844","Nemopanthus mucronatus","Nemopanthus mucronata","Andrenidae","9_1_small_1976_canada.csv",20,-0.0547669010264122,"Aquifoliales","Aquifoliaceae","Nemopanthus","dioecious","dioecious","none","quantitative","0","exposed","actinomorphic","35","1","75","5.0999999999999996","2.5","0.1","24.5","shrub","perennial","2.4","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.2322305039575,-0.168674391854738,0.757826336146522,-0.522499427092692,-0.50775670835864,-0.710155660405373,-0.115134873672057,"shrub","Perennial",0.109264287204514,4
"845","Nepenthes pervillei","Nepenthes pervillei","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3,-0.729030551789573,"Caryophyllales","Nepenthaceae","Nepenthes","dioecious","dioecious","none","qualitative","NA","tube","actinomorphic","1","1","19.100000000000001","19.100000000000001","28.2","1","24","vine","perennial","5.0999999999999996","Dioecious","dioecious","none",-0.546092213587524,"Tube","actinomorphic",-0.23636966322549,-0.168674391854738,-0.497431035725379,0.17607242730388,1.03529120085577,-0.610845442556723,-0.115433876815887,"vine","Perennial",0.891806482908922,4
"846","Nepenthes pervillei","Nepenthes pervillei","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",16,-0.305540874073401,"Caryophyllales","Nepenthaceae","Nepenthes","dioecious","dioecious","none","qualitative","NA","tube","actinomorphic","1","1","19.100000000000001","19.100000000000001","28.2","1","24","vine","perennial","5.0999999999999996","Dioecious","dioecious","none",-0.546092213587524,"Tube","actinomorphic",-0.23636966322549,-0.168674391854738,-0.497431035725379,0.17607242730388,1.03529120085577,-0.610845442556723,-0.115433876815887,"vine","Perennial",0.891806482908922,4
"847","Nepenthes pervillei","Nepenthes pervillei","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.692505569469793,"Caryophyllales","Nepenthaceae","Nepenthes","dioecious","dioecious","none","qualitative","NA","tube","actinomorphic","1","1","19.100000000000001","19.100000000000001","28.2","1","24","vine","perennial","5.0999999999999996","Dioecious","dioecious","none",-0.546092213587524,"Tube","actinomorphic",-0.23636966322549,-0.168674391854738,-0.497431035725379,0.17607242730388,1.03529120085577,-0.610845442556723,-0.115433876815887,"vine","Perennial",0.891806482908922,4
"848","Nepeta stewartiana","Nepeta stewartiana","Apidae","5_1_fang_2008_china.csv",7,-0.532316637338973,"Lamiales","Lamiaceae","Nepeta","hermaphrodite","self_compatible","medium","qualitative","NA","tube","zygomorphic","40","40","30","15","22.5","10","4","herb","perennial","1","Hermaphrodite","self_compatible","medium",0.78282287877717,"Tube","zygomorphic",-0.231621804065148,-0.0712902504294754,-0.252667075914937,-0.0285093300551162,0.693058785193433,0.382256735929778,-0.127394002569066,"herb","Perennial",-0.296498332790364,5
"849","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",110,1.02020747893268,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"850","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",199,2.1223413877657,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"851","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",16,-0.00213027828203369,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"852","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",75,0.992813633308974,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"853","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",84,1.97099430468857,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"854","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",112,1.3907178126123,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"855","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",190,3.62410328723305,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"856","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",161,3.43511784809172,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"857","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",146,3.42520569137982,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"858","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",77,1.18071756183341,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"859","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",75,3.30797630588458,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"860","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",197,3.05786300886856,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"861","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",77,2.85670317620709,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"862","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Halictidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",334,4.34646884420754,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
