"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"736","Lysimachea europaea","Trientalis europaea","Halictidae","3_3_dupont_2009_denmark_so.csv",6,-0.382833391244292,"Ericales","Primulaceae","Trientalis","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","5","1","13.1","13.1","1.1000000000000001","5","19","herb","perennial","0.12","Hermaphrodite","self_compatible","none",0.0461969172536928,"Open","actinomorphic",-0.233698127040297,-0.16881726021662,-0.63221708953992,-0.123497055637603,-0.587423515180986,-0.169502041228547,-0.118200704306681,"herb","Perennial",-0.551501389512369,2
"737","Malpighiaceae sp 1","Malpighiaceae sp.1","Apidae","10_1_souza_2017_brazil_chaco.csv",8,-0.268711371142788,"Malpighiales","Malpighiaceae","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Hermaphrodite","self_compatible","none",-0.320039378769674,"Open","actinomorphic",0.242459511985466,0.119431798933639,0.00779217948672892,-0.225516190868322,-0.266006294027926,-0.235653455017695,-0.0973173747703889,"herb","Perennial",0.345986419391482,2
"738","Malva multiflora","Lavatera cretica","Megachilidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2,-0.421871666676136,"Malvales","Malvaceae","Malva","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","20","2","100","40","7","7","9","herb","biennial","0.8","Hermaphrodite","self_compatible","none",0.137529278214266,"Open","actinomorphic",-0.231817400157494,-0.166320515537471,1.31920332707505,1.21829113907425,-0.23418621278456,0.0511900509809957,-0.124180160386007,"herb","Short lived",-0.354344675329948,2
"739","Malva multiflora","Lavatera cretica","Melittidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",1,-0.451066937726388,"Malvales","Malvaceae","Malva","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","20","2","100","40","7","7","9","herb","biennial","0.8","Hermaphrodite","self_compatible","none",0.137529278214266,"Open","actinomorphic",-0.231817400157494,-0.166320515537471,1.31920332707505,1.21829113907425,-0.23418621278456,0.0511900509809957,-0.124180160386007,"herb","Short lived",-0.354344675329948,2
"740","Medusagyne oppositifolia","Medusagyne oppositifolia","Megachilidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.76222640704952,"Theales","Ochnaceae","Medusagyne","andromonoecious","partially_self_compatible","low","quantitative","10","brush","actinomorphic","1800","18","20","4","4","2.5","2","tree","perennial","9","Monoecious","partially_self_compatible","low",-0.513037050465923,"Brush","actinomorphic",-0.00863781006494767,-0.12637260067109,-0.477271164630331,-0.577410534146073,-0.41379840044376,-0.445367156490476,-0.128365779641535,"tree","Perennial",2.02313334863455,1
"741","Medusagyne oppositifolia","Medusagyne oppositifolia","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",73,0.933066729697566,"Theales","Ochnaceae","Medusagyne","andromonoecious","partially_self_compatible","low","quantitative","10","brush","actinomorphic","1800","18","20","4","4","2.5","2","tree","perennial","9","Monoecious","partially_self_compatible","low",-0.513037050465923,"Brush","actinomorphic",-0.00863781006494767,-0.12637260067109,-0.477271164630331,-0.577410534146073,-0.41379840044376,-0.445367156490476,-0.128365779641535,"tree","Perennial",2.02313334863455,1
"742","Medusagyne oppositifolia","Medusagyne oppositifolia","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",12,-0.444559144410053,"Theales","Ochnaceae","Medusagyne","andromonoecious","partially_self_compatible","low","quantitative","10","brush","actinomorphic","1800","18","20","4","4","2.5","2","tree","perennial","9","Monoecious","partially_self_compatible","low",-0.513037050465923,"Brush","actinomorphic",-0.00863781006494767,-0.12637260067109,-0.477271164630331,-0.577410534146073,-0.41379840044376,-0.445367156490476,-0.128365779641535,"tree","Perennial",2.02313334863455,1
"743","Medusagyne oppositifolia","Medusagyne oppositifolia","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.722955767247348,"Theales","Ochnaceae","Medusagyne","andromonoecious","partially_self_compatible","low","quantitative","10","brush","actinomorphic","1800","18","20","4","4","2.5","2","tree","perennial","9","Monoecious","partially_self_compatible","low",-0.513037050465923,"Brush","actinomorphic",-0.00863781006494767,-0.12637260067109,-0.477271164630331,-0.577410534146073,-0.41379840044376,-0.445367156490476,-0.128365779641535,"tree","Perennial",2.02313334863455,1
"744","Medusagyne oppositifolia","Medusagyne oppositifolia","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",7,-0.58895335470072,"Theales","Ochnaceae","Medusagyne","andromonoecious","partially_self_compatible","low","quantitative","10","brush","actinomorphic","1800","18","20","4","4","2.5","2","tree","perennial","9","Monoecious","partially_self_compatible","low",-0.513037050465923,"Brush","actinomorphic",-0.00863781006494767,-0.12637260067109,-0.477271164630331,-0.577410534146073,-0.41379840044376,-0.445367156490476,-0.128365779641535,"tree","Perennial",2.02313334863455,1
"745","Melicope chapelieri","Euodia chapelieri","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.51416280182704,"Sapindales","Rutaceae","Melicope","NA","dioecious","none","quantitative","0","NA","NA","NA","20","200","NA","NA","0.5","8","NA","NA","15","Dioecious","dioecious","none",-1.11276124921035,"Open","actinomorphic",0.966748123439997,-0.121379111312792,3.56479644170678,-0.638845990437883,-0.779969759794452,-0.666059248700018,-0.124778105993939,"tree","Perennial",3.76275141495003,4
"746","Melicope lunu-ankenda","Euodia obtusifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914,"Sapindales","Rutaceae","Melicope","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","8000","200","200","3","0.5","0.5","8","tree","perennial","15","Dioecious","dioecious","none",-1.11276124921035,"Open","actinomorphic",0.768729301493361,0.328034930933998,3.56479644170678,-0.627291136179971,-0.623345952712826,-0.666059248700018,-0.124778105993939,"tree","Perennial",3.76275141495003,4
"747","Memecylon eleagni","Memecylon elaeagni","Megachilidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",10,-0.50231682852632,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"748","Memecylon eleagni","Memecylon elaeagni","Megachilidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",13,-0.549719192049514,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"749","Memecylon eleagni","Memecylon elaeagni","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",18,-0.345935581805206,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"750","Memecylon eleagni","Memecylon elaeagni","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",41,0.337355768406224,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"751","Memecylon eleagni","Memecylon elaeagni","Halictidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5,-0.57029310913601,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"752","Memecylon eleagni","Memecylon elaeagni","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",16,-0.029469961641697,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"753","Memecylon eleagni","Memecylon elaeagni","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",57,0.30742878403655,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"754","Memecylon eleagni","Memecylon elaeagni","Megachilidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",15,-0.398017065751173,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"755","Memecylon eleagni","Memecylon elaeagni","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",15,-0.0489964004867734,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"756","Memecylon eleagni","Memecylon elaeagni","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",55,0.291087107788171,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"757","Memecylon eleagni","Memecylon elaeagni","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",13,-0.201089150025697,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"758","Memecylon eleagni","Memecylon elaeagni","Halictidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",45,-0.00767536512746447,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"759","Memecylon eleagni","Memecylon elaeagni","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",38,0.306290749101415,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"760","Memecylon eleagni","Memecylon elaeagni","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",17,-0.471796648768963,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"761","Memecylon eleagni","Memecylon elaeagni","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",14,-0.0958625226915132,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"762","Memecylon eleagni","Memecylon elaeagni","Megachilidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.615564283222649,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"763","Memecylon eleagni","Memecylon elaeagni","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",28,-0.242541538027877,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"764","Memecylon eleagni","Memecylon elaeagni","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",5,-0.643280875159695,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"765","Memecylon eleagni","Memecylon elaeagni","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2,-0.733347564991387,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"766","Memecylon eleagni","Memecylon elaeagni","Halictidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",12,-0.435031868375069,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.216712273635155,"Open","actinomorphic",0.18785370695449,-0.133862834708536,-0.252711853167158,-0.477649330078277,-0.473669129663493,-0.224675064280933,-0.125376051601872,"shrub","Perennial",1.58822883205568,1
"767","Memecylon ovatifolium","Memecylon ovatifolium","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.51416280182704,"Myrtales","Melastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","NA","15","10","4.0999999999999996","NA","0.5","10","shrub","perennial","1.1000000000000001","Hermaphrodite","self_compatible","none",-0.0781047877993834,"Open","actinomorphic",0.0777407440868247,-0.133862834708536,-0.701830476093504,-0.572422473942683,-0.287015433606487,-0.666059248700018,-0.123582214778074,"shrub","Perennial",-0.267363772014174,1
"768","Menodora decemfida","Menodora decemfida","Halictidae","15_2_peralta_2006_mendoza_site_2.csv",1,-0.597322562134829,"Lamiales","Oleaceae","Menodora","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","300","5","14.5","14.5","6","12.5","8","shrub","perennial","0.5","Hermaphrodite","self_compatible","none",0.154316840043833,"Campanulate","actinomorphic",-0.196710498345184,-0.158830281500024,-0.600778785935076,-0.0536642127901463,-0.294056942004293,0.658093304557238,-0.124778105993939,"shrub","Perennial",-0.441325578645722,1
"769","Mentha canadensis","Mentha haplocalyx","Halictidae","5_1_fang_2008_china.csv",3,-0.591953100534652,"Lamiales","Lamiaceae","Mentha","hermaphrodite","self_compatible","NA","NA","NA","tube","zygomorphic","150","35","15","3.4","5.5","6.25","4","herb","perennial","0.5","Hermaphrodite","self_compatible","high",0.690073331191695,"Tube","zygomorphic",-0.215517767173207,-0.0839279411255594,-0.589550820361918,-0.607338895366411,-0.32399230661416,-0.0315694835975829,-0.12716988842567,"herb","Perennial",-0.441325578645722,5
"770","Mentha canadensis","Mentha haplocalyx","Apidae","5_1_fang_2008_china.csv",4,-0.574837673186914,"Lamiales","Lamiaceae","Mentha","hermaphrodite","self_compatible","NA","NA","NA","tube","zygomorphic","150","35","15","3.4","5.5","6.25","4","herb","perennial","0.5","Hermaphrodite","self_compatible","high",0.690073331191695,"Tube","zygomorphic",-0.215517767173207,-0.0839279411255594,-0.589550820361918,-0.607338895366411,-0.32399230661416,-0.0315694835975829,-0.12716988842567,"herb","Perennial",-0.441325578645722,5
"771","Mertensia virginica","Mertensia virginica","Halictidae","16_1_burkle_usa_2013.csv",9,-0.313875551845806,"Boraginales","Boraginaceae","Mertensia","hermaphrodite","self_compatible","NA","NA","NA","funnelform","actinomorphic","15","15","150","21","30","2.4500000000000002","4","herb","perennial","0.5","Hermaphrodite","self_compatible","none",0.120882636007817,"Funnelform","actinomorphic",-0.232444309118428,-0.133862834708536,2.44199988439092,0.270559700430189,1.14284055926931,-0.450884458795714,-0.12716988842567,"herb","Perennial",-0.441325578645722,2
"772","Mertensia virginica","Mertensia virginica","Colletidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899,"Boraginales","Boraginaceae","Mertensia","hermaphrodite","self_compatible","NA","NA","NA","funnelform","actinomorphic","15","15","150","21","30","2.4500000000000002","4","herb","perennial","0.5","Hermaphrodite","self_compatible","none",0.120882636007817,"Funnelform","actinomorphic",-0.232444309118428,-0.133862834708536,2.44199988439092,0.270559700430189,1.14284055926931,-0.450884458795714,-0.12716988842567,"herb","Perennial",-0.441325578645722,2
"773","Mertensia virginica","Mertensia virginica","Andrenidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899,"Boraginales","Boraginaceae","Mertensia","hermaphrodite","self_compatible","NA","NA","NA","funnelform","actinomorphic","15","15","150","21","30","2.4500000000000002","4","herb","perennial","0.5","Hermaphrodite","self_compatible","none",0.120882636007817,"Funnelform","actinomorphic",-0.232444309118428,-0.133862834708536,2.44199988439092,0.270559700430189,1.14284055926931,-0.450884458795714,-0.12716988842567,"herb","Perennial",-0.441325578645722,2
"774","Mertensia virginica","Mertensia virginica","Megachilidae","16_1_burkle_usa_2013.csv",6,-0.3462994885695,"Boraginales","Boraginaceae","Mertensia","hermaphrodite","self_compatible","NA","NA","NA","funnelform","actinomorphic","15","15","150","21","30","2.4500000000000002","4","herb","perennial","0.5","Hermaphrodite","self_compatible","none",0.120882636007817,"Funnelform","actinomorphic",-0.232444309118428,-0.133862834708536,2.44199988439092,0.270559700430189,1.14284055926931,-0.450884458795714,-0.12716988842567,"herb","Perennial",-0.441325578645722,2
"775","Mertensia virginica","Mertensia virginica","Apidae","16_1_burkle_usa_2013.csv",73,0.377835098259668,"Boraginales","Boraginaceae","Mertensia","hermaphrodite","self_compatible","NA","NA","NA","funnelform","actinomorphic","15","15","150","21","30","2.4500000000000002","4","herb","perennial","0.5","Hermaphrodite","self_compatible","none",0.120882636007817,"Funnelform","actinomorphic",-0.232444309118428,-0.133862834708536,2.44199988439092,0.270559700430189,1.14284055926931,-0.450884458795714,-0.12716988842567,"herb","Perennial",-0.441325578645722,2
"776","Microseris lanceolata","Microseris lanceolata","Colletidae","6_1_inouye_1988_australia.csv",4,-0.314195370754378,"Asterales","Asteraceae","Microseris","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","5","1","17.5","17.5","5","5","20","herb","perennial","0.2","Hermaphrodite","self_incompatible","none",-0.160469169501935,"Capitulum","actinomorphic",-0.233698127040297,-0.16881726021662,-0.533410992496124,0.095977593311547,-0.353927671224026,-0.169502041228547,-0.117602758698749,"herb","Perennial",-0.528306481961496,3
"777","Microseris lanceolata","Microseris lanceolata","Halictidae","6_1_inouye_1988_australia.csv",3,-0.344336205739537,"Asterales","Asteraceae","Microseris","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","5","1","17.5","17.5","5","5","20","herb","perennial","0.2","Hermaphrodite","self_incompatible","none",-0.160469169501935,"Capitulum","actinomorphic",-0.233698127040297,-0.16881726021662,-0.533410992496124,0.095977593311547,-0.353927671224026,-0.169502041228547,-0.117602758698749,"herb","Perennial",-0.528306481961496,3
"778","Microtea scabrida","Microtea scabrida","Megachilidae","10_1_souza_2017_brazil_chaco.csv",6,-0.276276966675087,"Caryophyllales","Phytolaccaceae","Microtea","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","200","20","10","1","1","0.1","1","vine","perennial","0.75","Hermaphrodite","self_compatible","none",-0.0212021915995429,"Open","actinomorphic",-0.209248677563866,-0.121379111312792,-0.701830476093504,-0.727052340247766,-0.59341058810296,-0.710197667141927,-0.128963725249467,"vine","Perennial",-0.368841492549244,2
"779","Microula sikkimensis","Microula sikkimensis","Apidae","5_1_fang_2008_china.csv",241,3.48151860822695,"Boraginales","Boraginaceae","Microula","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","30","5","18","6","6","3","4","herb","biennial","0.35499999999999998","Hermaphrodite","self_compatible","none",0.41600631684163,"Tube","actinomorphic",-0.230563582235626,-0.158830281500024,-0.522183026922966,-0.477649330078277,-0.294056942004293,-0.39019413343809,-0.12716988842567,"herb","Short lived",-0.48336634858168,2
"780","Mimosa hexandra","Mimosa hexandra","Megachilidae","10_1_souza_2017_brazil_chaco.csv",5,-0.280059764441237,"Fabales","Fabaceae","Mimosa","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","1600","40","50","1","2","7.5","6.5","shrub","perennial","2","Hermaphrodite","self_compatible","none",0.299854448944466,"Tube","actinomorphic",-0.0337141685023125,-0.0714442177298152,0.196406769759188,-0.727052340247766,-0.533539858883226,0.106363074033381,-0.125675024405838,"shrub","Perennial",-0.00642106206685107,1
"781","Mimosa sensibilis","Mimosa sensibilis","Apidae","10_1_souza_2017_brazil_chaco.csv",1281,4.54679018516541,"Fabales","Fabaceae","Mimosa","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","1000","25","50","1","2","7.5","6.5","shrub","perennial","1.25","Hermaphrodite","self_compatible","none",0.136144504998776,"Brush","actinomorphic",-0.108943243814407,-0.108895387917048,0.196406769759188,-0.727052340247766,-0.533539858883226,0.106363074033381,-0.125675024405838,"shrub","Perennial",-0.223873320356287,1
"782","Mimulus moschatus","Mimulus moschatus","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.559639787575427,"Lamiales","Phrymaceae","Mimulus","hermaphrodite","self_compatible","high","qualitative","NA","tube","zygomorphic","2","2","50","17","20","8.5","290","herb","perennial","0.2","Hermaphrodite","self_compatible","high",0.787840155126783,"Tube","zygomorphic",-0.234074272416857,-0.166320515537471,0.196406769759188,0.0710372922945981,0.544133267071974,0.216709120138153,0.0438425554430422,"herb","Perennial",-0.528306481961496,5
"783","Mimusops erythroxylon","Mimusops erythroxylon","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.51416280182704,"Ericales","Sapotaceae","Mimusops","NA","NA","NA","NA","NA","NA","NA","NA","5","40","15","10","5","7","NA","NA","16","Hermaphrodite","dioecious","none",-0.693875956493201,"Open","actinomorphic",0.52340114665639,-0.158830281500024,-0.0281525417039849,-0.0287239117731974,-0.0545740251253596,-0.169502041228547,-0.125376051601872,"tree","Perennial",4.05268775933595,1
"784","Mimusops sechellarum","Mimusops sechellarum","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",3,-0.676955142332211,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.635166694163207,"Tube","actinomorphic",0.461768072835147,-0.133862834708536,-0.0281525417039849,-0.0287239117731974,-0.174315483564826,-0.279848087333319,-0.125376051601872,"tree","Perennial",4.05268775933595,3
"785","Mimusops sechellarum","Mimusops sechellarum","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",13,-0.445227108705827,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.635166694163207,"Tube","actinomorphic",0.461768072835147,-0.133862834708536,-0.0281525417039849,-0.0287239117731974,-0.174315483564826,-0.279848087333319,-0.125376051601872,"tree","Perennial",4.05268775933595,3
