"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence"
"Labourdonnaisia callophylloides","Ericales","Sapotaceae","Labourdonnaisia","Labourdonnaisia calophylloides","Hermaphrodite","self_compatible","low",12.8884,"Open","actinomorphic",1000,5,9,9,9,9.5,5.1,"tree","Perennial",10.5,"yes"
"Lactuca canadensis","Asterales","Asteraceae","Lactuca","Lactuca canadensis","Hermaphrodite","self_compatible","low",19.9817166666667,"Capitulum","actinomorphic",150,5,18,18,3.1,10,22,"herb","Short lived",1.65,"yes"
"Lactuca floridana","Asterales","Asteraceae","Lactuca","Lactuca floridana","Hermaphrodite","self_compatible","low",18.3482333333333,"Capitulum","actinomorphic",150,5,13.2,13.2,5,10,17.5,"herb","Short lived",1.125,"yes"
"Lagerstroemia subcostata","Myrtales","Lythraceae","Lagerstroemia","Lagerstroemia subcostata","Hermaphrodite","partially_self_compatible","low",8.9157,"Campanulate","actinomorphic",30000,300,160,3.1,3.1,4,30,"tree","Perennial",7,"no"
"Lamium amplexicaule","Lamiales","Lamiaceae","Lamium","Lamium amplexicaule","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,5,6.75,4.5,17.5,18,4,"herb","Short lived",0.2,"yes"
"Lantana peducularis","Lamiales","Verbenaceae","Lantana","Lantana peduncularis","Hermaphrodite","self_compatible","low",0.3,"Funnelform","zygomorphic",120,15,30,4,3.5,2.2,4,"shrub","Perennial",1.25,"yes"
"Lappula virginiana","Boraginales","Boraginaceae","Lappula","Lappula virginiana","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",250,15,15,3,1.2,5.1,4,"herb","Short lived",0.9,"yes"
"Larrea_cuneifolia","Zygophyllales","Zygophyllaceae","Larrea","Larrea cuneifolia","Hermaphrodite","partially_self_compatible","medium",30,"Open","actinomorphic",500,30,6,6,3,5.5,13.8,"shrub","Perennial",1,"yes"
"Larrea divaricata","Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","Hermaphrodite","partially_self_compatible","low",10,"Open","actinomorphic",1000,15,10,10,10,5,20.6,"shrub","Perennial",2,"yes"
"Larrea nitida","Zygophyllales","Zygophyllaceae","Larrea","Larrea nitida","Hermaphrodite","partially_self_compatible","low",20,"Open","actinomorphic",750,30,24,12,5,2.75,7,"shrub","Perennial",1,"yes"
"Lasianthus japonicus","Gentianales","Rubiaceae","Lasianthus","Lasianthus japonicus","Hermaphrodite","self_compatible","low",13.387725,"Tube","actinomorphic",15,15,50,10,13.5,6,6,"shrub","Perennial",1.5,"yes"
"Lathirus clymenum","Fabales","Fabaceae","Lathyrus","Lathyrus clymenum","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",50,3,18,18,18,8,7,"herb","Short lived",0.65,"yes"
"Lathyrus montanus","Fabales","Fabaceae","Lathyrus","Lathyrus linifolius","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",15,5,22,11,13,4,9.36,"herb","Perennial",0.325,"yes"
"Lathyrus pratensis","Fabales","Fabaceae","Lathyrus","Lathyrus pratensis","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",8,8,26,13,13,3.9,8.18,"herb","Perennial",0.725,"yes"
"Lavandula pedunculata","Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","Hermaphrodite","partially_self_compatible","low",13,"Tube","zygomorphic",3000,60,12,5,5.5,5.5,4,"shrub","Perennial",0.445,"yes"
"Lavandula stoechas","Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","Hermaphrodite","partially_self_compatible","low",13,"Tube","zygomorphic",4000,40,25,7,6.5,5.5,4,"shrub","Perennial",0.75,"yes"
"Lecanophora heterophylla","Malvales","Malvaceae","Lecanophora","Lecanophora heterophylla","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",50,3,30,30,15,0.5,161.902716666667,"herb","Perennial",0.15,"no"
"Ledum palustre","Ericales","Ericaceae","Ledum","Ledum palustre","Hermaphrodite","self_compatible","medium",51,"Open","actinomorphic",250,15,17.5,17.5,8,8,20,"shrub","Perennial",0.85,"yes"
"Leontodon longirostris","Asterales","Asteraceae","Leontodon","Leontodon saxatilis","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,1,11.5,11.5,3,3,25,"herb","Short lived",0.25,"yes"
"Leontopodium andersonii","Asterales","Asteraceae","Leontopodium","Leontopodium andersonii","Hermaphrodite","self_compatible","low",18.7617945454545,"Capitulum","actinomorphic",20,1,12,3.5,2.75,1,49.5531,"herb","Perennial",0.175,"yes"
"Leonurus cardiaca","Lamiales","Lamiaceae","Leonurus","Leonurus cardiaca","Hermaphrodite","self_compatible","medium",100,"Tube","zygomorphic",75,8,45,5.34,9.17,8.4,4,"herb","Perennial",0.75,"yes"
"Vernonia bolivariensis","Asterales","Asteraceae","Lepidaploa","Lepidaploa bolivarensis","Hermaphrodite","self_compatible","low",15.8995666666667,"Capitulum","actinomorphic",100,15,100,15,9.7875,10,20,"herb","Perennial",0.934404166666667,"yes"
"Lepidaploa pseudomuricata","Asterales","Asteraceae","Lepidaploa","Lepidaploa pseudomuricata","Hermaphrodite","self_compatible","low",15.0344833333333,"Capitulum","actinomorphic",50,10,45,15,10.05375,10,20,"herb","Perennial",0.750111666666667,"yes"
"Lepidium virginicum","Brassicales","Brassicaceae","Lepidium","Lepidium virginicum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",1000,50,25,3,1.5,0.15,2,"herb","Short lived",0.4,"yes"
"Cotula pyrethrifolia","Asterales","Asteraceae","Leptinella","Leptinella pyrethrifolia","Dioecious","self_compatible","low",15.3094,"Capitulum","actinomorphic",100,1,10,10,5,3,203.75,"herb","Perennial",0.07,"yes"
"Leptorhynchos squamatus","Asterales","Asteraceae","Leptorhynchos","Leptorhynchos squamatus","Hermaphrodite","self_compatible","low",17.4534833333333,"Capitulum","actinomorphic",15,1,11,11,11.5,2.5,11.5,"herb","Perennial",0.5,"yes"
"Leptospermum scoparium","Myrtales","Myrtaceae","Leptospermum","Leptospermum scoparium","Monoecious","self_compatible","low",17.014075,"Open","actinomorphic",1000,300,9.1,9.1,1.1,2.5,500,"shrub","Perennial",1.1,"yes"
"Lespedeza capitata","Fabales","Fabaceae","Lespedeza","Lespedeza capitata","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",100,15,30,5.1,4.9,2,1,"herb","Perennial",1.05,"yes"
"Lespedeza procumbens","Fabales","Fabaceae","Lespedeza","Lespedeza procumbens","Hermaphrodite","self_compatible","low",15.5045333333333,"Papilionaceous","zygomorphic",50,9,25,6.5,6.5,2,1,"herb","Perennial",1.1,"yes"
"Lespedeza virginica","Fabales","Fabaceae","Lespedeza","Lespedeza virginica","Hermaphrodite","self_compatible","low",14.8499333333333,"Papilionaceous","zygomorphic",40,15,40,4,4,2,1,"herb","Perennial",0.5,"yes"
"Lesquerella arctica","Brassicales","Brassicaceae","Lesquerella","Lesquerella arctica","Hermaphrodite","self_compatible","high",100,"Tube","actinomorphic",100,7,24,8,5.1,2.5,15.5,"herb","Perennial",0.09,"yes"
"Leucaena leucocephala","Fabales","Fabaceae","Leucaena","Leucaena leucocephala","Hermaphrodite","partially_self_compatible","low",11.2835166666667,"Brush","actinomorphic",7000,120,21,1,1,8.5,1,"shrub","Perennial",6,"no"
"Leucanthemum vulgare","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Hermaphrodite","self_incompatible","low",2.5,"Open","actinomorphic",4,1,45,45,7.5,1.5,180,"herb","Perennial",0.45,"yes"
"Helipterum albicans","Asterales","Asteraceae","Leucochrysum","Leucochrysum albicans","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,1,32.5,32.5,16.25,0.5,164.6419375,"herb","Perennial",0.25,"yes"
"Leucogenes grandiceps","Asterales","Asteraceae","Leucogenes","Leucogenes grandiceps","Hermaphrodite","self_compatible","low",18.59955,"Capitulum","actinomorphic",15,1,24.1,24.1,2.5,0.69,31.5,"herb","Perennial",0.1,"yes"
"Liatris pycnostachya","Asterales","Asteraceae","Liatris","Liatris pycnostachya","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1800,120,50,10,8.8,19,5,"herb","Perennial",1.05,"yes"
"Liatris scariosa","Asterales","Asteraceae","Liatris","Liatris scariosa","Hermaphrodite","self_incompatible","low",10.85665,"Capitulum","actinomorphic",12,12,120,32,11,15,50,"herb","Perennial",0.75,"yes"
"Ligularia cymbulifera","Asterales","Asteraceae","Ligularia","Ligularia cymbulifera","Hermaphrodite","self_compatible","low",18.2454833333333,"Capitulum","actinomorphic",50,50,40,19.1,6.5,6.5,15,"herb","Perennial",1,"yes"
"Ligularia dictyoneura","Asterales","Asteraceae","Ligularia","Ligularia dictyoneura","Hermaphrodite","partially_self_compatible","low",14.4158642857143,"Capitulum","actinomorphic",15,15,35,17.5,17.5,6.5,15,"herb","Perennial",0.785,"yes"
"Ligularia fischerii","Asterales","Asteraceae","Ligularia","Ligularia fischeri","Hermaphrodite","self_compatible","low",14.67755,"Tube","actinomorphic",25,25,150,40,15,15,15,"herb","Perennial",1.4,"yes"
"Ligularia lankongensis","Asterales","Asteraceae","Ligularia","Ligularia lankongensis","Hermaphrodite","partially_self_compatible","low",14.8985142857143,"Capitulum","actinomorphic",10,10,40,25,10,6.5,15,"herb","Perennial",0.25,"yes"
"Ligularia tsangchanensis","Asterales","Asteraceae","Ligularia","Ligularia tsangchanensis","Hermaphrodite","self_compatible","low",15.9438375,"Capitulum","actinomorphic",10,10,50,2.2,8,10,15,"herb","Perennial",0.675,"yes"
"Ligustrum joponicum","Lamiales","Oleaceae","Ligustrum","Ligustrum japonicum","Hermaphrodite","partially_self_compatible","low",8.5204,"Tube","actinomorphic",30000,200,40,4,6,6,4,"shrub","Perennial",3,"yes"
"Ligustrum obtusifolium","Lamiales","Oleaceae","Ligustrum","Ligustrum obtusifolium","Hermaphrodite","partially_self_compatible","low",7.606,"Tube","actinomorphic",15000,20,30,5,9,1.5,4,"shrub","Perennial",3,"yes"
"Lilium duchartrei","Liliales","Liliaceae","Lilium","Lilium duchartrei","Hermaphrodite","self_compatible","low",12.962975,"Open","actinomorphic",5,1,110,110,55,35,147,"herb","Perennial",0.8,"yes"
"Lilium superbum","Liliales","Liliaceae","Lilium","Lilium superbum","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",5,3,68,68,50,40,147,"herb","Perennial",0.9,"yes"
"Linaria viscosa","Lamiales","Plantaginaceae","Linaria","Linaria viscosa","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",35,3,35,7,25,4.5,188.8,"herb","Short lived",0.35,"yes"
"Lindera obtusiloba","Laurales","Lauraceae","Lindera","Lindera obtusiloba","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,20,30,6.5,2,1,1,"tree","Perennial",6.5,"yes"
"Lindera umbellata","Laurales","Lauraceae","Lindera","Lindera umbellata","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,25,30,6,3,1,1,"shrub","Perennial",1.5,"yes"
"Ilysanthes dubia","Lamiales","Linderniaceae","Lindernia","Lindernia dubia","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",25,1,3.5,3.5,6.5,3,60,"herb","Short lived",0.2,"yes"
"Linum bienne","Malpighiales","Linaceae","Linum","Linum bienne","Hermaphrodite","self_compatible","low",15.6444666666667,"Open","actinomorphic",15,15,35,35,11,2,2,"herb","Short lived",0.33,"yes"
"Liparis liliifolia","Asparagales","Orchidaceae","Liparis","Liparis liliifolia","Hermaphrodite","self_incompatible","low",13,"Open","zygomorphic",25,25,35,8,10,3.5,25000,"herb","Perennial",0.17,"no"
"Lippia alba","Lamiales","Verbenaceae","Lippia","Lippia alba","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",750,25,40,5,4.1,1.5,2,"shrub","Perennial",1,"yes"
"Lippia_turbinata","Lamiales","Verbenaceae","Lippia","Lippia turbinata","Hermaphrodite","self_compatible","low",3,"Tube","actinomorphic",5000,15,10,2,2.75,1.5,2,"shrub","Perennial",1.5,"yes"
"Litsea citriodora","Laurales","Lauraceae","Litsea","Litsea cubeba","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,15,50,3.1,2,0.3,1,"shrub","Perennial",6.5,"yes"
"Litsea japonica","Laurales","Lauraceae","Litsea","Litsea japonica","Dioecious","dioecious","none",0,"Brush","actinomorphic",1200,15,35,3.1,4,0.3,1,"tree","Perennial",5,"yes"
"Lobelia cardinalis","Asterales","Campanulaceae","Lobelia","Lobelia cardinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,20,90,14.1,27.5,27.5,740,"herb","Perennial",0.9,"yes"
"Lobelia cardinalis x siphilitica","Asterales","Campanulaceae","Lobelia","Lobelia cardinalis x siphilitica","Hermaphrodite","self_compatible","low",15.2479,"Tube","zygomorphic",20,20,60,30,20,20,530,"herb","Short lived",0.75,"yes"
"Lobelia inflata","Asterales","Campanulaceae","Lobelia","Lobelia inflata","Hermaphrodite","self_compatible","low",16.7038,"Tube","zygomorphic",15,15,35,7,9,4.5,740,"herb","Short lived",0.45,"yes"
"Pratia macrodon","Asterales","Campanulaceae","Lobelia","Lobelia macrodon","Hermaphrodite","self_compatible","low",13.6174666666667,"Tube","zygomorphic",5,1,17.5,17.5,12.5,1.75,627,"herb","Perennial",0.7,"yes"
"Lobelia siphilitica","Asterales","Campanulaceae","Lobelia","Lobelia siphilitica","Dioecious","self_compatible","low",13.0581,"Campanulate","zygomorphic",25,25,30,8,12,5.1,500,"herb","Perennial",1,"yes"
"Lobelia leptostachys","Asterales","Campanulaceae","Lobelia","Lobelia spicata","Dioecious","partially_self_compatible","low",13,"Tube","zygomorphic",50,50,30,15,10,5,627,"herb","Perennial",0.5,"yes"
"Alyssum maritimum","Brassicales","Brassicaceae","Lobularia","Lobularia maritima","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",750,15,20,4,3.86693333333334,0.45,2,"herb","Perennial",0.25,"yes"
"Lonicera gracilipes","Dipsacales","Caprifoliaceae","Lonicera","Lonicera gracilipes","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",100,2,7.7,7.7,11.3,15,23,"shrub","Perennial",1.5,"yes"
"Lonicera sempervirens","Dipsacales","Caprifoliaceae","Lonicera","Lonicera sempervirens","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",600,8,70,1.1,35,3.2,23,"vine","Perennial",3,"yes"
"Lonicera sullivantii","Dipsacales","Caprifoliaceae","Lonicera","Lonicera sullivantii","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",600,20,50,15.6,24.1,12.5,23,"shrub","Perennial",0.8,"yes"
"Lotus corniculatus","Fabales","Fabaceae","Lotus","Lotus corniculatus","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",35,5,30,11,11,5,35,"herb","Perennial",0.55,"yes"
"Lotus uliginosus","Fabales","Fabaceae","Lotus","Lotus pedunculatus","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",60,10,60,15,12,8,49,"herb","Perennial",0.575,"yes"
"Ludvigia alternifolia","Myrtales","Onagraceae","Ludwigia","Ludwigia alternifolia","Hermaphrodite","self_compatible","low",14.6859683333333,"Open","actinomorphic",10,1,12,12,8,2.5,9,"herb","Perennial",0.75,"yes"
"Ludwigia decurrens","Myrtales","Onagraceae","Ludwigia","Ludwigia decurrens","Hermaphrodite","self_compatible","low",17.1364431818182,"Open","actinomorphic",15,2,27,27,6.75,2,12,"herb","Perennial",1,"yes"
"Ludwigia nervosa","Myrtales","Onagraceae","Ludwigia","Ludwigia nervosa","Hermaphrodite","self_compatible","low",19.35,"Open","actinomorphic",20,2,14.1,14.1,5,2.5,10.5,"shrub","Perennial",1.25,"yes"
"Ludvigia polycarpa","Myrtales","Onagraceae","Ludwigia","Ludwigia polycarpa","Hermaphrodite","self_compatible","low",15.178,"Open","actinomorphic",35,1,7.1,7.1,4,0.65,9,"herb","Perennial",0.475,"yes"
"Saxifraga caespitosa","Rosales","Rosaceae","Luetkea","Luetkea pectinata","Hermaphrodite","self_compatible","low",16.7184066666667,"Open","actinomorphic",15,15,11,5.5,1.5,1,5,"shrub","Perennial",0.15,"yes"
"Lupinus angustifolius","Fabales","Fabaceae","Lupinus","Lupinus angustifolius","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",25,25,35,12.5,12.5,15.2,4,"herb","Short lived",0.45,"no"
"Lupinus polyphyllus","Fabales","Fabaceae","Lupinus","Lupinus polyphyllus","Hermaphrodite","self_compatible","low",10.69005,"Papilionaceous","zygomorphic",40,40,65,12.1,13,10.5,7,"herb","Perennial",1,"no"
"Lycium chilense","Solanales","Solanaceae","Lycium","Lycium chilense","Hermaphrodite","partially_self_compatible","low",11.3009880952381,"Campanulate","actinomorphic",1000,15,10,10,6.25,8,33,"shrub","Perennial",0.5,"yes"
"Lycium_gilliesianum","Solanales","Solanaceae","Lycium","Lycium gilliesianum","Hermaphrodite","partially_self_compatible","low",13.3838333333333,"Tube","actinomorphic",1000,30,3,3,12.5,12.8,33,"shrub","Perennial",0.9,"yes"
"Lycium_tenuispinosum","Solanales","Solanaceae","Lycium","Lycium tenuispinosum","Hermaphrodite","partially_self_compatible","low",11.0281047619048,"Campanulate","actinomorphic",1000,60,10,10,6,12,33,"shrub","Perennial",1.5,"yes"
"Lycopersicon cheesmanii minor","Solanales","Solanaceae","Lycopersicon","Lycopersicon cheesmanii","Hermaphrodite","self_compatible","low",13.0319666666667,"Open","actinomorphic",20,15,80,22.1,2,5.5,45,"herb","Perennial",1,"no"
"Lycopus americanus","Lamiales","Lamiaceae","Lycopus","Lycopus americanus","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",60,10,15,2,2.5,4.5,4,"herb","Perennial",2.15,"yes"
"Trientalis europaea","Ericales","Primulaceae","Trientalis","Lysimachea europaea","Hermaphrodite","self_compatible","low",11.71024,"Open","actinomorphic",5,1,13.1,13.1,1.1,5,19,"herb","Perennial",0.12,"no"
"Steironema ciliatum","Ericales","Primulaceae","Lysimachia","Lysimachia ciliata","Hermaphrodite","self_compatible","low",14.50785,"Open","actinomorphic",15,2,75,25,5.1,5,30,"herb","Perennial",0.4,"no"
"Steironema lanceolatum","Ericales","Primulaceae","Lysimachia","Lysimachia lanceolatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,2,19.1,19.1,31.12,5,30,"herb","Perennial",0.55,"no"
"Lysimachia mauiriana","Ericales","Primulaceae","Lysimachia","Lysimachia mauritiana","Hermaphrodite","self_compatible","low",19.8976,"Campanulate","actinomorphic",100,5,40,10.1,4,5,30,"herb","Short lived",0.3,"no"
"Lysimachia vulgaris","Ericales","Primulaceae","Lysimachia","Lysimachia vulgaris","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,5,70,17.5,9.5,4.5,30,"herb","Perennial",0.9,"yes"
"Lythrum alatum","Myrtales","Lythraceae","Lythrum","Lythrum alatum","Hermaphrodite","partially_self_compatible","low",12.2459,"Tube","zygomorphic",20,20,50,10.5,7.8,0.6,80,"herb","Perennial",0.5,"yes"
"Lythrum salicaria","Myrtales","Lythraceae","Lythrum","Lythrum salicaria","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",75,75,45,15,8.5,7,107,"herb","Perennial",1.25,"yes"
"Maackia tashiroi","Fabales","Fabaceae","Maackia","Maackia tashiroi","Hermaphrodite","self_compatible","low",11.8056785714286,"Tube","zygomorphic",1200,85,25,4,6.5,1.65,2,"shrub","Perennial",1.5697675,"yes"
"Macairea pachyphylla","Myrtales","Melastomataceae","Macairea","Macairea pachyphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",700,100,70,15,10,4,49.07,"tree","Perennial",6,"no"
"Macairea parvifolia","Myrtales","Melastomataceae","Macairea","Macairea parvifolia","Hermaphrodite","partially_self_compatible","low",3.7,"Open","actinomorphic",700,50,40,16.5,10,4,49.07,"shrub","Perennial",1.6,"no"
"Machitus thunbergii","Laurales","Lauraceae","Machilus","Machilus thunbergii","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",500,15,30,5,2,2,1,"tree","Perennial",15,"yes"
"Macleaya cordata","Ranunculales","Papaveraceae","Macleaya","Macleaya cordata","Hermaphrodite","self_compatible","low",11.7404428571429,"Brush","actinomorphic",250,250,100,20,10,1,5,"tree","Perennial",1.5,"yes"
"Macraea laricifolia","Asterales","Asteraceae","Macraea","Macraea laricifolia","Hermaphrodite","self_compatible","low",18.0361,"Capitulum","actinomorphic",35,1,9,9,4,4,60,"shrub","Perennial",2,"yes"
"Maesa tenera","Ericales","Primulaceae","Maesa","Maesa tenera","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",5359.30543859649,80,30,2,2,0.5,50,"shrub","Perennial",2.5,"yes"
"Smilacina racemosa","Asparagales","Asparagaceae","Maianthemum","Maianthemum racemosum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",60,60,75,2.25,0.75,0.2,8,"herb","Perennial",0.6,"yes"
"Smilacina stellata","Asparagales","Asparagaceae","Maianthemum","Maianthemum stellatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,15,15,5.1,0.75,1,5.1,"herb","Perennial",0.4,"yes"
"Smilacina trifolia","Asparagales","Asparagaceae","Maianthemum","Maianthemum trifolium","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",8,8,15,3.25,2.25,1,3,"herb","Perennial",0.1,"yes"
"Mallotus japonicus","Malpighiales","Euphorbiaceae","Mallotus","Mallotus japonicus","Dioecious","dioecious","none",0,"Brush","actinomorphic",24000,80,40,4.1,5,4,4,"shrub","Perennial",3,"yes"
"Pyrus coronaria","Rosales","Rosaceae","Malus","Malus coronaria","Hermaphrodite","partially_self_compatible","low",7.0981,"Open","actinomorphic",40000,5,120,32.5,5.5,12,4,"tree","Perennial",6.25,"yes"
"Lavatera cretica","Malvales","Malvaceae","Malva","Malva multiflora","Hermaphrodite","self_compatible","low",20.1985666666667,"Open","actinomorphic",20,2,100,40,7,7,9,"herb","Short lived",0.8,"yes"
"Malva rotundifolia","Malvales","Malvaceae","Malva","Malva pusilla","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,2,40,11,3.1,3,11,"herb","Short lived",0.35,"yes"
"Malvastrum coromandelianum","Malvales","Malvaceae","Malvastrum","Malvastrum coromandelianum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,1,17,17,5,4,11,"herb","Short lived",0.4,"no"
"Mandevilla benthamii","Gentianales","Apocynaceae","Mandevilla","Mandevilla benthamii","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",3,3,15,15,20,10,16.82,"herb","Perennial",0.61545625,"yes"
"Marcetia taxifolia","Myrtales","Melastomataceae","Marcetia","Marcetia taxifolia","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",75,8,25,3.2,2,9.4,118.45,"herb","Perennial",1.575,"no"
"Marrubium vulgare","Lamiales","Lamiaceae","Marrubium","Marrubium vulgare","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",85,20,30,4.9,2.3,0.7,1.1,"herb","Perennial",0.6,"no"
"Martynia louisiana","Lamiales","Martyniaceae","Martynia","Martynia louisiana","Hermaphrodite","self_compatible","low",11.4312,"Tube","zygomorphic",8,8,28.2,28.2,60,27.5,4,"herb","Short lived",0.45,"yes"
"Maytenus octogona","Celastrales","Celastraceae","Maytenus","Maytenus octogona","Hermaphrodite","self_compatible","low",9.01834166666666,"Open","actinomorphic",1000,30,20,3.5,3,1,5,"shrub","Perennial",4.05,"yes"
"Medusagyne oppositifolia","Theales","Ochnaceae","Medusagyne","Medusagyne oppositifolia","Monoecious","partially_self_compatible","low",10,"Brush","actinomorphic",1800,18,20,4,4,2.5,2,"tree","Perennial",9,"no"
"Meehania urticifolia","Lamiales","Lamiaceae","Meehania","Meehania urticifolia","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",10,10,41.84375,10,45,45,8,"herb","Perennial",0.3,"yes"
"Melampyrum pratense","Lamiales","Orobanchaceae","Melampyrum","Melampyrum pratense","Hermaphrodite","self_compatible","low",25,"Tube","zygomorphic",5,5,15,5,15,15,4,"herb","Short lived",0.25,"yes"
"Melanthium virginicum","Liliales","Melanthiaceae","Melanthium","Melanthium virginicum","Hermaphrodite","self_compatible","low",14.671275,"Open","actinomorphic",75,75,100,20,2,3,21,"herb","Perennial",1.1,"yes"
"Melastoma candidum","Myrtales","Melastomataceae","Melastoma","Melastoma malabathricum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",75,10,180,60,15,25,2172.9,"shrub","Perennial",1,"no"
"Euodia chapelieri","Sapindales","Rutaceae","Melicope","Melicope chapelieri","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,20,200,3,0.5,0.5,8,"tree","Perennial",15,"no"
"Euodia obtusifolia","Sapindales","Rutaceae","Melicope","Melicope lunu-ankenda","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,200,200,3,0.5,0.5,8,"tree","Perennial",15,"no"
"Melilotus alba","Fabales","Fabaceae","Melilotus","Melilotus alba","Hermaphrodite","self_compatible","low",13,"Papilionaceous","zygomorphic",60,20,15,3,4.5,2,5,"herb","Short lived",1.5,"yes"
"Meliosma oldhamii","Proteales","Sabiaceae","Meliosma","Meliosma oldhamii","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30000,300,200,4,2,0.5,4,"tree","Perennial",10,"yes"
"Meliosma rigida","Proteales","Sabiaceae","Meliosma","Meliosma rigida","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,150,100,3,2.1,0.5,4,"tree","Perennial",3.5,"yes"
"Meliosma tenuis","Proteales","Sabiaceae","Meliosma","Meliosma tenuis","Hermaphrodite","self_incompatible","low",1.8,"Open","actinomorphic",2500,80,50,5,2,0.5,9.9,"tree","Perennial",2.5,"yes"
"Melochia pyramidata","Malvales","Malvaceae","Melochia","Melochia pyramidata","Hermaphrodite","self_compatible","medium",62.7,"Tube","actinomorphic",25,3,15,5.3,6.5,3.1,5.5,"herb","Perennial",0.6,"no"
"Melochia villosa","Malvales","Malvaceae","Melochia","Melochia villosa","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",60,2,20,6.7,7.7,6,9,"herb","Perennial",1.15,"yes"
"Memecylon elaeagni","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.42198333333333,"Open","actinomorphic",3404.34666666667,15,30,6,3,4.5,7,"shrub","Perennial",7.5,"no"
"Memecylon ovatifolium","Myrtales","Melastomataceae","Memecylon","Memecylon ovatifolium","Hermaphrodite","self_compatible","low",14.697065,"Open","actinomorphic",808.448333333333,15,10,4.1,2.40963690476191,0.5,10,"shrub","Perennial",1.1,"no"
"Menodora decemfida","Lamiales","Oleaceae","Menodora","Menodora decemfida","Hermaphrodite","partially_self_compatible","low",12.5469642857143,"Campanulate","actinomorphic",300,5,14.5,14.5,6,12.5,8,"shrub","Perennial",0.5,"yes"
"Mentha aquatica","Lamiales","Lamiaceae","Mentha","Mentha aquatica","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",100,30,20,2.5,5,9,4,"herb","Perennial",0.85,"yes"
