"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence"
"Lavandula stoechas","Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","Hermaphrodite","partially_self_compatible","low",13,"Tube","zygomorphic",4000,7,6.5,5.5,4,"shrub","Perennial",0.75,"yes"
"Lecanophora heterophylla","Malvales","Malvaceae","Lecanophora","Lecanophora heterophylla","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",50,30,15,0.5,115.92845,"herb","Perennial",0.15,"no"
"Ledum palustre","Ericales","Ericaceae","Ledum","Ledum palustre","Hermaphrodite","self_compatible","medium",51,"Open","actinomorphic",250,17.5,8,8,20,"shrub","Perennial",0.85,"yes"
"Leontodon longirostris","Asterales","Asteraceae","Leontodon","Leontodon saxatilis","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,11.5,3,3,25,"herb","Short lived",0.25,"yes"
"Leontopodium andersonii","Asterales","Asteraceae","Leontopodium","Leontopodium andersonii","Hermaphrodite","self_compatible","low",18.7588416666667,"Capitulum","actinomorphic",20,3.5,2.75,1,34.7413333333333,"herb","Perennial",0.175,"yes"
"Leonurus cardiaca","Lamiales","Lamiaceae","Leonurus","Leonurus cardiaca","Hermaphrodite","self_compatible","medium",100,"Tube","zygomorphic",75,5.34,9.17,8.4,4,"herb","Perennial",0.75,"yes"
"Vernonia bolivariensis","Asterales","Asteraceae","Lepidaploa","Lepidaploa bolivarensis","Hermaphrodite","self_compatible","low",16.23625,"Capitulum","actinomorphic",100,15,8.441175,10,20,"herb","Perennial",0.914354166666667,"yes"
"Lepidaploa pseudomuricata","Asterales","Asteraceae","Lepidaploa","Lepidaploa pseudomuricata","Hermaphrodite","self_compatible","low",15.43945,"Capitulum","actinomorphic",50,15,9.53834166666667,10,20,"herb","Perennial",0.844473214285715,"yes"
"Lepidium virginicum","Brassicales","Brassicaceae","Lepidium","Lepidium virginicum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",1000,3,1.5,0.15,2,"herb","Short lived",0.4,"yes"
"Cotula pyrethrifolia","Asterales","Asteraceae","Leptinella","Leptinella pyrethrifolia","Dioecious","partially_self_compatible","low",14.5627,"Capitulum","actinomorphic",100,10,5,3,203.75,"herb","Perennial",0.07,"yes"
"Leptorhynchos squamatus","Asterales","Asteraceae","Leptorhynchos","Leptorhynchos squamatus","Hermaphrodite","self_compatible","low",15.2281,"Capitulum","actinomorphic",15,11,11.5,2.5,11.5,"herb","Perennial",0.5,"yes"
"Leptospermum scoparium","Myrtales","Myrtaceae","Leptospermum","Leptospermum scoparium","Monoecious","self_compatible","low",14.2076666666667,"Open","actinomorphic",1000,9.1,1.1,2.5,500,"shrub","Perennial",1.1,"yes"
"Lespedeza capitata","Fabales","Fabaceae","Lespedeza","Lespedeza capitata","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",100,5.1,4.9,2,1,"herb","Perennial",1.05,"yes"
"Lespedeza procumbens","Fabales","Fabaceae","Lespedeza","Lespedeza procumbens","Hermaphrodite","self_compatible","low",16.4708416666667,"Papilionaceous","zygomorphic",50,6.5,6.5,2,1,"herb","Perennial",1.1,"yes"
"Lespedeza virginica","Fabales","Fabaceae","Lespedeza","Lespedeza virginica","Hermaphrodite","self_compatible","low",16.6961083333333,"Papilionaceous","zygomorphic",40,4,4,2,1,"herb","Perennial",0.5,"yes"
"Lesquerella arctica","Brassicales","Brassicaceae","Lesquerella","Lesquerella arctica","Hermaphrodite","self_compatible","high",100,"Tube","actinomorphic",100,8,5.1,2.5,15.5,"herb","Perennial",0.09,"yes"
"Leucaena leucocephala","Fabales","Fabaceae","Leucaena","Leucaena leucocephala","Hermaphrodite","partially_self_compatible","low",9.20891666666666,"Brush","actinomorphic",7000,1,1,8.5,1,"shrub","Perennial",6,"no"
"Leucanthemum vulgare","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Hermaphrodite","self_incompatible","low",2.5,"Open","actinomorphic",4,45,7.5,1.5,180,"herb","Perennial",0.45,"yes"
"Helipterum albicans","Asterales","Asteraceae","Leucochrysum","Leucochrysum albicans","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,32.5,16.25,0.5,168.730677106227,"herb","Perennial",0.25,"yes"
"Leucogenes grandiceps","Asterales","Asteraceae","Leucogenes","Leucogenes grandiceps","Hermaphrodite","self_compatible","low",17.4304916666667,"Capitulum","actinomorphic",15,24.1,2.5,0.69,31.5,"herb","Perennial",0.1,"yes"
"Liatris pycnostachya","Asterales","Asteraceae","Liatris","Liatris pycnostachya","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1800,10,8.8,19,5,"herb","Perennial",1.05,"yes"
"Liatris scariosa","Asterales","Asteraceae","Liatris","Liatris scariosa","Hermaphrodite","self_compatible","low",16.33595,"Capitulum","actinomorphic",12,32,11,15,50,"herb","Perennial",0.75,"yes"
"Ligularia cymbulifera","Asterales","Asteraceae","Ligularia","Ligularia cymbulifera","Hermaphrodite","partially_self_compatible","low",13.8237166666667,"Capitulum","actinomorphic",50,19.1,6.5,6.5,15,"herb","Perennial",1,"yes"
"Ligularia dictyoneura","Asterales","Asteraceae","Ligularia","Ligularia dictyoneura","Hermaphrodite","self_compatible","low",19.4847145238095,"Capitulum","actinomorphic",15,17.5,17.5,6.5,15,"herb","Short lived",0.785,"yes"
"Ligularia fischerii","Asterales","Asteraceae","Ligularia","Ligularia fischeri","Hermaphrodite","self_compatible","low",14.7235666666667,"Tube","actinomorphic",25,40,15,15,15,"herb","Perennial",1.4,"yes"
"Ligularia lankongensis","Asterales","Asteraceae","Ligularia","Ligularia lankongensis","Hermaphrodite","self_compatible","low",20.3917288095238,"Capitulum","actinomorphic",10,25,10,6.5,15,"herb","Short lived",0.25,"yes"
"Ligularia tsangchanensis","Asterales","Asteraceae","Ligularia","Ligularia tsangchanensis","Hermaphrodite","self_compatible","low",16.7869,"Capitulum","actinomorphic",10,2.2,8,10,15,"herb","Perennial",0.675,"yes"
"Ligustrum joponicum","Lamiales","Oleaceae","Ligustrum","Ligustrum japonicum","Hermaphrodite","partially_self_compatible","low",7.81635,"Tube","actinomorphic",30000,4,6,6,4,"shrub","Perennial",3,"yes"
"Ligustrum obtusifolium","Lamiales","Oleaceae","Ligustrum","Ligustrum obtusifolium","Hermaphrodite","partially_self_compatible","low",7.127475,"Tube","actinomorphic",15000,5,9,1.5,4,"shrub","Perennial",3,"yes"
"Lilium duchartrei","Liliales","Liliaceae","Lilium","Lilium duchartrei","Hermaphrodite","self_compatible","low",13.1268857142857,"Open","actinomorphic",5,110,55,35,147,"herb","Perennial",0.8,"yes"
"Lilium superbum","Liliales","Liliaceae","Lilium","Lilium superbum","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",5,68,50,40,147,"herb","Perennial",0.9,"yes"
"Linaria viscosa","Lamiales","Plantaginaceae","Linaria","Linaria viscosa","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",35,7,25,4.5,188.8,"herb","Short lived",0.35,"yes"
"Lindera obtusiloba","Laurales","Lauraceae","Lindera","Lindera obtusiloba","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,6.5,2,1,1,"tree","Perennial",6.5,"yes"
"Lindera umbellata","Laurales","Lauraceae","Lindera","Lindera umbellata","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,6,3,1,1,"shrub","Perennial",1.5,"yes"
"Ilysanthes dubia","Lamiales","Linderniaceae","Lindernia","Lindernia dubia","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",25,3.5,6.5,3,60,"herb","Short lived",0.2,"yes"
"Linum bienne","Malpighiales","Linaceae","Linum","Linum bienne","Hermaphrodite","self_compatible","low",17.5625,"Open","actinomorphic",15,35,11,2,2,"herb","Short lived",0.33,"yes"
"Liparis liliifolia","Asparagales","Orchidaceae","Liparis","Liparis liliifolia","Hermaphrodite","self_incompatible","low",13,"Open","zygomorphic",25,8,10,3.5,25000,"herb","Perennial",0.17,"no"
"Lippia alba","Lamiales","Verbenaceae","Lippia","Lippia alba","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",750,5,4.1,1.5,2,"shrub","Perennial",1,"yes"
"Lippia_turbinata","Lamiales","Verbenaceae","Lippia","Lippia turbinata","Hermaphrodite","self_compatible","low",3,"Tube","actinomorphic",5000,2,2.75,1.5,2,"shrub","Perennial",1.5,"yes"
"Litsea citriodora","Laurales","Lauraceae","Litsea","Litsea cubeba","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,3.1,2,0.3,1,"shrub","Perennial",6.5,"yes"
"Litsea japonica","Laurales","Lauraceae","Litsea","Litsea japonica","Dioecious","dioecious","none",0,"Brush","actinomorphic",1200,3.1,4,0.3,1,"tree","Perennial",5,"yes"
"Lobelia cardinalis","Asterales","Campanulaceae","Lobelia","Lobelia cardinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,14.1,27.5,27.5,740,"herb","Perennial",0.9,"yes"
"Lobelia cardinalis x siphilitica","Asterales","Campanulaceae","Lobelia","Lobelia cardinalis x siphilitica","Hermaphrodite","self_compatible","low",16.770425,"Tube","zygomorphic",20,30,20,20,530,"herb","Short lived",0.75,"yes"
"Lobelia inflata","Asterales","Campanulaceae","Lobelia","Lobelia inflata","Hermaphrodite","self_compatible","low",21.3974,"Tube","zygomorphic",15,7,9,4.5,740,"herb","Short lived",0.45,"yes"
"Pratia macrodon","Asterales","Campanulaceae","Lobelia","Lobelia macrodon","Hermaphrodite","self_compatible","low",14.637875,"Tube","zygomorphic",5,17.5,12.5,1.75,627,"herb","Perennial",0.7,"yes"
"Lobelia siphilitica","Asterales","Campanulaceae","Lobelia","Lobelia siphilitica","Dioecious","self_compatible","low",13.6183,"Campanulate","zygomorphic",25,8,12,5.1,500,"herb","Perennial",1,"yes"
"Lobelia leptostachys","Asterales","Campanulaceae","Lobelia","Lobelia spicata","Dioecious","partially_self_compatible","low",13,"Tube","zygomorphic",50,15,10,5,627,"herb","Perennial",0.5,"yes"
"Alyssum maritimum","Brassicales","Brassicaceae","Lobularia","Lobularia maritima","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",750,4,3.38526666666667,0.45,2,"herb","Perennial",0.25,"yes"
"Lonicera gracilipes","Dipsacales","Caprifoliaceae","Lonicera","Lonicera gracilipes","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",100,7.7,11.3,15,23,"shrub","Perennial",1.5,"yes"
"Lonicera sempervirens","Dipsacales","Caprifoliaceae","Lonicera","Lonicera sempervirens","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",600,1.1,35,3.2,23,"vine","Perennial",3,"yes"
"Lonicera sullivantii","Dipsacales","Caprifoliaceae","Lonicera","Lonicera sullivantii","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",600,15.6,24.1,12.5,23,"shrub","Perennial",0.8,"yes"
"Lotus corniculatus","Fabales","Fabaceae","Lotus","Lotus corniculatus","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",35,11,11,5,35,"herb","Perennial",0.55,"yes"
"Lotus uliginosus","Fabales","Fabaceae","Lotus","Lotus pedunculatus","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",60,15,12,8,49,"herb","Perennial",0.575,"yes"
"Ludvigia alternifolia","Myrtales","Onagraceae","Ludwigia","Ludwigia alternifolia","Hermaphrodite","self_compatible","low",13.6697375,"Open","actinomorphic",10,12,8,2.5,9,"herb","Perennial",0.75,"yes"
"Ludwigia decurrens","Myrtales","Onagraceae","Ludwigia","Ludwigia decurrens","Hermaphrodite","self_compatible","low",15.8807071428571,"Open","actinomorphic",15,27,6.75,2,12,"herb","Perennial",1,"yes"
"Ludwigia nervosa","Myrtales","Onagraceae","Ludwigia","Ludwigia nervosa","Hermaphrodite","self_compatible","low",19.35,"Open","actinomorphic",20,14.1,5,2.5,10.5,"shrub","Perennial",1.25,"yes"
"Ludvigia polycarpa","Myrtales","Onagraceae","Ludwigia","Ludwigia polycarpa","Hermaphrodite","self_compatible","low",15.08885,"Open","actinomorphic",35,7.1,4,0.65,9,"herb","Perennial",0.475,"yes"
"Saxifraga caespitosa","Rosales","Rosaceae","Luetkea","Luetkea pectinata","Hermaphrodite","self_compatible","low",16.4185166666667,"Open","actinomorphic",15,5.5,1.5,1,5,"shrub","Perennial",0.15,"yes"
"Lupinus angustifolius","Fabales","Fabaceae","Lupinus","Lupinus angustifolius","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",25,12.5,12.5,15.2,4,"herb","Short lived",0.45,"no"
"Lupinus polyphyllus","Fabales","Fabaceae","Lupinus","Lupinus polyphyllus","Hermaphrodite","self_compatible","low",12.4829833333333,"Papilionaceous","zygomorphic",40,12.1,13,10.5,7,"herb","Perennial",1,"no"
"Lycium chilense","Solanales","Solanaceae","Lycium","Lycium chilense","Hermaphrodite","partially_self_compatible","low",11.9302727272727,"Campanulate","actinomorphic",1000,10,6.25,8,33,"shrub","Perennial",0.5,"yes"
"Lycium_gilliesianum","Solanales","Solanaceae","Lycium","Lycium gilliesianum","Hermaphrodite","partially_self_compatible","low",11.6637166666667,"Tube","actinomorphic",1000,3,12.5,12.8,33,"shrub","Perennial",0.9,"yes"
"Lycium_tenuispinosum","Solanales","Solanaceae","Lycium","Lycium tenuispinosum","Hermaphrodite","partially_self_compatible","low",11.6291,"Campanulate","actinomorphic",1000,10,6,12,33,"shrub","Perennial",1.5,"yes"
"Lycopersicon cheesmanii minor","Solanales","Solanaceae","Lycopersicon","Lycopersicon cheesmanii","Hermaphrodite","self_compatible","low",15.548025,"Open","actinomorphic",20,22.1,2,5.5,45,"herb","Perennial",1,"no"
"Lycopus americanus","Lamiales","Lamiaceae","Lycopus","Lycopus americanus","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",60,2,2.5,4.5,4,"herb","Perennial",2.15,"yes"
"Trientalis europaea","Ericales","Primulaceae","Trientalis","Lysimachea europaea","Hermaphrodite","self_compatible","low",15.8093071428571,"Open","actinomorphic",5,13.1,1.1,5,19,"herb","Perennial",0.12,"no"
"Steironema ciliatum","Ericales","Primulaceae","Lysimachia","Lysimachia ciliata","Hermaphrodite","self_compatible","low",15.2171071428571,"Open","actinomorphic",15,25,5.1,5,30,"herb","Perennial",0.4,"no"
"Steironema lanceolatum","Ericales","Primulaceae","Lysimachia","Lysimachia lanceolatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,19.1,31.12,5,30,"herb","Perennial",0.55,"no"
"Lysimachia mauiriana","Ericales","Primulaceae","Lysimachia","Lysimachia mauritiana","Hermaphrodite","self_compatible","low",19.2221309523809,"Campanulate","actinomorphic",100,10.1,4,5,30,"herb","Short lived",0.3,"no"
"Lysimachia vulgaris","Ericales","Primulaceae","Lysimachia","Lysimachia vulgaris","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,17.5,9.5,4.5,30,"herb","Perennial",0.9,"yes"
"Lythrum alatum","Myrtales","Lythraceae","Lythrum","Lythrum alatum","Hermaphrodite","partially_self_compatible","low",12.5215625,"Tube","zygomorphic",20,10.5,7.8,0.6,80,"herb","Perennial",0.5,"yes"
"Lythrum salicaria","Myrtales","Lythraceae","Lythrum","Lythrum salicaria","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",75,15,8.5,7,107,"herb","Perennial",1.25,"yes"
"Maackia tashiroi","Fabales","Fabaceae","Maackia","Maackia tashiroi","Hermaphrodite","self_compatible","low",12.8809714285714,"Tube","zygomorphic",1200,4,6.5,1.65,2,"shrub","Perennial",2.5182375,"yes"
"Macairea pachyphylla","Myrtales","Melastomataceae","Macairea","Macairea pachyphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",700,15,10,4,49.07,"tree","Perennial",6,"no"
"Macairea parvifolia","Myrtales","Melastomataceae","Macairea","Macairea parvifolia","Hermaphrodite","partially_self_compatible","low",3.7,"Open","actinomorphic",700,16.5,10,4,49.07,"shrub","Perennial",1.6,"no"
"Machitus thunbergii","Laurales","Lauraceae","Machilus","Machilus thunbergii","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",500,5,2,2,1,"tree","Perennial",15,"yes"
"Macleaya cordata","Ranunculales","Papaveraceae","Macleaya","Macleaya cordata","Hermaphrodite","self_compatible","low",13.8558833333333,"Brush","actinomorphic",250,20,10,1,5,"tree","Perennial",1.5,"yes"
"Macraea laricifolia","Asterales","Asteraceae","Macraea","Macraea laricifolia","Hermaphrodite","self_compatible","low",15.7308,"Capitulum","actinomorphic",35,9,4,4,60,"shrub","Perennial",2,"yes"
"Maesa tenera","Ericales","Primulaceae","Maesa","Maesa tenera","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",3360.885,2,2,0.5,50,"shrub","Perennial",2.5,"yes"
"Smilacina racemosa","Asparagales","Asparagaceae","Maianthemum","Maianthemum racemosum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",60,2.25,0.75,0.2,8,"herb","Perennial",0.6,"yes"
"Smilacina stellata","Asparagales","Asparagaceae","Maianthemum","Maianthemum stellatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,5.1,0.75,1,5.1,"herb","Perennial",0.4,"yes"
"Smilacina trifolia","Asparagales","Asparagaceae","Maianthemum","Maianthemum trifolium","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",8,3.25,2.25,1,3,"herb","Perennial",0.1,"yes"
"Mallotus japonicus","Malpighiales","Euphorbiaceae","Mallotus","Mallotus japonicus","Dioecious","dioecious","none",0,"Brush","actinomorphic",24000,4.1,5,4,4,"shrub","Perennial",3,"yes"
"Pyrus coronaria","Rosales","Rosaceae","Malus","Malus coronaria","Hermaphrodite","partially_self_compatible","low",6.33448333333333,"Open","actinomorphic",40000,32.5,5.5,12,4,"tree","Perennial",6.25,"yes"
"Lavatera cretica","Malvales","Malvaceae","Malva","Malva multiflora","Hermaphrodite","self_compatible","low",20.5293071428571,"Open","actinomorphic",20,40,7,7,9,"herb","Short lived",0.8,"yes"
"Malva rotundifolia","Malvales","Malvaceae","Malva","Malva pusilla","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,11,3.1,3,11,"herb","Short lived",0.35,"yes"
"Malvastrum coromandelianum","Malvales","Malvaceae","Malvastrum","Malvastrum coromandelianum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,17,5,4,11,"herb","Short lived",0.4,"no"
"Mandevilla benthamii","Gentianales","Apocynaceae","Mandevilla","Mandevilla benthamii","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",3,15,20,10,16.82,"herb","Perennial",0.726231770833334,"yes"
"Marcetia taxifolia","Myrtales","Melastomataceae","Marcetia","Marcetia taxifolia","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",75,3.2,2,9.4,118.45,"herb","Perennial",1.575,"no"
"Marrubium vulgare","Lamiales","Lamiaceae","Marrubium","Marrubium vulgare","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",85,4.9,2.3,0.7,1.1,"herb","Perennial",0.6,"no"
"Martynia louisiana","Lamiales","Martyniaceae","Martynia","Martynia louisiana","Hermaphrodite","self_compatible","low",13.25035,"Tube","zygomorphic",8,28.2,60,27.5,4,"herb","Short lived",0.45,"yes"
"Maytenus octogona","Celastrales","Celastraceae","Maytenus","Maytenus octogona","Hermaphrodite","self_compatible","low",10.6608451923077,"Open","actinomorphic",1000,3.5,3,1,5,"shrub","Perennial",4.05,"yes"
"Medusagyne oppositifolia","Theales","Ochnaceae","Medusagyne","Medusagyne oppositifolia","Monoecious","partially_self_compatible","low",10,"Brush","actinomorphic",1800,4,4,2.5,2,"tree","Perennial",9,"no"
"Meehania urticifolia","Lamiales","Lamiaceae","Meehania","Meehania urticifolia","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",10,10,45,45,8,"herb","Perennial",0.3,"yes"
"Melampyrum pratense","Lamiales","Orobanchaceae","Melampyrum","Melampyrum pratense","Hermaphrodite","self_compatible","low",25,"Tube","zygomorphic",5,5,15,15,4,"herb","Short lived",0.25,"yes"
"Melanthium virginicum","Liliales","Melanthiaceae","Melanthium","Melanthium virginicum","Hermaphrodite","self_compatible","low",14.3248,"Open","actinomorphic",75,20,2,3,21,"herb","Perennial",1.1,"yes"
"Melastoma candidum","Myrtales","Melastomataceae","Melastoma","Melastoma malabathricum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",75,60,15,25,2172.9,"shrub","Perennial",1,"no"
"Euodia chapelieri","Sapindales","Rutaceae","Melicope","Melicope chapelieri","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,3,0.5,0.5,8,"tree","Perennial",15,"no"
"Euodia obtusifolia","Sapindales","Rutaceae","Melicope","Melicope lunu-ankenda","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,3,0.5,0.5,8,"tree","Perennial",15,"no"
"Melilotus alba","Fabales","Fabaceae","Melilotus","Melilotus alba","Hermaphrodite","self_compatible","low",13,"Papilionaceous","zygomorphic",60,3,4.5,2,5,"herb","Short lived",1.5,"yes"
"Meliosma oldhamii","Proteales","Sabiaceae","Meliosma","Meliosma oldhamii","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30000,4,2,0.5,4,"tree","Perennial",10,"yes"
"Meliosma rigida","Proteales","Sabiaceae","Meliosma","Meliosma rigida","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,3,2.1,0.5,4,"tree","Perennial",3.5,"yes"
"Meliosma tenuis","Proteales","Sabiaceae","Meliosma","Meliosma tenuis","Hermaphrodite","self_incompatible","low",1.8,"Open","actinomorphic",2500,5,2,0.5,9.9,"tree","Perennial",2.5,"yes"
"Melochia pyramidata","Malvales","Malvaceae","Melochia","Melochia pyramidata","Hermaphrodite","self_compatible","medium",62.7,"Tube","actinomorphic",25,5.3,6.5,3.1,5.5,"herb","Perennial",0.6,"no"
"Melochia villosa","Malvales","Malvaceae","Melochia","Melochia villosa","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",60,6.7,7.7,6,9,"herb","Perennial",1.15,"yes"
"Memecylon elaeagni","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.30071666666667,"Open","actinomorphic",5063.07,6,3,4.5,7,"shrub","Perennial",7.5,"no"
"Memecylon ovatifolium","Myrtales","Melastomataceae","Memecylon","Memecylon ovatifolium","Hermaphrodite","self_compatible","low",13.170925,"Open","actinomorphic",1055.325,4.1,2.69242916666667,0.5,10,"shrub","Perennial",1.1,"no"
"Menodora decemfida","Lamiales","Oleaceae","Menodora","Menodora decemfida","Hermaphrodite","partially_self_compatible","low",11.9180893939394,"Campanulate","actinomorphic",300,14.5,6,12.5,8,"shrub","Perennial",0.5,"yes"
"Mentha aquatica","Lamiales","Lamiaceae","Mentha","Mentha aquatica","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",100,2.5,5,9,4,"herb","Perennial",0.85,"yes"
"Mentha arvensis","Lamiales","Lamiaceae","Mentha","Mentha arvensis","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",80,3.4,5.5,6.25,4,"herb","Perennial",0.5,"yes"
"Mentha haplocalyx","Lamiales","Lamiaceae","Mentha","Mentha canadensis","Hermaphrodite","self_compatible","low",16.5922,"Tube","zygomorphic",150,3.4,5.5,6.25,4,"herb","Perennial",0.5,"yes"
"Mentha pulegium","Lamiales","Lamiaceae","Mentha","Mentha pulegium","Hermaphrodite","self_compatible","low",17.9731333333333,"Tube","zygomorphic",300,2.5,6,6,4,"herb","Perennial",0.25,"yes"
"Mentzelia_albescens","Cornales","Loasaceae","Mentzelia","Mentzelia albescens","Hermaphrodite","self_compatible","low",20.5747892857143,"Campanulate","actinomorphic",20,7.45,1.65,6.25,4,"herb","Short lived",0.5,"no"
"Mentzelia aspera","Cornales","Loasaceae","Mentzelia","Mentzelia aspera","Hermaphrodite","self_compatible","low",17.17295,"Open","actinomorphic",50,15,5,5,6,"herb","Short lived",0.5,"no"
"Mertensia virginica","Boraginales","Boraginaceae","Mertensia","Mertensia virginica","Hermaphrodite","self_compatible","low",13.4992,"Funnelform","actinomorphic",15,21,30,2.45,4,"herb","Perennial",0.5,"yes"
"Miconia ciliata","Myrtales","Melastomataceae","Miconia","Miconia ciliata","Hermaphrodite","self_incompatible","low",0,"Open","actinomorphic",75,5,2,1.25,104.39,"shrub","Perennial",4,"no"
"Miconia robinsoniana","Myrtales","Melastomataceae","Miconia","Miconia robinsoniana","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",200,13,2,4,270,"shrub","Perennial",3.5,"yes"
"Miconia stephananthera","Myrtales","Melastomataceae","Miconia","Miconia stephananthera","Hermaphrodite","self_compatible","low",11.6329928571429,"Open","actinomorphic",200,1.1,1.1,5,270,"shrub","Perennial",1.5,"yes"
"Saxifraga nivalis","Saxifragales","Saxifragaceae","Micranthes","Micranthes nivalis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,6.5,2.1,1,150,"herb","Perennial",0.065,"yes"
"Microseris lanceolata","Asterales","Asteraceae","Microseris","Microseris lanceolata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,17.5,5,5,20,"herb","Perennial",0.2,"yes"
"Microtea scabrida","Caryophyllales","Phytolaccaceae","Microtea","Microtea scabrida","Hermaphrodite","self_compatible","low",15.52195,"Open","actinomorphic",200,1,1,0.1,1,"vine","Perennial",0.75,"yes"
"Microula sikkimensis","Boraginales","Boraginaceae","Microula","Microula sikkimensis","Hermaphrodite","self_compatible","low",19.55775,"Tube","actinomorphic",30,6,6,3,4,"herb","Short lived",0.355,"yes"
"Mikania psilotachya","Asterales","Asteraceae","Mikania","Mikania psilostachya","Hermaphrodite","self_compatible","low",14.21425,"Capitulum","actinomorphic",30000,3,6.4,7.1,5,"vine","Perennial",4.07715916666667,"yes"
"Mimosa camporum","Fabales","Fabaceae","Mimosa","Mimosa camporum","Hermaphrodite","self_compatible","low",7.47,"Brush","actinomorphic",500,50,29.1,7.5,6.5,"herb","Short lived",0.35,"yes"
"Mimosa hexandra","Fabales","Fabaceae","Mimosa","Mimosa hexandra","Hermaphrodite","self_compatible","low",14.4200951923077,"Tube","actinomorphic",1600,1,2,7.5,6.5,"shrub","Perennial",2,"yes"
"Mimosa sensibilis","Fabales","Fabaceae","Mimosa","Mimosa sensibilis","Hermaphrodite","self_compatible","low",14.0902125,"Brush","actinomorphic",1000,1,2,7.5,6.5,"shrub","Perennial",1.25,"no"
"Mimulus alatus","Lamiales","Phrymaceae","Mimulus","Mimulus alatus","Hermaphrodite","self_compatible","low",11.6758107142857,"Tube","zygomorphic",10,11,22.5,7,162.03526372549,"herb","Perennial",0.75,"yes"
"Mimulus moschatus","Lamiales","Phrymaceae","Mimulus","Mimulus moschatus","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",2,17,20,8.5,290,"herb","Perennial",0.2,"yes"
"Mimulus ringens","Lamiales","Phrymaceae","Mimulus","Mimulus ringens","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,10,15,13,6000,"herb","Perennial",0.6,"yes"
"Mimusops erythroxylon","Ericales","Sapotaceae","Mimusops","Mimusops erythroxylon","Hermaphrodite","self_compatible","low",10.4451,"Open","actinomorphic",7680.575,15,10,5,7,"tree","Perennial",16,"no"
