"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Nectar_presence_absence","Clusters"
"1197","Ixora parviflora","Myonima violacea","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291,"Gentianales","Rubiaceae","Ixora","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","6000","100","50","10","5.5","8.5","3","tree","perennial","5","Hermaphrodite","partially_self_compatible","low",-0.379144361243341,"Tube","actinomorphic",0.462418873317005,0.0747989153103831,0.192830179099788,-0.267796113907524,-0.316368198624258,0.22199433380761,-0.125963480698456,"tree","Perennial",0.846341075791019,"no",2
"1198","Ixora parviflora","Myonima violacea","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",52,1.3821439197329,"Gentianales","Rubiaceae","Ixora","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","6000","100","50","10","5.5","8.5","3","tree","perennial","5","Hermaphrodite","partially_self_compatible","low",-0.379144361243341,"Tube","actinomorphic",0.462418873317005,0.0747989153103831,0.192830179099788,-0.267796113907524,-0.316368198624258,0.22199433380761,-0.125963480698456,"tree","Perennial",0.846341075791019,"no",2
"1199","Ixora parviflora","Myonima violacea","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",26,0.378962622546996,"Gentianales","Rubiaceae","Ixora","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","6000","100","50","10","5.5","8.5","3","tree","perennial","5","Hermaphrodite","partially_self_compatible","low",-0.379144361243341,"Tube","actinomorphic",0.462418873317005,0.0747989153103831,0.192830179099788,-0.267796113907524,-0.316368198624258,0.22199433380761,-0.125963480698456,"tree","Perennial",0.846341075791019,"no",2
"1200","Ixora parviflora","Myonima violacea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.315547506274011,"Gentianales","Rubiaceae","Ixora","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","6000","100","50","10","5.5","8.5","3","tree","perennial","5","Hermaphrodite","partially_self_compatible","low",-0.379144361243341,"Tube","actinomorphic",0.462418873317005,0.0747989153103831,0.192830179099788,-0.267796113907524,-0.316368198624258,0.22199433380761,-0.125963480698456,"tree","Perennial",0.846341075791019,"no",2
"1201","Ixora parviflora","Myonima violacea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291,"Gentianales","Rubiaceae","Ixora","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","6000","100","50","10","5.5","8.5","3","tree","perennial","5","Hermaphrodite","partially_self_compatible","low",-0.379144361243341,"Tube","actinomorphic",0.462418873317005,0.0747989153103831,0.192830179099788,-0.267796113907524,-0.316368198624258,0.22199433380761,-0.125963480698456,"tree","Perennial",0.846341075791019,"no",2
"1202","Ixora parviflora","Myonima violacea","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",18,0.0702914541821042,"Gentianales","Rubiaceae","Ixora","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","6000","100","50","10","5.5","8.5","3","tree","perennial","5","Hermaphrodite","partially_self_compatible","low",-0.379144361243341,"Tube","actinomorphic",0.462418873317005,0.0747989153103831,0.192830179099788,-0.267796113907524,-0.316368198624258,0.22199433380761,-0.125963480698456,"tree","Perennial",0.846341075791019,"no",2
"1203","Ixora pudica","Ixora pudica","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3,-0.335021735618401,"Gentianales","Rubiaceae","Ixora","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","6000","35","50","9","30","11","2","shrub","perennial","5","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",0.462418873317005,-0.0850160723682536,0.192830179099788,-0.317106515817034,1.10634115550162,0.499272428436412,-0.126552051633125,"shrub","Perennial",0.846341075791019,"yes",4
"1204","Ixora pudica","Ixora pudica","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.488566073211309,"Gentianales","Rubiaceae","Ixora","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","6000","35","50","9","30","11","2","shrub","perennial","5","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",0.462418873317005,-0.0850160723682536,0.192830179099788,-0.317106515817034,1.10634115550162,0.499272428436412,-0.126552051633125,"shrub","Perennial",0.846341075791019,"yes",4
"1205","Ixora pudica","Ixora pudica","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",4,-0.32211059896334,"Gentianales","Rubiaceae","Ixora","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","6000","35","50","9","30","11","2","shrub","perennial","5","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",0.462418873317005,-0.0850160723682536,0.192830179099788,-0.317106515817034,1.10634115550162,0.499272428436412,-0.126552051633125,"shrub","Perennial",0.846341075791019,"yes",4
"1206","Ixora pudica","Ixora pudica","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",6,-0.296288325653217,"Gentianales","Rubiaceae","Ixora","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","6000","35","50","9","30","11","2","shrub","perennial","5","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",0.462418873317005,-0.0850160723682536,0.192830179099788,-0.317106515817034,1.10634115550162,0.499272428436412,-0.126552051633125,"shrub","Perennial",0.846341075791019,"yes",4
"1207","Ixora pudica","Ixora pudica","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.360844008928524,"Gentianales","Rubiaceae","Ixora","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","6000","35","50","9","30","11","2","shrub","perennial","5","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",0.462418873317005,-0.0850160723682536,0.192830179099788,-0.317106515817034,1.10634115550162,0.499272428436412,-0.126552051633125,"shrub","Perennial",0.846341075791019,"yes",4
"1208","Ixora pudica","Ixora pudica","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",7,-0.199395438003068,"Gentianales","Rubiaceae","Ixora","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","6000","35","50","9","30","11","2","shrub","perennial","5","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",0.462418873317005,-0.0850160723682536,0.192830179099788,-0.317106515817034,1.10634115550162,0.499272428436412,-0.126552051633125,"shrub","Perennial",0.846341075791019,"yes",4
"1209","Ixora pudica","Ixora pudica","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.347932872273463,"Gentianales","Rubiaceae","Ixora","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","6000","35","50","9","30","11","2","shrub","perennial","5","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",0.462418873317005,-0.0850160723682536,0.192830179099788,-0.317106515817034,1.10634115550162,0.499272428436412,-0.126552051633125,"shrub","Perennial",0.846341075791019,"yes",4
"1210","Ixora pudica","Ixora pudica","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3,-0.335021735618401,"Gentianales","Rubiaceae","Ixora","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","6000","35","50","9","30","11","2","shrub","perennial","5","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",0.462418873317005,-0.0850160723682536,0.192830179099788,-0.317106515817034,1.10634115550162,0.499272428436412,-0.126552051633125,"shrub","Perennial",0.846341075791019,"yes",4
"1211","Ixora pudica","Ixora pudica","Birds","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3,-0.392175861475229,"Gentianales","Rubiaceae","Ixora","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","6000","35","50","9","30","11","2","shrub","perennial","5","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",0.462418873317005,-0.0850160723682536,0.192830179099788,-0.317106515817034,1.10634115550162,0.499272428436412,-0.126552051633125,"shrub","Perennial",0.846341075791019,"yes",4
"1212","Ixora pudica","Ixora pudica","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.488566073211309,"Gentianales","Rubiaceae","Ixora","monoecious","monoecious","none","qualitative","NA","tube","actinomorphic","6000","35","50","9","30","11","2","shrub","perennial","5","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",0.462418873317005,-0.0850160723682536,0.192830179099788,-0.317106515817034,1.10634115550162,0.499272428436412,-0.126552051633125,"shrub","Perennial",0.846341075791019,"yes",4
"1217","Juncus allioides","Juncus allioides","Syrphids","5_1_fang_2008_china.csv",4,-0.478597556575039,"Poales","Juncaceae","Juncus","hermaphrodite","self_compatible","high","quantitative","100","brush","actinomorphic","5","5","17.5","6.5","17.5","2","51.3","herb","perennial","0.24","Hermaphrodite","self_compatible","high",3.04090985106596,"Brush","actinomorphic",-0.235106910790196,-0.15877683591224,-0.532997624378176,-0.44038252059081,0.380469036049642,-0.498928712227277,-0.0975355045539618,"herb","Perennial",-0.511586164027695,"no",1
"1218","Juncus allioides","Juncus allioides","Bee","5_1_fang_2008_china.csv",3,-0.499031863587237,"Poales","Juncaceae","Juncus","hermaphrodite","self_compatible","high","quantitative","100","brush","actinomorphic","5","5","17.5","6.5","17.5","2","51.3","herb","perennial","0.24","Hermaphrodite","self_compatible","high",3.04090985106596,"Brush","actinomorphic",-0.235106910790196,-0.15877683591224,-0.532997624378176,-0.44038252059081,0.380469036049642,-0.498928712227277,-0.0975355045539618,"herb","Perennial",-0.511586164027695,"no",1
"1219","Juncus allioides","Juncus allioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",12,-0.31512310047746,"Poales","Juncaceae","Juncus","hermaphrodite","self_compatible","high","quantitative","100","brush","actinomorphic","5","5","17.5","6.5","17.5","2","51.3","herb","perennial","0.24","Hermaphrodite","self_compatible","high",3.04090985106596,"Brush","actinomorphic",-0.235106910790196,-0.15877683591224,-0.532997624378176,-0.44038252059081,0.380469036049642,-0.498928712227277,-0.0975355045539618,"herb","Perennial",-0.511586164027695,"no",1
"1220","Kalmia angustifolia","Kalmia angustifolia","Syrphids","9_1_small_1976_canada.csv",7,-0.6243988121176,"Ericales","Ericaceae","Kalmia","hermaphrodite","self_compatible","low","qualitative","NA","bowl","actinomorphic","500","25","50","8.5","9.5","3","550","shrub","perennial","0.9","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.17751303870795,-0.109602993549582,0.192830179099788,-0.341761716771789,-0.0840891203996244,-0.388017474375756,0.195984820565283,"shrub","Perennial",-0.323302134977201,"yes",2
"1221","Kalmia angustifolia","Kalmia angustifolia","Non-syrphids-diptera","9_1_small_1976_canada.csv",13,-0.4457489416099,"Ericales","Ericaceae","Kalmia","hermaphrodite","self_compatible","low","qualitative","NA","bowl","actinomorphic","500","25","50","8.5","9.5","3","550","shrub","perennial","0.9","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.17751303870795,-0.109602993549582,0.192830179099788,-0.341761716771789,-0.0840891203996244,-0.388017474375756,0.195984820565283,"shrub","Perennial",-0.323302134977201,"yes",2
"1222","Kalmia angustifolia","Kalmia angustifolia","Bee","9_1_small_1976_canada.csv",8,-0.59462383369965,"Ericales","Ericaceae","Kalmia","hermaphrodite","self_compatible","low","qualitative","NA","bowl","actinomorphic","500","25","50","8.5","9.5","3","550","shrub","perennial","0.9","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.17751303870795,-0.109602993549582,0.192830179099788,-0.341761716771789,-0.0840891203996244,-0.388017474375756,0.195984820565283,"shrub","Perennial",-0.323302134977201,"yes",2
"1223","Kalmia polifolia","Kalmia polifolia","Bee","9_1_small_1976_canada.csv",33,0.149750626749102,"Ericales","Ericaceae","Kalmia","hermaphrodite","self_compatible","low","qualitative","NA","bowl","actinomorphic","40","15","40","10","7","5.75","550","shrub","perennial","0.8","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.231034616804583,-0.134189914730911,-0.0305014527395854,-0.267796113907524,-0.22926354429002,-0.0830115702840731,0.195984820565283,"shrub","Perennial",-0.35183001816667,"yes",2
"1224","Kalmia polifolia","Kalmia polifolia","Syrphids","9_1_small_1976_canada.csv",4,-0.71372374737145,"Ericales","Ericaceae","Kalmia","hermaphrodite","self_compatible","low","qualitative","NA","bowl","actinomorphic","40","15","40","10","7","5.75","550","shrub","perennial","0.8","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.231034616804583,-0.134189914730911,-0.0305014527395854,-0.267796113907524,-0.22926354429002,-0.0830115702840731,0.195984820565283,"shrub","Perennial",-0.35183001816667,"yes",2
"1225","Kunzea muelleri","Kunzea muelleri","Bee","6_1_inouye_1988_australia.csv",1,-0.550655048083653,"Myrtales","Myrtaceae","Kunzea","hermaphrodite","partially_self_compatible","low","qualitative","NA","brush","actinomorphic","1200","20","50","8","3.5","5.25","16","herb","perennial","0.5","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Brush","actinomorphic",-0.096067158995683,-0.121896454140247,0.192830179099788,-0.366416917726544,-0.432507737736574,-0.138467189209834,-0.118312058547764,"herb","Perennial",-0.437413667735076,"yes",2
"1226","Labourdonnaisia calophylloides","Labourdonnaisia callophylloides","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",31,0.64414456840722,"Ericales","Sapotaceae","Labourdonnaisia","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","1000","5","9","9","9","9.5","5.0999999999999996","tree","perennial","10.5","Hermaphrodite","self_compatible","low",-0.224980019828297,"Open","actinomorphic",-0.119337410342045,-0.15877683591224,-0.722829511441644,-0.317106515817034,-0.113124005177704,0.332905571659131,-0.124727481735652,"tree","Perennial",2.4153746512118,"yes",2
"1227","Labourdonnaisia calophylloides","Labourdonnaisia callophylloides","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291,"Ericales","Sapotaceae","Labourdonnaisia","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","1000","5","9","9","9","9.5","5.0999999999999996","tree","perennial","10.5","Hermaphrodite","self_compatible","low",-0.224980019828297,"Open","actinomorphic",-0.119337410342045,-0.15877683591224,-0.722829511441644,-0.317106515817034,-0.113124005177704,0.332905571659131,-0.124727481735652,"tree","Perennial",2.4153746512118,"yes",2
"1228","Labourdonnaisia calophylloides","Labourdonnaisia callophylloides","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",32,0.681247907561318,"Ericales","Sapotaceae","Labourdonnaisia","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","1000","5","9","9","9","9.5","5.0999999999999996","tree","perennial","10.5","Hermaphrodite","self_compatible","low",-0.224980019828297,"Open","actinomorphic",-0.119337410342045,-0.15877683591224,-0.722829511441644,-0.317106515817034,-0.113124005177704,0.332905571659131,-0.124727481735652,"tree","Perennial",2.4153746512118,"yes",2
"1229","Labourdonnaisia calophylloides","Labourdonnaisia callophylloides","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708,"Ericales","Sapotaceae","Labourdonnaisia","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","1000","5","9","9","9","9.5","5.0999999999999996","tree","perennial","10.5","Hermaphrodite","self_compatible","low",-0.224980019828297,"Open","actinomorphic",-0.119337410342045,-0.15877683591224,-0.722829511441644,-0.317106515817034,-0.113124005177704,0.332905571659131,-0.124727481735652,"tree","Perennial",2.4153746512118,"yes",2
"1230","Labourdonnaisia calophylloides","Labourdonnaisia callophylloides","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.508466986502068,"Ericales","Sapotaceae","Labourdonnaisia","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","1000","5","9","9","9","9.5","5.0999999999999996","tree","perennial","10.5","Hermaphrodite","self_compatible","low",-0.224980019828297,"Open","actinomorphic",-0.119337410342045,-0.15877683591224,-0.722829511441644,-0.317106515817034,-0.113124005177704,0.332905571659131,-0.124727481735652,"tree","Perennial",2.4153746512118,"yes",2
"1231","Labourdonnaisia calophylloides","Labourdonnaisia callophylloides","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161,"Ericales","Sapotaceae","Labourdonnaisia","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","1000","5","9","9","9","9.5","5.0999999999999996","tree","perennial","10.5","Hermaphrodite","self_compatible","low",-0.224980019828297,"Open","actinomorphic",-0.119337410342045,-0.15877683591224,-0.722829511441644,-0.317106515817034,-0.113124005177704,0.332905571659131,-0.124727481735652,"tree","Perennial",2.4153746512118,"yes",2
"1232","Labourdonnaisia calophylloides","Labourdonnaisia callophylloides","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",43,1.03488885532239,"Ericales","Sapotaceae","Labourdonnaisia","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","1000","5","9","9","9","9.5","5.0999999999999996","tree","perennial","10.5","Hermaphrodite","self_compatible","low",-0.224980019828297,"Open","actinomorphic",-0.119337410342045,-0.15877683591224,-0.722829511441644,-0.317106515817034,-0.113124005177704,0.332905571659131,-0.124727481735652,"tree","Perennial",2.4153746512118,"yes",2
"1233","Labourdonnaisia calophylloides","Labourdonnaisia callophylloides","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291,"Ericales","Sapotaceae","Labourdonnaisia","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","1000","5","9","9","9","9.5","5.0999999999999996","tree","perennial","10.5","Hermaphrodite","self_compatible","low",-0.224980019828297,"Open","actinomorphic",-0.119337410342045,-0.15877683591224,-0.722829511441644,-0.317106515817034,-0.113124005177704,0.332905571659131,-0.124727481735652,"tree","Perennial",2.4153746512118,"yes",2
"1234","Labourdonnaisia calophylloides","Labourdonnaisia callophylloides","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.320542249599317,"Ericales","Sapotaceae","Labourdonnaisia","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","1000","5","9","9","9","9.5","5.0999999999999996","tree","perennial","10.5","Hermaphrodite","self_compatible","low",-0.224980019828297,"Open","actinomorphic",-0.119337410342045,-0.15877683591224,-0.722829511441644,-0.317106515817034,-0.113124005177704,0.332905571659131,-0.124727481735652,"tree","Perennial",2.4153746512118,"yes",2
"1235","Larrea divaricata","Larrea divaricata","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",4,-0.382857782669485,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2","Hermaphrodite","partially_self_compatible","low",-0.333268655361234,"Open","actinomorphic",-0.119337410342045,-0.134189914730911,-0.700496348257707,-0.267796113907524,-0.0550542356215452,-0.166194998672714,-0.115604632248289,"shrub","Perennial",-0.00949541989304437,"yes",2
"1236","Larrea divaricata","Larrea divaricata","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",1,-0.44534493372694,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2","Hermaphrodite","partially_self_compatible","low",-0.333268655361234,"Open","actinomorphic",-0.119337410342045,-0.134189914730911,-0.700496348257707,-0.267796113907524,-0.0550542356215452,-0.166194998672714,-0.115604632248289,"shrub","Perennial",-0.00949541989304437,"yes",2
"1237","Larrea divaricata","Larrea divaricata","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",6,-0.425142452471676,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2","Hermaphrodite","partially_self_compatible","low",-0.333268655361234,"Open","actinomorphic",-0.119337410342045,-0.134189914730911,-0.700496348257707,-0.267796113907524,-0.0550542356215452,-0.166194998672714,-0.115604632248289,"shrub","Perennial",-0.00949541989304437,"yes",2
"1238","Larrea divaricata","Larrea divaricata","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",2,-0.55907269696419,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2","Hermaphrodite","partially_self_compatible","low",-0.333268655361234,"Open","actinomorphic",-0.119337410342045,-0.134189914730911,-0.700496348257707,-0.267796113907524,-0.0550542356215452,-0.166194998672714,-0.115604632248289,"shrub","Perennial",-0.00949541989304437,"yes",2
"1239","Larrea divaricata","Larrea divaricata","Bee","15_4_peralta_2006_mendoza_site_4.csv",122,2.07497015892374,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2","Hermaphrodite","partially_self_compatible","low",-0.333268655361234,"Open","actinomorphic",-0.119337410342045,-0.134189914730911,-0.700496348257707,-0.267796113907524,-0.0550542356215452,-0.166194998672714,-0.115604632248289,"shrub","Perennial",-0.00949541989304437,"yes",2
"1240","Larrea divaricata","Larrea divaricata","Bee","15_2_peralta_2006_mendoza_site_2.csv",137,3.11622259786127,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2","Hermaphrodite","partially_self_compatible","low",-0.333268655361234,"Open","actinomorphic",-0.119337410342045,-0.134189914730911,-0.700496348257707,-0.267796113907524,-0.0550542356215452,-0.166194998672714,-0.115604632248289,"shrub","Perennial",-0.00949541989304437,"yes",2
"1241","Larrea divaricata","Larrea divaricata","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",13,-0.315544874529529,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2","Hermaphrodite","partially_self_compatible","low",-0.333268655361234,"Open","actinomorphic",-0.119337410342045,-0.134189914730911,-0.700496348257707,-0.267796113907524,-0.0550542356215452,-0.166194998672714,-0.115604632248289,"shrub","Perennial",-0.00949541989304437,"yes",2
"1242","Larrea divaricata","Larrea divaricata","Bee","15_1_peralta_2006_mendoza_site_1.csv",258,2.57449229405868,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2","Hermaphrodite","partially_self_compatible","low",-0.333268655361234,"Open","actinomorphic",-0.119337410342045,-0.134189914730911,-0.700496348257707,-0.267796113907524,-0.0550542356215452,-0.166194998672714,-0.115604632248289,"shrub","Perennial",-0.00949541989304437,"yes",2
"1243","Larrea divaricata","Larrea divaricata","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",1,-0.457097715439972,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2","Hermaphrodite","partially_self_compatible","low",-0.333268655361234,"Open","actinomorphic",-0.119337410342045,-0.134189914730911,-0.700496348257707,-0.267796113907524,-0.0550542356215452,-0.166194998672714,-0.115604632248289,"shrub","Perennial",-0.00949541989304437,"yes",2
"1244","Larrea divaricata","Larrea divaricata","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",7,-0.417492830489487,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2","Hermaphrodite","partially_self_compatible","low",-0.333268655361234,"Open","actinomorphic",-0.119337410342045,-0.134189914730911,-0.700496348257707,-0.267796113907524,-0.0550542356215452,-0.166194998672714,-0.115604632248289,"shrub","Perennial",-0.00949541989304437,"yes",2
"1245","Larrea divaricata","Larrea divaricata","Bee","15_3_peralta_2006_mendoza_site_3.csv",104,0.324520501782878,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2","Hermaphrodite","partially_self_compatible","low",-0.333268655361234,"Open","actinomorphic",-0.119337410342045,-0.134189914730911,-0.700496348257707,-0.267796113907524,-0.0550542356215452,-0.166194998672714,-0.115604632248289,"shrub","Perennial",-0.00949541989304437,"yes",2
"1246","Larrea divaricata","Larrea divaricata","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",6,-0.450175058598991,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","10","dish","actinomorphic","1000","15","10","10","10","5","20.6","shrub","perennial","2","Hermaphrodite","partially_self_compatible","low",-0.333268655361234,"Open","actinomorphic",-0.119337410342045,-0.134189914730911,-0.700496348257707,-0.267796113907524,-0.0550542356215452,-0.166194998672714,-0.115604632248289,"shrub","Perennial",-0.00949541989304437,"yes",2
"1247","Larrea nitida","Larrea nitida","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",2,-0.55907269696419,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","20","dish","actinomorphic","750","30","24","12","5","2.75","7","shrub","perennial","1","Hermaphrodite","partially_self_compatible","low",0.0416400675751207,"Open","actinomorphic",-0.148425224524998,-0.097309532958918,-0.387832063682583,-0.169175310088503,-0.345403083402337,-0.415745283838636,-0.123609196959782,"shrub","Perennial",-0.294774251787732,"yes",2
"1248","Larrea nitida","Larrea nitida","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",3,-0.53184828737289,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","20","dish","actinomorphic","750","30","24","12","5","2.75","7","shrub","perennial","1","Hermaphrodite","partially_self_compatible","low",0.0416400675751207,"Open","actinomorphic",-0.148425224524998,-0.097309532958918,-0.387832063682583,-0.169175310088503,-0.345403083402337,-0.415745283838636,-0.123609196959782,"shrub","Perennial",-0.294774251787732,"yes",2
"1249","Larrea nitida","Larrea nitida","Bee","15_2_peralta_2006_mendoza_site_2.csv",1,-0.586297106555489,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","20","dish","actinomorphic","750","30","24","12","5","2.75","7","shrub","perennial","1","Hermaphrodite","partially_self_compatible","low",0.0416400675751207,"Open","actinomorphic",-0.148425224524998,-0.097309532958918,-0.387832063682583,-0.169175310088503,-0.345403083402337,-0.415745283838636,-0.123609196959782,"shrub","Perennial",-0.294774251787732,"yes",2
