"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Discaria toumatou","Rosales","Rhamnaceae","Discaria","Discaria toumatou","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",8000,20,4,1,1,3,"shrub","Perennial",2.5,"yes",0.9920325,0.334718316666667,26.61042928,36197
"Dodonaea viscosa","Sapindales","Sapindaceae","Dodonaea","Dodonaea viscosa","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,50,8,4,5,3,"shrub","Perennial",2.5,"no",0,0,0,317100
"Doratoxylon apetalum","Sapindales","Sapindaceae","Doratoxylon","Doratoxylon apetalum","Dioecious","dioecious","none",0,"Open","actinomorphic",30000,10,2.5,1,0.1,6,"tree","Perennial",7.5,"no",0,0,0,2781813.16763095
"Dorichnium pentaphylum","Fabales","Fabaceae","Dorycnium","Dorycnium pentaphyllum","Hermaphrodite","partially_self_compatible","low",15.8317,"Tube","zygomorphic",2500,10,3.5,4.5,4,33,"herb","Perennial",0.3,"no",0,0,0,8220.47
"Dracaena reflexa","Asparagales","Asparagaceae","Dracaena","Dracaena reflexa","Hermaphrodite","self_compatible","low",13.88385,"Tube","actinomorphic",1000,300,29.7621,30,14,4.5,"tree","Perennial",1.5,"yes",1.31,1.00774195,12.9,117106.473666667
"Dryas integrifolia","Rosales","Rosaceae","Dryas","Dryas integrifolia","Hermaphrodite","self_compatible","low",15.0378,"Open","actinomorphic",50,25,25,9,4,30,"shrub","Perennial",0.1,"yes",3.997255,0.71,77,192164
"Brauneria pallida","Asterales","Asteraceae","Echinacea","Echinacea pallida","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,57,57,69,9,65.5,"herb","Perennial",0.6,"yes",0.1366,0.1044,52.6,24131
"Brauneria purpurea","Asterales","Asteraceae","Echinacea","Echinacea purpurea","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","zygomorphic",1,14,14,55,4.5,65.5,"herb","Perennial",0.9,"yes",22.391455,1.4902878,43.2,10414
"Echium plantagineum","Boraginales","Boraginaceae","Echium","Echium plantagineum","Hermaphrodite","self_incompatible","low",0,"Tube","zygomorphic",30,100,23.1,25,35,4,"herb","Perennial",0.8,"yes",3.319463,0.23,11.43,382229
"Equium sabulicola","Boraginales","Boraginaceae","Echium","Echium sabulicola","Hermaphrodite","self_compatible","low",19.82295,"Tube","zygomorphic",100,6,6,17,20,4,"herb","Short lived",0.75,"yes",1.54,0.47952435,32.379325,153725.064
"Elaeagnus_angustifolia","Rosales","Elaeagnaceae","Elaeagnus","Elaeagnus angustifolia","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",25000,30,9.9,7.5,7.5,1,"tree","Perennial",3,"yes",18.6568,4.59,29,14693
"Aetheorrina bulbosa","Asparagales","Iridaceae","Eleutherine","Eleutherine bulbosa","Hermaphrodite","self_compatible","medium",31.66,"Open","actinomorphic",10,20,20,5,6,15,"herb","Perennial",0.45,"no",0,0,0,68614.6968174603
"Ellisia nyctelaea","Boraginales","Boraginaceae","Ellisia","Ellisia nyctelea","Hermaphrodite","self_compatible","medium",53.39775,"Tube","actinomorphic",5,5,5,6.1,3,4,"herb","Short lived",0.2,"yes",1.12529,0.1567474,27.64421384,5882
"Embelia angustifolia","Ericales","Primulaceae","Embelia","Embelia angustifolia","Hermaphrodite","self_compatible","low",8.91250714285714,"Open","actinomorphic",2000,50,4,2,1,1,"tree","Perennial",4.80919141414141,"no",0,0,0,47500
"Empetrum nigrum","Ericales","Ericaceae","Empetrum","Empetrum nigrum","Dioecious","dioecious","none",0,"Open","actinomorphic",500,12,2,3,0.3,4.5,"shrub","Perennial",0.2,"no",0,0,0,438241.799333333
"Isopyrum biternatum","Ranunculales","Ranunculaceae","Enemion","Enemion biternatum","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",80,15.5,15.5,1.5,2,24,"herb","Perennial",0.25,"no",0,0,0,91420.6034583334
"Epacris microphylla","Ericales","Ericaceae","Epacris","Epacris microphylla","Hermaphrodite","partially_self_compatible","low",12.5729083333333,"Open","actinomorphic",1500,25,7.5,2.75,0.8,77.5,"shrub","Perennial",0.75,"yes",1.0436875,0.194083016666667,36.02273478,8137.5
"Chamaenerium angustifolium","Myrtales","Onagraceae","Epilobium","Epilobium angustifolium","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",40,105,35,5,15,593,"herb","Perennial",0.3,"yes",0.5,0.103,16.5,18526
"Epilobium hirsutum","Myrtales","Onagraceae","Epilobium","Epilobium hirsutum","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",40,20,20,10,8,593,"herb","Perennial",1.375,"yes",1.89725,0.3235,35.82904698,20755
"Epilobium latifolium","Myrtales","Onagraceae","Epilobium","Epilobium latifolium","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",15,135,45,7.5,6,593,"herb","Perennial",1.56,"yes",10,2,28.277459296,9167861.89
"Erica ciliaris","Ericales","Ericaceae","Erica","Erica ciliaris","Hermaphrodite","self_compatible","low",1,"Tube","actinomorphic",50,16,3.1,8,8.5,120,"shrub","Perennial",0.6,"yes",2.106015,0.328960216666667,32.45547254,35000
"Erica scoparia","Ericales","Ericaceae","Erica","Erica scoparia","Hermaphrodite","partially_self_compatible","medium",31,"Campanulate","actinomorphic",2500,10,2.2,2.4,1.45,12.5,"shrub","Perennial",2.1,"no",0,0,0,92000
"Erica tetralix","Ericales","Ericaceae","Erica","Erica tetralix","Hermaphrodite","partially_self_compatible","low",10,"Campanulate","actinomorphic",15,3.5,3.5,6.3,3.5,100,"herb","Perennial",1,"yes",0,0.07029,14.35,13700
"Erica umbellata","Ericales","Ericaceae","Erica","Erica umbellata","Hermaphrodite","partially_self_compatible","low",10,"Campanulate","actinomorphic",1000,13.5,4.4,4.8,5,77.5,"shrub","Perennial",0.6,"yes",0,0.036,14.35,5481
"Eriobotrya japonica","Rosales","Rosaceae","Eriobotrya","Eriobotrya japonica","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",4000,50,9.1,5,3.25,10,"tree","Perennial",6.75,"yes",30.71,2.22007,48,8580
"Erodium_cicatarium","Geraniales","Geraniaceae","Erodium","Erodium cicutarium","Hermaphrodite","self_compatible","high",82.8,"Open","actinomorphic",5,25,10,3.5,1,5,"herb","Short lived",0.45,"yes",1.28124515,0.160748263333333,24.1561376,385
"Astragalus lusitanicus","Fabales","Fabaceae","Erophaca","Erophaca baetica","Monoecious","self_compatible","low",13.2086,"Papilionaceous","zygomorphic",300,90,30,14.1,14,9.6,"herb","Perennial",0.5,"yes",15.6513275,3.008,21.8,306300
"Eryngium campestre","Apiales","Apiaceae","Eryngium","Eryngium campestre","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",20,10,1.5,2.5,5,2,"herb","Perennial",0.3,"yes",0.004,0.004,66.16,25482
"Erysimum pallasii","Brassicales","Brassicaceae","Erysimum","Erysimum redowskii","Hermaphrodite","self_compatible","high",100,"Tube","actinomorphic",40,30,6,6,11.5,34.7,"herb","Short lived",0.16,"yes",6.5,0.41,43,124363.0275
"Erythronium albidum","Liliales","Liliaceae","Erythronium","Erythronium albidum","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1,25,25,24.1,19.1,34.7,"herb","Perennial",0.15,"no",0,0,0,18884
"Erythrospermum monticolum","Malpighiales","Achariaceae","Erythrospermum","Erythrospermum monticolum","Hermaphrodite","partially_self_compatible","low",9.2674,"Open","actinomorphic",3837.32916666667,30,4.4481,2.28774166666667,1,4,"tree","Perennial",4.5,"no",0,0,0,102538.735339286
"Erythroxylum macrocarpum","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum macrocarpum","Hermaphrodite","self_compatible","low",5,"Open","actinomorphic",100,30,6.5,5.03427500000001,1.4,3,"shrub","Perennial",4,"yes",10,1.3460155,12.5,19838
"Erythroxylum sechellarum","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","self_compatible","low",5,"Open","actinomorphic",100,30,7.193,3.2,1.4,3,"shrub","Perennial",7.5,"yes",10,1.44227655,12.5,19838
"Monimiastrum globosum","Myrtales","Myrtaceae","Eugenia","Eugenia kanakana","Hermaphrodite","partially_self_compatible","low",5.66826666666667,"Brush","actinomorphic",200,40,12.6850055555556,8.036375,3.5,30,"shrub","Perennial",4.5,"no",0,0,0,850650
"Eugenia orbiculata","Myrtales","Myrtaceae","Eugenia","Eugenia orbiculata","Hermaphrodite","partially_self_compatible","low",5.82214166666667,"Open","actinomorphic",200,40,10,6.613625,3.5,40,"tree","Perennial",4.5,"no",0,0,0,1134200
"Eupatorium altissimum","Asterales","Asteraceae","Eupatorium","Eupatorium altissimum","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",150,35,7.1,4,10,5,"herb","Perennial",0.75,"yes",0.3,0.1507398,31.54,100008.850855
"Eupatorium chinense","Asterales","Asteraceae","Eupatorium","Eupatorium chinense","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",250,140,2.1,5,10,5,"shrub","Perennial",1,"yes",0.3,0.32292245,31.54,218953.017214286
"Eupatorium perfoliatum","Asterales","Asteraceae","Eupatorium","Eupatorium perfoliatum","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",500,250,12,4.1,10,16,"herb","Short lived",0.7,"yes",0.3,0.4746344,31.54,102084.084238333
"Eupatorium purpureum","Asterales","Asteraceae","Eupatorium","Eupatorium purpureum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1000,120,30.12,5.5,11.5,5.5,"herb","Perennial",1.35,"yes",0.3,0.27971455,31.54,304146.713264286
"Eupatorium serotinum","Asterales","Asteraceae","Eupatorium","Eupatorium serotinum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",500,300,30,2.75,10,11.5,"herb","Perennial",1,"yes",0.3,0.554929550000001,31.54,294259.753314286
"Euphorbia corollata","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia corollata","Monoecious","monoecious","none",0,"Open","actinomorphic",90,80,6,2,1.1,3,"herb","Perennial",0.6,"yes",0.048,0.275734116666667,6.5,7013
"Euphorbia cyathophora","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia cyathophora","Monoecious","monoecious","none",0,"Open","actinomorphic",10,20,2,2,1.6,3,"herb","Short lived",0.6,"yes",0.048,0.260040016666667,6.5,7013
"Euphorbia preslii","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia nutans","Monoecious","monoecious","none",0,"Open","actinomorphic",200,20,5.7,3.9,1.55,3,"herb","Short lived",0.5,"yes",0.048,0.253267116666667,6.5,7013
"Euphorbia pyrifolia","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia pyrifolia","Dioecious","dioecious","none",0,"Open","actinomorphic",75,60,13.6277660714286,2.25,2,3,"shrub","Perennial",6.5,"yes",0.048,0.62050625,6.5,7013
"Euphorbea segatalis","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia segetalis","Monoecious","self_compatible","low",13,"Open","actinomorphic",75,8,2,3,3,3,"herb","Short lived",0.35,"yes",0.07,0.1364351,18.50384752,7013
"Euphrasia regelii","Lamiales","Orobanchaceae","Euphrasia","Euphrasia regelii","Hermaphrodite","self_compatible","medium",60,"Tube","zygomorphic",5,20,6,7.5,5,39,"herb","Short lived",0.19,"yes",2.19182,0.24601885,31.24740728,2005
"Euphrasia zelandica","Lamiales","Orobanchaceae","Euphrasia","Euphrasia zelandica","Hermaphrodite","self_compatible","medium",60,"Tube","zygomorphic",5,75,13.5,9,5,24,"herb","Short lived",0.05,"yes",3.4517275,0.57157885,34.350261448,2733
"Euptelea polyandra","Ranunculales","Eupteleaceae","Euptelea","Euptelea polyandra","Hermaphrodite","partially_self_compatible","medium",50.5,"Brush","actinomorphic",750,15,2.5,2.5,10,4,"tree","Perennial",10,"no",0,0,0,383026.765779286
"Meriana sclerophylla","Solanales","Convolvulaceae","Evolvulus","Evolvulus pusillus","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",50,10.5,10.5,3,1.5,4,"herb","Perennial",0.4,"no",0,0,0,4909
"Faujasiopsis flexuosa","Asterales","Asteraceae","Faujasiopsis","Faujasiopsis flexuosa","Hermaphrodite","partially_self_compatible","low",8.67711666666668,"Capitulum","actinomorphic",70,50,3.3,6.90418333333333,6,40,"shrub","Perennial",1.5,"no",0,0,0,338416.005031667
"Filipendula ulmaria","Rosales","Rosaceae","Filipendula","Filipendula ulmaria","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",600,150,6.5,0.5,1.25,2,"herb","Perennial",0.85,"no",0,0,0,52512.9796
"Flagellaria indica","Poales","Flagellariaceae","Flagellaria","Flagellaria indica","Hermaphrodite","self_compatible","low",7.58889714285714,"Campanulate","actinomorphic",150,50,2.5,2.1,1,3,"vine","Perennial",7.5,"no",0,0,0,135813.787333333
"Fragaria virginiana illinoensis","Rosales","Rosaceae","Fragaria","Fragaria virginiana","Dioecious","self_compatible","low",19.02335,"Open","actinomorphic",5,15.5,15.5,1.4,1,100,"herb","Perennial",0.9,"yes",3.0859203,0.38807695,38.3576541333333,442000
"Fraxinus americanus","Lamiales","Oleaceae","Fraxinus","Fraxinus americana","Dioecious","dioecious","none",0,"Open","actinomorphic",18100.635,40,3,10,1,4,"tree","Perennial",22.5,"no",0,0,0,2052
"Gaertnera petrinensis","Gentianales","Rubiaceae","Gaertnera","Gaertnera petrinensis","Hermaphrodite","self_incompatible","low",10.50045,"Tube","actinomorphic",500,50,10,15,7.5,2,"shrub","Perennial",1.25,"yes",1.1,0.3389845,24.2,847.75
"Gaertnera psychotrioides/edentata","Gentianales","Rubiaceae","Gaertnera","Gaertnera psychotrioides","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",500,50,10,12.5,12.5,2,"tree","Perennial",6.3,"yes",1,0.7276302,22.1,847.75
"Gaertnera rotundifolia","Gentianales","Rubiaceae","Gaertnera","Gaertnera rotundifolia","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",500,50,2.5,20,15.25,2,"shrub","Perennial",3.5,"yes",1.6,0.600277350000001,18.2,847.75
"Galactites tomentosa","Asterales","Asteraceae","Galactites","Galactites tomentosus","Hermaphrodite","self_compatible","low",19.62005,"Capitulum","actinomorphic",3,60,60,16.5,10,30,"herb","Short lived",0.275,"yes",0.06,1e-05,21.50948076,107387.06781
"Galium aperine","Gentianales","Rubiaceae","Galium","Galium aparine","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",35,12,1.5,1,0.45,2,"herb","Short lived",1,"yes",1.2806853,0.0094,25.2374597733333,666
"Gastonia crassa","Apiales","Araliaceae","Gastonia","Gastonia crassa","Hermaphrodite","monoecious","low",8.1015,"Campanulate","actinomorphic",80,125,6.5,17,1,7,"shrub","Perennial",5,"yes",13.4,1.66186755,5.6,1154962.1755
"Gaylussacia baccata","Ericales","Ericaceae","Gaylussacia","Gaylussacia baccata","Hermaphrodite","partially_self_compatible","low",10,"Tube","actinomorphic",2000,120,4,7,5.05,10,"shrub","Perennial",0.6,"yes",1.26,0.27,19.9,59423.13975
"Geniostoma borbonicum","Gentianales","Loganiaceae","Geniostoma","Geniostoma borbonicum","Hermaphrodite","partially_self_compatible","low",8.18237500000001,"Campanulate","actinomorphic",500,60,8,4.75,1.15,65,"tree","Perennial",8.5,"no",0,0,0,432903.459905
"Genista anglica","Fabales","Fabaceae","Genista","Genista anglica","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",1000,25,8,12.5,6.5,17.9,"shrub","Perennial",0.38,"no",0,0,0,20383
"Genista hirsuta","Fabales","Fabaceae","Genista","Genista hirsuta","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",3000,25,1.7,8.5,9.1,6.47,"shrub","Perennial",0.9,"no",0,0,0,13653
"Genista pilosa","Fabales","Fabaceae","Genista","Genista pilosa","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,20,7,10,6.5,13,"shrub","Perennial",0.6,"no",0,0,0,13653
"Gentiana andrewsii","Gentianales","Gentianaceae","Gentiana","Gentiana andrewsii","Hermaphrodite","self_compatible","low",4,"Tube","actinomorphic",10,100,18.75,37.5,15,150,"herb","Perennial",0.6,"yes",3.343966,0.6018071,16.8,19836
"Gentiana corymbifera","Gentianales","Gentianaceae","Gentianella","Gentianella corymbifera","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",30,100,16,10,15,52,"herb","Short lived",0.23,"yes",0.7,0.2421668,59,38667
"Gentianella diemensis","Gentianales","Gentianaceae","Gentianella","Gentianella diemensis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,100,18,10,15,85,"herb","Short lived",0.26,"yes",0.7,0.320363033333333,59,38667
"Gentiana montana","Gentianales","Gentianaceae","Gentianella","Gentianella montana","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",6,100,15.15,15.25,15,66,"herb","Short lived",3.6,"yes",0.7,0.51635095,59,38667
"Geoffroea spinosa","Fabales","Fabaceae","Geoffroea","Geoffroea spinosa","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",15000,75,9.1,15,15,2,"tree","Perennial",6,"yes",17.5279025,3.1545186,28.1116769813333,1066
"Geranium maculatum","Geraniales","Geraniaceae","Geranium","Geranium maculatum","Dioecious","partially_self_compatible","low",13,"Open","actinomorphic",10,25.1,25.1,13,5,10,"herb","Perennial",0.5,"yes",3.14370333333334,0.406985583333334,25.49642596,10620
"Geranium robertianum","Geraniales","Geraniaceae","Geranium","Geranium robertianum","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",10,17.5,17.5,10.5,20,10,"herb","Short lived",0.3,"yes",3.53693,0.0977,26.8745602266667,1170
"Geranium sibiricum","Geraniales","Geraniaceae","Geranium","Geranium sibiricum","Hermaphrodite","self_compatible","medium",27.7909,"Open","actinomorphic",10,12.5,12.5,6.25,5,10,"herb","Perennial",0.35,"yes",1.8144353,0.17582385,25.0608975,665
"Glechoma hederacea","Lamiales","Lamiaceae","Glechoma","Glechoma hederacea","Dioecious","self_compatible","none",0,"Tube","zygomorphic",10,25,8,12.5,7,4,"herb","Perennial",0.11,"yes",0.3,0.16,43,574.4
"Glochidion acuminatum","Malpighiales","Phyllanthaceae","Glochidion","Glochidion acuminatum","Monoecious","monoecious","none",0,"Tube","actinomorphic",500,10,1.5,3,1.25,8,"shrub","Perennial",5.5,"no",0,0,0,4336
"Glochidion obovatum","Malpighiales","Phyllanthaceae","Glochidion","Glochidion obovatum","Monoecious","monoecious","none",0,"Open","actinomorphic",500,5,1.75,1.75,1.25,9.5,"shrub","Perennial",0.75,"no",0,0,0,4336
"Glochidion zeylanicum","Malpighiales","Phyllanthaceae","Glochidion","Glochidion zeylanicum","Monoecious","monoecious","none",0,"Open","actinomorphic",500,20,4,2,3.5,11,"shrub","Perennial",3.5,"no",0,0,0,4336
"Gossypium barbadense","Malvales","Malvaceae","Gossypium","Gossypium barbadense","Hermaphrodite","self_compatible","high",75,"Open","actinomorphic",30,10.3,10.3,25,3.2,50,"shrub","Perennial",2,"yes",3.05363442857143,0.67725775,52.9,35000
"Gossypium darwinii","Malvales","Malvaceae","Gossypium","Gossypium darwinii","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",150,70,70,36,25,32.5,"shrub","Perennial",1.1,"yes",31.289251,1.3465365,28.8640510146667,35000
"Grangeria borbonica","Malpighiales","Chrysobalanaceae","Grangeria","Grangeria borbonica","Hermaphrodite","self_compatible","low",6.82715714285714,"Open","actinomorphic",100,60,16,5,3.5,2,"tree","Perennial",6,"no",0,0,0,333296.651458333
"Halenia elliptica","Gentianales","Gentianaceae","Halenia","Halenia elliptica","Hermaphrodite","self_compatible","high",100,"Campanulate","actinomorphic",10,24,8,17.5,4,14.5,"herb","Short lived",0.4,"yes",1.1,0.32801295,26.8,6908
"Halimium commutatum","Malvales","Cistaceae","Halimium","Halimium commutatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,19.1,19.1,4,0.5,7,"shrub","Perennial",1.5,"no",0,0,0,24849
"Halimium halimifolium","Malvales","Cistaceae","Halimium","Halimium halimifolium","Hermaphrodite","self_incompatible","none",1,"Open","actinomorphic",50,28,28,3,1,46,"shrub","Perennial",1,"no",0,0,0,44051
"Cordemoya integrifolia","Malpighiales","Euphorbiaceae","Hancea","Hancea integrifolia","Monoecious","monoecious","none",0,"Brush","actinomorphic",16525.1291666667,30,10,5,11,3,"tree","Perennial",7.5,"no",0,0,0,530341.943571429
"Harrisia balansae","Caryophyllales","Cactaceae","Harrisia","Harrisia balansae","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",10,120,120,175,138,5022,"shrub","Perennial",2.2,"yes",0.2,0.7271247,12.9,2550000
"Harungana madagascariensis","Malpighiales","Hypericaceae","Harungana","Harungana madagascariensis","Hermaphrodite","partially_self_compatible","low",10.8549666666667,"Open","actinomorphic",18000,5.5,5.5,4.01958333333334,1.5,5,"tree","Perennial",12.5,"no",0,0,0,250067.970497619
"Heliamphora heterodoxa","Ericales","Sarraceniaceae","Heliamphora","Heliamphora heterodoxa","Hermaphrodite","self_incompatible","low",7.87849,"Open","actinomorphic",2,30,28.8635,10.4610625,10,1786.48501785714,"herb","Perennial",0.772662916666667,"no",0,0,0,1225256.66383333
"Helianthus annuus","Asterales","Asteraceae","Helianthus","Helianthus annuus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,26,26,3.1,10,1700,"herb","Short lived",1.5,"yes",0.81,0.316070219047619,39.305569,42500
"Helianthus divaricatus","Asterales","Asteraceae","Helianthus","Helianthus divaricatus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,57,57,6,7,50,"herb","Perennial",0.85,"yes",0.06,0.13707925,43.61,42500
"Helichrysum proteoides","Asterales","Asteraceae","Helichrysum","Helichrysum proteoides","Hermaphrodite","self_compatible","low",22.6380833333333,"Capitulum","actinomorphic",5,80,10,10,2,30,"herb","Short lived",0.25,"no",0,0,0,62250
"Helichrisum stoechas","Asterales","Asteraceae","Helichrysum","Helichrysum stoechas","Hermaphrodite","self_compatible","low",17.6354,"Capitulum","actinomorphic",500,10,10,10,0.25,30,"herb","Perennial",0.35,"no",0,0,0,62250
"Heracleum candicans","Apiales","Apiaceae","Heracleum","Heracleum candicans","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",450,70,12,3,1,2,"herb","Perennial",1.7,"no",0,0,0,64264.02575
"Heteropterys glabra","Malpighiales","Malpighiaceae","Heteropterys","Heteropterys glabra","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",300,100,30,5,5,3,"shrub","Perennial",1.5,"no",0,0,0,168500.053444444
"Hibiscus tiliaceus","Malvales","Malvaceae","Hibiscus","Hibiscus tiliaceus","Hermaphrodite","self_compatible","low",14.2979,"Open","actinomorphic",75,140,140,50,45,50,"tree","Perennial",5,"yes",0.25,0.90719465,30,16419025.28
"Hibiscus trionum","Malvales","Malvaceae","Hibiscus","Hibiscus trionum","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",15,40,40,4.01,6.6,50,"herb","Short lived",1,"yes",4.7,0.52029225,33.1230893733333,120879.022
"Homalanthus populifolius","Malpighiales","Euphorbiaceae","Homalanthus","Homalanthus populifolius","Monoecious","monoecious","none",0,"Open","actinomorphic",1000,25,4,1,0.625,3,"tree","Perennial",6,"no",0,0,0,101337.344964286
"Hybanthus concolor","Malpighiales","Violaceae","Hybanthus","Hybanthus concolor","Hermaphrodite","self_compatible","low",18.65389,"Open","actinomorphic",10,25,6,6,0.5,100,"herb","Perennial",0.675,"no",0,0,0,146299.270103333
"Hydrangea hirta","Cornales","Hydrangeaceae","Hydrangea","Hydrangea hirta","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",350,25,4.1,1,1,65,"shrub","Perennial",0.5,"no",0,0,0,288723.972183333
"Hydrangea macrophylla","Cornales","Hydrangeaceae","Hydrangea","Hydrangea macrophylla","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",75,25,6,1,2.35,65,"shrub","Perennial",1,"no",0,0,0,299537.6555
"Hypericum ascyron","Malpighiales","Hypericaceae","Hypericum","Hypericum ascyron","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",20,60,18.2,5.8099,8.75,75,"herb","Perennial",1.1,"no",0,0,0,44362
"Hypericum cistifolium","Malpighiales","Hypericaceae","Hypericum","Hypericum cistifolium","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",30,40,11,1,1.5,75,"shrub","Perennial",0.5,"no",0,0,0,44362
"Hypericum perfolatum","Malpighiales","Hypericaceae","Hypericum","Hypericum perfolatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,80,17.5,2.1,4.85,75,"herb","Perennial",0.5,"no",0,0,0,44362
"Hypericum perforatum","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",50,80,17.5,2.1,4.85,75,"shrub","Perennial",0.6,"no",0,0,0,44362
"Hypericum pseudopetiolatum","Malpighiales","Hypericaceae","Hypericum","Hypericum pseudopetiolatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,10.5,10.5,1,1.6,75,"herb","Perennial",0.375,"no",0,0,0,44362
"Hypericum punctatum","Malpighiales","Hypericaceae","Hypericum","Hypericum punctatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",30,80,13,1.5,3,75,"herb","Perennial",0.4,"no",0,0,0,44362
"Hypoxis hirsuta","Asparagales","Hypoxidaceae","Hypoxis","Hypoxis hirsuta","Hermaphrodite","self_incompatible","low",4,"Open","actinomorphic",15,18.5,18.5,1.5,2,12,"herb","Perennial",0.05,"no",0,0,0,139936.429744048
"Hyptis conferta","Lamiales","Lamiaceae","Hyptis","Hyptis conferta","Hermaphrodite","partially_self_compatible","low",2,"Tube","zygomorphic",2000,20,5.32466666666667,6.1234,3.85,4,"herb","Perennial",0.5,"yes",0.365975,0.188265666666667,21.4416404266666,2430
"Hysterionica_jassionoide","Asterales","Asteraceae","Hysterionica","Hysterionica jasionoides","Hermaphrodite","self_compatible","medium",56.76135,"Capitulum","actinomorphic",15,23,23,10.315,0.5,200,"herb","Short lived",0.225,"yes",3.944705,0.501582033333334,33.13742666,520000
"Impatiens biflora","Ericales","Balsaminaceae","Impatiens","Impatiens capensis","Hermaphrodite","self_compatible","low",19.76165,"Campanulate","zygomorphic",10,34,34,25,1,137.5,"herb","Short lived",1.05,"yes",2.8,1.1853716,43.1,725900
"Impatiens chungtienensis","Ericales","Balsaminaceae","Impatiens","Impatiens chungtienensis","Hermaphrodite","self_compatible","low",22.12655,"Campanulate","zygomorphic",10,10.5,10.5,15,0.1,94,"herb","Short lived",0.525,"yes",7.11,3.19,46.1,725900
"Impatiens noli-tangere","Ericales","Balsaminaceae","Impatiens","Impatiens noli-tangere","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",15,13,13,25,1,7.8,"herb","Short lived",1,"yes",7.11,3.19,46.1,725900
"Impatiens pallida","Ericales","Balsaminaceae","Impatiens","Impatiens pallida","Hermaphrodite","self_compatible","medium",50.5,"Campanulate","zygomorphic",15,30,30,28,1,137.5,"herb","Short lived",1.35,"yes",2.4,1.1624411,41.5,725900
