"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Eryngium campestre","Apiales","Apiaceae","Eryngium","Eryngium campestre","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",20,1.5,2.5,5,2,"herb","Perennial",0.3,"yes",0.004,0.004,66.16,121788.33705
"Erysimum pallasii","Brassicales","Brassicaceae","Erysimum","Erysimum redowskii","Hermaphrodite","self_compatible","high",100,"Tube","actinomorphic",40,6,6,11.5,34.7,"herb","Short lived",0.16,"yes",6.5,0.41,43,59587.500425
"Erythronium albidum","Liliales","Liliaceae","Erythronium","Erythronium albidum","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1,25,24.1,19.1,34.7,"herb","Perennial",0.15,"no",0,0,0,199830.805666667
"Erythrospermum monticolum","Malpighiales","Achariaceae","Erythrospermum","Erythrospermum monticolum","Hermaphrodite","partially_self_compatible","low",7.31729583333333,"Open","actinomorphic",2861.27222222222,3.91073690476191,1.891025,1,4,"tree","Perennial",4.5,"no",0,0,0,345365.313675
"Erythroxylum macrocarpum","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum macrocarpum","Hermaphrodite","self_compatible","low",5,"Open","actinomorphic",100,6.5,8.51905,1.4,3,"shrub","Perennial",4,"yes",10,1.10460905,12.5,111716.645183333
"Monimiastrum globosum","Myrtales","Myrtaceae","Eugenia","Eugenia kanakana","Hermaphrodite","partially_self_compatible","low",7.11220238095238,"Brush","actinomorphic",200,15.6394991758242,7.08308958333333,3.5,30,"shrub","Perennial",4.5,"no",0,0,0,1151822.70489167
"Eugenia orbiculata","Myrtales","Myrtaceae","Eugenia","Eugenia orbiculata","Hermaphrodite","partially_self_compatible","low",5.27951726190476,"Open","actinomorphic",200,10,5.55602857142857,3.5,40,"tree","Perennial",4.5,"no",0,0,0,486705.492241667
"Eupatorium purpureum","Asterales","Asteraceae","Eupatorium","Eupatorium purpureum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1000,30.12,5.5,11.5,5.5,"herb","Perennial",1.35,"yes",0.3,0.340681991666667,31.54,226020.255625
"Euphorbia corollata","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia corollata","Monoecious","monoecious","none",0,"Open","actinomorphic",90,6,2,1.1,3,"herb","Perennial",0.6,"yes",0.048,0.21014765,6.5,40250.7801
"Euphorbea segatalis","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia segetalis","Monoecious","self_compatible","low",13,"Open","actinomorphic",75,2,3,3,3,"herb","Short lived",0.35,"yes",0.07,0.12185595,22.229804,51791.6795
"Euptelea polyandra","Ranunculales","Eupteleaceae","Euptelea","Euptelea polyandra","Hermaphrodite","partially_self_compatible","medium",50.5,"Brush","actinomorphic",750,2.5,2.5,10,4,"tree","Perennial",10,"no",0,0,0,1091158.061655
"Eurya japonica","Ericales","Pentaphylacaceae","Eurya","Eurya japonica","Dioecious","self_incompatible","none",0,"Campanulate","actinomorphic",20000,3.5,3.5,1.5,9,"shrub","Perennial",3.5,"yes",1.71547964285714,0.5387336,40.044768,354382.16005
"Meriana sclerophylla","Solanales","Convolvulaceae","Evolvulus","Evolvulus pusillus","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",50,10.5,3,1.5,4,"herb","Perennial",0.4,"no",0,0,0,47078.0528466667
"Faujasiopsis flexuosa","Asterales","Asteraceae","Faujasiopsis","Faujasiopsis flexuosa","Hermaphrodite","partially_self_compatible","low",10.4225666666667,"Capitulum","actinomorphic",70,3.3,6.66978571428571,6,40,"shrub","Perennial",1.5,"no",0,0,0,196200.793346667
"Filipendula ulmaria","Rosales","Rosaceae","Filipendula","Filipendula ulmaria","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",600,6.5,0.5,1.25,2,"herb","Perennial",0.85,"no",0,0,0,38247.326805
"Flagellaria indica","Poales","Flagellariaceae","Flagellaria","Flagellaria indica","Hermaphrodite","partially_self_compatible","low",10.9545125,"Campanulate","actinomorphic",150,2.5,2.1,1,3,"vine","Perennial",7.5,"no",0,0,0,384298.345125
"Fraxinus americanus","Lamiales","Oleaceae","Fraxinus","Fraxinus americana","Dioecious","dioecious","none",0,"Open","actinomorphic",33560.13,3,10,1,4,"tree","Perennial",22.5,"no",0,0,0,735801.657
"Gaertnera petrinensis","Gentianales","Rubiaceae","Gaertnera","Gaertnera petrinensis","Hermaphrodite","self_incompatible","low",9.5611,"Tube","actinomorphic",500,10,15,7.5,2,"shrub","Perennial",1.25,"yes",1.1,0.355030666666667,24.2,58429.8020666667
"Gaertnera psychotrioides/edentata","Gentianales","Rubiaceae","Gaertnera","Gaertnera psychotrioides","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",500,10,12.5,12.5,2,"tree","Perennial",6.3,"yes",1,0.6050382,22.1,126180.9867
"Gaertnera rotundifolia","Gentianales","Rubiaceae","Gaertnera","Gaertnera rotundifolia","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",500,2.5,20,15.25,2,"shrub","Perennial",3.5,"yes",1.6,0.4628351,18.2,139464.496066667
"Galactea striata","Fabales","Fabaceae","Galactia","Galactia striata","Hermaphrodite","self_compatible","low",15.4243333333333,"Papilionaceous","zygomorphic",50,8,5.1,5,12,"vine","Perennial",2.3,"yes",1.02782515,0.116,29.1044058333333,55223.98445
"Galactites tomentosa","Asterales","Asteraceae","Galactites","Galactites tomentosus","Hermaphrodite","self_compatible","low",18.73705,"Capitulum","actinomorphic",3,60,16.5,10,30,"herb","Short lived",0.275,"yes",0.06,1e-05,30.5407046666666,243467.019423333
"Galium aperine","Gentianales","Rubiaceae","Galium","Galium aparine","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",35,1.5,1,0.45,2,"herb","Short lived",1,"yes",1.50114515,0.0094,27.048108,666
"Galium saxatile","Gentianales","Rubiaceae","Galium","Galium saxatile","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,2.5,1,2,2,"shrub","Perennial",0.6,"yes",0.735658633333333,9e-04,20.39608752,45432.6480166667
"Gastonia crassa","Apiales","Araliaceae","Gastonia","Gastonia crassa","Hermaphrodite","monoecious","low",7.56635,"Campanulate","actinomorphic",80,6.5,17,1,7,"shrub","Perennial",5,"yes",13.4,1.13722575,5.6,59863.0813333333
"Gaylussacia baccata","Ericales","Ericaceae","Gaylussacia","Gaylussacia baccata","Hermaphrodite","partially_self_compatible","low",10,"Tube","actinomorphic",2000,4,7,5.05,10,"shrub","Perennial",0.6,"yes",1.26,0.27,19.9,30679.8288
"Geniostoma borbonicum","Gentianales","Loganiaceae","Geniostoma","Geniostoma borbonicum","Hermaphrodite","partially_self_compatible","low",8.6581380952381,"Campanulate","actinomorphic",500,8,4.75,1.15,65,"tree","Perennial",8.5,"no",0,0,0,350893.805141667
"Genista anglica","Fabales","Fabaceae","Genista","Genista anglica","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",1000,8,12.5,6.5,17.9,"shrub","Perennial",0.38,"no",0,0,0,20383
"Genista hirsuta","Fabales","Fabaceae","Genista","Genista hirsuta","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",3000,1.7,8.5,9.1,6.47,"shrub","Perennial",0.9,"no",0,0,0,13653
"Genista pilosa","Fabales","Fabaceae","Genista","Genista pilosa","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,7,10,6.5,13,"shrub","Perennial",0.6,"no",0,0,0,39097.05255
"Gentiana andrewsii","Gentianales","Gentianaceae","Gentiana","Gentiana andrewsii","Hermaphrodite","self_compatible","low",4,"Tube","actinomorphic",10,18.75,37.5,15,150,"herb","Perennial",0.6,"yes",18.522861,1.24316885,16.8,84039.8685
"Gentianella diemensis","Gentianales","Gentianaceae","Gentianella","Gentianella diemensis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,18,10,15,85,"herb","Short lived",0.26,"yes",0.7,0.3093019,59,256778.603
"Geranium robertianum","Geraniales","Geraniaceae","Geranium","Geranium robertianum","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",10,17.5,10.5,20,10,"herb","Short lived",0.3,"yes",2.86713,0.0977,28.9952078,1170
"Glechoma hederacea","Lamiales","Lamiaceae","Glechoma","Glechoma hederacea","Dioecious","self_compatible","none",0,"Tube","zygomorphic",10,8,12.5,7,4,"herb","Perennial",0.11,"yes",0.3,0.16,43,574.4
"Gleditsia triacanthos","Fabales","Fabaceae","Gleditsia","Gleditsia triacanthos","Monoecious","monoecious","none",0,"Open","actinomorphic",20000,5,1.5,0.5,10,"tree","Perennial",17.5,"yes",3.173645,0.15,31.74643712,625891.24135
"Glochidion acuminatum","Malpighiales","Phyllanthaceae","Glochidion","Glochidion acuminatum","Monoecious","monoecious","none",0,"Tube","actinomorphic",500,1.5,3,1.25,8,"shrub","Perennial",5.5,"no",0,0,0,4336
"Glochidion obovatum","Malpighiales","Phyllanthaceae","Glochidion","Glochidion obovatum","Monoecious","monoecious","none",0,"Open","actinomorphic",500,1.75,1.75,1.25,9.5,"shrub","Perennial",0.75,"no",0,0,0,65909.8326642857
"Glochidion zeylanicum","Malpighiales","Phyllanthaceae","Glochidion","Glochidion zeylanicum","Monoecious","monoecious","none",0,"Open","actinomorphic",500,4,2,3.5,11,"shrub","Perennial",3.5,"no",0,0,0,147739.526230952
"Gossypium barbadense","Malvales","Malvaceae","Gossypium","Gossypium barbadense","Hermaphrodite","self_compatible","high",75,"Open","actinomorphic",30,10.3,25,3.2,50,"shrub","Perennial",2,"yes",24.303336,1.74886835,52.9,200180.3555
"Grangeria borbonica","Malpighiales","Chrysobalanaceae","Grangeria","Grangeria borbonica","Hermaphrodite","partially_self_compatible","low",6.17678392857143,"Open","actinomorphic",100,16,5,3.5,2,"tree","Perennial",6,"no",0,0,0,371411.048141667
"Halenia elliptica","Gentianales","Gentianaceae","Halenia","Halenia elliptica","Hermaphrodite","self_compatible","high",100,"Campanulate","actinomorphic",10,8,17.5,4,14.5,"herb","Short lived",0.4,"yes",1.1,0.3342721,26.8,6908
"Halimium commutatum","Malvales","Cistaceae","Halimium","Halimium commutatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,19.1,4,0.5,7,"shrub","Perennial",1.5,"no",0,0,0,24849
"Halimium halimifolium","Malvales","Cistaceae","Halimium","Halimium halimifolium","Hermaphrodite","self_incompatible","none",1,"Open","actinomorphic",50,28,3,1,46,"shrub","Perennial",1,"no",0,0,0,44051
"Cordemoya integrifolia","Malpighiales","Euphorbiaceae","Hancea","Hancea integrifolia","Monoecious","monoecious","none",0,"Brush","actinomorphic",20380.9791666667,10,5,11,3,"tree","Perennial",7.5,"no",0,0,0,982356.367666667
"Harrisia balansae","Caryophyllales","Cactaceae","Harrisia","Harrisia balansae","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",10,120,175,138,5022,"shrub","Perennial",2.2,"yes",0.2,1.01699765,12.9,389650.143
"Harungana madagascariensis","Malpighiales","Hypericaceae","Harungana","Harungana madagascariensis","Hermaphrodite","partially_self_compatible","low",7.38754583333333,"Open","actinomorphic",18000,5.5,4.656375,1.5,5,"tree","Perennial",12.5,"no",0,0,0,741457.459325
"Heliamphora heterodoxa","Ericales","Sarraceniaceae","Heliamphora","Heliamphora heterodoxa","Hermaphrodite","self_compatible","low",13.2156125,"Open","actinomorphic",2,30.6701833333333,11.7522,10,143.473490686275,"herb","Perennial",0.669032575757577,"no",0,0,0,254546.57078
"Helianthus annuus","Asterales","Asteraceae","Helianthus","Helianthus annuus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,26,3.1,10,1700,"herb","Short lived",1.5,"yes",0.81,0.4050444,44.54933354,330843.68581
"Helianthus divaricatus","Asterales","Asteraceae","Helianthus","Helianthus divaricatus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,57,6,7,50,"herb","Perennial",0.85,"yes",0.06,0.183585441666667,43.61,278839.875215
"Helichrysum proteoides","Asterales","Asteraceae","Helichrysum","Helichrysum proteoides","Hermaphrodite","self_compatible","low",22.1396,"Capitulum","actinomorphic",5,10,10,2,30,"herb","Short lived",0.25,"no",0,0,0,127434.522195
"Helichrisum stoechas","Asterales","Asteraceae","Helichrysum","Helichrysum stoechas","Hermaphrodite","self_compatible","low",17.4897571428571,"Capitulum","actinomorphic",500,10,10,0.25,30,"herb","Perennial",0.35,"no",0,0,0,132819.513903333
"Heracleum candicans","Apiales","Apiaceae","Heracleum","Heracleum candicans","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",450,12,3,1,2,"herb","Perennial",1.7,"no",0,0,0,84240.3795633333
"Heteropterys glabra","Malpighiales","Malpighiaceae","Heteropterys","Heteropterys glabra","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",300,30,5,5,3,"shrub","Perennial",1.5,"no",0,0,0,92064.5482142857
"Hibiscus tiliaceus","Malvales","Malvaceae","Hibiscus","Hibiscus tiliaceus","Hermaphrodite","self_compatible","low",17.39505,"Open","actinomorphic",75,140,50,45,50,"tree","Perennial",5,"yes",0.25,0.889331200000001,30,417048.349
"Hibiscus trionum","Malvales","Malvaceae","Hibiscus","Hibiscus trionum","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",15,40,4.01,6.6,50,"herb","Short lived",1,"yes",4.7,0.6074194,25.2973004,51724.44181
"Homalanthus populifolius","Malpighiales","Euphorbiaceae","Homalanthus","Homalanthus populifolius","Monoecious","monoecious","none",0,"Open","actinomorphic",1000,4,1,0.625,3,"tree","Perennial",6,"no",0,0,0,190370.0632
"Hybanthus concolor","Malpighiales","Violaceae","Hybanthus","Hybanthus concolor","Hermaphrodite","self_compatible","low",18.7267333333333,"Open","actinomorphic",10,6,6,0.5,100,"herb","Perennial",0.675,"no",0,0,0,87336.54855
"Hydrangea hirta","Cornales","Hydrangeaceae","Hydrangea","Hydrangea hirta","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",350,4.1,1,1,65,"shrub","Perennial",0.5,"no",0,0,0,120579.357014286
"Hydrangea macrophylla","Cornales","Hydrangeaceae","Hydrangea","Hydrangea macrophylla","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",75,6,1,2.35,65,"shrub","Perennial",1,"no",0,0,0,97941.3890809524
"Hydrangea paniculata","Cornales","Hydrangeaceae","Hydrangea","Hydrangea paniculata","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",250,8,5.97843125,2.25,65,"shrub","Perennial",0.6,"yes",0.5256105,0.20604105,50,108597.9676
"Hypericum ascyron","Malpighiales","Hypericaceae","Hypericum","Hypericum ascyron","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",20,18.2,5.37139848484849,8.75,75,"herb","Perennial",1.1,"no",0,0,0,94905.5617057143
"Hypericum cistifolium","Malpighiales","Hypericaceae","Hypericum","Hypericum cistifolium","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",30,11,1,1.5,75,"shrub","Perennial",0.5,"no",0,0,0,45190.11807
"Hypericum perfolatum","Malpighiales","Hypericaceae","Hypericum","Hypericum perfolatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,17.5,2.1,4.85,75,"herb","Perennial",0.5,"no",0,0,0,43794.9026366667
"Hypericum perforatum","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",50,17.5,2.1,4.85,75,"shrub","Perennial",0.6,"no",0,0,0,44362
"Hypericum pseudopetiolatum","Malpighiales","Hypericaceae","Hypericum","Hypericum pseudopetiolatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,10.5,1,1.6,75,"herb","Perennial",0.375,"no",0,0,0,35337.950695
"Hypericum punctatum","Malpighiales","Hypericaceae","Hypericum","Hypericum punctatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",30,13,1.5,3,75,"herb","Perennial",0.4,"no",0,0,0,46750.21419
"Hypochaeris radicata","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",20,30,12.5,1.5,50,"herb","Perennial",0.45,"yes",1.67734083333333,0.0145,45.305670688,152204.30362
"Hypoxis hirsuta","Asparagales","Hypoxidaceae","Hypoxis","Hypoxis hirsuta","Hermaphrodite","self_incompatible","low",4,"Open","actinomorphic",15,18.5,1.5,2,12,"herb","Perennial",0.05,"no",0,0,0,111316.819026667
"Impatiens biflora","Ericales","Balsaminaceae","Impatiens","Impatiens capensis","Hermaphrodite","self_compatible","low",16.75125,"Campanulate","zygomorphic",10,34,25,1,137.5,"herb","Short lived",1.05,"yes",2.8,0.6457675,43.1,114159.513
"Impatiens noli-tangere","Ericales","Balsaminaceae","Impatiens","Impatiens noli-tangere","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",15,13,25,1,7.8,"herb","Short lived",1,"yes",7.11,3.19,46.1,725900
"Impatiens pallida","Ericales","Balsaminaceae","Impatiens","Impatiens pallida","Hermaphrodite","self_compatible","medium",50.5,"Campanulate","zygomorphic",15,30,28,1,137.5,"herb","Short lived",1.35,"yes",2.4,0.72016395,41.5,87079.677155
"Impatiens textori","Ericales","Balsaminaceae","Impatiens","Impatiens textori","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",15,15,45,1,94,"herb","Short lived",0.85,"yes",1,2.64,35,156075.250821667
"Inga edulis","Fabales","Fabaceae","Inga","Inga edulis","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",180000,2.5,17,48,25,"tree","Perennial",15,"yes",37.367675,2.4133279,16.6,657974.54835
"Ipomoea habeliana","Solanales","Convolvulaceae","Ipomoea","Ipomoea habeliana","Hermaphrodite","self_compatible","medium",51,"Funnelform","actinomorphic",15,45,60,25,6,"vine","Perennial",4.5,"yes",146.9,2.1127326,29,8442
"Ipomoea indica","Solanales","Convolvulaceae","Ipomoea","Ipomoea indica","Hermaphrodite","self_compatible","none",0,"Funnelform","actinomorphic",25,62.5,62.5,14,6,"vine","Perennial",3,"yes",9.33,3.98,36.83,5322
"Ipomoea pandurata","Solanales","Convolvulaceae","Ipomoea","Ipomoea pandurata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,85,65,15,6,"vine","Perennial",2.5,"yes",1.35,1.4341032,47.3,410465.839
"Ipomoea pes-caprae","Solanales","Convolvulaceae","Ipomoea","Ipomoea pes-caprae","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,95,45,15,6,"vine","Perennial",5,"yes",5.2,1.3689765,35,8112
"Ipomoea purpurea","Solanales","Convolvulaceae","Ipomoea","Ipomoea purpurea","Hermaphrodite","self_compatible","high",31.67,"Campanulate","actinomorphic",15,50,37.5,28,6,"herb","Short lived",2,"yes",2.42,1.24,38,756
"Belamcanda chinensis","Asparagales","Iridaceae","Iris","Iris domestica","Hermaphrodite","partially_self_compatible","low",15.8,"Open","actinomorphic",60,45,16.4694583333333,14,24,"herb","Perennial",1,"yes",0.96,0.2912626,32.1217894,21950
"Iris hexagona","Asparagales","Iridaceae","Iris","Iris hexagona","Hermaphrodite","self_compatible","low",20.7575,"Open","actinomorphic",3,110,110,42.5,114,"herb","Perennial",1.05,"yes",21.5840166666667,1.6460652,26.6,257747.00925
"Iris versicolor","Asparagales","Iridaceae","Iris","Iris versicolor","Hermaphrodite","self_compatible","low",21,"Open","actinomorphic",1,70,40,32.5,127.5,"herb","Perennial",0.5,"yes",2.5,0.6293508,24.4736856666667,291819.07625
"Myonima violacea","Gentianales","Rubiaceae","Ixora","Ixora parviflora","Hermaphrodite","partially_self_compatible","low",7.68913333333333,"Tube","actinomorphic",6000,10,5.5,8.5,3,"tree","Perennial",5,"no",0,0,0,327468.129825
"Jasminocereus thouarsii","Caryophyllales","Cactaceae","Jasminocereus","Jasminocereus thouarsii","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",30,70,10,10,325,"shrub","Perennial",5,"yes",0.58,0.65808045,7.8,326811.859
"Juncus allioides","Poales","Juncaceae","Juncus","Juncus allioides","Hermaphrodite","self_compatible","high",100,"Brush","actinomorphic",5,6.5,17.5,2,51.3,"herb","Perennial",0.24,"no",0,0,0,704052.405433333
"Kalmia polifolia","Ericales","Ericaceae","Kalmia","Kalmia polifolia","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,10,7,5.75,550,"shrub","Perennial",0.8,"yes",0.51,0.34108565,44.75057115,108964.3837
"Knautia arvensis","Dipsacales","Caprifoliaceae","Knautia","Knautia arvensis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",12,8,9,9,2.5,"herb","Perennial",0.65,"yes",0.678268999999999,0.0975,32.4101645,37054.7685
"Labourdonnaisia callophylloides","Ericales","Sapotaceae","Labourdonnaisia","Labourdonnaisia calophylloides","Hermaphrodite","self_compatible","low",9.878,"Open","actinomorphic",1000,9,9,9.5,5.1,"tree","Perennial",10.5,"yes",9.9,1.27365235,12.9,249721.313
"Lagerstroemia subcostata","Myrtales","Lythraceae","Lagerstroemia","Lagerstroemia subcostata","Hermaphrodite","partially_self_compatible","low",9.01059583333333,"Campanulate","actinomorphic",30000,3.1,3.1,4,30,"tree","Perennial",7,"no",0,0,0,837127.540875
"Lamium amplexicaule","Lamiales","Lamiaceae","Lamium","Lamium amplexicaule","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,4.5,17.5,18,4,"herb","Short lived",0.2,"yes",0.09,0.40116995,27.4724,2069
"Lantana peducularis","Lamiales","Verbenaceae","Lantana","Lantana peduncularis","Hermaphrodite","self_compatible","low",0.3,"Funnelform","zygomorphic",120,4,3.5,2.2,4,"shrub","Perennial",1.25,"yes",0.8,0.416529725,11.88,48737.7195166667
"Larrea_cuneifolia","Zygophyllales","Zygophyllaceae","Larrea","Larrea cuneifolia","Hermaphrodite","partially_self_compatible","medium",30,"Open","actinomorphic",500,6,3,5.5,13.8,"shrub","Perennial",1,"yes",4.59307,0.88,24.56058784,80055.65375
"Larrea divaricata","Zygophyllales","Zygophyllaceae","Larrea","Larrea divaricata","Hermaphrodite","partially_self_compatible","low",10,"Open","actinomorphic",1000,10,10,5,20.6,"shrub","Perennial",2,"yes",2.27179,0.5,33.60904741,351918
"Lathirus clymenum","Fabales","Fabaceae","Lathyrus","Lathyrus clymenum","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",50,18,18,8,7,"herb","Short lived",0.65,"yes",2.049,0.83,21.73,16050
"Lathyrus montanus","Fabales","Fabaceae","Lathyrus","Lathyrus linifolius","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",15,11,13,4,9.36,"herb","Perennial",0.325,"yes",0.69,0.31,18.92,281000
"Lathyrus pratensis","Fabales","Fabaceae","Lathyrus","Lathyrus pratensis","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",8,13,13,3.9,8.18,"herb","Perennial",0.725,"yes",3.774895,0.9527,31,154482.95285
"Lavandula stoechas","Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","Hermaphrodite","partially_self_compatible","low",13,"Tube","zygomorphic",4000,7,6.5,5.5,4,"shrub","Perennial",0.75,"yes",0.07,0.205,19.47,3396
"Lecanophora heterophylla","Malvales","Malvaceae","Lecanophora","Lecanophora heterophylla","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",50,30,15,0.5,1213.4077,"herb","Perennial",0.15,"no",0,0,0,419642.55285
"Ledum palustre","Ericales","Ericaceae","Ledum","Ledum palustre","Hermaphrodite","self_compatible","medium",51,"Open","actinomorphic",250,17.5,8,8,20,"shrub","Perennial",0.85,"yes",1.73182765,0.28966915,71.343,57798.8655
"Leonurus cardiaca","Lamiales","Lamiaceae","Leonurus","Leonurus cardiaca","Hermaphrodite","self_compatible","medium",100,"Tube","zygomorphic",75,5.34,9.17,8.4,4,"herb","Perennial",0.75,"yes",10.634715,1.3,59,29329
"Lespedeza capitata","Fabales","Fabaceae","Lespedeza","Lespedeza capitata","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",100,5.1,4.9,2,1,"herb","Perennial",1.05,"yes",1.14,0.28185155,32.67,14991.6732
"Lesquerella arctica","Brassicales","Brassicaceae","Lesquerella","Lesquerella arctica","Hermaphrodite","self_compatible","high",100,"Tube","actinomorphic",100,8,5.1,2.5,15.5,"herb","Perennial",0.09,"yes",2.387178,0.19,22,19564.3056
"Leucaena leucocephala","Fabales","Fabaceae","Leucaena","Leucaena leucocephala","Hermaphrodite","partially_self_compatible","low",8.22189583333333,"Brush","actinomorphic",7000,1,1,8.5,1,"shrub","Perennial",6,"no",0,0,0,879341.958808333
"Leucanthemum vulgare","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Hermaphrodite","self_incompatible","low",2.5,"Open","actinomorphic",4,45,7.5,1.5,180,"herb","Perennial",0.45,"yes",1.8702475,0.0158,58,202147.421465
"Ligustrum joponicum","Lamiales","Oleaceae","Ligustrum","Ligustrum japonicum","Hermaphrodite","partially_self_compatible","low",9.32265,"Tube","actinomorphic",30000,4,6,6,4,"shrub","Perennial",3,"yes",1.07,0.650648900000001,28.13286408,353549.99135
"Linaria viscosa","Lamiales","Plantaginaceae","Linaria","Linaria viscosa","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",35,7,25,4.5,188.8,"herb","Short lived",0.35,"yes",0.75,0.5097716,29.6927552933333,207080
"Lindera obtusiloba","Laurales","Lauraceae","Lindera","Lindera obtusiloba","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,6.5,2,1,1,"tree","Perennial",6.5,"yes",18.6936725,2.5830083,17.5,429791.974
"Lindera umbellata","Laurales","Lauraceae","Lindera","Lindera umbellata","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,6,3,1,1,"shrub","Perennial",1.5,"yes",19.28273015,2.2952376,5,207093.68495
"Linum bienne","Malpighiales","Linaceae","Linum","Linum bienne","Hermaphrodite","self_compatible","low",21.7158,"Open","actinomorphic",15,35,11,2,2,"herb","Short lived",0.33,"yes",2.03643833333333,0.092,28.430008148,71944.8405883333
"Liparis liliifolia","Asparagales","Orchidaceae","Liparis","Liparis liliifolia","Hermaphrodite","self_incompatible","low",13,"Open","zygomorphic",25,8,10,3.5,25000,"herb","Perennial",0.17,"no",0,0,0,212074.471771667
"Lobelia cardinalis","Asterales","Campanulaceae","Lobelia","Lobelia cardinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,14.1,27.5,27.5,740,"herb","Perennial",0.9,"yes",14.664228,0.89,16,34553
"Lobelia siphilitica","Asterales","Campanulaceae","Lobelia","Lobelia siphilitica","Dioecious","self_compatible","low",12.31675,"Campanulate","zygomorphic",25,8,12,5.1,500,"herb","Perennial",1,"yes",24.68305,1.24813095,3.99,77807.2
"Alyssum maritimum","Brassicales","Brassicaceae","Lobularia","Lobularia maritima","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",750,4,3.19705,0.45,2,"herb","Perennial",0.25,"yes",0.636633933333333,0.004,22.718869,18000
"Lonicera gracilipes","Dipsacales","Caprifoliaceae","Lonicera","Lonicera gracilipes","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",100,7.7,11.3,15,23,"shrub","Perennial",1.5,"yes",0.12,0.3863768,30.059167182381,90925.43585
