"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_concentration","Pollen_per_flower"
"Equium sabulicola","Boraginales","Boraginaceae","Echium","Echium sabulicola","Hermaphrodite","self_compatible","low",21.480975,"Tube","zygomorphic",100,6,6,17,20,4,"herb","Short lived",0.75,"yes",1.54,33.079776148,185578.6037
"Elaeagnus_angustifolia","Rosales","Elaeagnaceae","Elaeagnus","Elaeagnus angustifolia","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",25000,30,9.9,7.5,7.5,1,"tree","Perennial",3,"yes",2.182595,29,14693
"Aetheorrina bulbosa","Asparagales","Iridaceae","Eleutherine","Eleutherine bulbosa","Hermaphrodite","self_compatible","medium",31.66,"Open","actinomorphic",10,20,20,5,6,15,"herb","Perennial",0.45,"no",0,0,101262.395321667
"Ellisia nyctelaea","Boraginales","Boraginaceae","Ellisia","Ellisia nyctelea","Hermaphrodite","self_compatible","low",24.26985,"Tube","actinomorphic",5,5,5,6.1,3,4,"herb","Short lived",0.2,"yes",1.70427,31.06431592,5882
"Embelia angustifolia","Ericales","Primulaceae","Embelia","Embelia angustifolia","Hermaphrodite","self_compatible","low",7.54105,"Open","actinomorphic",2000,50,4,2,1,1,"shrub","Perennial",2.767890625,"no",0,0,47500
"Empetrum nigrum","Ericales","Ericaceae","Empetrum","Empetrum nigrum","Dioecious","dioecious","none",0,"Open","actinomorphic",500,12,2,3,0.3,4.5,"shrub","Perennial",0.2,"no",0,0,322452.81835
"Isopyrum biternatum","Ranunculales","Ranunculaceae","Enemion","Enemion biternatum","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",80,15.5,15.5,1.5,2,24,"herb","Perennial",0.25,"no",0,0,122735.516
"Epacris microphylla","Ericales","Ericaceae","Epacris","Epacris microphylla","Hermaphrodite","partially_self_compatible","low",13.9861166666667,"Open","actinomorphic",1500,25,7.5,2.75,0.8,77.5,"shrub","Perennial",0.75,"yes",3.10639015,35.9170131333333,8137.5
"Chamaenerium angustifolium","Myrtales","Onagraceae","Epilobium","Epilobium angustifolium","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",40,105,35,5,15,593,"herb","Perennial",0.3,"yes",0.5,16.5,18526
"Epilobium hirsutum","Myrtales","Onagraceae","Epilobium","Epilobium hirsutum","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",40,20,20,10,8,593,"herb","Perennial",1.375,"yes",7.160255,30.3911430083333,20755
"Epilobium latifolium","Myrtales","Onagraceae","Epilobium","Epilobium latifolium","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",15,135,45,7.5,6,593,"herb","Perennial",1.56,"yes",10,24.974646296,5158130.588
"Erica ciliaris","Ericales","Ericaceae","Erica","Erica ciliaris","Hermaphrodite","self_compatible","low",1,"Tube","actinomorphic",50,16,3.1,8,8.5,120,"shrub","Perennial",0.6,"yes",2.949035,32.5493828283333,35000
"Erica scoparia","Ericales","Ericaceae","Erica","Erica scoparia","Hermaphrodite","partially_self_compatible","medium",31,"Campanulate","actinomorphic",2500,10,2.2,2.4,1.45,12.5,"shrub","Perennial",2.1,"no",0,0,92000
"Erica tetralix","Ericales","Ericaceae","Erica","Erica tetralix","Hermaphrodite","partially_self_compatible","low",10,"Campanulate","actinomorphic",15,3.5,3.5,6.3,3.5,100,"herb","Perennial",1,"yes",0,14.35,13700
"Erica umbellata","Ericales","Ericaceae","Erica","Erica umbellata","Hermaphrodite","partially_self_compatible","low",10,"Campanulate","actinomorphic",1000,13.5,4.4,4.8,5,77.5,"shrub","Perennial",0.6,"yes",0,14.35,5481
"Eriobotrya japonica","Rosales","Rosaceae","Eriobotrya","Eriobotrya japonica","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",4000,50,9.1,5,3.25,10,"tree","Perennial",6.75,"yes",30.71,48,8580
"Erodium_cicatarium","Geraniales","Geraniaceae","Erodium","Erodium cicutarium","Hermaphrodite","self_compatible","high",82.8,"Open","actinomorphic",5,25,10,3.5,1,5,"herb","Short lived",0.45,"yes",2.45635015,21.82951503,385
"Astragalus lusitanicus","Fabales","Fabaceae","Erophaca","Erophaca baetica","Monoecious","self_compatible","low",11.534,"Papilionaceous","zygomorphic",300,90,30,14.1,14,9.6,"herb","Perennial",0.5,"yes",2.539925,21.8,306300
"Eryngium campestre","Apiales","Apiaceae","Eryngium","Eryngium campestre","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",20,10,1.5,2.5,5,2,"herb","Perennial",0.3,"yes",0.004,66.16,25482
"Erysimum pallasii","Brassicales","Brassicaceae","Erysimum","Erysimum redowskii","Hermaphrodite","self_compatible","high",100,"Tube","actinomorphic",40,30,6,6,11.5,34.7,"herb","Short lived",0.16,"yes",6.5,43,129718.753
"Erythronium albidum","Liliales","Liliaceae","Erythronium","Erythronium albidum","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1,25,25,24.1,19.1,34.7,"herb","Perennial",0.15,"no",0,0,18884
"Erythrospermum monticolum","Malpighiales","Achariaceae","Erythrospermum","Erythrospermum monticolum","Hermaphrodite","partially_self_compatible","low",6.63763333333333,"Open","actinomorphic",3633.985,30,4.68041666666667,2.67600833333333,1,4,"tree","Perennial",4.5,"no",0,0,197860.763643333
"Erythroxylum macrocarpum","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum macrocarpum","Hermaphrodite","self_compatible","low",5,"Open","actinomorphic",100,30,6.5,4.33388333333334,1.4,3,"shrub","Perennial",4,"yes",10,12.5,19838
"Erythroxylum sechellarum","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","self_compatible","low",5,"Open","actinomorphic",100,30,7.63183333333333,3.2,1.4,3,"shrub","Perennial",7.5,"yes",10,12.5,19838
"Monimiastrum globosum","Myrtales","Myrtaceae","Eugenia","Eugenia kanakana","Hermaphrodite","partially_self_compatible","low",7.14473333333334,"Brush","actinomorphic",200,40,12.21255,7.324425,3.5,30,"shrub","Perennial",4.5,"no",0,0,850650
"Eugenia orbiculata","Myrtales","Myrtaceae","Eugenia","Eugenia orbiculata","Hermaphrodite","partially_self_compatible","low",6.8361,"Open","actinomorphic",200,40,10,6.07893333333333,3.5,40,"tree","Perennial",4.5,"no",0,0,1134200
"Eupatorium altissimum","Asterales","Asteraceae","Eupatorium","Eupatorium altissimum","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",150,35,7.1,4,10,5,"herb","Perennial",0.75,"yes",0.3,31.54,172729.05435
"Eupatorium chinense","Asterales","Asteraceae","Eupatorium","Eupatorium chinense","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",250,140,2.1,5,10,5,"shrub","Perennial",1,"yes",0.3,31.54,321209.899833333
"Eupatorium perfoliatum","Asterales","Asteraceae","Eupatorium","Eupatorium perfoliatum","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",500,250,12,4.1,10,16,"herb","Short lived",0.7,"yes",0.3,31.54,158602.337821667
"Eupatorium purpureum","Asterales","Asteraceae","Eupatorium","Eupatorium purpureum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1000,120,30.12,5.5,11.5,5.5,"herb","Perennial",1.35,"yes",0.3,31.54,387972.503583333
"Eupatorium serotinum","Asterales","Asteraceae","Eupatorium","Eupatorium serotinum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",500,300,30,2.75,10,11.5,"herb","Perennial",1,"yes",0.3,31.54,345708.609833333
"Euphorbia corollata","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia corollata","Monoecious","monoecious","none",0,"Open","actinomorphic",90,80,6,2,1.1,3,"herb","Perennial",0.6,"yes",0.048,6.5,7013
"Euphorbia cyathophora","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia cyathophora","Monoecious","monoecious","none",0,"Open","actinomorphic",10,20,2,2,1.6,3,"herb","Short lived",0.6,"yes",0.048,6.5,7013
"Euphorbia preslii","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia nutans","Monoecious","monoecious","none",0,"Open","actinomorphic",200,20,5.7,3.9,1.55,3,"herb","Short lived",0.5,"yes",0.048,6.5,7013
"Euphorbia pyrifolia","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia pyrifolia","Dioecious","dioecious","none",0,"Open","actinomorphic",75,60,13.62155,2.25,2,3,"shrub","Perennial",6.5,"yes",0.048,6.5,7013
"Euphorbea segatalis","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia segetalis","Monoecious","self_compatible","low",13,"Open","actinomorphic",75,8,2,3,3,3,"herb","Short lived",0.35,"yes",0.07,18.5107808533333,7013
"Euphrasia regelii","Lamiales","Orobanchaceae","Euphrasia","Euphrasia regelii","Hermaphrodite","self_compatible","medium",60,"Tube","zygomorphic",5,20,6,7.5,5,39,"herb","Short lived",0.19,"yes",3.05051666666667,32.11190106,2005
"Euphrasia zelandica","Lamiales","Orobanchaceae","Euphrasia","Euphrasia zelandica","Hermaphrodite","self_compatible","medium",60,"Tube","zygomorphic",5,75,13.5,9,5,24,"herb","Short lived",0.05,"yes",4.43009999999999,31.5161123,2733
"Euptelea polyandra","Ranunculales","Eupteleaceae","Euptelea","Euptelea polyandra","Hermaphrodite","partially_self_compatible","medium",50.5,"Brush","actinomorphic",750,15,2.5,2.5,10,4,"tree","Perennial",10,"no",0,0,1601785.83856
"Meriana sclerophylla","Solanales","Convolvulaceae","Evolvulus","Evolvulus pusillus","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",50,10.5,10.5,3,1.5,4,"herb","Perennial",0.4,"no",0,0,4909
"Faujasiopsis flexuosa","Asterales","Asteraceae","Faujasiopsis","Faujasiopsis flexuosa","Hermaphrodite","partially_self_compatible","low",10.7850916666667,"Capitulum","actinomorphic",70,50,3.3,5.9643,6,40,"shrub","Perennial",1.5,"no",0,0,152785.222355
"Filipendula ulmaria","Rosales","Rosaceae","Filipendula","Filipendula ulmaria","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",600,150,6.5,0.5,1.25,2,"herb","Perennial",0.85,"no",0,0,2066983.07385
"Flagellaria indica","Poales","Flagellariaceae","Flagellaria","Flagellaria indica","Hermaphrodite","self_compatible","low",8.42825,"Campanulate","actinomorphic",150,50,2.5,2.1,1,3,"vine","Perennial",7.5,"no",0,0,195861.7915
"Fragaria virginiana illinoensis","Rosales","Rosaceae","Fragaria","Fragaria virginiana","Dioecious","self_compatible","low",19.2565,"Open","actinomorphic",5,15.5,15.5,1.4,1,100,"herb","Perennial",0.9,"yes",3.3499575,35.8668640933333,442000
"Fraxinus americanus","Lamiales","Oleaceae","Fraxinus","Fraxinus americana","Dioecious","dioecious","none",0,"Open","actinomorphic",22438.955,40,3,10,1,4,"tree","Perennial",22.5,"no",0,0,2052
"Gaertnera petrinensis","Gentianales","Rubiaceae","Gaertnera","Gaertnera petrinensis","Hermaphrodite","self_incompatible","low",10.61635,"Tube","actinomorphic",500,50,10,15,7.5,2,"shrub","Perennial",1.25,"yes",1.1,24.2,847.75
"Gaertnera psychotrioides/edentata","Gentianales","Rubiaceae","Gaertnera","Gaertnera psychotrioides","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",500,50,10,12.5,12.5,2,"tree","Perennial",6.3,"yes",1,22.1,847.75
"Gaertnera rotundifolia","Gentianales","Rubiaceae","Gaertnera","Gaertnera rotundifolia","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",500,50,2.5,20,15.25,2,"shrub","Perennial",3.5,"yes",1.6,18.2,847.75
"Galactites tomentosa","Asterales","Asteraceae","Galactites","Galactites tomentosus","Hermaphrodite","self_compatible","low",20.169753030303,"Capitulum","actinomorphic",3,60,60,16.5,10,30,"herb","Short lived",0.275,"yes",0.06,35.042733148,202342.338355
"Galium aperine","Gentianales","Rubiaceae","Galium","Galium aparine","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",35,12,1.5,1,0.45,2,"herb","Short lived",1,"yes",1.5913775,25.7221117073333,666
"Gastonia crassa","Apiales","Araliaceae","Gastonia","Gastonia crassa","Hermaphrodite","monoecious","low",7.9522,"Campanulate","actinomorphic",80,125,6.5,17,1,7,"shrub","Perennial",5,"yes",13.4,5.6,2162535.54375
"Gaylussacia baccata","Ericales","Ericaceae","Gaylussacia","Gaylussacia baccata","Hermaphrodite","partially_self_compatible","low",10,"Tube","actinomorphic",2000,120,4,7,5.05,10,"shrub","Perennial",0.6,"yes",1.26,19.9,52008.23431
"Geniostoma borbonicum","Gentianales","Loganiaceae","Geniostoma","Geniostoma borbonicum","Hermaphrodite","partially_self_compatible","low",8.91958333333334,"Campanulate","actinomorphic",500,60,8,4.75,1.15,65,"tree","Perennial",8.5,"no",0,0,247890.582125
"Genista anglica","Fabales","Fabaceae","Genista","Genista anglica","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",1000,25,8,12.5,6.5,17.9,"shrub","Perennial",0.38,"no",0,0,20383
"Genista hirsuta","Fabales","Fabaceae","Genista","Genista hirsuta","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",3000,25,1.7,8.5,9.1,6.47,"shrub","Perennial",0.9,"no",0,0,13653
"Genista pilosa","Fabales","Fabaceae","Genista","Genista pilosa","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,20,7,10,6.5,13,"shrub","Perennial",0.6,"no",0,0,13653
"Gentiana andrewsii","Gentianales","Gentianaceae","Gentiana","Gentiana andrewsii","Hermaphrodite","self_compatible","low",4,"Tube","actinomorphic",10,100,18.75,37.5,15,150,"herb","Perennial",0.6,"yes",6.78389183333334,16.8,19836
"Gentiana corymbifera","Gentianales","Gentianaceae","Gentianella","Gentianella corymbifera","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",30,100,16,10,15,52,"herb","Short lived",0.23,"yes",0.7,59,38667
"Gentianella diemensis","Gentianales","Gentianaceae","Gentianella","Gentianella diemensis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,100,18,10,15,85,"herb","Short lived",0.26,"yes",0.7,59,38667
"Gentiana montana","Gentianales","Gentianaceae","Gentianella","Gentianella montana","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",6,100,15.15,15.25,15,66,"herb","Short lived",3.6,"yes",0.7,59,38667
"Geoffroea spinosa","Fabales","Fabaceae","Geoffroea","Geoffroea spinosa","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",15000,75,9.1,15,15,2,"tree","Perennial",6,"yes",3.032535,26.4777313626667,1066
"Geranium maculatum","Geraniales","Geraniaceae","Geranium","Geranium maculatum","Dioecious","partially_self_compatible","low",13,"Open","actinomorphic",10,25.1,25.1,13,5,10,"herb","Perennial",0.5,"yes",5.93765333333333,26.083778444,10620
"Geranium robertianum","Geraniales","Geraniaceae","Geranium","Geranium robertianum","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",10,17.5,17.5,10.5,20,10,"herb","Short lived",0.3,"yes",6.28901015,24.0304164826667,1170
"Geranium sibiricum","Geraniales","Geraniaceae","Geranium","Geranium sibiricum","Hermaphrodite","self_compatible","low",22.80215,"Open","actinomorphic",10,12.5,12.5,6.25,5,10,"herb","Perennial",0.35,"yes",3.380515,23.135805155,665
"Glechoma hederacea","Lamiales","Lamiaceae","Glechoma","Glechoma hederacea","Dioecious","self_compatible","none",0,"Tube","zygomorphic",10,25,8,12.5,7,4,"herb","Perennial",0.11,"yes",0.3,43,574.4
"Glochidion acuminatum","Malpighiales","Phyllanthaceae","Glochidion","Glochidion acuminatum","Monoecious","monoecious","none",0,"Tube","actinomorphic",500,10,1.5,3,1.25,8,"shrub","Perennial",5.5,"no",0,0,4336
"Glochidion obovatum","Malpighiales","Phyllanthaceae","Glochidion","Glochidion obovatum","Monoecious","monoecious","none",0,"Open","actinomorphic",500,5,1.75,1.75,1.25,9.5,"shrub","Perennial",0.75,"no",0,0,4336
"Glochidion zeylanicum","Malpighiales","Phyllanthaceae","Glochidion","Glochidion zeylanicum","Monoecious","monoecious","none",0,"Open","actinomorphic",500,20,4,2,3.5,11,"shrub","Perennial",3.5,"no",0,0,4336
"Gossypium barbadense","Malvales","Malvaceae","Gossypium","Gossypium barbadense","Hermaphrodite","self_compatible","high",75,"Open","actinomorphic",30,10.3,10.3,25,3.2,50,"shrub","Perennial",2,"yes",6.469422,52.9,35000
"Gossypium darwinii","Malvales","Malvaceae","Gossypium","Gossypium darwinii","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",150,70,70,36,25,32.5,"shrub","Perennial",1.1,"yes",5.957558,31.5035810933333,35000
"Grangeria borbonica","Malpighiales","Chrysobalanaceae","Grangeria","Grangeria borbonica","Hermaphrodite","self_compatible","low",5.87665,"Open","actinomorphic",100,60,16,5,3.5,2,"tree","Perennial",6,"no",0,0,306855.48375
"Halenia elliptica","Gentianales","Gentianaceae","Halenia","Halenia elliptica","Hermaphrodite","self_compatible","high",100,"Campanulate","actinomorphic",10,24,8,17.5,4,14.5,"herb","Short lived",0.4,"yes",1.1,26.8,6908
"Halimium commutatum","Malvales","Cistaceae","Halimium","Halimium commutatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,19.1,19.1,4,0.5,7,"shrub","Perennial",1.5,"no",0,0,24849
"Halimium halimifolium","Malvales","Cistaceae","Halimium","Halimium halimifolium","Hermaphrodite","self_incompatible","none",1,"Open","actinomorphic",50,28,28,3,1,46,"shrub","Perennial",1,"no",0,0,44051
"Cordemoya integrifolia","Malpighiales","Euphorbiaceae","Hancea","Hancea integrifolia","Monoecious","monoecious","none",0,"Brush","actinomorphic",14666.575,30,10,5,11,3,"tree","Perennial",7.5,"no",0,0,649215.22235
"Harrisia balansae","Caryophyllales","Cactaceae","Harrisia","Harrisia balansae","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",10,120,120,175,138,5022,"shrub","Perennial",2.2,"yes",0.2,12.9,2550000
"Harungana madagascariensis","Malpighiales","Hypericaceae","Harungana","Harungana madagascariensis","Hermaphrodite","self_compatible","low",8.56275,"Open","actinomorphic",18000,5.5,5.5,3.54085,1.5,5,"tree","Perennial",12.5,"no",0,0,277201.06835
"Heliamphora heterodoxa","Ericales","Sarraceniaceae","Heliamphora","Heliamphora heterodoxa","Hermaphrodite","self_compatible","low",12.224,"Open","actinomorphic",2,30,23.0211,11.0654607142857,10,123.808314285714,"herb","Perennial",0.661516666666667,"no",0,0,306628.973
"Helianthus annuus","Asterales","Asteraceae","Helianthus","Helianthus annuus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,26,26,3.1,10,1700,"herb","Short lived",1.5,"yes",0.81,38.03535764,42500
"Helianthus divaricatus","Asterales","Asteraceae","Helianthus","Helianthus divaricatus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,57,57,6,7,50,"herb","Perennial",0.85,"yes",0.06,43.61,42500
"Helichrysum proteoides","Asterales","Asteraceae","Helichrysum","Helichrysum proteoides","Hermaphrodite","self_compatible","low",22.1677196969697,"Capitulum","actinomorphic",5,80,10,10,2,30,"herb","Short lived",0.25,"no",0,0,62250
"Helichrisum stoechas","Asterales","Asteraceae","Helichrysum","Helichrysum stoechas","Hermaphrodite","self_compatible","low",21.6607446969697,"Capitulum","actinomorphic",500,10,10,10,0.25,30,"herb","Perennial",0.35,"no",0,0,62250
"Heracleum candicans","Apiales","Apiaceae","Heracleum","Heracleum candicans","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",450,70,12,3,1,2,"herb","Perennial",1.7,"no",0,0,47316.9856833333
"Heteropterys glabra","Malpighiales","Malpighiaceae","Heteropterys","Heteropterys glabra","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",300,100,30,5,5,3,"shrub","Perennial",1.5,"no",0,0,177768.3955
"Hibiscus tiliaceus","Malvales","Malvaceae","Hibiscus","Hibiscus tiliaceus","Hermaphrodite","self_compatible","low",13.708825,"Open","actinomorphic",75,140,140,50,45,50,"tree","Perennial",5,"yes",0.25,30,12409332.0733333
"Hibiscus trionum","Malvales","Malvaceae","Hibiscus","Hibiscus trionum","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",15,40,40,4.01,6.6,50,"herb","Short lived",1,"yes",4.7,28.5506079746667,89451.1432933333
"Homalanthus populifolius","Malpighiales","Euphorbiaceae","Homalanthus","Homalanthus populifolius","Monoecious","monoecious","none",0,"Open","actinomorphic",1000,25,4,1,0.625,3,"tree","Perennial",6,"no",0,0,100724.033888889
"Hybanthus concolor","Malpighiales","Violaceae","Hybanthus","Hybanthus concolor","Hermaphrodite","self_compatible","low",18.8020333333333,"Open","actinomorphic",10,25,6,6,0.5,100,"herb","Perennial",0.675,"no",0,0,123791.925581667
"Hydrangea hirta","Cornales","Hydrangeaceae","Hydrangea","Hydrangea hirta","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",350,25,4.1,1,1,65,"shrub","Perennial",0.5,"no",0,0,183287.897
"Hydrangea macrophylla","Cornales","Hydrangeaceae","Hydrangea","Hydrangea macrophylla","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",75,25,6,1,2.35,65,"shrub","Perennial",1,"no",0,0,180151.706543333
"Hypericum ascyron","Malpighiales","Hypericaceae","Hypericum","Hypericum ascyron","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",20,60,18.2,6.39563541666666,8.75,75,"herb","Perennial",1.1,"no",0,0,44362
"Hypericum cistifolium","Malpighiales","Hypericaceae","Hypericum","Hypericum cistifolium","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",30,40,11,1,1.5,75,"shrub","Perennial",0.5,"no",0,0,44362
"Hypericum perfolatum","Malpighiales","Hypericaceae","Hypericum","Hypericum perfolatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,80,17.5,2.1,4.85,75,"herb","Perennial",0.5,"no",0,0,44362
"Hypericum perforatum","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",50,80,17.5,2.1,4.85,75,"shrub","Perennial",0.6,"no",0,0,44362
"Hypericum pseudopetiolatum","Malpighiales","Hypericaceae","Hypericum","Hypericum pseudopetiolatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,10.5,10.5,1,1.6,75,"herb","Perennial",0.375,"no",0,0,44362
"Hypericum punctatum","Malpighiales","Hypericaceae","Hypericum","Hypericum punctatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",30,80,13,1.5,3,75,"herb","Perennial",0.4,"no",0,0,44362
"Hypoxis hirsuta","Asparagales","Hypoxidaceae","Hypoxis","Hypoxis hirsuta","Hermaphrodite","self_incompatible","low",4,"Open","actinomorphic",15,18.5,18.5,1.5,2,12,"herb","Perennial",0.05,"no",0,0,273504.659333333
"Hyptis conferta","Lamiales","Lamiaceae","Hyptis","Hyptis conferta","Hermaphrodite","partially_self_compatible","low",2,"Tube","zygomorphic",2000,20,6.25308214285714,6.63165,3.85,4,"herb","Perennial",0.5,"yes",0.633314999999999,23.12345222,2430
"Hysterionica_jassionoide","Asterales","Asteraceae","Hysterionica","Hysterionica jasionoides","Hermaphrodite","self_compatible","medium",57.2427863636363,"Capitulum","actinomorphic",15,23,23,8.2311,0.5,200,"herb","Short lived",0.225,"yes",3.249725,33.1907590333333,520000
"Impatiens biflora","Ericales","Balsaminaceae","Impatiens","Impatiens capensis","Hermaphrodite","self_compatible","low",19.9697166666667,"Campanulate","zygomorphic",10,34,34,25,1,137.5,"herb","Short lived",1.05,"yes",2.8,43.1,725900
"Impatiens chungtienensis","Ericales","Balsaminaceae","Impatiens","Impatiens chungtienensis","Hermaphrodite","self_compatible","low",22.2844166666667,"Campanulate","zygomorphic",10,10.5,10.5,15,0.1,94,"herb","Short lived",0.525,"yes",7.11,46.1,725900
"Impatiens noli-tangere","Ericales","Balsaminaceae","Impatiens","Impatiens noli-tangere","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",15,13,13,25,1,7.8,"herb","Short lived",1,"yes",7.11,46.1,725900
"Impatiens pallida","Ericales","Balsaminaceae","Impatiens","Impatiens pallida","Hermaphrodite","self_compatible","medium",50.5,"Campanulate","zygomorphic",15,30,30,28,1,137.5,"herb","Short lived",1.35,"yes",2.4,41.5,725900
"Impatiens textori","Ericales","Balsaminaceae","Impatiens","Impatiens textori","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",15,15,15,45,1,94,"herb","Short lived",0.85,"yes",1,35,725900
"Ipomoea habeliana","Solanales","Convolvulaceae","Ipomoea","Ipomoea habeliana","Hermaphrodite","self_compatible","medium",51,"Funnelform","actinomorphic",15,45,45,60,25,6,"vine","Perennial",4.5,"yes",146.9,29,8442
"Ipomoea indica","Solanales","Convolvulaceae","Ipomoea","Ipomoea indica","Hermaphrodite","self_compatible","none",0,"Funnelform","actinomorphic",25,62.5,62.5,62.5,14,6,"vine","Perennial",3,"yes",9.33,36.83,5322
"Ipomoea linearifolia","Solanales","Convolvulaceae","Ipomoea","Ipomoea linearifolia","Hermaphrodite","self_compatible","low",14.8517,"Campanulate","actinomorphic",5,45,45,45,25,6,"vine","Perennial",0.1,"yes",31.16119,32.53902828,4552
"Ipomoea macrantha","Solanales","Convolvulaceae","Ipomoea","Ipomoea macrantha","Hermaphrodite","self_compatible","low",14.9865,"Tube","actinomorphic",5,80,80,70,32.5,6,"vine","Perennial",2,"yes",24.8548376666666,28.342732296,4552
"Ipomoea hederacea","Solanales","Convolvulaceae","Ipomoea","Ipomoea nil","Hermaphrodite","self_compatible","medium",58,"Campanulate","actinomorphic",10,22.5,22.5,18.1,20,6,"vine","Short lived",3.5,"yes",21.21641765,26.7694803373333,906
"Ipomoea pandurata","Solanales","Convolvulaceae","Ipomoea","Ipomoea pandurata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,85,85,65,15,6,"vine","Perennial",2.5,"yes",1.35,47.3,4552
"Ipomoea pes-caprae","Solanales","Convolvulaceae","Ipomoea","Ipomoea pes-caprae","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,95,95,45,15,6,"vine","Perennial",5,"yes",5.2,35,8112
"Ipomoea purpurea","Solanales","Convolvulaceae","Ipomoea","Ipomoea purpurea","Hermaphrodite","self_compatible","high",31.67,"Campanulate","actinomorphic",15,50,50,37.5,28,6,"herb","Short lived",2,"yes",2.42,38,756
"Belamcanda chinensis","Asparagales","Iridaceae","Iris","Iris domestica","Hermaphrodite","partially_self_compatible","low",15.8,"Open","actinomorphic",60,120,45,18.60415,14,24,"herb","Perennial",1,"yes",0.96,27.159463796,21950
"Iris hexagona","Asparagales","Iridaceae","Iris","Iris hexagona","Hermaphrodite","self_compatible","low",22.4611083333333,"Open","actinomorphic",3,110,110,110,42.5,114,"herb","Perennial",1.05,"yes",10.898173,26.6,21950
"Iris ruthenica","Asparagales","Iridaceae","Iris","Iris ruthenica","Hermaphrodite","self_compatible","low",17.9576833333333,"Open","actinomorphic",1,42.5,42.5,17,37.5,88.5,"herb","Perennial",0.11,"yes",6.27925,29.9284300013333,21950
"Iris versicolor","Asparagales","Iridaceae","Iris","Iris versicolor","Hermaphrodite","self_compatible","low",21,"Open","actinomorphic",1,70,70,40,32.5,127.5,"herb","Perennial",0.5,"yes",2.5,22.8592523333333,21950
