"","X","Plant_species","bee_family","Id","Interaction","Z_scores"
"478",1184,"Erythroxylum sechellarum","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",59,0.262889043088853
"479",1185,"Erythroxylum sechellarum","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",116,0.975724451897106
"480",1186,"Erythroxylum sechellarum","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",63,0.42890794249604
"481",1187,"Erythroxylum sechellarum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",54,0.496060793003769
"482",1188,"Erythroxylum sechellarum","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",14,-0.392402094775368
"483",1189,"Erythroxylum sechellarum","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",51,0.848980296426231
"484",1190,"Erythroxylum sechellarum","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",14,-0.524387455828594
"485",1191,"Erythroxylum sechellarum","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",43,0.329386769957492
"486",1192,"Erythroxylum sechellarum","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",47,0.494186163079142
"487",1193,"Erythroxylum sechellarum","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",64,1.05714064261288
"488",1194,"Erythroxylum sechellarum","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",39,0.284956535971579
"489",1195,"Erythroxylum sechellarum","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",26,0.513306668154504
"490",1196,"Erythroxylum sechellarum","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",68,0.527725005138472
"491",1197,"Erythroxylum sechellarum","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",20,0.185334210536925
"492",1198,"Erythroxylum sechellarum","Halictidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",111,1.03505686002766
"493",1199,"Erythroxylum sechellarum","Halictidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",117,0.989539113775041
"494",1200,"Erythroxylum sechellarum","Halictidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",68,0.515045964188458
"495",1201,"Erythroxylum sechellarum","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",34,0.0360545438524042
"496",1202,"Erythroxylum sechellarum","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",89,1.31073199713161
"497",1203,"Erythroxylum sechellarum","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",43,0.576976900483846
"498",1204,"Erythroxylum sechellarum","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",46,0.341697632507664
"499",1205,"Erythroxylum sechellarum","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",45,0.382307636044845
"500",1206,"Erythroxylum sechellarum","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",60,0.829555565756015
"501",1207,"Erythroxylum sechellarum","Megachilidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3,-0.704468722933254
"502",1208,"Erythroxylum sechellarum","Megachilidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.91254518783023
"503",1210,"Erythroxylum sechellarum","Megachilidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",10,-0.464730630565023
"504",1211,"Erythroxylum sechellarum","Megachilidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.599147002187473
"505",1213,"Erythroxylum sechellarum","Megachilidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",4,-0.653954829874643
"506",1219,"Eugenia orbiculata","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914
"507",1222,"Euodia chapelieri","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.51416280182704
"508",1225,"Euodia obtusifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914
"509",1233,"Euphorbea segatalis","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.492128630711197
"510",1237,"Euphorbia pyrifolia","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.876234522965199
"511",1238,"Euphorbia pyrifolia","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",16,-0.470257137807578
"512",1242,"Euphrasia collina","Halictidae","6_1_inouye_1988_australia.csv",6,-0.13704363990165
"513",1246,"Excoecaria benthamiana","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",20,-0.234484529600229
"514",1247,"Excoecaria benthamiana","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",8,-0.513306668154504
"515",1248,"Excoecaria benthamiana","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",16,-0.00213027828203369
"516",1249,"Excoecaria benthamiana","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",16,-0.38078946141269
"517",1250,"Excoecaria benthamiana","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3,-0.642195094921724
"518",1251,"Excoecaria benthamiana","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",5,-0.715039230242481
"519",1252,"Excoecaria benthamiana","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",18,-0.253945581353882
"520",1253,"Excoecaria benthamiana","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",8,-0.562552571014003
"521",1255,"Excoecaria benthamiana","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.70512211135313
"522",1256,"Excoecaria benthamiana","Halictidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.604748317812977
"523",1263,"Excoecaria benthamiana","Megachilidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.692505569469793
"524",1264,"Faujasiopsis flexuosa","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.564588323267051
"525",1268,"Filipendula ulmaria","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",2,-0.277608534873355
"526",1271,"Flagellaria indica","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.51416280182704
"527",1273,"Freesia refracta","Apidae","8_1_olesen_2002_azores.csv",11,-0.767954638759031
"528",1274,"Gaertnera petrinensis","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914
"529",1276,"Gaertnera psychotrioides/edentata","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",13,-0.291489411198135
"530",1277,"Gaertnera psychotrioides/edentata","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.392532891717418
"531",1283,"Galactites tomentosa","Andrenidae","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-1.04000574667078
"532",1284,"Galactites tomentosa","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"533",1285,"Galactites tomentosa","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.0292959365259375
"534",1289,"Galactites tomentosa","Halictidae","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-1.04000574667078
"535",1291,"Galactites tomentosa","Megachilidae","1_4_bartomeus_spain_2008_medca_2_3.csv",5,0.307607333522342
"536",1292,"Galeopsis bifida","Apidae","5_1_fang_2008_china.csv",152,1.89300661212375
"537",1311,"Gastonia crassa","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.85551111359084
"538",1312,"Gastonia crassa","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",77,0.53017790279844
"539",1313,"Gastonia crassa","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",226,3.23700744966887
"540",1314,"Gastonia crassa","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",20,-0.20503286285051
"541",1315,"Gastonia crassa","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",36,0.210412053121788
"542",1316,"Gastonia crassa","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",8,-0.513306668154504
"543",1317,"Gastonia crassa","Halictidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",29,-0.182592389760459
"544",1318,"Gastonia crassa","Halictidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",16,-0.38078946141269
"545",1319,"Gastonia crassa","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",8,-0.613037956764087
"546",1320,"Gastonia crassa","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5,-0.589314984030755
"547",1322,"Gastonia crassa","Megachilidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.598375060419816
"548",1326,"Gaylussacia baccata","Andrenidae","9_1_small_1976_canada.csv",45,1.04057111950183
"549",1327,"Gaylussacia baccata","Apidae","9_1_small_1976_canada.csv",31,0.427181828006015
"550",1330,"Geniostoma borbonicum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.433076195087292
"551",1332,"Genista anglica","Andrenidae","3_2_dupont_2009_denmark_ib.csv",3,-0.325491799058014
"552",1333,"Genista anglica","Andrenidae","3_3_dupont_2009_denmark_so.csv",42,-0.0810377251539012
"553",1335,"Genista anglica","Apidae","3_3_dupont_2009_denmark_so.csv",4,-0.399599817138203
"554",1337,"Genista anglica","Colletidae","3_3_dupont_2009_denmark_so.csv",4,-0.399599817138203
"555",1339,"Genista anglica","Halictidae","3_3_dupont_2009_denmark_so.csv",13,-0.324150900615605
"556",1340,"Genista anglica","Melittidae","3_3_dupont_2009_denmark_so.csv",33,-0.156486641676499
"557",1343,"Genista hirsuta","Apidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",15,0.268866428968932
"558",1344,"Genista hirsuta","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",8,-0.416654813887662
"559",1356,"Gentiana chungtienensis","Halictidae","5_1_fang_2008_china.csv",3,-0.599222106289669
"560",1357,"Gentiana crassicaulis","Apidae","5_1_fang_2008_china.csv",27,-0.197789292585494
"561",1359,"Gentiana crassicaulis","Halictidae","5_1_fang_2008_china.csv",3,-0.599222106289669
"562",1362,"Gentianella diemensis","Halictidae","6_1_inouye_1988_australia.csv",1,-0.525333952956324
"563",1363,"Geranium delavaryi","Apidae","5_1_fang_2008_china.csv",109,1.17377282090377
"564",1365,"Geranium delavaryi","Halictidae","5_1_fang_2008_china.csv",11,-0.465411168388278
"565",1366,"Geranium maculatum","Andrenidae","16_1_burkle_usa_2013.csv",41,0.0319797732069312
"566",1367,"Geranium maculatum","Apidae","16_1_burkle_usa_2013.csv",27,-0.119331931503641
"567",1369,"Geranium maculatum","Halictidae","16_1_burkle_usa_2013.csv",57,0.2049074357333
"568",1370,"Geranium maculatum","Megachilidae","16_1_burkle_usa_2013.csv",4,-0.367915446385296
"569",1387,"Grangeria borbonica","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",26,0.0312638485196738
"570",1388,"Grangeria borbonica","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14,-0.0276431613885505
"571",1391,"Gymnocalycium sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",1,-0.302398296687748
"572",1395,"Halenia elliptica","Apidae","5_1_fang_2008_china.csv",94,0.92287731233866
"573",1398,"Halimium commutatum","Andrenidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1,-0.334011688447718
"574",1400,"Halimium commutatum","Andrenidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",4,-0.527900196579294
"575",1405,"Halimium commutatum","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",6,-0.262359016008439
"576",1406,"Halimium commutatum","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",14,0.114042323537988
"577",1407,"Halimium commutatum","Apidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",49,1.29121534568719
"578",1409,"Halimium commutatum","Apidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",9,0.319601386050297
"579",1410,"Halimium commutatum","Apidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",3,-0.324515110758273
"580",1411,"Halimium commutatum","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",26,0.639318666256386
"581",1418,"Halimium commutatum","Halictidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1,-0.617896013030573
"582",1419,"Halimium commutatum","Halictidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1,-0.551675688289064
"583",1420,"Halimium commutatum","Halictidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",2,-0.508434529857441
"584",1425,"Halimium commutatum","Megachilidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",4,-0.412788430181288
"585",1433,"Halimium halimifolium","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",7,-0.461525332306333
"586",1434,"Halimium halimifolium","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",6,-0.742679242839416
"587",1436,"Halimium halimifolium","Melittidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",10,-0.326913777050319
"588",1444,"Hebe brachysiphon","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",3,-0.391507569778856
"589",1448,"Helenium donianum","Apidae","15_2_peralta_2006_mendoza_site_2.csv",2,-0.567391366210861
"590",1474,"Helichrysum proteoides","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.564588323267051
"591",1475,"Helichrysum proteoides","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.433076195087292
"592",1484,"Herissantia nemoralis","Apidae","10_1_souza_2017_brazil_chaco.csv",35,-0.177013637085511
"593",1487,"Herissantia nemoralis","Megachilidae","10_1_souza_2017_brazil_chaco.csv",1,-0.302398296687748
"594",1490,"Herpetospermum pedunculosum","Halictidae","5_1_fang_2008_china.csv",3,-0.599222106289669
"595",1492,"Heteropterys glabra","Apidae","10_1_souza_2017_brazil_chaco.csv",61,-0.0811312503308592
"596",1496,"Hibiscus tiliaceus","Apidae","8_2_olesen_2002_mauritius.csv",138,1.19652821219863
"597",1502,"Hieracium pilosella","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",3,-0.391507569778856
"598",1504,"Hieracium pilosella","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.4920138390391
"599",1506,"Hieracium pilosella","Halictidae","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.49271360822509
"600",1512,"Hieracium praealtum","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325
"601",1524,"Hydrophyllum appendiculatum","Andrenidae","16_1_burkle_usa_2013.csv",29,-0.0977159736878452
"602",1525,"Hydrophyllum appendiculatum","Apidae","16_1_burkle_usa_2013.csv",315,2.99336599397099
"603",1527,"Hydrophyllum appendiculatum","Halictidae","16_1_burkle_usa_2013.csv",21,-0.184179804951029
"604",1528,"Hydrophyllum appendiculatum","Megachilidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899
"605",1529,"Hydrophyllum virginianum","Andrenidae","16_1_burkle_usa_2013.csv",12,-0.281451615122112
"606",1530,"Hydrophyllum virginianum","Apidae","16_1_burkle_usa_2013.csv",20,-0.194987783858927
"607",1532,"Hydrophyllum virginianum","Halictidae","16_1_burkle_usa_2013.csv",23,-0.162563847135233
"608",1533,"Hydrophyllum virginianum","Megachilidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899
"609",1538,"Hypericum perfolatum","Megachilidae","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.632751187148554
"610",1539,"Hypericum perforatum","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",16,0.240772729742538
"611",1540,"Hypericum perforatum","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.4920138390391
"612",1542,"Hypochaeris radicata","Andrenidae","2_1_dicks_2002_england_shelfanger.csv",1,-0.302149845652948
"613",1547,"Hypochaeris radicata","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",4,-0.290301531332621
"614",1549,"Hypochaeris radicata","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",8,-0.177962452418398
"615",1550,"Hypochaeris radicata","Apidae","2_1_dicks_2002_england_shelfanger.csv",17,-0.230805960804466
"616",1551,"Hypochaeris radicata","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",4,-0.262409355830369
"617",1556,"Hypochaeris radicata","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",21,1.43020112225337
"618",1557,"Hypochaeris radicata","Colletidae","17_2_arroyo_correa_new_zealand_2019_2.csv",5,-0.258937812161765
"619",1558,"Hypochaeris radicata","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",66,2.85786761824839
"620",1563,"Hypochaeris radicata","Halictidae","17_1_arroyo_correa_new_zealand_2019_1.csv",3,-0.391507569778856
"621",1564,"Hypochaeris radicata","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",7,-0.108586824454934
"622",1565,"Hypochaeris radicata","Halictidae","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.544355736809217
"623",1566,"Hypochaeris radicata","Halictidae","2_1_dicks_2002_england_shelfanger.csv",1,-0.302149845652948
"624",1567,"Hypochaeris radicata","Halictidae","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.285208124394848
"625",1571,"Hypochaeris radicata","Halictidae","6_1_inouye_1988_australia.csv",55,3.66820142803416
"626",1574,"Impatiens chungtienensis","Apidae","5_1_fang_2008_china.csv",36,-0.0472519874464289
"627",1576,"Impatiens chungtienensis","Halictidae","5_1_fang_2008_china.csv",1,-0.632674840765017
"628",1577,"Ipomoea macrantha","Apidae","8_2_olesen_2002_mauritius.csv",126,0.962620441392886
"629",1578,"Isopyrum biternatum","Andrenidae","16_1_burkle_usa_2013.csv",3,-0.378723425293194
"630",1581,"Isopyrum biternatum","Halictidae","16_1_burkle_usa_2013.csv",15,-0.249027678398418
"631",1584,"Isostigma hoffmannii","Apidae","10_1_souza_2017_brazil_chaco.csv",45,-0.14013579602603
"632",1590,"Ixeridium biparum","Halictidae","5_1_fang_2008_china.csv",5,-0.565769371814321
"633",1591,"Ixora pudica","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",7,-0.423925378124692
"634",1592,"Ixora pudica","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3,-0.585332340309539
"635",1600,"Jatropa sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",261,0.65642557085877
"636",1603,"Jatropa sp.","Megachilidae","10_1_souza_2017_brazil_chaco.csv",26,-0.210203694039044
"637",1606,"Juncus allioides","Halictidae","5_1_fang_2008_china.csv",3,-0.599222106289669
"638",1607,"Kalmia angustifolia","Andrenidae","9_1_small_1976_canada.csv",3,-0.799596754985618
"639",1608,"Kalmia angustifolia","Apidae","9_1_small_1976_canada.csv",5,-0.711969713343358
"640",1611,"Kalmia polifolia","Andrenidae","9_1_small_1976_canada.csv",22,0.0328601406158473
"641",1612,"Kalmia polifolia","Apidae","9_1_small_1976_canada.csv",7,-0.624342671701099
"642",1614,"Kalmia polifolia","Halictidae","9_1_small_1976_canada.csv",4,-0.755783234164488
"643",1617,"Kunzea muelleri","Halictidae","6_1_inouye_1988_australia.csv",1,-0.525333952956324
"644",1618,"Labourdonnaisia callophylloides","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",43,0.45332580353527
"645",1619,"Labourdonnaisia callophylloides","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",32,0.702136299269184
"646",1624,"Larrea divaricata","Apidae","15_1_peralta_2006_mendoza_site_1.csv",238,2.12627200155064
"647",1625,"Larrea divaricata","Apidae","15_2_peralta_2006_mendoza_site_2.csv",47,0.779512450367674
"648",1626,"Larrea divaricata","Apidae","15_3_peralta_2006_mendoza_site_3.csv",72,0.439307807345787
"649",1627,"Larrea divaricata","Apidae","15_4_peralta_2006_mendoza_site_4.csv",82,0.911413444639594
"650",1630,"Larrea divaricata","Colletidae","15_3_peralta_2006_mendoza_site_3.csv",1,-0.906180026132878
"651",1631,"Larrea divaricata","Colletidae","15_4_peralta_2006_mendoza_site_4.csv",3,-0.457873315294376
"652",1632,"Larrea divaricata","Halictidae","15_1_peralta_2006_mendoza_site_1.csv",2,-0.468069129048835
"653",1633,"Larrea divaricata","Halictidae","15_2_peralta_2006_mendoza_site_2.csv",3,-0.537460170286894
"654",1635,"Larrea divaricata","Halictidae","15_4_peralta_2006_mendoza_site_4.csv",2,-0.475206059091009
"655",1636,"Larrea divaricata","Megachilidae","15_1_peralta_2006_mendoza_site_1.csv",18,-0.292181594770904
"656",1637,"Larrea divaricata","Megachilidae","15_2_peralta_2006_mendoza_site_2.csv",87,1.97676028732637
"657",1638,"Larrea divaricata","Megachilidae","15_3_peralta_2006_mendoza_site_3.csv",31,-0.337664040155977
"658",1639,"Larrea divaricata","Megachilidae","15_4_peralta_2006_mendoza_site_4.csv",35,0.096774486197865
"659",1642,"Larrea nitida","Apidae","15_1_peralta_2006_mendoza_site_1.csv",70,0.27945289163237
"660",1645,"Larrea nitida","Colletidae","15_1_peralta_2006_mendoza_site_1.csv",1,-0.479062099941206
"661",1648,"Larrea nitida","Halictidae","15_1_peralta_2006_mendoza_site_1.csv",12,-0.358139420125128
"662",1650,"Larrea nitida","Halictidae","15_3_peralta_2006_mendoza_site_3.csv",7,-0.792476828937498
"663",1652,"Larrea nitida","Megachilidae","15_2_peralta_2006_mendoza_site_2.csv",1,-0.597322562134829
"664",1662,"Lathirus clymenum","Megachilidae","1_1_bartomeus_spain_2008_batca_1_2.csv",3,-0.210912270304799
"665",1663,"Lathirus clymenum","Megachilidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"666",1664,"Lathyrus pratensis","Andrenidae","2_1_dicks_2002_england_shelfanger.csv",1,-0.302149845652948
"667",1666,"Lathyrus pratensis","Apidae","18_1_bundgaard_2003_denmark.csv",33,0.912940414532556
"668",1667,"Lathyrus pratensis","Apidae","2_1_dicks_2002_england_shelfanger.csv",198,0.576271736543993
"669",1668,"Lathyrus pratensis","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",4,-0.262409355830369
"670",1673,"Lavandula pedunculata","Andrenidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",2,-0.530551107176332
"671",1681,"Lavandula pedunculata","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",15,-0.0615836180398816
"672",1682,"Lavandula pedunculata","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",32,3.40387283368186
"673",1684,"Lavandula pedunculata","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",6,-0.223126285183019
"674",1685,"Lavandula pedunculata","Apidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",39,0.886967447405751
"675",1687,"Lavandula pedunculata","Apidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",30,2.78053205863758
"676",1688,"Lavandula pedunculata","Apidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",33,3.08289355220359
"677",1689,"Lavandula pedunculata","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",64,2.45659456010328
"678",1691,"Lavandula pedunculata","Colletidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",2,-0.391710589543523
"679",1693,"Lavandula pedunculata","Colletidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",5,-0.364965380343212
"680",1695,"Lavandula pedunculata","Halictidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1,-0.334011688447718
"681",1701,"Lavandula pedunculata","Halictidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",8,-0.221496230828984
"682",1703,"Lavandula pedunculata","Megachilidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",4,-0.268256177785786
"683",1709,"Lavandula pedunculata","Megachilidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",4,-0.412788430181288
"684",1717,"Lavandula pedunculata","Melittidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",8,-0.221496230828984
"685",1718,"Lavandula stoechas","Andrenidae","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.351520450507998
"686",1719,"Lavandula stoechas","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"687",1724,"Lavandula stoechas","Andrenidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2,-0.319681153959862
"688",1728,"Lavandula stoechas","Andrenidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",1,-0.390525153462856
"689",1732,"Lavandula stoechas","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",11,0.913953171320795
"690",1733,"Lavandula stoechas","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",11,1.80501562873941
"691",1734,"Lavandula stoechas","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",8,1.31831714366718
"692",1735,"Lavandula stoechas","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",17,-0.0045061183931621
"693",1736,"Lavandula stoechas","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",53,0.745452464127058
"694",1737,"Lavandula stoechas","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",1,-0.661698571871605
"695",1738,"Lavandula stoechas","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",256,3.32027460595553
"696",1739,"Lavandula stoechas","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",7,-0.180980209092894
"697",1740,"Lavandula stoechas","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",34,0.749978664997791
"698",1741,"Lavandula stoechas","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",38,-0.272587766053148
"699",1742,"Lavandula stoechas","Apidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",71,2.18056072190636
"700",1743,"Lavandula stoechas","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",107,3.27031608103929
"701",1744,"Lavandula stoechas","Apidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",8,-0.346051479200209
"702",1745,"Lavandula stoechas","Apidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",9,0.319601386050297
"703",1754,"Lavandula stoechas","Halictidae","1_1_bartomeus_spain_2008_batca_1_2.csv",7,0.351520450507998
"704",1755,"Lavandula stoechas","Halictidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"705",1763,"Lavandula stoechas","Halictidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",1,-0.390525153462856
"706",1766,"Lavandula stoechas","Megachilidae","1_1_bartomeus_spain_2008_batca_1_2.csv",36,4.42915767640078
"707",1767,"Lavandula stoechas","Megachilidae","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.124231844892996
"708",1768,"Lavandula stoechas","Megachilidae","1_4_bartomeus_spain_2008_medca_2_3.csv",2,-0.703102476622496
"709",1775,"Lavandula stoechas","Megachilidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",3,-0.460611480019365
"710",1778,"Lavandula stoechas","Melittidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",3,-0.305350619472006
