"","Plant_species","guild","Id","Interaction"
"2458","Pittosporum senacia",NA,"14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"2459","Psidium cattleianum","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",27
"2460","Psidium cattleianum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3
"2461","Psidium cattleianum","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",124
"2462","Psidium cattleianum","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",5
"2463","Psidium cattleianum","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"2464","Psidium cattleianum","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"2465","Psidium cattleianum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"2466","Psidium cattleianum","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",19
"2467","Psidium cattleianum","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"2468","Psidium cattleianum","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"2469","Psidium cattleianum","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"2470","Psidium cattleianum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2471","Psidium cattleianum","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"2472","Psidium cattleianum","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"2473","Psidium cattleianum","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"2474","Psidium cattleianum","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"2475","Psidium cattleianum","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"2476","Psidium cattleianum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"2477","Psidium cattleianum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",25
"2478","Psidium cattleianum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",13
"2479","Psidium cattleianum","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"2480","Psidium cattleianum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3
"2481","Psidium cattleianum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",35
"2482","Psidium cattleianum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"2483","Psidium cattleianum",NA,"11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"2484","Psidium cattleianum",NA,"13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"2485","Psidium cattleianum",NA,"13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"2486","Psidium cattleianum",NA,"14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2487","Asphodelus fistulosus","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",32
"2488","Asphodelus fistulosus","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",19
"2489","Asphodelus fistulosus","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2490","Asphodelus fistulosus","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2491","Asphodelus fistulosus","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2492","Asphodelus fistulosus","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2493","Asphodelus fistulosus","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2494","Asphodelus fistulosus","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2495","Asphodelus fistulosus","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1
"2496","Asphodelus fistulosus","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",7
"2497","Asphodelus fistulosus","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2498","Asphodelus fistulosus","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2499","Asphodelus fistulosus","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2500","Asphodelus fistulosus","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"2501","Asphodelus fistulosus","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2502","Asphodelus fistulosus",NA,"12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2503","Cistus crispus","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",55
"2504","Cistus crispus","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",64
"2505","Cistus crispus","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",3
"2506","Cistus crispus","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",18
"2507","Cistus crispus","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",43
"2508","Cistus crispus","Bee","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",52
"2509","Cistus crispus","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",25
"2510","Cistus crispus","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",4
"2511","Cistus crispus","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",17
"2512","Cistus crispus","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",13
"2513","Cistus crispus","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2
"2514","Cistus crispus","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2515","Cistus crispus","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2516","Cistus crispus","Coleoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2517","Cistus crispus","Coleoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"2518","Cistus crispus","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2519","Cistus crispus","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"2520","Cistus crispus","Coleoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2521","Cistus crispus","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2522","Cistus crispus","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2523","Cistus crispus","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2524","Cistus crispus","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2525","Cistus crispus","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2
"2526","Cistus crispus","Non-bee-Hymenoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",4
"2527","Cistus crispus","Non-bee-Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"2528","Cistus crispus","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2529","Cistus crispus","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2530","Cistus crispus","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2531","Cistus crispus","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2532","Cistus crispus","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2533","Cistus crispus","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",5
"2534","Cistus crispus","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2535","Cistus crispus","Non-syrphids-diptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",1
"2536","Cistus crispus","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",2
"2537","Cistus crispus","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2538","Cistus crispus","Non-syrphids-diptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2539","Cistus crispus","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",3
"2540","Cistus crispus","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2541","Cistus crispus","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2542","Cistus crispus","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2543","Cistus crispus","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",2
"2544","Cistus crispus","Syrphids","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"2545","Cistus crispus","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2546","Cistus crispus","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"2547","Cistus crispus","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2548","Cistus crispus","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2549","Cistus crispus",NA,"12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2550","Cistus crispus",NA,"12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2551","Cistus crispus",NA,"12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2552","Cistus ladanifer","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",11
"2553","Cistus ladanifer","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",31
"2554","Cistus ladanifer","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2555","Cistus ladanifer","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2
"2556","Cistus ladanifer","Bee","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",13
"2557","Cistus ladanifer","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",199
"2558","Cistus ladanifer","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",14
"2559","Cistus ladanifer","Bee","12_6_bartomeus_spain_2008_Elpozo_unp.csv",36
"2560","Cistus ladanifer","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2561","Cistus ladanifer","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2562","Cistus ladanifer","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",1
"2563","Cistus ladanifer","Coleoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",1
"2564","Cistus ladanifer","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",4
"2565","Cistus ladanifer","Coleoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",1
"2566","Cistus ladanifer","Coleoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"2567","Cistus ladanifer","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2568","Cistus ladanifer","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2569","Cistus ladanifer","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2570","Cistus ladanifer","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2571","Cistus ladanifer","Non-bee-Hymenoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",2
"2572","Cistus ladanifer","Non-bee-Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"2573","Cistus ladanifer","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2574","Cistus ladanifer","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2575","Cistus ladanifer","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2
"2576","Cistus ladanifer","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2577","Cistus ladanifer","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2578","Cistus ladanifer","Non-syrphids-diptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",1
"2579","Cistus ladanifer","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",4
"2580","Cistus ladanifer","Non-syrphids-diptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"2581","Cistus ladanifer","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",3
"2582","Cistus ladanifer","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",3
"2583","Cistus ladanifer","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2584","Cistus ladanifer","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",4
"2585","Cistus ladanifer","Syrphids","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",1
"2586","Cistus ladanifer","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"2587","Cistus ladanifer","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2588","Cistus ladanifer","Syrphids","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"2589","Cistus ladanifer",NA,"12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2590","Cistus ladanifer",NA,"12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2591","Echium plantagineum","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",4
"2592","Echium plantagineum","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2
"2593","Echium plantagineum","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",2
"2594","Echium plantagineum","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2595","Echium plantagineum","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2596","Echium plantagineum","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2597","Echium plantagineum","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",3
"2598","Echium plantagineum","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2599","Echium plantagineum","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2600","Echium plantagineum","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2601","Echium plantagineum","Non-syrphids-diptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2602","Echium plantagineum","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2603","Echium plantagineum","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2604","Echium plantagineum",NA,"12_8_bartomeus_spain_2008_LaCunya_unp.csv",2
"2605","Lavandula pedunculata","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",15
"2606","Lavandula pedunculata","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",38
"2607","Lavandula pedunculata","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1
"2608","Lavandula pedunculata","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",8
"2609","Lavandula pedunculata","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",39
"2610","Lavandula pedunculata","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2611","Lavandula pedunculata","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",30
"2612","Lavandula pedunculata","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",33
"2613","Lavandula pedunculata","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",89
"2614","Lavandula pedunculata","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2615","Lavandula pedunculata","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2616","Lavandula pedunculata","Coleoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2617","Lavandula pedunculata","Coleoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2618","Lavandula pedunculata","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2619","Lavandula pedunculata","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2620","Lavandula pedunculata","Coleoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2621","Lavandula pedunculata","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2622","Lavandula pedunculata","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2623","Lavandula pedunculata","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2624","Lavandula pedunculata","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2625","Lavandula pedunculata","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2626","Lavandula pedunculata","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2627","Lavandula pedunculata","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",5
"2628","Lavandula pedunculata","Non-bee-Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2629","Lavandula pedunculata","Non-bee-Hymenoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1
"2630","Lavandula pedunculata","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2631","Lavandula pedunculata","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2632","Lavandula pedunculata","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2633","Lavandula pedunculata","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",10
"2634","Lavandula pedunculata","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",1
"2635","Lavandula pedunculata","Non-syrphids-diptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2636","Lavandula pedunculata","Non-syrphids-diptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2637","Lavandula pedunculata","Non-syrphids-diptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2638","Lavandula pedunculata","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",4
"2639","Lavandula pedunculata","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2640","Lavandula pedunculata","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2641","Lavandula pedunculata","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2642","Lavandula pedunculata","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2643","Lavandula pedunculata","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2644","Lavandula pedunculata","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2645","Lavandula pedunculata","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2646","Lavandula pedunculata","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",14
"2647","Lavandula pedunculata",NA,"12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2648","Lavandula pedunculata",NA,"12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2649","Lavandula pedunculata",NA,"12_7_bartomeus_spain_2008_Esparragal_unp.csv",6
"2650","Lavandula pedunculata",NA,"12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2651","Lavatera cretica","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",3
"2652","Lavatera cretica","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2653","Lavatera cretica","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2654","Lavatera cretica","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2655","Lavatera cretica","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2656","Lavatera cretica","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2657","Teucrium fruticans","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",159
"2658","Teucrium fruticans","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",87
"2659","Teucrium fruticans","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2660","Teucrium fruticans","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"2661","Teucrium fruticans","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",1
"2662","Teucrium fruticans","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2
"2663","Teucrium fruticans","Non-bee-Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"2664","Teucrium fruticans","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",1
"2665","Teucrium fruticans","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2666","Teucrium fruticans","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",3
"2667","Ranunculus sp.","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",3
"2668","Ranunculus sp.","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2669","Ranunculus sp.","Bee","18_1_bundgaard_2003_denmark.csv",0
"2670","Ranunculus sp.","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2671","Ranunculus sp.","Coleoptera","18_1_bundgaard_2003_denmark.csv",1
"2672","Ranunculus sp.","Lepidoptera","18_1_bundgaard_2003_denmark.csv",0
"2673","Ranunculus sp.","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2674","Ranunculus sp.","Non-bee-Hymenoptera","18_1_bundgaard_2003_denmark.csv",2
"2675","Ranunculus sp.","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2676","Ranunculus sp.","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2677","Ranunculus sp.","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",7
"2678","Ranunculus sp.","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2679","Ranunculus sp.","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2
"2680","Ranunculus sp.","Syrphids","18_1_bundgaard_2003_denmark.csv",0
"2681","Ranunculus sp.",NA,"12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2682","Ranunculus sp.",NA,"18_1_bundgaard_2003_denmark.csv",1
"2683","Thapsia villosa","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",10
"2684","Thapsia villosa","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",4
"2685","Thapsia villosa","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2686","Thapsia villosa","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",5
"2687","Thapsia villosa","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",6
"2688","Thapsia villosa","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2689","Thapsia villosa","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2690","Thapsia villosa","Coleoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2691","Thapsia villosa","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2692","Thapsia villosa","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",12
"2693","Thapsia villosa","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2
"2694","Thapsia villosa","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",1
"2695","Thapsia villosa","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",2
"2696","Thapsia villosa","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2697","Thapsia villosa","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",3
"2698","Thapsia villosa","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2699","Thapsia villosa","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",1
"2700","Thapsia villosa","Non-syrphids-diptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",2
"2701","Thapsia villosa","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2702","Thapsia villosa","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2703","Thapsia villosa","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2704","Thapsia villosa","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2705","Thapsia villosa","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2706","Thapsia villosa",NA,"12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2707","Thapsia villosa",NA,"12_3_bartomeus_spain_2008_Bonares_unp.csv",8
"2708","Andryala integrifolia","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",4
"2709","Andryala integrifolia","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4
"2710","Andryala integrifolia","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",16
"2711","Andryala integrifolia","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",2
"2712","Andryala integrifolia","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",4
"2713","Andryala integrifolia","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1
"2714","Andryala integrifolia","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"2715","Andryala integrifolia","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"2716","Andryala integrifolia","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",3
"2717","Andryala integrifolia","Coleoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2718","Andryala integrifolia","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2719","Andryala integrifolia","Coleoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
