"","Plant_species","guild","Id","Interaction"
"2998","Halimium halimifolium","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"2999","Halimium halimifolium",NA,"12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"3000","Retama sp.","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",14
"3001","Retama sp.","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"3002","Retama sp.","Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"3003","Retama sp.","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"3004","Thymus mastichina","Apidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"3005","Thymus mastichina","Coleoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"3006","Thymus mastichina","Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",16
"3007","Thymus mastichina","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"3008","Thymus mastichina","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"3009","Thymus mastichina",NA,"12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"3010","Erica scoparia","Apidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",24
"3011","Erica scoparia","Coleoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"3012","Erica scoparia","Hymenoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"3013","Erica scoparia","Non-syrphids-diptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"3014","Erica scoparia","Syrphids","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"3015","Erica umbellata","Apidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",9
"3016","Erica umbellata","Coleoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"3017","Erica umbellata","Hymenoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"3018","Erica umbellata","Non-syrphids-diptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"3019","Erica umbellata","Syrphids","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"3020","Scabiosa atropurpurea","Apidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"3021","Scabiosa atropurpurea","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"3022","Scabiosa atropurpurea","Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1
"3023","Scabiosa atropurpurea","Non-syrphids-diptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"3024","Scabiosa atropurpurea","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"3025","Scabiosa atropurpurea",NA,"12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"3026","Leontodon longirostris","Apidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"3027","Leontodon longirostris","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"3028","Leontodon longirostris","Hymenoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1
"3029","Leontodon longirostris","Non-syrphids-diptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"3030","Leontodon longirostris",NA,"12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"3031","Anchusa azurea","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1
"3032","Anchusa azurea","Coleoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"3033","Anchusa azurea","Hymenoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",6
"3034","Anchusa azurea","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"3035","Anchusa azurea","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"3036","Canthium bibracteatum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",90
"3037","Canthium bibracteatum","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",57
"3038","Canthium bibracteatum","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",142
"3039","Canthium bibracteatum","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",16
"3040","Canthium bibracteatum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3041","Canthium bibracteatum","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3042","Canthium bibracteatum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3043","Canthium bibracteatum","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3044","Canthium bibracteatum","Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",44
"3045","Canthium bibracteatum","Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",35
"3046","Canthium bibracteatum","Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",104
"3047","Canthium bibracteatum","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3
"3048","Canthium bibracteatum","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3049","Canthium bibracteatum","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3050","Canthium bibracteatum","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3051","Canthium bibracteatum","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"3052","Canthium bibracteatum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",11
"3053","Canthium bibracteatum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",17
"3054","Canthium bibracteatum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",38
"3055","Canthium bibracteatum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7
"3056","Canthium bibracteatum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3057","Canthium bibracteatum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",6
"3058","Canthium bibracteatum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",8
"3059","Canthium bibracteatum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2
"3060","Canthium bibracteatum",NA,"13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3061","Canthium bibracteatum",NA,"13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3062","Canthium bibracteatum",NA,"13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",6
"3063","Canthium bibracteatum",NA,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3064","Diospyros seychellarum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",33
"3065","Diospyros seychellarum","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"3066","Diospyros seychellarum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"3067","Diospyros seychellarum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",4
"3068","Diospyros seychellarum","Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",11
"3069","Diospyros seychellarum","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",7
"3070","Diospyros seychellarum","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3071","Diospyros seychellarum","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3072","Diospyros seychellarum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3073","Diospyros seychellarum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",4
"3074","Diospyros seychellarum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3075","Diospyros seychellarum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3076","Diospyros seychellarum",NA,"13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3077","Diospyros seychellarum",NA,"13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3078","Memecylon eleagni","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",61
"3079","Memecylon eleagni","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",19
"3080","Memecylon eleagni","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",46
"3081","Memecylon eleagni","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",51
"3082","Memecylon eleagni","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",36
"3083","Memecylon eleagni","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",66
"3084","Memecylon eleagni","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",10
"3085","Memecylon eleagni","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",2
"3086","Memecylon eleagni","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3087","Memecylon eleagni","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",4
"3088","Memecylon eleagni","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3089","Memecylon eleagni","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3
"3090","Memecylon eleagni","Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",4
"3091","Memecylon eleagni","Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",19
"3092","Memecylon eleagni","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",27
"3093","Memecylon eleagni","Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",20
"3094","Memecylon eleagni","Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",4
"3095","Memecylon eleagni","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7
"3096","Memecylon eleagni","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3097","Memecylon eleagni","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3098","Memecylon eleagni","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3099","Memecylon eleagni","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3100","Memecylon eleagni","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3101","Memecylon eleagni","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3102","Memecylon eleagni","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"3103","Memecylon eleagni","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1
"3104","Memecylon eleagni","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3105","Memecylon eleagni","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",5
"3106","Memecylon eleagni","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"3107","Memecylon eleagni","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3
"3108","Memecylon eleagni","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"3109","Memecylon eleagni","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1
"3110","Memecylon eleagni","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",7
"3111","Memecylon eleagni","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",2
"3112","Memecylon eleagni","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2
"3113","Memecylon eleagni","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2
"3114","Memecylon eleagni",NA,"13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3115","Memecylon eleagni",NA,"13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3116","Memecylon eleagni",NA,"13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3117","Memecylon eleagni",NA,"13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3118","Memecylon eleagni",NA,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3119","Memecylon eleagni",NA,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3120","Paragenipa wrightii","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",77
"3121","Paragenipa wrightii","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",5
"3122","Paragenipa wrightii","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",23
"3123","Paragenipa wrightii","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",13
"3124","Paragenipa wrightii","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",52
"3125","Paragenipa wrightii","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",25
"3126","Paragenipa wrightii","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3127","Paragenipa wrightii","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3128","Paragenipa wrightii","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3129","Paragenipa wrightii","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"3130","Paragenipa wrightii","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3131","Paragenipa wrightii","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3132","Paragenipa wrightii","Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",42
"3133","Paragenipa wrightii","Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",17
"3134","Paragenipa wrightii","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",31
"3135","Paragenipa wrightii","Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",32
"3136","Paragenipa wrightii","Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",50
"3137","Paragenipa wrightii","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",16
"3138","Paragenipa wrightii","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3139","Paragenipa wrightii","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3140","Paragenipa wrightii","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3141","Paragenipa wrightii","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3142","Paragenipa wrightii","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3143","Paragenipa wrightii","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3144","Paragenipa wrightii","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",11
"3145","Paragenipa wrightii","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3
"3146","Paragenipa wrightii","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",4
"3147","Paragenipa wrightii","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"3148","Paragenipa wrightii","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",5
"3149","Paragenipa wrightii","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3150","Paragenipa wrightii","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3151","Paragenipa wrightii","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3152","Paragenipa wrightii","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3153","Paragenipa wrightii","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3154","Paragenipa wrightii","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3155","Paragenipa wrightii","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2
"3156","Paragenipa wrightii",NA,"13_1_kaiser-bunbury_2011_seychelles_bernica.csv",8
"3157","Paragenipa wrightii",NA,"13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",2
"3158","Paragenipa wrightii",NA,"13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3159","Paragenipa wrightii",NA,"13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"3160","Paragenipa wrightii",NA,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",6
"3161","Paragenipa wrightii",NA,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3162","Soulamea terminaloides","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3163","Soulamea terminaloides","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3164","Soulamea terminaloides","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3165","Soulamea terminaloides","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3166","Soulamea terminaloides","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3167","Soulamea terminaloides","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1
"3168","Soulamea terminaloides","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",4
"3169","Soulamea terminaloides","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3
"3170","Soulamea terminaloides","Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3171","Soulamea terminaloides","Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3172","Soulamea terminaloides","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3173","Soulamea terminaloides","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3174","Soulamea terminaloides","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3175","Soulamea terminaloides","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3176","Soulamea terminaloides","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3177","Soulamea terminaloides","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3178","Soulamea terminaloides","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"3179","Soulamea terminaloides","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",8
"3180","Soulamea terminaloides","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",16
"3181","Soulamea terminaloides","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5
"3182","Soulamea terminaloides","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3183","Soulamea terminaloides","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3184","Soulamea terminaloides","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3
"3185","Soulamea terminaloides","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3186","Soulamea terminaloides",NA,"13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3187","Soulamea terminaloides",NA,"13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",2
"3188","Soulamea terminaloides",NA,"13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3189","Soulamea terminaloides",NA,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3190","Timonius sechellensis","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3191","Timonius sechellensis","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3192","Timonius sechellensis","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3193","Timonius sechellensis","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3194","Timonius sechellensis","Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3195","Timonius sechellensis","Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3196","Timonius sechellensis","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3197","Timonius sechellensis","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"3198","Timonius sechellensis","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3199","Timonius sechellensis","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3200","Timonius sechellensis","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3201","Timonius sechellensis","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3202","Timonius sechellensis",NA,"13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"3203","Timonius sechellensis",NA,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3204","Excoecaria benthiamiana","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3
"3205","Excoecaria benthiamiana","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",5
"3206","Excoecaria benthiamiana","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",18
"3207","Excoecaria benthiamiana","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3208","Excoecaria benthiamiana","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3209","Excoecaria benthiamiana","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3210","Excoecaria benthiamiana","Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3211","Excoecaria benthiamiana","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",5
"3212","Excoecaria benthiamiana","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"3213","Excoecaria benthiamiana","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3214","Excoecaria benthiamiana","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3215","Excoecaria benthiamiana","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3216","Excoecaria benthiamiana","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",2
"3217","Excoecaria benthiamiana","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",15
"3218","Excoecaria benthiamiana","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3
"3219","Excoecaria benthiamiana","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3220","Excoecaria benthiamiana","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"3221","Excoecaria benthiamiana","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3222","Excoecaria benthiamiana",NA,"13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3223","Excoecaria benthiamiana",NA,"13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3224","Excoecaria benthiamiana",NA,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"3225","Northea hornei","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",9
"3226","Northea hornei","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",19
"3227","Northea hornei","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",15
"3228","Northea hornei","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3229","Northea hornei","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"3230","Northea hornei","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3231","Northea hornei","Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1
"3232","Northea hornei","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3233","Northea hornei","Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3234","Northea hornei","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3235","Northea hornei","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3236","Northea hornei","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3237","Northea hornei","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3
"3238","Northea hornei","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",5
"3239","Northea hornei","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3
"3240","Northea hornei","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3241","Northea hornei","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"3242","Northea hornei","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3243","Northea hornei",NA,"13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",14
"3244","Northea hornei",NA,"13_3_kaiser-bunbury_2011_seychelles_copolia.csv",7
"3245","Northea hornei",NA,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",21
"3246","Gastonia crassa","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",20
"3247","Gastonia crassa","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",36
"3248","Gastonia crassa","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3249","Gastonia crassa","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3250","Gastonia crassa","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",10
"3251","Gastonia crassa","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5
"3252","Gastonia crassa","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3253","Gastonia crassa","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3254","Gastonia crassa","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2
"3255","Gastonia crassa","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2
"3256","Gastonia crassa","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3257","Gastonia crassa","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
