"","Plant_species","guild","Id","Interaction"
"3430","Lupinus angustifolius","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3431","Lupinus angustifolius","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3432","Lupinus angustifolius","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3433","Lychnis flos-cuculi","Bee","2_1_dicks_2002_england_shelfanger.csv",3
"3434","Lychnis flos-cuculi","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"3435","Lychnis flos-cuculi","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",0
"3436","Lychnis flos-cuculi","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",0
"3437","Lychnis flos-cuculi","Syrphids","2_1_dicks_2002_england_shelfanger.csv",0
"3438","Lycium chilense","Bee","15_1_peralta_2006_mendoza_site_1.csv",55
"3439","Lycium chilense","Bee","15_2_peralta_2006_mendoza_site_2.csv",15
"3440","Lycium chilense","Bee","15_3_peralta_2006_mendoza_site_3.csv",14
"3441","Lycium chilense","Coleoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3442","Lycium chilense","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3443","Lycium chilense","Coleoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"3444","Lycium chilense","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3445","Lycium chilense","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3446","Lycium chilense","Lepidoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"3447","Lycium chilense","Non-bee-Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3448","Lycium chilense","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3449","Lycium chilense","Non-bee-Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"3450","Lycium chilense","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3451","Lycium chilense","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3452","Lycium chilense","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",0
"3453","Lycium chilense","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",23
"3454","Lycium chilense","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",0
"3455","Lycium chilense","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",3
"3456","Malpighiaceae sp.1","Bee","10_1_souza_2017_brazil_chaco.csv",8
"3457","Malpighiaceae sp.1","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3458","Malpighiaceae sp.1","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3459","Malpighiaceae sp.1","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"3460","Malpighiaceae sp.1","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3461","Malpighiaceae sp.1","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3462","Malpighiaceae sp.1","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3463","Medusagyne oppositifolia","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",20
"3464","Medusagyne oppositifolia","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",74
"3465","Medusagyne oppositifolia","Birds","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3466","Medusagyne oppositifolia","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3467","Medusagyne oppositifolia","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"3468","Medusagyne oppositifolia","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3469","Medusagyne oppositifolia","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3470","Medusagyne oppositifolia","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3471","Medusagyne oppositifolia","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"3472","Medusagyne oppositifolia","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3473","Medusagyne oppositifolia","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",5
"3474","Medusagyne oppositifolia","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"3475","Medusagyne oppositifolia","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"3476","Medusagyne oppositifolia","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",11
"3477","Medusagyne oppositifolia","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3478","Medusagyne oppositifolia","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",13
"3479","Melampyrum pratense","Bee","3_1_dupont_2009_denmark_hl.csv",124
"3480","Melampyrum pratense","Coleoptera","3_1_dupont_2009_denmark_hl.csv",0
"3481","Melampyrum pratense","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",0
"3482","Melampyrum pratense","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",7
"3483","Melampyrum pratense","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",0
"3484","Melampyrum pratense","Syrphids","3_1_dupont_2009_denmark_hl.csv",28
"3485","Melochia pyramidata","Bee","10_1_souza_2017_brazil_chaco.csv",0
"3486","Melochia pyramidata","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3487","Melochia pyramidata","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3488","Melochia pyramidata","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"3489","Melochia pyramidata","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3490","Melochia pyramidata","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3491","Melochia pyramidata","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3492","Memecylon elaeagni","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",50
"3493","Memecylon elaeagni","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",46
"3494","Memecylon elaeagni","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",29
"3495","Memecylon elaeagni","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",87
"3496","Memecylon elaeagni","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",29
"3497","Memecylon elaeagni","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",30
"3498","Memecylon elaeagni","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",74
"3499","Memecylon elaeagni","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",75
"3500","Memecylon elaeagni","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",65
"3501","Memecylon elaeagni","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",37
"3502","Memecylon elaeagni","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",73
"3503","Memecylon elaeagni","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",71
"3504","Memecylon elaeagni","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",40
"3505","Memecylon elaeagni","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",72
"3506","Memecylon elaeagni","Birds","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3507","Memecylon elaeagni","Birds","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"3508","Memecylon elaeagni","Birds","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3509","Memecylon elaeagni","Birds","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"3510","Memecylon elaeagni","Birds","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3511","Memecylon elaeagni","Birds","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"3512","Memecylon elaeagni","Birds","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"3513","Memecylon elaeagni","Birds","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3514","Memecylon elaeagni","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3515","Memecylon elaeagni","Birds","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3516","Memecylon elaeagni","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3517","Memecylon elaeagni","Birds","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3518","Memecylon elaeagni","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3519","Memecylon elaeagni","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3520","Memecylon elaeagni","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3521","Memecylon elaeagni","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"3522","Memecylon elaeagni","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3523","Memecylon elaeagni","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2
"3524","Memecylon elaeagni","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",4
"3525","Memecylon elaeagni","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"3526","Memecylon elaeagni","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2
"3527","Memecylon elaeagni","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3528","Memecylon elaeagni","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",10
"3529","Memecylon elaeagni","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",2
"3530","Memecylon elaeagni","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3531","Memecylon elaeagni","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",4
"3532","Memecylon elaeagni","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3533","Memecylon elaeagni","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3
"3534","Memecylon elaeagni","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3535","Memecylon elaeagni","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"3536","Memecylon elaeagni","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3537","Memecylon elaeagni","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"3538","Memecylon elaeagni","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3539","Memecylon elaeagni","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"3540","Memecylon elaeagni","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"3541","Memecylon elaeagni","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3542","Memecylon elaeagni","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3543","Memecylon elaeagni","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3544","Memecylon elaeagni","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3545","Memecylon elaeagni","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3546","Memecylon elaeagni","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3547","Memecylon elaeagni","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3548","Memecylon elaeagni","Lizards","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"3549","Memecylon elaeagni","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3550","Memecylon elaeagni","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"3551","Memecylon elaeagni","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3552","Memecylon elaeagni","Lizards","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"3553","Memecylon elaeagni","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"3554","Memecylon elaeagni","Lizards","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3555","Memecylon elaeagni","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3556","Memecylon elaeagni","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3557","Memecylon elaeagni","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3558","Memecylon elaeagni","Lizards","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3559","Memecylon elaeagni","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3560","Memecylon elaeagni","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3561","Memecylon elaeagni","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3562","Memecylon elaeagni","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"3563","Memecylon elaeagni","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2
"3564","Memecylon elaeagni","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"3565","Memecylon elaeagni","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3566","Memecylon elaeagni","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"3567","Memecylon elaeagni","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"3568","Memecylon elaeagni","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3569","Memecylon elaeagni","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3570","Memecylon elaeagni","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3571","Memecylon elaeagni","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3572","Memecylon elaeagni","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3573","Memecylon elaeagni","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3574","Memecylon elaeagni","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"3575","Memecylon elaeagni","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",4
"3576","Memecylon elaeagni","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1
"3577","Memecylon elaeagni","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"3578","Memecylon elaeagni","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"3579","Memecylon elaeagni","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3580","Memecylon elaeagni","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"3581","Memecylon elaeagni","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2
"3582","Memecylon elaeagni","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",2
"3583","Memecylon elaeagni","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3584","Memecylon elaeagni","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3585","Memecylon elaeagni","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3586","Memecylon elaeagni","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",3
"3587","Memecylon elaeagni","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"3588","Memecylon elaeagni","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3589","Memecylon elaeagni","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"3590","Memecylon elaeagni","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",8
"3591","Memecylon elaeagni","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",8
"3592","Memecylon elaeagni","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",12
"3593","Memecylon elaeagni","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"3594","Memecylon elaeagni","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3
"3595","Memecylon elaeagni","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",6
"3596","Memecylon elaeagni","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5
"3597","Memecylon elaeagni","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"3598","Memecylon elaeagni","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1
"3599","Memecylon elaeagni","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",7
"3600","Memecylon elaeagni","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",2
"3601","Memecylon elaeagni","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2
"3602","Memecylon elaeagni","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2
"3603","Memecylon ovatifolium","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3604","Memecylon ovatifolium","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3605","Memecylon ovatifolium","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3606","Memecylon ovatifolium","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3607","Memecylon ovatifolium","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3608","Memecylon ovatifolium","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3609","Memecylon ovatifolium","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"3610","Memecylon ovatifolium","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3611","Memecylon ovatifolium","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13
"3612","Menodora decemfida","Bee","15_1_peralta_2006_mendoza_site_1.csv",0
"3613","Menodora decemfida","Bee","15_2_peralta_2006_mendoza_site_2.csv",1
"3614","Menodora decemfida","Bee","15_4_peralta_2006_mendoza_site_4.csv",0
"3615","Menodora decemfida","Coleoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3616","Menodora decemfida","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3617","Menodora decemfida","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3618","Menodora decemfida","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3619","Menodora decemfida","Non-bee-Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3620","Menodora decemfida","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3621","Menodora decemfida","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",0
"3622","Menodora decemfida","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3623","Menodora decemfida","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3624","Menodora decemfida","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",1
"3625","Menodora decemfida","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",0
"3626","Menodora decemfida","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",0
"3627","Menodora decemfida","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",0
"3628","Mentha haplocalyx","Bee","5_1_fang_2008_china.csv",7
"3629","Mentha haplocalyx","Coleoptera","5_1_fang_2008_china.csv",0
"3630","Mentha haplocalyx","Lepidoptera","5_1_fang_2008_china.csv",0
"3631","Mentha haplocalyx","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"3632","Mentha haplocalyx","Non-syrphids-diptera","5_1_fang_2008_china.csv",6
"3633","Mentha haplocalyx","Other_insects","5_1_fang_2008_china.csv",0
"3634","Mentha haplocalyx","Syrphids","5_1_fang_2008_china.csv",3
"3635","Mertensia virginica","Bee","16_1_burkle_usa_2013.csv",90
"3636","Microseris lanceolata","Bee","6_1_inouye_1988_australia.csv",3
"3637","Microseris lanceolata","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"3638","Microseris lanceolata","Syrphids","6_1_inouye_1988_australia.csv",0
"3639","Microtea scabrida","Bee","10_1_souza_2017_brazil_chaco.csv",6
"3640","Microtea scabrida","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3641","Microtea scabrida","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3642","Microtea scabrida","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"3643","Microtea scabrida","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3644","Microtea scabrida","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3645","Microtea scabrida","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3646","Microula sikkimensis","Bee","5_1_fang_2008_china.csv",241
"3647","Microula sikkimensis","Coleoptera","5_1_fang_2008_china.csv",0
"3648","Microula sikkimensis","Lepidoptera","5_1_fang_2008_china.csv",0
"3649","Microula sikkimensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"3650","Microula sikkimensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"3651","Microula sikkimensis","Other_insects","5_1_fang_2008_china.csv",0
"3652","Microula sikkimensis","Syrphids","5_1_fang_2008_china.csv",5
"3653","Mimosa hexandra","Bee","10_1_souza_2017_brazil_chaco.csv",5
"3654","Mimosa hexandra","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3655","Mimosa hexandra","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3656","Mimosa hexandra","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"3657","Mimosa hexandra","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3658","Mimosa hexandra","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3659","Mimosa hexandra","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3660","Mimosa sensibilis","Bee","10_1_souza_2017_brazil_chaco.csv",1281
"3661","Mimosa sensibilis","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3662","Mimosa sensibilis","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3663","Mimosa sensibilis","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"3664","Mimosa sensibilis","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3665","Mimosa sensibilis","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3666","Mimosa sensibilis","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3667","Mimulus moschatus","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"3668","Mimulus moschatus","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3669","Mimulus moschatus","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3670","Mimulus moschatus","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3671","Mimulus moschatus","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3672","Mimulus moschatus","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3673","Mimusops erythroxylon","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3674","Mimusops erythroxylon","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3675","Mimusops erythroxylon","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",15
"3676","Mimusops erythroxylon","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7
"3677","Mimusops erythroxylon","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3678","Mimusops erythroxylon","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3679","Mimusops erythroxylon","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3680","Mimusops erythroxylon","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3681","Mimusops erythroxylon","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3682","Mimusops sechellarum","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",22
"3683","Mimusops sechellarum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",30
"3684","Mimusops sechellarum","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3685","Mimusops sechellarum","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"3686","Mimusops sechellarum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",12
"3687","Mimusops sechellarum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",13
"3688","Mimusops sechellarum","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3689","Mimusops sechellarum","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",4
"3690","Mimusops sechellarum","Birds","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3691","Mimusops sechellarum","Birds","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",12
"3692","Mimusops sechellarum","Birds","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2
"3693","Mimusops sechellarum","Birds","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"3694","Mimusops sechellarum","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",4
"3695","Mimusops sechellarum","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"3696","Mimusops sechellarum","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",8
"3697","Mimusops sechellarum","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"3698","Mimusops sechellarum","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"3699","Mimusops sechellarum","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3700","Mimusops sechellarum","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3701","Mimusops sechellarum","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3702","Mimusops sechellarum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3703","Mimusops sechellarum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
