"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Meliosma rigida","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",0.927823900244245,0.197733521217027,1.30948833829666,-0.612968927274096,-0.513805415115196,-0.665295569004559,-0.125374909763788,"tree","Perennial",0.418422827948987,"yes",3
"Meliosma tenuis","Hermaphrodite","self_incompatible","low",-0.640693808169044,"Open","actinomorphic",0.05518947475567,0.0256250729477256,0.192830179099788,-0.514348123455075,-0.519612392070811,-0.665295569004559,-0.121902341249243,"tree","Perennial",0.133143996054299,"yes",2
"Melochia pyramidata","Hermaphrodite","self_compatible","medium",1.64250031451335,"Tube","actinomorphic",-0.23277988565556,-0.163694220148506,-0.58883053233802,-0.499555002882222,-0.258298429068099,-0.376926350590604,-0.124492053361785,"herb","Perennial",-0.408885784545607,"no",1
"Melochia villosa","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.228707591669946,-0.166152912266638,-0.477164716418333,-0.430520440208908,-0.188614705600709,-0.0552837608211929,-0.122432055090445,"herb","Perennial",-0.251982427003529,"yes",2
"Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",-0.392429876688462,"Open","actinomorphic",0.16041134594356,-0.134189914730911,-0.253833084578959,-0.465037721545565,-0.461542622514653,-0.221650617598474,-0.123609196959782,"shrub","Perennial",1.55953815552774,"no",2
"Memecylon ovatifolium","Hermaphrodite","self_compatible","low",-0.157171591291329,"Open","actinomorphic",-0.141624687487785,-0.134189914730911,-0.700496348257707,-0.558727485173635,-0.495824871409589,-0.665295569004559,-0.121843484155776,"shrub","Perennial",-0.266246368598263,"no",2
"Menodora decemfida","Hermaphrodite","partially_self_compatible","low",-0.237780742589068,"Campanulate","actinomorphic",-0.200783290054312,-0.15877683591224,-0.599997113929989,-0.045899305314727,-0.287333313846178,0.665639285213694,-0.123020626025113,"shrub","Perennial",-0.437413667735076,"yes",2
"Mentha aquatica","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","zygomorphic",-0.224053541400674,-0.097309532958918,-0.477164716418333,-0.637624128228851,-0.345403083402337,0.27744995273337,-0.125374909763788,"herb","Perennial",-0.337566076571935,"yes",3
"Mentha arvensis","Hermaphrodite","self_compatible","high",2.59101938354233,"Tube","zygomorphic",-0.22638056653531,-0.109602993549582,-0.253833084578959,-0.593244766510292,-0.316368198624258,-0.0275559513583126,-0.125374909763788,"herb","Perennial",-0.437413667735076,"yes",1
"Mentha canadensis","Hermaphrodite","self_compatible","low",-0.115939521892819,"Tube","zygomorphic",-0.218235978564084,-0.0850160723682536,-0.58883053233802,-0.593244766510292,-0.316368198624258,-0.0275559513583126,-0.125374909763788,"herb","Perennial",-0.437413667735076,"yes",5
"Mentha pulegium","Hermaphrodite","self_compatible","low",-0.0325492136990435,"Tube","zygomorphic",-0.200783290054312,-0.097309532958918,-0.253833084578959,-0.637624128228851,-0.287333313846178,-0.0552837608211929,-0.125374909763788,"herb","Perennial",-0.508733375708748,"yes",5
"Mentzelia albescens","Hermaphrodite","self_compatible","low",0.0610091018977546,"Campanulate","actinomorphic",-0.233361641939219,-0.15877683591224,-0.757445914376747,-0.393537638776775,-0.539936811415467,-0.0275559513583126,-0.125374909763788,"herb","Short lived",-0.437413667735076,"no",5
"Mentzelia aspera","Hermaphrodite","self_compatible","low",-0.0944330534146291,"Open","actinomorphic",-0.229871104237265,-0.146483375321575,-0.58883053233802,-0.0212441043599718,-0.345403083402337,-0.166194998672714,-0.124197767894451,"herb","Short lived",-0.437413667735076,"no",5
"Mertensia virginica","Hermaphrodite","self_compatible","low",-0.276033215174155,"Funnelform","actinomorphic",-0.233943398222878,-0.134189914730911,2.42614649749353,0.27461830709709,1.10634115550162,-0.449018655194093,-0.125374909763788,"herb","Perennial",-0.437413667735076,"yes",2
"Miconia ciliata","Hermaphrodite","self_incompatible","low",-0.708177378297588,"Open","actinomorphic",-0.226962322818969,0.0133316123570613,0.192830179099788,-0.514348123455075,-0.519612392070811,-0.582112140615918,-0.0662882736324043,"shrub","Perennial",0.561062243896331,"no",2
"Miconia robinsoniana","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","zygomorphic",-0.212418415727493,-0.0235487694149318,1.30948833829666,-0.119864908178993,-0.519612392070811,-0.277106236524235,0.031184958858067,"shrub","Perennial",0.418422827948987,"yes",3
"Miconia stephananthera","Hermaphrodite","self_compatible","low",-0.20361209716454,"Open","actinomorphic",-0.212418415727493,0.32066812712367,0.639493442778536,-0.706658690902166,-0.571875184671354,-0.166194998672714,0.031184958858067,"shrub","Perennial",-0.152134835840388,"yes",2
"Micranthes nivalis","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.234525154506537,-0.146483375321575,-0.477164716418333,-0.44038252059081,-0.513805415115196,-0.609839950078798,-0.0394435533021682,"herb","Perennial",-0.561509959609265,"yes",1
"Microseris lanceolata","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235106910790196,-0.168611604384771,-0.532997624378176,0.102031900413804,-0.345403083402337,-0.166194998672714,-0.11595777480909,"herb","Perennial",-0.522997317303482,"yes",3
"Microtea scabrida","Hermaphrodite","self_compatible","low",-0.142526719301628,"Open","actinomorphic",-0.212418415727493,-0.121896454140247,-0.700496348257707,-0.711589731093117,-0.57768216162697,-0.709660064145167,-0.127140622567794,"vine","Perennial",-0.366093959761404,"yes",2
"Microula sikkimensis","Hermaphrodite","self_compatible","low",-0.0400769122197017,"Tube","actinomorphic",-0.232198129371901,-0.15877683591224,-0.521831042786208,-0.465037721545565,-0.287333313846178,-0.388017474375756,-0.125374909763788,"herb","Short lived",-0.478779098359806,"yes",5
"Mikania psilostachya","Hermaphrodite","partially_self_compatible","low",-0.343134378405304,"Capitulum","actinomorphic",3.25484903488045,1.05827576256353,1.30948833829666,-0.612968927274096,-0.264105406023715,0.0667186008154803,-0.124786338829119,"vine","Perennial",0.723148166884497,"yes",2
"Mimosa camporum","Hermaphrodite","self_compatible","low",-0.428120562264131,"Brush","actinomorphic",-0.17751303870795,-0.0481356905962605,0.192830179099788,1.70461996247289,1.05407836290108,0.111083095956089,-0.123903482427116,"herb","Short lived",-0.480205492519279,"yes",5
"Mimosa hexandra","Hermaphrodite","self_compatible","low",-0.231756963631275,"Tube","actinomorphic",-0.049526656302959,-0.0727226117775892,0.192830179099788,-0.711589731093117,-0.519612392070811,0.111083095956089,-0.123903482427116,"shrub","Perennial",-0.00949541989304437,"yes",2
"Mimosa sensibilis","Hermaphrodite","self_compatible","low",-0.235247988689686,"Brush","actinomorphic",-0.119337410342045,-0.109602993549582,0.192830179099788,-0.711589731093117,-0.519612392070811,0.111083095956089,-0.123903482427116,"shrub","Perennial",-0.22345454381406,"no",2
"Mimulus alatus","Hermaphrodite","self_compatible","low",-0.23387191746454,"Tube","zygomorphic",-0.234525154506537,-0.166152912266638,0.192830179099788,-0.218485711998013,0.670817883830433,0.0556274770303282,-0.0338558374197047,"herb","Perennial",-0.366093959761404,"yes",5
"Mimulus moschatus","Hermaphrodite","self_compatible","high",2.59101938354233,"Tube","zygomorphic",-0.235455964560391,-0.166152912266638,0.192830179099788,0.0773766994590489,0.525643459940038,0.22199433380761,0.0429563775514396,"herb","Perennial",-0.522997317303482,"yes",1
"Mimulus ringens","Hermaphrodite","self_compatible","high",2.59101938354233,"Tube","zygomorphic",-0.234525154506537,-0.168611604384771,0.416161810939162,-0.267796113907524,0.235294612159246,0.721094904139454,3.4036964145093,"herb","Perennial",-0.408885784545607,"yes",1
"Mimusops erythroxylon","Hermaphrodite","partially_self_compatible","low",-0.331721532031248,"Tube","actinomorphic",0.325234924067364,-0.15877683591224,-0.0305014527395854,-0.0212441043599718,-0.0550542356215452,-0.166194998672714,-0.123609196959782,"tree","Perennial",3.98440822663258,"no",2
"Mimusops sechellarum","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",0.881755658991792,-0.134189914730911,-0.0305014527395854,-0.0212441043599718,-0.171193774733862,-0.277106236524235,-0.123609196959782,"tree","Perennial",3.98440822663258,"yes",3
"Mirabilis jalapa","Hermaphrodite","self_compatible","medium",1.42880234243963,"Tube","actinomorphic",-0.229871104237265,-0.134189914730911,-0.142167268659272,0.964963933830235,1.97738769884399,3.43842023150172,-0.127140622567794,"herb","Perennial",-0.437413667735076,"yes",1
"Mirabilis ovata","Hermaphrodite","self_compatible","low",-0.270320231084478,"Campanulate","actinomorphic",-0.229871104237265,-0.163694220148506,-0.477164716418333,-0.267796113907524,-0.0550542356215452,1.27565109339706,-0.127140622567794,"herb","Perennial",-0.437413667735076,"yes",2
"Molinaea arborea","Monoecious","monoecious","none",-0.708177378297588,"Open","actinomorphic",1.58207117224924,0.197733521217027,-0.0305014527395854,-0.48969292250032,-0.316368198624258,-0.665295569004559,-0.125963480698456,"tree","Perennial",2.27273523526446,"yes",4
"Molinaea macrantha","Monoecious","monoecious","none",-0.708177378297588,"Open","actinomorphic",-0.17751303870795,-0.0727226117775892,-0.0305014527395854,-0.48969292250032,-0.316368198624258,-0.665295569004559,-0.125963480698456,"shrub","Perennial",2.27273523526446,"yes",4
"Mollugo flavescens","Hermaphrodite","self_compatible","high",2.59101938354233,"Campanulate","actinomorphic",-0.224053541400674,-0.121896454140247,2.42614649749353,0.773639574421335,-0.519612392070811,-0.388017474375756,-0.110072065462404,"herb","Short lived",-0.508733375708748,"yes",1
"Mollugo snodgrassii","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.234525154506537,-0.166152912266638,-0.745162674625582,-0.366416917726544,-0.519612392070811,-0.498928712227277,-0.110072065462404,"herb","Perennial",-0.508733375708748,"yes",1
"Mollugo verticillata","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.231616373088242,-0.097309532958918,-0.477164716418333,-0.539003324409831,-0.548647276848891,-0.676386692789711,-0.110072065462404,"herb","Short lived",-0.537261258898217,"yes",1
"Momordica charantia","Monoecious","monoecious","none",-0.708177378297588,"Open","actinomorphic",-0.234525154506537,-0.168611604384771,-0.209166758211084,0.817032728101704,-0.345403083402337,-0.443473093301517,-0.0994777886383682,"vine","Short lived",0.133143996054299,"yes",4
"Monarda bradburiana","Hermaphrodite","self_compatible","low",-0.169082066510294,"Tube","zygomorphic",-0.23405974947961,-0.136648606849044,0.751159258698223,0.718411924282684,1.10634115550162,2.60658594761531,-0.125374909763788,"herb","Perennial",-0.45167760932981,"yes",5
"Montia australasica","Hermaphrodite","self_compatible","low",-0.166683587955309,"Open","actinomorphic",-0.233943398222878,-0.168611604384771,-0.722829511441644,-0.317106515817034,-0.374437968180416,-0.498928712227277,-0.125080624296454,"herb","Perennial",-0.537261258898217,"yes",2
"Montrichardia arborescens","Monoecious","monoecious","low",-0.220796038480327,"Spike","zygomorphic",-0.228707591669946,-0.0235487694149318,-0.608930379203564,-0.711589731093117,-0.57768216162697,-0.709660064145167,-0.127140622567794,"shrub","Perennial",0.0618242880806276,"no",4
"Monttea aphylla","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","zygomorphic",-0.206600852890903,-0.14156599108531,0.282162831835538,0.126687101368559,0.264329496937325,-0.0552837608211929,-0.127140622567794,"shrub","Perennial",-0.152134835840388,"no",3
"Morina nepalensis","Hermaphrodite","self_compatible","low",-0.155940578499567,"Tube","zygomorphic",-0.228707591669946,-0.0235487694149318,-0.142167268659272,-0.144520109133748,0.641782999052354,0.942917379842497,-0.127140622567794,"herb","Perennial",-0.494469434114014,"yes",5
"Morinda citrifolia","Hermaphrodite","self_compatible","low",-0.28403283004981,"Tube","actinomorphic",-0.096067158995683,-0.0235487694149318,0.192830179099788,-0.267796113907524,0.235294612159246,0.942917379842497,-0.126552051633125,"tree","Perennial",1.27425932363305,"yes",2
"Morinda umbellata","Dioecious","self_compatible","low",-0.239728928988613,"Tube","actinomorphic",-0.17751303870795,-0.097309532958918,-0.700496348257707,-0.652417248801704,-0.50799843815958,-0.498928712227277,-0.126552051633125,"vine","Perennial",2.27273523526446,"yes",2
"Mosla dianthera","Hermaphrodite","self_compatible","low",0.0638234167112648,"Tube","zygomorphic",-0.224053541400674,-0.121896454140247,-0.58883053233802,-0.563658525364586,-0.455735645559037,-0.277106236524235,-0.12590462360499,"herb","Short lived",-0.537261258898217,"yes",5
"Muehlenbeckia axillaris","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.224053541400674,-0.163694220148506,-0.58883053233802,-0.509417083264124,-0.600910069449433,-0.609839950078798,-0.127140622567794,"shrub","Perennial",-0.508733375708748,"yes",4
"Muehlenbeckia complexa","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.218235978564084,-0.163694220148506,-0.58883053233802,-0.588313726319341,-0.606717046405049,-0.609839950078798,-0.127140622567794,"vine","Perennial",0.204463704027971,"yes",4
"Mulguraea aspera","Hermaphrodite","self_compatible","low",-0.192644678058927,"Tube","actinomorphic",-0.224053541400674,-0.134189914730911,-0.58883053233802,-0.514348123455075,-0.0550542356215452,-0.0552837608211929,-0.125374909763788,"shrub","Perennial",-0.294774251787732,"yes",2
"Murbeckiella pinnatifida","Hermaphrodite","self_compatible","medium",1.37722115064231,"Tube","actinomorphic",-0.226962322818969,-0.15877683591224,-0.700496348257707,-0.686934530138362,-0.513805415115196,-0.693023378467439,-0.110660636397072,"herb","Short lived",-0.537261258898217,"yes",1
"Murdannia nudiflora","Hermaphrodite","self_compatible","high",2.89094636189141,"Open","actinomorphic",-0.233943398222878,-0.168611604384771,-0.722829511441644,-0.317106515817034,-0.548647276848891,-0.62093107386395,-0.124197767894451,"herb","Short lived",-0.537261258898217,"no",1
"Musa balbisiana","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",-0.228707591669946,-0.0235487694149318,1.30948833829666,-0.267796113907524,1.6870388510632,3.71569832613052,0.0194135401646945,"herb","Perennial",0.561062243896331,"yes",4
"Mussaenda parviflora","Dioecious","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",-0.231616373088242,-0.15877683591224,0.192830179099788,-0.201227071329685,0.142382980869393,0.721094904139454,0.419347490272027,"shrub","Perennial",0.561062243896331,"yes",3
"Mycelis muralis","Hermaphrodite","self_compatible","high",2.59101938354233,"Capitulum","actinomorphic",-0.227544079102628,0.00103815176639692,-0.75632925621755,-0.3910721186813,0.148189957825009,0.776550523065215,-0.124786338829119,"herb","Perennial",-0.423149726140342,"yes",1
"Myosotis alpestris","Hermaphrodite","self_compatible","medium",1.185111672531,"Tube","actinomorphic",-0.233943398222878,-0.134189914730911,-0.253833084578959,-0.267796113907524,-0.0550542356215452,-0.360289664912876,-0.125374909763788,"herb","Perennial",-0.544393229695584,"yes",1
"Myosotis scorpioides","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.231034616804583,-0.0727226117775892,-0.320832574130771,-0.317106515817034,-0.548647276848891,-0.471200902764397,-0.125374909763788,"herb","Perennial",-0.465941550924545,"yes",2
"Myosotis verna","Hermaphrodite","partially_self_compatible","low",-0.183261176896535,"Tube","actinomorphic",-0.232198129371901,-0.151400759557841,-0.700496348257707,-0.686934530138362,-0.57768216162697,-0.665295569004559,-0.125374909763788,"herb","Short lived",-0.522997317303482,"yes",2
"Myosurus minimus","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.23277988565556,-0.168611604384771,-0.778662419401488,-0.44038252059081,-0.57768216162697,-0.670841130897135,0.107699180364989,"herb","Short lived",-0.366093959761404,"yes",1
"Myrsine seguinii","Hermaphrodite","partially_self_compatible","low",-0.361751899266415,"Open","actinomorphic",0.17154073148748,-0.0850160723682536,-0.58883053233802,-0.612968927274096,-0.57768216162697,-0.609839950078798,-0.125963480698456,"tree","Perennial",1.41689873958039,"no",2
"Myrtus communis","Hermaphrodite","self_compatible","medium",1.12887536409055,"Open","actinomorphic",-0.17751303870795,-0.163694220148506,-0.365498900498646,0.471859914735132,-0.417990295347535,0.942917379842497,-0.0853520862063212,"shrub","Perennial",0.133143996054299,"no",2
"Nabalus asper","Monoecious","monoecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.233594344452682,-0.126813838376512,0.86282507461791,1.11289513955877,0.525643459940038,0.832006141990976,-0.122373197996978,"herb","Perennial",-0.366093959761404,"yes",4
"Nabalus crepidineus","Hermaphrodite","self_compatible","low",-0.0553700638761485,"Capitulum","actinomorphic",-0.230452860520924,-0.134189914730911,0.751159258698223,0.0280662975495385,0.293364381715405,1.4974735691001,-0.122432055090445,"herb","Perennial",-0.0665511862719819,"yes",2
"Nelumbo lutea","Hermaphrodite","self_compatible","low",-0.0220944153240595,"Open","actinomorphic",-0.235572315817123,-0.168611604384771,2.42614649749353,6.63566015342393,1.6870388510632,-0.665295569004559,-0.113073777229214,"herb","Perennial",-0.194926660624591,"no",2
"Nematolepis ovatifolia","Hermaphrodite","self_compatible","low",-0.0740905061081025,"Open","actinomorphic",-0.229871104237265,-0.166152912266638,0.192830179099788,-0.267796113907524,-0.57768216162697,-0.498928712227277,-0.121843484155776,"shrub","Perennial",-0.437413667735076,"yes",2
"Nemopanthus mucronatus","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.231616373088242,-0.168611604384771,0.751159258698223,-0.509417083264124,-0.490577507292732,-0.709660064145167,-0.113309205603081,"shrub","Perennial",0.104616112864831,"yes",4
"Nepenthes pervillei","Dioecious","dioecious","none",-0.708177378297588,"Tube","actinomorphic",-0.235572315817123,-0.168611604384771,-0.497264563283877,0.180928543469021,1.00181557030054,-0.609839950078798,-0.113603491070415,"vine","Perennial",0.874868958980488,"yes",4
"Nepeta cataria","Hermaphrodite","self_compatible","medium",1.67999118680699,"Tube","zygomorphic",-0.229871104237265,-0.0481356905962605,-0.142167268659272,-0.551330924887208,-0.142158889955783,0.0667186008154803,-0.125374909763788,"herb","Perennial",-0.408885784545607,"yes",1
"Nepeta laevigata","Hermaphrodite","self_compatible","medium",1.185111672531,"Tube","zygomorphic",-0.228707591669946,-0.0235487694149318,-0.655830021889832,-0.563658525364586,-0.0550542356215452,0.388361190584891,-0.125374909763788,"herb","Perennial",-0.416017755342974,"yes",1
"Nepeta stewartiana","Hermaphrodite","self_compatible","medium",1.185111672531,"Tube","zygomorphic",-0.231034616804583,-0.0727226117775892,-0.253833084578959,-0.0212441043599718,0.670817883830433,0.388361190584891,-0.125374909763788,"herb","Perennial",-0.294774251787732,"yes",1
"Nephrosperma vanhoutteanum","Monoecious","monoecious","none",-0.708177378297588,"Spike","actinomorphic",-0.072796907649321,3.27109866888312,5.77612097508413,-0.612968927274096,-0.57768216162697,-0.609839950078798,0.755127208500478,"tree","Perennial",1.55953815552774,"yes",4
"Neptunia plena","Hermaphrodite","self_compatible","low",-0.183082095496545,"Campanulate","actinomorphic",-0.212418415727493,-0.0727226117775892,-0.477164716418333,-0.711589731093117,-0.0550542356215452,-0.0552837608211929,-0.116487488650292,"herb","Perennial",-0.294774251787732,"yes",2
"Nolana galapagensis","Hermaphrodite","self_compatible","high",2.59101938354233,"Tube","actinomorphic",0.346067616585195,-0.15877683591224,0.192830179099788,-0.366416917726544,0.293364381715405,0.0556274770303282,-0.110072065462404,"shrub","Perennial",-0.294774251787732,"yes",2
"Northia seychellana","Hermaphrodite","self_compatible","low",-0.386879977893261,"Campanulate","actinomorphic",-0.17751303870795,-0.0481356905962605,0.192830179099788,-0.169175310088503,-0.258298429068099,0.166538714881849,-0.124786338829119,"tree","Perennial",2.84329289905383,"yes",2
"Nothoscordum bivalve","Hermaphrodite","self_compatible","high",2.29109240519325,"Open","actinomorphic",-0.233943398222878,-0.15877683591224,-0.58883053233802,-0.588313726319341,-0.595103092493817,-0.360289664912876,-0.117134916678427,"herb","Perennial",-0.544393229695584,"yes",1
"Notopora schomburgkii","Hermaphrodite","self_incompatible","low",-0.651941069857135,"Tube","actinomorphic",0.178965396057679,0.0647182776260383,2.42614649749353,-0.514348123455075,0.235294612159246,0.942917379842497,-0.0857932201218553,"shrub","Perennial",0.161418694280462,"yes",2
"Nuphar advena","Hermaphrodite","partially_self_compatible","none",-0.708177378297588,"Open","actinomorphic",-0.233361641939219,-0.168611604384771,-0.0305014527395854,1.21151594337779,0.757922538164671,-0.720751187930319,0.0488420868981258,"herb","Perennial",-0.366093959761404,"yes",2
"Nymphaea odorata","Hermaphrodite","self_compatible","low",-0.0767517331930778,"Open","actinomorphic",-0.235572315817123,-0.168611604384771,1.86781741789509,5.40290010568617,2.99360866607676,-0.554384331153038,-0.0615149633522418,"herb","Perennial",-0.515865346506115,"yes",2
"Ochna kirkii","Hermaphrodite","self_compatible","low",-0.425147536091246,"Open","actinomorphic",-0.229871104237265,-0.14156599108531,0.0811643631801015,1.45806795292534,0.00882251089022888,0.721094904139454,-0.122432055090445,"shrub","Perennial",-0.237718485408795,"no",2
"Ochna mauritiana","Hermaphrodite","self_compatible","low",-0.434222380257884,"Open","actinomorphic",-0.221726516266038,-0.146483375321575,1.30948833829666,0.180928543469021,-0.345403083402337,-0.554384331153038,-0.122432055090445,"shrub","Perennial",0.775021367817347,"no",2
"Ocotea laevigata","Hermaphrodite","self_compatible","none",-0.708177378297588,"Open","actinomorphic",-0.17751303870795,0.0133316123570613,0.192830179099788,-0.662279329183607,-0.519612392070811,-0.665295569004559,-0.127140622567794,"tree","Perennial",1.40798037990711,"no",2
"Oenothera biennis","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.235106910790196,-0.15877683591224,1.75615160197541,1.08823993860401,2.84843424218637,3.99297642075933,0.187744827479922,"herb","Short lived",-0.380357901356138,"yes",1
"Oenothera fruticosa","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.235106910790196,-0.15877683591224,1.75615160197541,0.674032562564124,-0.0550542356215452,0.942917379842497,-0.0406206951715055,"herb","Perennial",-0.45167760932981,"yes",3
"Olea lancea","Hermaphrodite","partially_self_compatible","low",-0.40959382287236,"Open","actinomorphic",0.462418873317005,-0.0235487694149318,-0.253833084578959,-0.563658525364586,-0.606717046405049,-0.665295569004559,-0.125374909763788,"tree","Perennial",0.561062243896331,"no",2
"Olearia bullata","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.119337410342045,-0.14156599108531,0.192830179099788,-0.119864908178993,-0.200228659511941,-0.238287303276203,-0.12213776962311,"shrub","Perennial",-0.00949541989304437,"yes",3
"Olearia phlogopappa","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.23277988565556,-0.109602993549582,1.30948833829666,0.348583909961356,-0.171193774733862,0.166538714881849,-0.12213776962311,"shrub","Perennial",-0.366093959761404,"yes",3
"Olearia virgata","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",0.183175857160661,-0.146483375321575,-0.0305014527395854,-0.563658525364586,-0.57768216162697,-0.277106236524235,-0.12213776962311,"tree","Perennial",0.561062243896331,"yes",3
"Omphalodes japonica","Hermaphrodite","self_compatible","low",-0.185135631247235,"Open","actinomorphic",-0.23277988565556,-0.15877683591224,-0.722829511441644,-0.317106515817034,-0.519612392070811,-0.665295569004559,-0.125374909763788,"herb","Perennial",-0.540114047217163,"yes",2
"Onosma confertum","Hermaphrodite","self_compatible","low",-0.118422748483471,"Tube","actinomorphic",-0.229871104237265,-0.15877683591224,-0.477164716418333,-0.3910721186813,0.206259727381167,0.998372998768257,-0.125374909763788,"herb","Perennial",-0.437413667735076,"yes",2
"Opuntia echios","Hermaphrodite","self_compatible","high",3.04090985106596,"Open","actinomorphic",-0.224053541400674,-0.168611604384771,0.582990539923175,2.56607268383204,0.835155331674361,2.21839661513499,0.0488420868981258,"tree","Perennial",0.204463704027971,"yes",1
"Opuntia elatior","Hermaphrodite","self_compatible","low",-0.249400636768564,"Open","actinomorphic",-0.232198129371901,-0.168611604384771,-0.0305014527395854,1.21151594337779,0.525643459940038,1.7747516637289,0.031184958858067,"shrub","Perennial",-0.00949541989304437,"yes",2
"Opuntia galapageia","Hermaphrodite","self_compatible","low",-0.236836039555256,"Open","actinomorphic",-0.226962322818969,-0.168611604384771,1.30948833829666,4.17014005794841,0.815992307720829,1.7747516637289,0.031184958858067,"tree","Perennial",0.703701659843675,"yes",2
"Opuntia helleri","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.229871104237265,-0.168611604384771,0.0253314552202581,1.33479194815156,2.84843424218637,1.7747516637289,0.031184958858067,"shrub","Perennial",-0.294774251787732,"yes",1
"Opuntia megasperma","Hermaphrodite","self_compatible","low",-0.192676009716486,"Open","actinomorphic",-0.229871104237265,-0.168611604384771,0.918657982577753,3.30720802453198,4.88087617665191,2.71749718546683,0.031184958858067,"shrub","Perennial",0.275783412001643,"yes",2
"Opuntia stricta","Hermaphrodite","self_compatible","medium",1.65374757620144,"Open","actinomorphic",-0.224053541400674,-0.168611604384771,0.639493442778536,2.6908280006631,0.815992307720829,1.2201954744713,0.031184958858067,"herb","Perennial",-0.505880587389801,"yes",1
"Opuntia sulphurea","Hermaphrodite","self_compatible","low",-0.191557844450328,"Open","actinomorphic",-0.229871104237265,-0.168611604384771,0.248663087059632,1.82789596724667,1.25151557939202,4.27025451538813,0.031184958858067,"shrub","Perennial",-0.528702893941376,"yes",2
"Origanum vulgare","Hermaphrodite","self_compatible","none",-0.708177378297588,"Tube","zygomorphic",-0.224053541400674,-0.134189914730911,-0.142167268659272,-0.563658525364586,-0.200228659511941,1.33110671232282,-0.125374909763788,"herb","Perennial",-0.437413667735076,"yes",3
"Orites lancifolius","Hermaphrodite","self_compatible","low",-0.242458733127494,"Tube","actinomorphic",0.86964827187834,-0.097309532958918,-0.0305014527395854,-0.514348123455075,-0.397665876002879,0.166538714881849,-0.126552051633125,"shrub","Perennial",-0.294774251787732,"yes",2
"Orixa japonica","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.119337410342045,-0.134189914730911,0.192830179099788,-0.48969292250032,-0.519612392070811,-0.609839950078798,-0.125374909763788,"vine","Perennial",-0.152134835840388,"yes",4
"Ormocarpum cochinchinense","Hermaphrodite","self_compatible","low",-0.11257322025653,"Papilionaceous","zygomorphic",-0.234525154506537,-0.168611604384771,-0.544164205970145,0.0773766994590489,0.351434151271563,1.33110671232282,-0.124197767894451,"tree","Perennial",0.489742535922659,"yes",5
"Orobanche uniflora","Hermaphrodite","self_compatible","low",0.00499211506021931,"Tube","zygomorphic",-0.235106910790196,-0.168611604384771,-0.733996093033613,-0.341761716771789,0.728887653386592,0.0556274770303282,-0.120666342286439,"herb","Short lived",-0.544393229695584,"yes",5
"Osmorhiza longistylis","Hermaphrodite","self_compatible","low",-0.164205441296699,"Open","actinomorphic",-0.228707591669946,-0.0235487694149318,0.192830179099788,-0.612968927274096,-0.519612392070811,-0.388017474375756,-0.126552051633125,"herb","Perennial",-0.423149726140342,"yes",2
"Ostericum sieboldii","Hermaphrodite","self_compatible","low",-0.152961727851878,"Open","actinomorphic",-0.212418415727493,0.32066812712367,0.751159258698223,-0.637624128228851,-0.606717046405049,-0.665295569004559,-0.126552051633125,"herb","Perennial",-0.294774251787732,"yes",2
