"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Mentzelia aspera","Hermaphrodite","self_compatible","low",0.00603526043069424,"Open","actinomorphic",-0.230503225430128,-0.146255667459103,-0.588681384448997,-0.0214454083027847,-0.345484443060974,-0.16610704299321,-0.123966713765778,"herb","Short lived",-0.437380029466183,"no",5
"Mertensia virginica","Hermaphrodite","self_compatible","low",-0.240380305026291,"Funnelform","actinomorphic",-0.234570843025175,-0.133957691115301,2.4259622559333,0.274363429773181,1.101789583633,-0.448915691461087,-0.125144424869843,"herb","Perennial",-0.437380029466183,"yes",2
"Miconia ciliata","Hermaphrodite","self_incompatible","low",-0.723355919566092,"Open","actinomorphic",-0.227597784290808,0.0136180250103323,0.192892892687155,-0.514460138429394,-0.51915732626425,-0.582002114269499,-0.0660292160012622,"shrub","Perennial",0.558853317517398,"no",3
"Miconia robinsoniana","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","zygomorphic",-0.213070578594212,-0.0232759040210759,1.30942757431023,-0.120048354328107,-0.51915732626425,-0.277012395333554,0.0314911519709034,"shrub","Perennial",0.416534267948315,"yes",3
"Miconia stephananthera","Hermaphrodite","self_compatible","low",-0.265199326744182,"Open","actinomorphic",-0.213070578594212,0.321067433605401,0.639506765336384,-0.706735883178772,-0.571259191225233,-0.16610704299321,0.0314911519709034,"shrub","Perennial",-0.152741930328017,"yes",2
"Micranthes nivalis","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","actinomorphic",-0.235151931253039,-0.146255667459103,-0.47702791628669,-0.440507928910403,-0.513368230157475,-0.609728452354585,-0.0391715142730425,"herb","Perennial",-0.561197602591285,"yes",1
"Microseris lanceolata","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235733019480902,-0.168392024877948,-0.532854650367843,0.101808274228868,-0.345484443060974,-0.16610704299321,-0.115722736037317,"herb","Perennial",-0.522771459207632,"yes",3
"Microtea scabrida","Hermaphrodite","self_compatible","low",-0.113200142629204,"Open","actinomorphic",-0.213070578594212,-0.121659714771498,-0.700334852611305,-0.711666030480038,-0.577048287332009,-0.709543269460894,-0.126910991525942,"vine","Perennial",-0.366220504681641,"yes",2
"Microula sikkimensis","Hermaphrodite","self_compatible","low",0.015451697329621,"Tube","actinomorphic",-0.232827578341583,-0.158553643802906,-0.521689303551613,-0.465158665416733,-0.287593481993215,-0.387917747673898,-0.125144424869843,"herb","Short lived",-0.478652553841217,"yes",5
"Mikania psilostachya","Hermaphrodite","partially_self_compatible","low",-0.36193291661192,"Capitulum","actinomorphic",3.25021525947442,1.05894601423356,1.30942757431023,-0.613063084454716,-0.264437097566111,0.0667941969215114,-0.12455556931781,"vine","Perennial",0.876657685165558,"yes",2
"Mimosa camporum","Hermaphrodite","self_compatible","low",-0.44480613782178,"Brush","actinomorphic",-0.17820528492238,-0.0478718567086814,0.192892892687155,1.70410614714035,1.04968771867202,0.111156337857649,-0.123672285989761,"herb","Short lived",-0.480075744336907,"yes",5
"Mimosa hexandra","Hermaphrodite","self_compatible","low",-0.201078807708247,"Tube","actinomorphic",-0.0503658747923299,-0.0724678093962869,0.192892892687155,-0.711666030480038,-0.51915732626425,0.111156337857649,-0.123672285989761,"shrub","Perennial",-0.0104228807589339,"yes",2
"Mimosa sensibilis","Hermaphrodite","self_compatible","low",-0.196822253814524,"Brush","actinomorphic",-0.120096462135994,-0.109361738427695,0.192892892687155,-0.711666030480038,-0.51915732626425,0.111156337857649,-0.123672285989761,"shrub","Perennial",-0.223901455112558,"no",2
"Mimulus alatus","Hermaphrodite","self_compatible","low",-0.191961771428142,"Tube","zygomorphic",-0.235151931253039,-0.165932429609188,0.192892892687155,-0.218651300353428,0.667607375624807,0.0557036616874771,-0.052192224446909,"herb","Perennial",-0.366220504681641,"yes",5
"Mimulus moschatus","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","zygomorphic",-0.236081672417621,-0.165932429609188,0.192892892687155,0.0771575377225372,0.522879972955409,0.222061690197993,0.0432682630115611,"herb","Perennial",-0.522771459207632,"yes",1
"Mimulus ringens","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","zygomorphic",-0.235151931253039,-0.168392024877948,0.41619982901177,-0.267952773366089,0.233425167616615,0.721135775729539,3.40563346511932,"herb","Perennial",-0.408916219552366,"yes",1
"Mimusops erythroxylon","Hermaphrodite","partially_self_compatible","low",-0.370848746975383,"Tube","actinomorphic",0.188909793275553,-0.158553643802906,-0.0304140436374601,-0.0214454083027847,-0.0560296377221794,-0.16610704299321,-0.123377858213745,"tree","Perennial",3.97451050717539,"no",2
"Mimusops sechellarum","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",0.958936829232369,-0.133957691115301,-0.0304140436374601,-0.0214454083027847,-0.171811559857697,-0.277012395333554,-0.123377858213745,"tree","Perennial",3.97451050717539,"yes",3
"Mirabilis jalapa","Hermaphrodite","self_compatible","medium",1.40212434273991,"Tube","actinomorphic",-0.230503225430128,-0.133957691115301,-0.142067511799767,0.964584051950434,1.97015399964938,3.43831690806796,-0.126910991525942,"herb","Perennial",-0.437380029466183,"yes",1
"Mirabilis ovata","Hermaphrodite","self_compatible","low",-0.259404596344842,"Campanulate","actinomorphic",-0.230503225430128,-0.163472834340427,-0.47702791628669,-0.267952773366089,-0.0560296377221794,1.27566253743126,-0.126910991525942,"herb","Perennial",-0.437380029466183,"yes",2
"Molinaea arborea","Monoecious","monoecious","none",-0.723355919566092,"Open","actinomorphic",1.23204513094878,0.198087670167373,-0.0304140436374601,-0.489809401923064,-0.316538962527094,-0.665181128524757,-0.125733280421876,"tree","Perennial",2.26668191234639,"yes",4
"Molinaea macrantha","Monoecious","monoecious","none",-0.723355919566092,"Open","actinomorphic",-0.17820528492238,-0.0724678093962869,-0.0304140436374601,-0.489809401923064,-0.316538962527094,-0.665181128524757,-0.125733280421876,"shrub","Perennial",2.26668191234639,"yes",4
"Mollugo flavescens","Hermaphrodite","self_compatible","high",2.5580872924151,"Campanulate","actinomorphic",-0.224692343151489,-0.121659714771498,2.4259622559333,0.77329433666131,-0.51915732626425,-0.387917747673898,-0.109834180516988,"herb","Short lived",-0.508539554250724,"yes",1
"Mollugo snodgrassii","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","actinomorphic",-0.235151931253039,-0.165932429609188,-0.744996239876228,-0.366555719391411,-0.51915732626425,-0.498823100014241,-0.109834180516988,"herb","Perennial",-0.508539554250724,"yes",1
"Mollugo verticillata","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","actinomorphic",-0.232246490113719,-0.0970637620838923,-0.47702791628669,-0.539110874935725,-0.54810280679813,-0.676271663758791,-0.109834180516988,"herb","Short lived",-0.537003364164541,"yes",1
"Momordica charantia","Monoecious","monoecious","none",-0.723355919566092,"Open","actinomorphic",-0.235151931253039,-0.168392024877948,-0.209059592697152,0.816679632912451,-0.345484443060974,-0.443370423844069,-0.0992347805803965,"vine","Short lived",0.131896168810149,"yes",4
"Monarda bradburiana","Hermaphrodite","self_compatible","low",-0.297543915858642,"Tube","zygomorphic",-0.234687060670747,-0.136417286384061,0.751160233498692,0.718076686887129,1.101789583633,2.60652676551538,-0.125144424869843,"herb","Perennial",-0.451611934423091,"yes",5
"Montia australasica","Hermaphrodite","self_compatible","low",-0.148830059239748,"Open","actinomorphic",-0.234570843025175,-0.168392024877948,-0.722665546243766,-0.31725424637875,-0.374429923594853,-0.498823100014241,-0.124849997093827,"herb","Perennial",-0.537003364164541,"yes",2
"Montrichardia arborescens","Monoecious","monoecious","low",-0.238597263250689,"Spike","zygomorphic",-0.2293410489744,-0.0232759040210759,-0.608779008718212,-0.711666030480038,-0.577048287332009,-0.709543269460894,-0.126910991525942,"shrub","Perennial",0.0607366440256076,"no",4
"Monttea aphylla","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","zygomorphic",-0.207259696315573,-0.141336476921582,0.282215667217001,0.126459010735198,0.262370648150494,-0.0552016906528666,-0.126910991525942,"shrub","Perennial",-0.152741930328017,"no",3
"Morina nepalensis","Hermaphrodite","self_compatible","low",-0.243881132604527,"Tube","zygomorphic",-0.2293410489744,-0.0232759040210759,-0.142067511799767,-0.144699090834437,0.638661895090927,0.942946480410226,-0.126910991525942,"herb","Perennial",-0.494307649293816,"yes",5
"Morinda citrifolia","Hermaphrodite","self_compatible","low",-0.309385699752789,"Tube","actinomorphic",-0.096852933021439,-0.0232759040210759,0.192892892687155,-0.267952773366089,0.233425167616615,0.942946480410226,-0.126322135973909,"tree","Perennial",1.27044856536281,"yes",2
"Morinda umbellata","Dioecious","self_compatible","low",-0.185188667548412,"Tube","actinomorphic",-0.17820528492238,-0.0970637620838923,-0.700334852611305,-0.652504262864845,-0.507579134050699,-0.498823100014241,-0.126322135973909,"vine","Perennial",2.26668191234639,"yes",2
"Mosla dianthera","Hermaphrodite","self_compatible","low",0.0111037850737459,"Tube","zygomorphic",-0.224692343151489,-0.121659714771498,-0.588681384448997,-0.563761611442055,-0.455477269089716,-0.277012395333554,-0.125674394866673,"herb","Short lived",-0.537003364164541,"yes",5
"Muehlenbeckia axillaris","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.224692343151489,-0.163472834340427,-0.588681384448997,-0.509529991128128,-0.600204671759113,-0.609728452354585,-0.126910991525942,"shrub","Perennial",-0.508539554250724,"yes",4
"Muehlenbeckia complexa","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.21888146087285,-0.163472834340427,-0.588681384448997,-0.588412347948385,-0.605993767865889,-0.609728452354585,-0.126910991525942,"vine","Perennial",0.20305569359469,"yes",4
"Mulguraea aspera","Hermaphrodite","self_compatible","low",-0.148064855271046,"Tube","actinomorphic",-0.224692343151489,-0.133957691115301,-0.588681384448997,-0.514460138429394,-0.0560296377221794,-0.0552016906528666,-0.125144424869843,"shrub","Perennial",-0.2950609798971,"yes",2
"Murbeckiella pinnatifida","Hermaphrodite","self_compatible","medium",1.40330143619511,"Tube","actinomorphic",-0.227597784290808,-0.158553643802906,-0.700334852611305,-0.687015293973707,-0.513368230157475,-0.692907466609843,-0.110423036069021,"herb","Short lived",-0.537003364164541,"yes",1
"Murdannia nudiflora","Hermaphrodite","self_compatible","high",2.85640031168612,"Open","actinomorphic",-0.234570843025175,-0.168392024877948,-0.722665546243766,-0.31725424637875,-0.54810280679813,-0.620818987588619,-0.123966713765778,"herb","Short lived",-0.537003364164541,"no",1
"Musa balbisiana","Monoecious","monoecious","none",-0.723355919566092,"Tube","actinomorphic",-0.2293410489744,-0.0232759040210759,1.30942757431023,-0.267952773366089,1.68069919431059,3.71558028891882,0.0197140409302458,"herb","Perennial",0.558853317517398,"yes",4
"Mussaenda parviflora","Dioecious","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",-0.232246490113719,-0.158553643802906,0.192892892687155,-0.201395784798997,0.140799629908201,0.721135775729539,0.419841388536589,"shrub","Perennial",0.558853317517398,"yes",3
"Mycelis muralis","Hermaphrodite","self_compatible","high",2.5580872924151,"Capitulum","actinomorphic",-0.228178872518672,0.00132004866652954,-0.756161586692458,-0.391206455897742,0.146588726014977,0.776588451899711,-0.12455556931781,"herb","Perennial",-0.423148124509274,"yes",1
"Myosotis alpestris","Hermaphrodite","self_compatible","medium",1.15974501458221,"Tube","actinomorphic",-0.234570843025175,-0.133957691115301,-0.253720979962075,-0.267952773366089,-0.0560296377221794,-0.360191409588812,-0.125144424869843,"herb","Perennial",-0.544119316642995,"yes",1
"Myosotis scorpioides","Hermaphrodite","partially_self_compatible","low",-0.238597263250689,"Open","actinomorphic",-0.231665401885855,-0.0724678093962869,-0.320713060859459,-0.31725424637875,-0.54810280679813,-0.471096761929155,-0.125144424869843,"herb","Perennial",-0.465843839379999,"yes",2
"Myosotis verna","Hermaphrodite","partially_self_compatible","low",-0.239755090656734,"Tube","actinomorphic",-0.232827578341583,-0.151174857996624,-0.700334852611305,-0.687015293973707,-0.577048287332009,-0.665181128524757,-0.125144424869843,"herb","Short lived",-0.522771459207632,"yes",2
"Myosurus minimus","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","actinomorphic",-0.233408666569447,-0.168392024877948,-0.77849228032492,-0.440507928910403,-0.577048287332009,-0.670726396141774,0.108042373735178,"herb","Short lived",-0.366220504681641,"yes",1
"Myrsine seguinii","Hermaphrodite","self_compatible","low",-0.322657521683062,"Open","actinomorphic",0.170447651795938,-0.0847657857400896,-0.588681384448997,-0.613063084454716,-0.577048287332009,-0.609728452354585,-0.125733280421876,"tree","Perennial",1.4127676149319,"no",2
"Myrtus communis","Hermaphrodite","self_compatible","medium",1.10381132346889,"Open","actinomorphic",-0.17820528492238,-0.163472834340427,-0.365374448124382,0.471569321823825,-0.417848144395672,0.942946480410226,-0.0851022473316073,"shrub","Perennial",0.131896168810149,"no",1
"Nabalus asper","Monoecious","monoecious","none",-0.723355919566092,"Capitulum","actinomorphic",-0.234222190088456,-0.126578905309019,0.862813701660999,1.11248847098842,0.522879972955409,0.832041128069883,-0.122141261554476,"herb","Perennial",-0.366220504681641,"yes",4
"Nabalus crepidineus","Hermaphrodite","self_compatible","low",-0.128516030226942,"Capitulum","actinomorphic",-0.231084313657991,-0.133957691115301,0.751160233498692,0.0278560647098762,0.291316128684374,1.49747324211194,-0.122200147109679,"herb","Perennial",-0.067350500586567,"yes",2
"Nelumbo lutea","Hermaphrodite","self_compatible","low",-0.0409648879836397,"Open","actinomorphic",-0.236197890063193,-0.168392024877948,2.4259622559333,6.63425344840644,1.68069919431059,-0.665181128524757,-0.112837343832356,"herb","Perennial",-0.195437645198742,"no",2
"Nematolepis ovatifolia","Hermaphrodite","self_compatible","low",-0.210097493914811,"Open","actinomorphic",-0.230503225430128,-0.165932429609188,0.192892892687155,-0.267952773366089,-0.577048287332009,-0.498823100014241,-0.121611291557646,"shrub","Perennial",-0.437380029466183,"yes",2
"Nemopanthus mucronatus","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.232246490113719,-0.168392024877948,0.751160233498692,-0.509529991128128,-0.490211845730371,-0.709543269460894,-0.113072886053169,"shrub","Perennial",0.103432358896332,"yes",4
"Nepenthes pervillei","Dioecious","dioecious","none",-0.723355919566092,"Tube","actinomorphic",-0.236197890063193,-0.168392024877948,-0.497125540555905,0.180690631049125,0.997585853711032,-0.609728452354585,-0.113367313829186,"vine","Perennial",0.87195522656938,"yes",4
"Nepeta cataria","Hermaphrodite","self_compatible","medium",1.65196149637938,"Tube","zygomorphic",-0.230503225430128,-0.0478718567086814,-0.142067511799767,-0.55143624318889,-0.142866079323818,0.0667941969215114,-0.125144424869843,"herb","Perennial",-0.408916219552366,"yes",1
"Nepeta laevigata","Hermaphrodite","self_compatible","medium",1.15974501458221,"Tube","zygomorphic",-0.2293410489744,-0.0232759040210759,-0.655673465346382,-0.563761611442055,-0.0560296377221794,0.388419718708508,-0.125144424869843,"herb","Perennial",-0.41603217203082,"yes",1
"Nepeta stewartiana","Hermaphrodite","self_compatible","medium",1.15974501458221,"Tube","zygomorphic",-0.231665401885855,-0.0724678093962869,-0.253720979962075,-0.0214454083027847,0.667607375624807,0.388419718708508,-0.125144424869843,"herb","Perennial",-0.2950609798971,"yes",1
"Nephrosperma vanhoutteanum","Monoecious","monoecious","none",-0.723355919566092,"Spike","actinomorphic",-0.0736094039068844,3.27258175611806,5.77556630080253,-0.613063084454716,-0.577048287332009,-0.609728452354585,0.755783480971349,"tree","Perennial",1.55508666450098,"yes",4
"Neptunia plena","Hermaphrodite","self_compatible","low",-0.101854304129595,"Campanulate","actinomorphic",-0.213070578594212,-0.0724678093962869,-0.47702791628669,-0.711666030480038,-0.0560296377221794,-0.0552016906528666,-0.116252706034147,"herb","Perennial",-0.2950609798971,"yes",2
"Nolana galapagensis","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","actinomorphic",0.344774120155097,-0.158553643802906,0.192892892687155,-0.366555719391411,0.291316128684374,0.0557036616874771,-0.109834180516988,"shrub","Perennial",-0.2950609798971,"yes",2
"Northia seychellana","Hermaphrodite","self_compatible","low",-0.295782004588572,"Campanulate","actinomorphic",-0.17820528492238,-0.0478718567086814,0.192892892687155,-0.169349827340768,-0.258648001459336,0.166609014027821,-0.12455556931781,"tree","Perennial",2.83595811062272,"yes",2
"Nothoscordum bivalve","Hermaphrodite","self_compatible","high",2.25977427314408,"Open","actinomorphic",-0.234570843025175,-0.158553643802906,-0.588681384448997,-0.588412347948385,-0.594415575652337,-0.360191409588812,-0.116900447141383,"herb","Perennial",-0.544119316642995,"yes",1
"Notopora schomburgkii","Hermaphrodite","self_incompatible","low",-0.667422228452776,"Campanulate","actinomorphic",2.57102342799804,0.259204513270624,2.4259622559333,-0.514460138429394,0.233425167616615,0.942946480410226,-0.0803613060874687,"tree","Perennial",2.26312393610717,"yes",2
"Nuphar advena","Hermaphrodite","partially_self_compatible","none",-0.723355919566092,"Open","actinomorphic",-0.233989754797311,-0.168392024877948,-0.0304140436374601,1.21109141701374,0.754443817226445,-0.720633804694929,0.0491568185318899,"herb","Perennial",-0.366220504681641,"yes",3
"Nymphaea odorata","Hermaphrodite","self_compatible","low",-0.0627100426321264,"Open","actinomorphic",-0.236197890063193,-0.168392024877948,1.86769491512177,5.40171662308992,2.98324581833516,-0.554275776184413,-0.0612535974742756,"herb","Perennial",-0.515655506729178,"yes",2
"Ochna kirkii","Hermaphrodite","self_compatible","low",-0.406185788564405,"Open","actinomorphic",-0.230503225430128,-0.141336476921582,0.0812394245248474,1.45759878207704,0.00765041945235534,0.721135775729539,-0.122200147109679,"shrub","Perennial",-0.238133360069467,"no",2
"Ochna mauritiana","Hermaphrodite","self_compatible","low",-0.421974471223417,"Open","actinomorphic",-0.222367990240034,-0.146255667459103,1.30942757431023,0.180690631049125,-0.345484443060974,-0.554275776184413,-0.122200147109679,"shrub","Perennial",0.772331891871022,"no",2
"Ocotea laevigata","Hermaphrodite","self_compatible","none",-0.723355919566092,"Open","actinomorphic",-0.17820528492238,0.0136180250103323,0.192892892687155,-0.662364557467377,-0.51915732626425,-0.665181128524757,-0.126910991525942,"tree","Perennial",1.62480206951783,"no",2
"Oenothera biennis","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","actinomorphic",-0.235733019480902,-0.158553643802906,1.75604144695946,1.08783773448209,2.83851841566576,3.99284366976968,0.18812672881165,"herb","Short lived",-0.380452409638549,"yes",1
"Oenothera fruticosa","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.235733019480902,-0.158553643802906,1.75604144695946,0.673705361175735,-0.0560296377221794,0.942946480410226,-0.0403492253771082,"herb","Perennial",-0.451611934423091,"yes",3
"Olea lancea","Hermaphrodite","partially_self_compatible","low",-0.463586629273987,"Open","actinomorphic",0.46099176572787,-0.0232759040210759,-0.253720979962075,-0.563761611442055,-0.605993767865889,-0.665181128524757,-0.125144424869843,"tree","Perennial",0.558853317517398,"no",2
"Olearia bullata","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.120096462135994,-0.141336476921582,0.192892892687155,-0.120048354328107,-0.200757040391577,-0.238195522014434,-0.121905719333662,"shrub","Perennial",-0.0104228807589339,"yes",3
"Olearia phlogopappa","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.233408666569447,-0.109361738427695,1.30942757431023,0.348315639292172,-0.171811559857697,0.166609014027821,-0.121905719333662,"shrub","Perennial",-0.366220504681641,"yes",3
"Olearia virgata","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",0.182069416353216,-0.146255667459103,-0.0304140436374601,-0.563761611442055,-0.577048287332009,-0.277012395333554,-0.121905719333662,"tree","Perennial",0.558853317517398,"yes",3
"Omphalodes japonica","Hermaphrodite","self_compatible","low",-0.162674735389844,"Open","actinomorphic",-0.233408666569447,-0.158553643802906,-0.722665546243766,-0.31725424637875,-0.51915732626425,-0.665181128524757,-0.125144424869843,"herb","Perennial",-0.539849745155922,"yes",2
"Onosma confertum","Hermaphrodite","self_compatible","low",-0.220072956982144,"Tube","actinomorphic",-0.230503225430128,-0.158553643802906,-0.47702791628669,-0.391206455897742,0.204479687082736,0.998399156580398,-0.125144424869843,"herb","Perennial",-0.437380029466183,"yes",2
"Opuntia echios","Hermaphrodite","self_compatible","high",3.00555682132163,"Open","actinomorphic",-0.224692343151489,-0.168392024877948,0.583010110446257,2.56540288067153,0.831438795446564,2.21835803232418,0.0491568185318899,"tree","Perennial",0.20305569359469,"yes",1
"Opuntia elatior","Hermaphrodite","self_compatible","low",-0.319396587491156,"Open","actinomorphic",-0.232827578341583,-0.168392024877948,-0.0304140436374601,1.21109141701374,0.522879972955409,1.7747366229628,0.0314911519709034,"shrub","Perennial",-0.0104228807589339,"yes",2
"Opuntia galapageia","Hermaphrodite","self_compatible","low",-0.254923686201208,"Open","actinomorphic",-0.227597784290808,-0.168392024877948,1.30942757431023,4.16917979777339,0.812334778294204,1.7747366229628,0.0314911519709034,"tree","Perennial",0.701172367086481,"yes",2
"Opuntia helleri","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","actinomorphic",-0.230503225430128,-0.168392024877948,0.0254126904436937,1.33434509954539,2.83851841566576,1.7747366229628,0.0314911519709034,"shrub","Perennial",-0.2950609798971,"yes",1
"Opuntia megasperma","Hermaphrodite","self_compatible","low",-0.224760511040167,"Open","actinomorphic",-0.230503225430128,-0.168392024877948,0.918640435742153,3.30640402005183,4.86470205303733,2.71743211785572,0.0314911519709034,"shrub","Perennial",0.274215218379232,"yes",2
"Opuntia stricta","Hermaphrodite","self_compatible","medium",1.62585910719317,"Open","actinomorphic",-0.224692343151489,-0.168392024877948,0.639506765336384,2.69013560739357,0.812334778294204,1.22020986126109,0.0314911519709034,"herb","Perennial",-0.505693173259342,"yes",1
"Opuntia sulphurea","Hermaphrodite","self_compatible","low",-0.243662991209185,"Open","actinomorphic",-0.230503225430128,-0.168392024877948,0.248719626768308,1.827359829672,1.2465169863024,4.27010705062054,0.0314911519709034,"shrub","Perennial",-0.528464221190396,"yes",2
"Origanum vulgare","Hermaphrodite","self_compatible","none",-0.723355919566092,"Tube","zygomorphic",-0.224692343151489,-0.133957691115301,-0.142067511799767,-0.563761611442055,-0.200757040391577,1.33111521360143,-0.125144424869843,"herb","Perennial",-0.437380029466183,"yes",3
"Orites lancifolius","Hermaphrodite","self_compatible","low",-0.173481124512937,"Tube","actinomorphic",0.867753525232575,-0.0970637620838923,-0.0304140436374601,-0.514460138429394,-0.397586308021957,0.166609014027821,-0.126322135973909,"shrub","Perennial",-0.2950609798971,"yes",2
"Orixa japonica","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.120096462135994,-0.133957691115301,0.192892892687155,-0.489809401923064,-0.51915732626425,-0.609728452354585,-0.125144424869843,"vine","Perennial",-0.152741930328017,"yes",4
"Ormocarpum cochinchinense","Hermaphrodite","self_compatible","low",-0.167650347957101,"Papilionaceous","zygomorphic",-0.235151931253039,-0.168392024877948,-0.544019997184074,0.0771575377225372,0.349207089752133,1.33111521360143,-0.123966713765778,"tree","Perennial",0.487693792732856,"yes",5
"Orobanche uniflora","Hermaphrodite","self_compatible","low",0.118931201088353,"Tube","zygomorphic",-0.235733019480902,-0.168392024877948,-0.733830893059997,-0.341904982885081,0.725498336692566,0.0557036616874771,-0.12043358045358,"herb","Short lived",-0.544119316642995,"yes",5
"Osmorhiza longistylis","Hermaphrodite","self_compatible","low",-0.122432309090184,"Open","actinomorphic",-0.2293410489744,-0.0232759040210759,0.192892892687155,-0.613063084454716,-0.51915732626425,-0.387917747673898,-0.126322135973909,"herb","Perennial",-0.423148124509274,"yes",2
"Ostericum sieboldii","Hermaphrodite","self_compatible","low",-0.12804245830885,"Open","actinomorphic",-0.213070578594212,0.321067433605401,0.751160233498692,-0.637713820961046,-0.605993767865889,-0.665181128524757,-0.126322135973909,"herb","Perennial",-0.2950609798971,"yes",2
"Ourisia caespitosa","Hermaphrodite","partially_self_compatible","low",-0.574199409930583,"Open","zygomorphic",-0.224692343151489,-0.168392024877948,-0.365374448124382,0.471569321823825,0.812334778294204,-0.132835437291107,0.00440379657739084,"herb","Perennial",-0.366220504681641,"yes",5
"Ourisia macrocarpa","Hermaphrodite","self_compatible","medium",0.507185284926855,"Open","actinomorphic",-0.233989754797311,-0.153634453265385,1.30942757431023,0.501150205631421,0.766022009439997,-0.132835437291107,0.00440379657739084,"herb","Perennial",-0.437380029466183,"yes",1
"Oxalis stricta","Hermaphrodite","self_compatible","medium",0.395317902700223,"Open","actinomorphic",-0.233989754797311,-0.168392024877948,-0.809755251410366,-0.509529991128128,-0.559680999011682,-0.609728452354585,-0.0856911028836402,"herb","Perennial",-0.110046215457292,"yes",1
"Oxalis violacea","Hermaphrodite","self_incompatible","low",-0.238597263250689,"Campanulate","actinomorphic",-0.233989754797311,-0.168392024877948,3.54249693755638,1.70410614714035,0.760232913333221,-0.637454790439671,-0.0856911028836402,"herb","Perennial",-0.537003364164541,"yes",2
"Oxylobium ellipticum","Hermaphrodite","partially_self_compatible","low",-0.304490880294916,"Papilionaceous","zygomorphic",-0.213070578594212,-0.0724678093962869,0.304546360849462,-0.410927045102806,-0.113920598789938,-0.16610704299321,-0.122200147109679,"shrub","Perennial",-0.2950609798971,"yes",5
"Oxypolis rigidior","Hermaphrodite","self_compatible","low",-0.159048367749331,"Open","actinomorphic",-0.201448814036934,0.567026960481455,1.75604144695946,-0.613063084454716,-0.611782863972665,-0.665181128524757,-0.126322135973909,"herb","Perennial",-0.280829074940191,"yes",2
"Ozothamnus leptophyllus","Hermaphrodite","self_compatible","low",-0.238597263250689,"Capitulum","actinomorphic",-0.166583520365103,-0.133957691115301,-0.365374448124382,-0.637713820961046,-0.490211845730371,-0.371281944822846,-0.12455556931781,"shrub","Perennial",0.20305569359469,"yes",2
"Paederia foetida","Hermaphrodite","self_incompatible","low",-0.630133101043899,"Campanulate","actinomorphic",-0.230503225430128,-0.133957691115301,-0.700334852611305,-0.267952773366089,-0.0560296377221794,0.332967042538336,-0.126322135973909,"vine","Perennial",0.701172367086481,"yes",2
"Paeonia obovata","Hermaphrodite","self_compatible","low",-0.148652780513194,"Open","actinomorphic",-0.234570843025175,-0.168392024877948,-0.47702791628669,0.22506195676052,1.68069919431059,-0.387917747673898,-0.0845133917795744,"herb","Perennial",-0.437380029466183,"no",2
"Pagameopsis garryoides","Hermaphrodite","partially_self_compatible","low",-0.363297698675085,"Campanulate","actinomorphic",0.133358727172148,-0.0478718567086814,-0.225515453013141,-0.435317305493386,-0.288236071661067,-0.254473787134369,-0.126322135973909,"shrub","Perennial",0.201064732198363,"yes",2
"Pandanus barkleyi","Dioecious","dioecious","none",-0.723355919566092,"Brush","actinomorphic",-0.201448814036934,0.0751079067293459,1.30942757431023,-0.662364557467377,-0.51915732626425,-0.609728452354585,-0.126910991525942,"shrub","Perennial",0.701172367086481,"no",4
"Pandanus odorifer","Dioecious","dioecious","none",-0.723355919566092,"Brush","actinomorphic",-0.0619876393496071,1.05894601423356,1.30942757431023,-0.662364557467377,-0.51915732626425,-0.609728452354585,-0.126910991525942,"shrub","Perennial",-0.2950609798971,"no",4
