"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Musa balbisiana","Monoecious","monoecious","none",-0.721122921037131,"Tube","actinomorphic",-0.229765939299424,-0.0235065418583756,1.3093235458951,-0.267676944383117,1.68824982288453,3.71546063195239,0.0194899115673326,"herb","Perennial",0.558519399209843,"yes",4
"Mussaenda parviflora","Dioecious","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",-0.2326665397738,-0.158739119903185,0.192780286142458,-0.201100392130715,0.142269274333877,0.720904831795291,0.41932957762145,"shrub","Perennial",0.558519399209843,"yes",3
"Mycelis muralis","Hermaphrodite","self_compatible","high",2.56210323679547,"Capitulum","actinomorphic",-0.228605699109674,0.00108119960431698,-0.756281484647285,-0.390966855961639,0.148081231283316,0.776359568835237,-0.124675972440407,"herb","Perennial",-0.423200586362557,"yes",1
"Myosotis alpestris","Hermaphrodite","self_compatible","medium",1.1630011809009,"Tube","actinomorphic",-0.234987020153301,-0.134151378440492,-0.253837017758597,-0.267676944383117,-0.0553372619470337,-0.360462540483662,-0.12526440462003,"herb","Perennial",-0.544137106324374,"yes",5
"Myosotis scorpioides","Hermaphrodite","partially_self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.232086419678925,-0.0726820247837608,-0.320829613343756,-0.316992909014526,-0.549353602649311,-0.471372014563555,-0.12526440462003,"herb","Perennial",-0.465884063996139,"yes",2
"Myosotis verna","Hermaphrodite","partially_self_compatible","low",-0.221686392879149,"Tube","actinomorphic",-0.233246659868675,-0.151362797464377,-0.700454321659653,-0.686862643750093,-0.578413387396504,-0.665463594203367,-0.12526440462003,"herb","Short lived",-0.522795367507583,"yes",2
"Myosurus minimus","Hermaphrodite","self_compatible","high",2.56210323679547,"Open","actinomorphic",-0.23382677996355,-0.168574216488262,-0.778612349842338,-0.440282820593048,-0.578413387396504,-0.671009067907361,0.107754738510846,"herb","Short lived",-0.366289282851113,"yes",1
"Myrsine seguinii","Hermaphrodite","partially_self_compatible","low",-0.419428015581657,"Open","actinomorphic",0.169356685974683,-0.0849758955151071,-0.588799995684389,-0.612888696802979,-0.578413387396504,-0.61000885716342,-0.125852836799654,"tree","Perennial",1.41218895188149,"no",2
"Myrtus communis","Hermaphrodite","self_compatible","medium",1.10703709866511,"Open","actinomorphic",-0.17871537095041,-0.163656668195723,-0.365491343733861,0.472062525088018,-0.418584571286944,0.942723779955076,-0.0852510164056372,"shrub","Perennial",0.131684622874017,"no",2
"Nabalus asper","Monoecious","monoecious","none",-0.721122921037131,"Capitulum","actinomorphic",-0.234638948096375,-0.126775056001685,0.862706241994042,1.11317006529633,0.525858432996822,0.831814305875183,-0.122263400503951,"herb","Perennial",-0.366289282851113,"yes",4
"Nabalus crepidineus","Hermaphrodite","self_compatible","low",-0.130459342426599,"Capitulum","actinomorphic",-0.23150629958405,-0.134151378440492,0.751051916018778,0.0282188434053371,0.29338015501928,1.49727115035454,-0.122322243721913,"herb","Perennial",-0.0675049394160351,"yes",2
"Nelumbo lutea","Hermaphrodite","self_compatible","low",-0.0383611177605788,"Open","actinomorphic",-0.236611356418951,-0.168574216488262,2.42586680564774,6.63655810401414,1.68824982288453,-0.665463594203367,-0.112966172065901,"herb","Perennial",-0.195555372316783,"no",2
"Nematolepis ovatifolia","Hermaphrodite","self_compatible","low",-0.202141800801548,"Open","actinomorphic",-0.230926179489174,-0.166115442341993,0.192780286142458,-0.267676944383117,-0.578413387396504,-0.499099383083528,-0.12173381154229,"shrub","Perennial",-0.437428412240417,"yes",2
"Nemopanthus mucronatus","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.2326665397738,-0.168574216488262,0.751051916018778,-0.50932517107702,-0.491234033154926,-0.709827383835324,-0.11320154493775,"shrub","Perennial",0.103228971118295,"yes",4
"Nepenthes pervillei","Dioecious","dioecious","none",-0.721122921037131,"Tube","actinomorphic",-0.236611356418951,-0.168574216488262,-0.497243448384673,0.181098333762705,1.00243890285078,-0.61000885716342,-0.113495761027562,"vine","Perennial",0.871531568522781,"yes",4
"Nepeta cataria","Hermaphrodite","self_compatible","medium",1.65548510457579,"Tube","zygomorphic",-0.230926179489174,-0.0480942833210682,-0.142182691783333,-0.551243741013718,-0.142516616188612,0.0665389347239244,-0.12526440462003,"herb","Perennial",-0.408972760484696,"yes",5
"Nepeta laevigata","Hermaphrodite","self_compatible","medium",1.1630011809009,"Tube","zygomorphic",-0.229765939299424,-0.0235065418583756,-0.655792591269547,-0.56357273217157,-0.0553372619470337,0.388176409555613,-0.12526440462003,"herb","Perennial",-0.416086673423626,"yes",5
"Nepeta stewartiana","Hermaphrodite","self_compatible","medium",1.1630011809009,"Tube","zygomorphic",-0.232086419678925,-0.0726820247837608,-0.253837017758597,-0.0210971212260718,0.671157356732786,0.388176409555613,-0.12526440462003,"herb","Perennial",-0.295150153461809,"yes",5
"Nephrosperma vanhoutteanum","Monoecious","monoecious","none",-0.721122921037131,"Spike","actinomorphic",-0.0742937538728824,3.27125081414243,5.77549658490565,-0.612888696802979,-0.578413387396504,-0.61000885716342,0.755030136096615,"tree","Perennial",1.5544672106601,"yes",4
"Neptunia plena","Hermaphrodite","self_compatible","low",-0.191790380148794,"Campanulate","actinomorphic",-0.21352257664292,-0.0726820247837608,-0.477145669709125,-0.711520626065797,-0.0553372619470337,-0.0554614867639575,-0.116379078707716,"herb","Perennial",-0.295150153461809,"yes",2
"Nolana galapagensis","Hermaphrodite","self_compatible","high",2.56210323679547,"Tube","actinomorphic",0.34339271443723,-0.158739119903185,0.192780286142458,-0.366308873645934,0.29338015501928,0.0554479873159351,-0.109965167949821,"shrub","Perennial",-0.295150153461809,"yes",2
"Northia seychellana","Hermaphrodite","partially_self_compatible","low",-0.308333646843942,"Campanulate","actinomorphic",-0.17871537095041,-0.0480942833210682,0.192780286142458,-0.169045015120299,-0.258755755177383,0.166357461395828,-0.124675972440407,"tree","Perennial",2.83497153966758,"yes",2
"Nothoscordum bivalve","Hermaphrodite","self_compatible","high",2.26362813153796,"Open","actinomorphic",-0.234987020153301,-0.158739119903185,-0.588799995684389,-0.588230714487275,-0.59584925824482,-0.360462540483662,-0.117026354105302,"herb","Perennial",-0.544137106324374,"yes",1
"Notopora schomburgkii","Hermaphrodite","self_incompatible","low",-0.665158838801348,"Tube","actinomorphic",2.72003452032272,0.247386850728386,2.42586680564774,-0.514256767540161,0.235260585524894,0.942723779955076,-0.0806044322776318,"tree","Perennial",2.53295036584529,"yes",2
"Nuphar advena","Hermaphrodite","partially_self_compatible","none",-0.721122921037131,"Open","actinomorphic",-0.234406900058425,-0.168574216488262,-0.0305283658080696,1.21180199455915,0.758336710974364,-0.720918331243313,0.0489115205485039,"herb","Perennial",-0.366289282851113,"yes",3
"Nymphaea odorata","Hermaphrodite","self_compatible","low",-0.0995359224198651,"Open","actinomorphic",-0.236611356418951,-0.168574216488262,1.86759517577142,5.40365898822891,2.99594013650821,-0.554554120123474,-0.0614195131308884,"herb","Perennial",-0.515681454568652,"yes",2
"Ochna kirkii","Hermaphrodite","self_compatible","low",-0.400096156108009,"Open","actinomorphic",-0.230926179489174,-0.1415277008793,0.0811259601671943,1.4583818177162,0.00859426449679039,0.720904831795291,-0.122322243721913,"shrub","Perennial",-0.238238849950365,"no",2
"Ochna mauritiana","Hermaphrodite","self_compatible","low",-0.387146067478649,"Open","actinomorphic",-0.222804498160922,-0.146445249171839,1.3093235458951,0.181098333762705,-0.345935109418962,-0.554554120123474,-0.122322243721913,"shrub","Perennial",0.771936787377756,"no",2
"Ocotea laevigata","Hermaphrodite","self_compatible","none",-0.721122921037131,"Open","actinomorphic",-0.17871537095041,0.0133750703356633,0.192780286142458,-0.662204661434388,-0.520293817902118,-0.665463594203367,-0.1270297011589,"tree","Perennial",1.3925697962692,"no",2
"Oenothera biennis","Hermaphrodite","self_compatible","high",2.56210323679547,"Open","actinomorphic",-0.236147260343051,-0.158739119903185,1.75594084979615,1.08851208298063,2.85064121277225,3.99273431715212,0.187781514939632,"herb","Short lived",-0.380517108728974,"yes",1
"Oenothera fruticosa","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.236147260343051,-0.158739119903185,1.75594084979615,0.674257980076794,-0.0553372619470337,0.942723779955076,-0.0405301707542568,"herb","Perennial",-0.451656238118278,"yes",3
"Olea lancea","Hermaphrodite","partially_self_compatible","low",-0.433119939212209,"Open","actinomorphic",0.459416733412261,-0.0235065418583756,-0.253837017758597,-0.56357273217157,-0.607473172143697,-0.665463594203367,-0.12526440462003,"tree","Perennial",0.558519399209843,"no",2
"Olearia bullata","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.120703361462895,-0.1415277008793,0.192780286142458,-0.11972905048889,-0.200636185682998,-0.23846211899578,-0.122028027632101,"shrub","Perennial",-0.0105936359045916,"yes",3
"Olearia phlogopappa","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.23382677996355,-0.1095636369778,1.3093235458951,0.348772613509495,-0.171576400935805,0.166357461395828,-0.122028027632101,"shrub","Perennial",-0.366289282851113,"yes",3
"Olearia virgata","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",0.180959087872186,-0.146445249171839,-0.0305283658080696,-0.56357273217157,-0.578413387396504,-0.277280434923743,-0.122028027632101,"tree","Perennial",0.558519399209843,"yes",3
"Omphalodes japonica","Hermaphrodite","self_compatible","low",-0.166742722409465,"Open","actinomorphic",-0.23382677996355,-0.158739119903185,-0.722785186854706,-0.316992909014526,-0.520293817902118,-0.665463594203367,-0.12526440462003,"herb","Perennial",-0.539868758561016,"yes",2
"Onosma confertum","Hermaphrodite","self_compatible","low",-0.215609626283047,"Tube","actinomorphic",-0.230926179489174,-0.158739119903185,-0.477145669709125,-0.390966855961639,0.206200800777701,0.998178516995022,-0.12526440462003,"herb","Perennial",-0.437428412240417,"yes",2
"Opuntia echios","Hermaphrodite","self_compatible","high",3.00981589468173,"Open","actinomorphic",-0.225124978540423,-0.168574216488262,0.58290050110003,2.56651154298396,0.835635738401897,2.21818273187384,0.0489115205485039,"tree","Perennial",0.202823752263321,"yes",1
"Opuntia elatior","Hermaphrodite","self_compatible","low",-0.311896762504415,"Open","actinomorphic",-0.233246659868675,-0.168574216488262,-0.0305283658080696,1.21180199455915,0.525858432996822,1.77454483555427,0.0312585551598011,"shrub","Perennial",-0.0105936359045916,"yes",2
"Opuntia galapageia","Hermaphrodite","self_compatible","low",-0.214067815817451,"Open","actinomorphic",-0.228025579014799,-0.168574216488262,1.3093235458951,4.17075987244369,0.81645628046875,1.77454483555427,0.0312585551598011,"tree","Perennial",0.700797657988451,"yes",2
"Opuntia helleri","Hermaphrodite","self_compatible","high",2.56210323679547,"Open","actinomorphic",-0.230926179489174,-0.168574216488262,0.0252987971795624,1.33509190613767,2.85064121277225,1.77454483555427,0.0312585551598011,"shrub","Perennial",-0.295150153461809,"yes",1
"Opuntia megasperma","Hermaphrodite","self_compatible","low",-0.138270062837306,"Open","actinomorphic",-0.230926179489174,-0.168574216488262,0.918533404981673,3.30773049139403,4.88482614507574,2.71727536523336,0.0312585551598011,"shrub","Perennial",0.273962881652626,"yes",2
"Opuntia stricta","Hermaphrodite","self_compatible","medium",1.62936853286575,"Open","actinomorphic",-0.225124978540423,-0.168574216488262,0.639397590043514,2.69128093350142,0.81645628046875,1.21999746515481,0.0312585551598011,"herb","Perennial",-0.50572197645415,"yes",2
"Opuntia sulphurea","Hermaphrodite","self_compatible","low",-0.226725025749777,"Open","actinomorphic",-0.230926179489174,-0.168574216488262,0.24860744913009,1.82825155245176,1.25235305167664,4.27000800235185,0.0312585551598011,"shrub","Perennial",-0.528486497858727,"yes",2
"Origanum vulgare","Hermaphrodite","self_compatible","none",-0.721122921037131,"Tube","zygomorphic",-0.225124978540423,-0.134151378440492,-0.142182691783333,-0.56357273217157,-0.200636185682998,1.3309069392347,-0.12526440462003,"herb","Perennial",-0.437428412240417,"yes",3
"Orites lancifolius","Hermaphrodite","self_compatible","low",-0.25418286996406,"Tube","actinomorphic",0.86550079982487,-0.0972697662464534,-0.0305283658080696,-0.514256767540161,-0.398242721963909,0.166357461395828,-0.126441268979277,"shrub","Perennial",-0.295150153461809,"yes",2
"Orixa japonica","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.120703361462895,-0.134151378440492,0.192780286142458,-0.489598785224457,-0.520293817902118,-0.61000885716342,-0.12526440462003,"vine","Perennial",-0.1528718946832,"yes",4
"Ormocarpum cochinchinense","Hermaphrodite","self_compatible","low",-0.14825405510817,"Papilionaceous","zygomorphic",-0.235567140248176,-0.168574216488262,-0.544138265294283,0.0775348080367461,0.351499724513665,1.3309069392347,-0.124087540260783,"tree","Perennial",0.487380269820538,"yes",5
"Orobanche uniflora","Hermaphrodite","self_compatible","low",0.0379141953879776,"Tube","zygomorphic",-0.236147260343051,-0.168574216488262,-0.733950619452232,-0.34165089133023,0.729276926227172,0.0554479873159351,-0.120556947183043,"herb","Short lived",-0.544137106324374,"yes",5
"Osmorhiza longistylis","Hermaphrodite","self_compatible","low",-0.138708448148153,"Open","actinomorphic",-0.229765939299424,-0.0235065418583756,0.192780286142458,-0.612888696802979,-0.520293817902118,-0.388189909003635,-0.126441268979277,"herb","Perennial",-0.423200586362557,"yes",2
"Ostericum sieboldii","Hermaphrodite","self_compatible","low",-0.14101230286686,"Open","actinomorphic",-0.21352257664292,0.320721838619321,0.751051916018778,-0.637546679118684,-0.607473172143697,-0.665463594203367,-0.126441268979277,"herb","Perennial",-0.295150153461809,"yes",2
"Ourisia caespitosa","Hermaphrodite","partially_self_compatible","low",-0.571885368408376,"Open","zygomorphic",-0.225124978540423,-0.168574216488262,-0.365491343733861,0.472062525088018,0.81645628046875,-0.133098118619882,0.00419067489712351,"herb","Perennial",-0.366289282851113,"yes",5
"Ourisia macrocarpa","Hermaphrodite","self_compatible","medium",0.510086888150094,"Open","actinomorphic",-0.234406900058425,-0.153821571610646,1.3093235458951,0.501652103866863,0.769960624873241,-0.133098118619882,0.00419067489712351,"herb","Perennial",-0.437428412240417,"yes",2
"Oxalis stricta","Hermaphrodite","self_compatible","medium",0.398158723678528,"Open","actinomorphic",-0.234406900058425,-0.168574216488262,-0.809875561115411,-0.50932517107702,-0.560977516548188,-0.61000885716342,-0.0858394485852606,"herb","Perennial",-0.110188417049618,"yes",2
"Oxalis violacea","Hermaphrodite","self_incompatible","low",-0.236100874993679,"Campanulate","actinomorphic",-0.234406900058425,-0.168574216488262,3.54241006540037,1.70496164087324,0.764148667923803,-0.637736225683394,-0.0858394485852606,"herb","Perennial",-0.537023193385443,"yes",2
"Oxylobium ellipticum","Hermaphrodite","partially_self_compatible","low",-0.298611822116344,"Papilionaceous","zygomorphic",-0.21352257664292,-0.0726820247837608,0.304434612117722,-0.410693241814203,-0.113456831441419,-0.16637096084385,-0.122322243721913,"shrub","Perennial",-0.295150153461809,"yes",5
"Oxypolis rigidior","Hermaphrodite","self_compatible","low",-0.143414405641046,"Open","actinomorphic",-0.201920174745417,0.566599253246247,1.75594084979615,-0.612888696802979,-0.613285129093135,-0.665463594203367,-0.126441268979277,"herb","Perennial",-0.280922327583948,"yes",2
"Ozothamnus leptophyllus","Hermaphrodite","partially_self_compatible","low",-0.236100874993679,"Capitulum","actinomorphic",-0.167112969052907,-0.134151378440492,-0.365491343733861,-0.637546679118684,-0.491234033154926,-0.371553487891651,-0.124675972440407,"shrub","Perennial",0.202823752263321,"yes",2
"Paederia foetida","Hermaphrodite","self_incompatible","low",-0.627849450644159,"Campanulate","actinomorphic",-0.230926179489174,-0.134151378440492,-0.700454321659653,-0.267676944383117,-0.0553372619470337,0.332721672515667,-0.126441268979277,"vine","Perennial",0.700797657988451,"yes",2
"Paeonia obovata","Hermaphrodite","self_compatible","low",-0.161702845892566,"Open","actinomorphic",-0.234987020153301,-0.168574216488262,-0.477145669709125,0.225482701930973,1.68824982288453,-0.388189909003635,-0.0846625842260137,"herb","Perennial",-0.437428412240417,"no",2
"Pagameopsis garryoides","Hermaphrodite","partially_self_compatible","low",-0.315985802354982,"Campanulate","actinomorphic",0.0916063665067043,-0.0480942833210682,-0.223925999138518,-0.453233192905256,-0.323330955853358,-0.126375387060811,-0.126441268979277,"shrub","Perennial",0.0868551148371894,"yes",2
"Pandanus barkleyi","Dioecious","dioecious","none",-0.721122921037131,"Brush","actinomorphic",-0.201920174745417,0.0748444239923948,1.3093235458951,-0.662204661434388,-0.520293817902118,-0.61000885716342,-0.1270297011589,"shrub","Perennial",0.700797657988451,"no",4
"Pandanus odorifer","Dioecious","dioecious","none",-0.721122921037131,"Brush","actinomorphic",-0.0626913519753793,1.0583540825001,1.3093235458951,-0.662204661434388,-0.520293817902118,-0.61000885716342,-0.1270297011589,"shrub","Perennial",-0.295150153461809,"no",4
"Pandanus rigidifolius","Monoecious","monoecious","none",-0.721122921037131,"Brush","actinomorphic",-0.132305763360398,0.566599253246247,1.3093235458951,-0.662204661434388,-0.520293817902118,-0.61000885716342,-0.1270297011589,"shrub","Perennial",0.131684622874017,"no",4
"Pandanus wiehei","Monoecious","monoecious","none",-0.721122921037131,"Brush","actinomorphic",-0.0974985576678887,0.812476667873173,1.3093235458951,-0.662204661434388,-0.520293817902118,-0.61000885716342,-0.1270297011589,"shrub","Perennial",0.558519399209843,"no",4
"Panicum virgatum","Hermaphrodite","self_incompatible","low",-0.236100874993679,"Open","zygomorphic",-0.201920174745417,0.566599253246247,-0.0305283658080696,-0.6696020561291,-0.331405217045365,-0.665463594203367,-0.1270297011589,"herb","Perennial",-0.224011024072505,"yes",5
"Papaver radicatum","Hermaphrodite","self_compatible","high",2.56210323679547,"Open","actinomorphic",-0.235567140248176,-0.168574216488262,-0.566469130489336,0.0282188434053371,-0.51448186095268,-0.720918331243313,0.284284392397874,"herb","Perennial",-0.522795367507583,"no",1
"Paragenipa wrightii","Hermaphrodite","self_compatible","low",-0.0997757660190377,"Campanulate","actinomorphic",-0.235567140248176,-0.166115442341993,-0.700454321659653,-0.267676944383117,-0.316875324671769,-0.16637096084385,-0.0666043908137264,"tree","Perennial",0.985354175545668,"yes",2
"Parahebe lyallii","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","zygomorphic",-0.225124978540423,-0.134151378440492,0.192780286142458,-0.193702997436003,-0.235507927379629,-0.277280434923743,-0.112907328847938,"herb","Perennial",-0.537023193385443,"no",5
"Paraserianthes serratifolia","Hermaphrodite","self_compatible","low",-0.254859102624409,"Brush","actinomorphic",2.0837529990627,0.320721838619321,0.751051916018778,-0.514256767540161,-0.331405217045365,1.49727115035454,-0.102081638016113,"tree","Perennial",3.1195280572248,"yes",2
"Parkinsonia aculeata","Hermaphrodite","self_compatible","low",-0.508459408541156,"Papilionaceous","zygomorphic",0.923512809312385,-0.1095636369778,0.751051916018778,0.472062525088018,-0.345935109418962,-0.277280434923743,-0.122322243721913,"tree","Perennial",1.12763243432428,"yes",5
"Parkinsonia praecox","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","zygomorphic",0.34339271443723,-0.158739119903185,0.751051916018778,0.102192790352451,-0.345935109418962,-0.277280434923743,-0.122322243721913,"tree","Perennial",0.558519399209843,"yes",3
"Parnassia palustris","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.236147260343051,-0.168574216488262,-0.365491343733861,0.472062525088018,-0.0674180015328009,-0.61000885716342,0.00477910707674694,"herb","Perennial",-0.537023193385443,"yes",2
"Parthenium integrifolium","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.226285218730173,0.0502566825297022,2.98413843552406,-0.366308873645934,-0.456362291458294,-0.332735171963689,-0.109965167949821,"herb","Perennial",-0.366289282851113,"yes",3
"Parthenocissus quinquefolia","Hermaphrodite","self_compatible","low",-0.223258914498513,"Open","actinomorphic",-0.120703361462895,-0.0235065418583756,0.639397590043514,-0.464940802908752,-0.404054678913347,-0.665463594203367,-0.12526440462003,"vine","Perennial",1.98130198699593,"yes",2
"Passiflora foetida","Hermaphrodite","self_compatible","low",0.0250648421066419,"Open","actinomorphic",-0.235567140248176,-0.168574216488262,-0.0305283658080696,1.21180199455915,-0.404054678913347,0.0554479873159351,-0.126323582543352,"vine","Short lived",0.273962881652626,"yes",1
"Passiflora lutea","Hermaphrodite","partially_self_compatible","low",-0.487939245054702,"Open","actinomorphic",-0.235567140248176,-0.168574216488262,-0.387822208928914,0.422746560456609,-0.566789473497627,-0.360462540483662,-0.12173381154229,"vine","Perennial",-0.0105936359045916,"yes",2
"Passiflora suberosa","Hermaphrodite","self_compatible","medium",1.62936853286575,"Open","actinomorphic",-0.235567140248176,-0.168574216488262,-0.499476534904178,0.176166737299564,-0.578413387396504,-0.277280434923743,-0.114025349989223,"vine","Perennial",-0.494339715751861,"yes",2
"Pastinaca sativa","Monoecious","self_compatible","low",-0.120100390804756,"Open","actinomorphic",-0.216423177117296,0.259252484962589,1.3093235458951,-0.558641135708429,1.17214804577439,-0.61000885716342,-0.126441268979277,"herb","Short lived",-0.323605805217531,"yes",1
"Patrinia villosa","Hermaphrodite","self_compatible","low",-0.148949875197302,"Campanulate","actinomorphic",-0.216423177117296,0.259252484962589,-0.253837017758597,-0.464940802908752,-0.517387839427399,-0.16637096084385,-0.119060211090953,"herb","Perennial",-0.337833631095391,"yes",2
"Pavonia sidifolia","Hermaphrodite","partially_self_compatible","none",-0.721122921037131,"Open","actinomorphic",-0.235567140248176,-0.168574216488262,-0.532972832696757,0.102192790352451,-0.404054678913347,-0.277280434923743,-0.124675972440407,"shrub","Perennial",-0.366289282851113,"yes",3
"Pedicularis arctica","Hermaphrodite","self_compatible","none",-0.721122921037131,"Tube","zygomorphic",-0.232086419678925,-0.0726820247837608,-0.0305283658080696,-0.440282820593048,0.0318420922945446,0.388176409555613,0.552609466306156,"herb","Perennial",-0.544137106324374,"yes",3
"Pedicularis cephalantha","Hermaphrodite","self_compatible","low",0.00841739311090425,"Tube","zygomorphic",-0.234987020153301,-0.158739119903185,-0.700454321659653,-0.612888696802979,0.583978002491208,0.942723779955076,-0.111495091616842,"herb","Short lived",-0.465884063996139,"no",5
"Pedicularis densispica","Hermaphrodite","self_compatible","none",-0.721122921037131,"Tube","zygomorphic",-0.234987020153301,-0.156280345756916,-0.588799995684389,-0.514256767540161,-0.0553372619470337,0.609995357715398,-0.108788303590574,"herb","Short lived",-0.47299797693507,"yes",5
"Pedicularis dichotoma","Hermaphrodite","self_compatible","low",-0.296126395041938,"Tube","zygomorphic",-0.234987020153301,-0.134151378440492,0.0811259601671943,-0.0704130858574808,0.525858432996822,2.16272799483389,-0.109194321794514,"herb","Perennial",-0.537023193385443,"yes",5
"Pedicularis flammea","Hermaphrodite","self_compatible","medium",1.1630011809009,"Tube","zygomorphic",-0.234406900058425,-0.121857507709146,-0.387822208928914,-0.50932517107702,0.0609018770417374,0.942723779955076,-0.111495091616842,"herb","Perennial",-0.544137106324374,"yes",5
"Pedicularis hirsuta","Hermaphrodite","self_compatible","high",2.56210323679547,"Tube","zygomorphic",-0.235567140248176,-0.146445249171839,-0.387822208928914,-0.267676944383117,0.0609018770417374,0.388176409555613,-0.0982553675753149,"herb","Perennial",-0.537023193385443,"yes",5
"Pedicularis longiflora","Hermaphrodite","self_compatible","none",-0.721122921037131,"Tube","zygomorphic",-0.235799188286126,-0.151362797464377,-0.0305283658080696,0.181098333762705,3.14123906024417,6.48819748394971,-0.109612108642047,"herb","Short lived",-0.539868758561016,"no",5
"Pedicularis monbeigiana","Hermaphrodite","self_compatible","none",-0.721122921037131,"Tube","zygomorphic",-0.234406900058425,-0.121857507709146,-0.0305283658080696,0.225482701930973,0.525858432996822,1.49727115035454,-0.123028362337461,"herb","Perennial",-0.380517108728974,"no",3
"Pedicularis rex","Hermaphrodite","self_compatible","none",-0.721122921037131,"Tube","zygomorphic",-0.234406900058425,-0.156280345756916,-0.253837017758597,-0.188771400972862,1.10705412794068,1.49727115035454,-0.110259384039633,"herb","Perennial",-0.437428412240417,"yes",3
"Pedicularis siphonantha","Hermaphrodite","partially_self_compatible","low",-0.266553419430713,"Tube","zygomorphic",-0.227677506957874,-0.0948109921001842,-0.588799995684389,-0.0210971212260718,2.56004336530032,0.388176409555613,-0.116614451579566,"herb","Perennial",-0.572592758080096,"no",2
"Pedicularis tricolor","Hermaphrodite","self_compatible","none",-0.721122921037131,"Tube","zygomorphic",-0.236379308381001,-0.163656668195723,-0.253837017758597,0.718642348245062,2.73440207378347,0.388176409555613,-0.112730799194051,"herb","Short lived",-0.572592758080096,"no",5
"Pemphis acidula","Hermaphrodite","partially_self_compatible","low",-0.332224516146231,"Campanulate","actinomorphic",-0.234406900058425,-0.166115442341993,-0.365491343733861,-0.144387032804594,-0.072415697442959,-0.61000885716342,-0.115849489746055,"shrub","Perennial",0.985354175545668,"yes",2
"Penstemon hirsutus","Hermaphrodite","self_compatible","medium",1.1630011809009,"Tube","zygomorphic",-0.233246659868675,-0.0972697662464534,0.751051916018778,-0.425488031203625,0.764148667923803,0.942723779955076,0.000660081819382958,"herb","Perennial",-0.408972760484696,"yes",5
"Penstemon laevigatus","Hermaphrodite","self_compatible","low",-0.211997766597864,"Tube","zygomorphic",-0.233246659868675,-0.0972697662464534,0.751051916018778,-0.425488031203625,0.764148667923803,0.942723779955076,0.000660081819382958,"herb","Perennial",-0.366289282851113,"yes",5
"Pentachondra pumila","Hermaphrodite","self_incompatible","low",-0.236100874993679,"Tube","actinomorphic",-0.232086419678925,-0.163656668195723,-0.477145669709125,-0.56357273217157,-0.404054678913347,-0.554554120123474,-0.122910675901536,"shrub","Perennial",-0.565478845141165,"yes",2
"Peponidium carinatum","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.225124978540423,-0.121857507709146,-0.142182691783333,-0.390966855961639,-0.43311446366054,-0.443644646043582,-0.12349910808116,"shrub","Perennial",0.558519399209843,"yes",4
"Pereskia sacharosa","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.233246659868675,-0.168574216488262,-0.470446410150609,0.240277491320396,0.525858432996822,0.443631146595559,-0.124675972440407,"tree","Perennial",1.41218895188149,"yes",3
"Persea americana","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","actinomorphic",0.923512809312385,0.0748444239923948,-0.80094321503739,-0.489598785224457,-0.520293817902118,-0.443644646043582,-0.1270297011589,"tree","Perennial",3.54636283356062,"yes",2
"Persicaria aestiva","Hermaphrodite","self_compatible","low",0.116734786087773,"Campanulate","actinomorphic",-0.236495332399976,-0.166115442341993,-0.722785186854706,-0.612888696802979,-0.456362291458294,-0.665463594203367,-0.1270297011589,"herb","Short lived",-0.252466675828226,"yes",1
"Persicaria amphibia","Dioecious","self_compatible","low",-0.206697346186998,"Open","actinomorphic",-0.221644257971172,0.148607648380473,-0.477145669709125,-0.56357273217157,-0.374994894166154,-0.332735171963689,-0.1270297011589,"herb","Perennial",-0.252466675828226,"yes",2
"Persicaria chinensis","Hermaphrodite","self_compatible","low",-0.090594261180643,"Campanulate","actinomorphic",-0.193218373322289,0.0133750703356633,0.505412398873197,-0.56357273217157,-0.404054678913347,-0.61000885716342,-0.1270297011589,"herb","Perennial",-0.437428412240417,"yes",2
