"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Clusters"
"Leontodon sp.","Hermaphrodite","self_incompatible","none",-0.220380212830106,"Capitulum","actinomorphic",-0.234056603634554,-0.168674391854738,-0.668092145317981,0.359103041514916,0.0661941143972484,-0.390156069559723,-0.114835870528228,"herb","Perennial",-0.513871164930477,3
"Leontopodium andersonii","Hermaphrodite","self_incompatible","none",-0.110609999104165,"Capitulum","actinomorphic",-0.234056603634554,-0.168674391854738,-0.65686444073952,-0.6023362104523,-0.492746514689239,-0.610845442556723,-0.0807180655148195,"herb","Perennial",-0.535608448144489,3
"Leonurus cardiaca","Hermaphrodite","self_compatible","medium",4.92473675479083,"Tube","zygomorphic",-0.227360904818688,-0.151195186983537,0.0841640614388829,-0.510523909588751,-0.107284741259024,0.205705237532178,-0.127394002569066,"herb","Perennial",-0.368955943503735,5
"Lepidaploa bolivarensis","Hermaphrodite","self_incompatible","none",-0.150582314256295,"Capitulum","actinomorphic",-0.224317405356931,-0.133715982112336,1.31921156506955,-0.0285093300551162,0.273240976428169,0.382256735929778,-0.117825901966523,"herb","Perennial",-0.353571134997885,3
"Lepidaploa pseudomuricata","Hermaphrodite","self_incompatible","none",-0.097513644301136,"Capitulum","actinomorphic",-0.230404404280445,-0.146201128448908,0.0841640614388829,-0.0285093300551162,0.176090037467191,0.382256735929778,-0.117825901966523,"herb","Perennial",-0.33100459353662,3
"Lepidium virginicum","Hermaphrodite","self_compatible","high",0.50737168429953,"Open","actinomorphic",-0.114751424733664,-0.0463199577563313,-0.364944121699543,-0.627285205252178,-0.567797483036244,-0.704638426080448,-0.128590015144384,"herb","Short lived",-0.470396598502455,2
"Leptinella pyrethrifolia","Dioecious","self_incompatible","none",-0.308698271607748,"Capitulum","actinomorphic",-0.224317405356931,-0.168674391854738,-0.701775259053363,-0.277999278053892,-0.357654771664631,-0.390156069559723,-0.00794224660918493,"herb","Perennial",-0.566040644644105,4
"Leptorhynchos squamatus","Hermaphrodite","self_incompatible","none",-0.106227646396812,"Capitulum","actinomorphic",-0.234665303526906,-0.168674391854738,-0.679319849896441,-0.228101288454137,0.0326102637397928,-0.445328412808973,-0.122908955411624,"herb","Perennial",-0.441413554217106,3
"Leptospermum scoparium","Monoecious","self_compatible","none",-0.225481306026932,"Open","actinomorphic",-0.114751424733664,0.577937359072273,-0.721985127294592,-0.322907468693672,-0.591813792907286,-0.445328412808973,0.169217116109788,"shrub","Perennial",-0.267515288505015,4
"Lespedeza capitata","Hermaphrodite","self_compatible","high",0.793573437274822,"Papilionaceous","zygomorphic",-0.224317405356931,-0.133715982112336,-0.252667075914937,-0.522499427092692,-0.363658849132391,-0.500500756058223,-0.129188021432043,"herb","Perennial",-0.28200681064769,5
"Lespedeza procumbens","Hermaphrodite","self_compatible","high",0.740552795836269,"Papilionaceous","zygomorphic",-0.230404404280445,-0.148698157716222,-0.364944121699543,-0.452642241653035,-0.267593609648226,-0.500500756058223,-0.129188021432043,"herb","Perennial",-0.267515288505015,5
"Lespedeza virginica","Hermaphrodite","self_compatible","high",0.738884901607324,"Papilionaceous","zygomorphic",-0.231621804065148,-0.133715982112336,-0.0281129843457236,-0.577387215652423,-0.417695546342235,-0.500500756058223,-0.129188021432043,"herb","Perennial",-0.441413554217106,5
"Lesquerella arctica","Hermaphrodite","self_compatible","high",4.92473675479083,"Tube","actinomorphic",-0.224317405356931,-0.153692216250851,-0.387399530856464,-0.377795257253402,-0.351650694196871,-0.445328412808973,-0.120516930260988,"herb","Perennial",-0.560244035787035,1
"Leucaena leucocephala","Hermaphrodite","partially_self_compatible","none",0.0333821163347719,"Brush","actinomorphic",0.615688446088112,0.128472090955678,-0.454765758327228,-0.727081184451688,-0.597817870375046,0.216739706182028,-0.129188021432043,"shrub","Perennial",1.15265388147706,1
"Leucanthemum vulgare","Hermaphrodite","self_incompatible","low",-0.964482586340649,"Open","actinomorphic",-0.236004443290079,-0.168674391854738,0.0841640614388829,1.46843035793754,-0.207552834970622,-0.555673099307473,-0.0221448959410857,"herb","Perennial",-0.45590507635978,1
"Leucochrysum albicans","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Capitulum","actinomorphic",-0.235274003419257,-0.168674391854738,-0.196528553022633,0.844705487940599,0.31780394345841,-0.666017785805973,0.0112484622439786,"herb","Perennial",-0.513871164930477,3
"Leucogenes grandiceps","Hermaphrodite","self_incompatible","none",-0.124884370841873,"Capitulum","actinomorphic",-0.234665303526906,-0.168674391854738,-0.385153989940772,0.425562375302656,-0.50775670835864,-0.645052295371258,-0.110948829658444,"herb","Perennial",-0.5573457313585,3
"Liatris pycnostachya","Hermaphrodite","self_incompatible","none",-0.222540371623015,"Capitulum","actinomorphic",-0.0173594419574274,0.128472090955678,0.196441107223489,-0.277999278053892,-0.129499827889737,1.37535891441628,-0.126795996281407,"herb","Perennial",-0.28200681064769,3
"Liatris scariosa","Hermaphrodite","self_incompatible","none",-0.170432328343917,"Capitulum","actinomorphic",-0.235030523462317,-0.141207069914279,1.76831974820798,0.819756493140721,0.00258987640099095,0.933980168422278,-0.0998857133367533,"herb","Perennial",-0.368955943503735,3
"Ligularia cymbulifera","Hermaphrodite","self_incompatible","none",-0.127538553291126,"Capitulum","actinomorphic",-0.230404404280445,-0.0463199577563313,-0.0281129843457236,0.17607242730388,-0.267593609648226,-0.00394966681497271,-0.120815933404818,"herb","Perennial",-0.296498332790364,3
"Ligularia dictyoneura","Hermaphrodite","self_incompatible","none",-0.0967455256018067,"Capitulum","actinomorphic",-0.234665303526906,-0.133715982112336,-0.14039003013033,0.0962356439442717,0.392854911805415,-0.00394966681497271,-0.120815933404818,"herb","Perennial",-0.358811878003863,3
"Ligularia fischeri","Hermaphrodite","self_compatible","none",-0.0582636831079974,"Tube","actinomorphic",-0.233447903742203,-0.108745689439192,2.44198202291562,1.21894040993876,0.242752975111406,0.933980168422278,-0.120815933404818,"herb","Perennial",-0.18056615564897,1
"Ligularia lankongensis","Hermaphrodite","self_incompatible","none",-0.0984579872185391,"Capitulum","actinomorphic",-0.235274003419257,-0.146201128448908,-0.0281129843457236,0.470470565942435,-0.0574508982766127,-0.00394966681497271,-0.120815933404818,"herb","Perennial",-0.513871164930477,3
"Ligularia tsangchanensis","Hermaphrodite","self_incompatible","none",-0.114909277301529,"Capitulum","actinomorphic",-0.235274003419257,-0.146201128448908,0.196441107223489,-0.667203596931982,-0.17753244763182,0.382256735929778,-0.120815933404818,"herb","Perennial",-0.390693226717746,3
"Ligustrum japonicum","Hermaphrodite","partially_self_compatible","none",0.0400294225480007,"Tube","actinomorphic",3.41570795090492,0.328234432340831,-0.0281129843457236,-0.577387215652423,-0.297613996987027,-0.0591220100642228,-0.127394002569066,"shrub","Perennial",0.283162552916605,1
"Ligustrum obtusifolium","Hermaphrodite","partially_self_compatible","none",0.100285345997612,"Tube","actinomorphic",1.58960827385048,-0.121230835775764,-0.252667075914937,-0.527489226052668,-0.117491672954216,-0.555673099307473,-0.127394002569066,"shrub","Perennial",0.283162552916605,1
"Lilium duchartrei","Hermaphrodite","self_compatible","none",-0.0229504441943491,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,1.54376565663877,4.71179968192162,2.64438396221555,3.14087389839228,-0.0418791034338321,"herb","Perennial",-0.354464421361061,1
"Lilium superbum","Hermaphrodite","self_compatible","none",-0.0462333667313946,"Open","actinomorphic",-0.235882703311609,-0.163680333320109,0.600638472048073,2.61608411873191,2.34418008882753,3.69259733088478,-0.0418791034338321,"herb","Perennial",-0.325481377075712,1
"Linaria viscosa","Hermaphrodite","self_incompatible","none",0.51135978923755,"Tube","zygomorphic",-0.2322305039575,-0.163680333320109,-0.14039003013033,-0.427693246853157,0.843160721887443,-0.224639039811973,-0.0168824406096867,"herb","Short lived",-0.484888120645129,3
"Lindera obtusiloba","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.980908381499,-0.121230835775764,-0.252667075914937,-0.452642241653035,-0.537777095697442,-0.610845442556723,-0.129188021432043,"tree","Perennial",1.2975691029038,4
"Lindera umbellata","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.980908381499,-0.108745689439192,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.610845442556723,-0.129188021432043,"shrub","Perennial",-0.151583111363622,4
"Lindernia dubia","Hermaphrodite","self_compatible","high",0.954384012172021,"Tube","zygomorphic",-0.233447903742203,-0.168674391854738,-0.847735418573351,-0.6023362104523,-0.267593609648226,-0.390156069559723,-0.0939056504601635,"herb","Short lived",-0.528362687073152,5
"Linum bienne","Hermaphrodite","self_compatible","none",0.0820427810088972,"Open","actinomorphic",-0.234665303526906,-0.133715982112336,-0.14039003013033,0.969450461939987,0.00258987640099095,-0.500500756058223,-0.128590015144384,"herb","Short lived",-0.490684729502199,2
"Linum sp.","Hermaphrodite","self_compatible","none",0.0132730695191298,"Open","actinomorphic",-0.234056603634554,-0.133715982112336,-0.701775259053363,-0.321167849753724,-0.302811928737445,-0.0591220100642228,-0.128590015144384,"shrub","Perennial",-0.426922032074432,1
"Liparis liliifolia","Hermaphrodite","self_incompatible","low",0.325036251692685,"Open","zygomorphic",-0.233447903742203,-0.108745689439192,-0.14039003013033,-0.377795257253402,-0.0574508982766127,-0.334983726310473,14.8203711637548,"herb","Perennial",-0.537057600358756,3
"Lippia alba","Hermaphrodite","self_incompatible","none",0.322807866347751,"Tube","zygomorphic",-0.145186419351238,-0.108745689439192,-0.0281129843457236,-0.527489226052668,-0.411691468874474,-0.555673099307473,-0.128590015144384,"shrub","Perennial",-0.296498332790364,3
"Lippia turbinata","Hermaphrodite","self_compatible","low",-0.934281461514333,"Tube","actinomorphic",0.37220848914752,-0.133715982112336,-0.701775259053363,-0.677183194851933,-0.492746514689239,-0.555673099307473,-0.128590015144384,"shrub","Perennial",-0.151583111363622,1
"Litsea cubeba","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.67655843532326,-0.133715982112336,0.196441107223489,-0.622295406292202,-0.537777095697442,-0.688086723105673,-0.129188021432043,"shrub","Perennial",1.2975691029038,4
"Litsea japonica","Dioecious","dioecious","none",-1.11548821047223,"Brush","actinomorphic",-0.090403429039605,-0.133715982112336,-0.14039003013033,-0.622295406292202,-0.417695546342235,-0.688086723105673,-0.129188021432043,"tree","Perennial",0.862823438623574,4
"Lobelia cardinalis","Hermaphrodite","self_compatible","low",0.362437900049962,"Tube","zygomorphic",-0.234056603634554,-0.121230835775764,1.09465747350034,-0.0734175206948958,0.993262658581452,2.31328874965353,0.312738625147944,"herb","Perennial",-0.325481377075712,5
"Lobelia cardinalis x siphilitica","Hermaphrodite","self_compatible","none",0.425260737767555,"Tube","zygomorphic",-0.234056603634554,-0.121230835775764,0.420995198792702,0.719960513941211,0.542956848499424,1.48570360091478,0.187157304739558,"herb","Short lived",-0.368955943503735,5
"Lobelia inflata","Hermaphrodite","self_compatible","none",0.411963441933774,"Tube","zygomorphic",-0.234665303526906,-0.133715982112336,-0.14039003013033,-0.427693246853157,-0.117491672954216,-0.224639039811973,0.312738625147944,"herb","Short lived",-0.45590507635978,5
"Lobelia macrodon","Hermaphrodite","self_compatible","none",0.33789477614236,"Tube","zygomorphic",-0.235882703311609,-0.168674391854738,-0.533359690376453,0.0962356439442717,0.0926510384173965,-0.528086927682848,0.245163914642479,"herb","Perennial",-0.383447465646409,5
"Lobelia siphilitica","Dioecious","self_compatible","none",0.116457324998666,"Campanulate","zygomorphic",-0.233447903742203,-0.108745689439192,-0.252667075914937,-0.377795257253402,0.0626306510785946,-0.158432227912873,0.169217116109788,"herb","Perennial",-0.296498332790364,5
"Lobelia spicata","Dioecious","partially_self_compatible","low",0.15730922714473,"Tube","zygomorphic",-0.230404404280445,-0.0463199577563313,-0.252667075914937,-0.0285093300551162,-0.0574508982766127,-0.169466696562723,0.245163914642479,"herb","Perennial",-0.441413554217106,5
"Lobularia maritima","Hermaphrodite","self_compatible","medium",0.998590527369845,"Open","actinomorphic",-0.145186419351238,-0.133715982112336,-0.47722116748415,-0.577387215652423,-0.232712570981312,-0.671535020130898,-0.128590015144384,"herb","Perennial",-0.513871164930477,2
"Lonicera gracilipes","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Tube","actinomorphic",-0.224317405356931,-0.166177362587423,-0.753422700114281,-0.392764654133329,0.0206021088042721,0.933980168422278,-0.116031883103546,"shrub","Perennial",-0.151583111363622,3
"Lonicera sempervirens","Hermaphrodite","self_incompatible","none",0.10740018164329,"Tube","zygomorphic",-0.163447416121783,-0.151195186983537,0.645549290361915,-0.722091385491713,1.44356846866348,-0.368087132260023,-0.116031883103546,"vine","Perennial",0.283162552916605,3
"Lonicera sullivantii","Hermaphrodite","self_incompatible","none",0.172277128349403,"Tube","zygomorphic",-0.163447416121783,-0.121230835775764,0.196441107223489,0.00142946370473689,0.789124024677599,0.658118452176028,-0.116031883103546,"shrub","Perennial",-0.354464421361061,3
"Lotus corniculatus","Hermaphrodite","partially_self_compatible","low",0.657465241257807,"Papilionaceous","zygomorphic",-0.2322305039575,-0.15868627478548,-0.252667075914937,-0.228101288454137,0.00258987640099095,-0.169466696562723,-0.108855807651638,"herb","Perennial",-0.426922032074432,1
"Lotus pedunculatus","Hermaphrodite","self_compatible","none",0.601771000156931,"Papilionaceous","zygomorphic",-0.229187004495742,-0.146201128448908,0.420995198792702,-0.0285093300551162,0.0626306510785946,0.161567362932777,-0.100483719624412,"herb","Perennial",-0.419676271003095,5
"Ludwigia alternifolia","Hermaphrodite","self_compatible","none",0.13471747936648,"Open","actinomorphic",-0.235274003419257,-0.168674391854738,-0.65686444073952,-0.178203298854382,-0.17753244763182,-0.445328412808973,-0.124403971130771,"herb","Perennial",-0.368955943503735,1
"Ludwigia decurrens","Hermaphrodite","self_compatible","none",0.118927910219613,"Open","actinomorphic",-0.234665303526906,-0.166177362587423,-0.320033303385701,0.570266545141946,-0.252583415978825,-0.500500756058223,-0.122609952267795,"herb","Perennial",-0.296498332790364,1
"Ludwigia nervosa","Hermaphrodite","self_compatible","low",0.0532953203061765,"Open","actinomorphic",-0.234056603634554,-0.166177362587423,-0.609708081509985,-0.0734175206948958,-0.357654771664631,-0.445328412808973,-0.123506961699283,"shrub","Perennial",-0.224040722076993,1
"Ludwigia polycarpa","Hermaphrodite","self_compatible","none",0.135730196016808,"Open","actinomorphic",-0.2322305039575,-0.168674391854738,-0.766895945608434,-0.422703447893182,-0.417695546342235,-0.649466082831198,-0.124403971130771,"herb","Perennial",-0.448659315288443,1
"Luetkea pectinata","Hermaphrodite","self_compatible","none",-0.0891915925633227,"Open","actinomorphic",-0.234665303526906,-0.133715982112336,-0.679319849896441,-0.50254023125279,-0.567797483036244,-0.610845442556723,-0.126795996281407,"shrub","Perennial",-0.542854209215826,1
"Lupinus angustifolius","Hermaphrodite","self_compatible","none",0.71674736374566,"Papilionaceous","zygomorphic",-0.233447903742203,-0.108745689439192,-0.14039003013033,-0.153254304054504,0.0926510384173965,0.956049105721978,-0.127394002569066,"herb","Short lived",-0.45590507635978,5
"Lupinus polyphyllus","Hermaphrodite","self_compatible","high",0.729023588873208,"Papilionaceous","zygomorphic",-0.231621804065148,-0.0712902504294754,0.533272244577309,-0.173213499894406,0.122671425756198,0.437429079179028,-0.125599983706089,"herb","Perennial",-0.296498332790364,5
"Lycium chilense","Hermaphrodite","partially_self_compatible","none",0.0540202701668643,"Campanulate","actinomorphic",-0.114751424733664,-0.133715982112336,-0.701775259053363,-0.277999278053892,-0.282603803317627,0.161567362932777,-0.110051820226956,"shrub","Perennial",-0.441413554217106,1
"Lycium gilliesianum","Hermaphrodite","partially_self_compatible","none",0.133670100412264,"Tube","actinomorphic",-0.114751424733664,-0.0962605431026196,-0.858963123151812,-0.627285205252178,0.0926510384173965,0.691221858125578,-0.110051820226956,"shrub","Perennial",-0.325481377075712,1
"Lycium tenuispinosum","Hermaphrodite","partially_self_compatible","none",0.0460758941966035,"Campanulate","actinomorphic",-0.114751424733664,-0.0213496650831871,-0.701775259053363,-0.277999278053892,-0.297613996987027,0.602946108926778,-0.110051820226956,"shrub","Perennial",-0.151583111363622,1
"Lycopersicon cheesmanii","Hermaphrodite","self_compatible","none",0.0814584044969485,"Open","actinomorphic",-0.234056603634554,-0.133715982112336,0.870103381931128,0.325766396103145,-0.537777095697442,-0.114294353313473,-0.102875744775048,"herb","Perennial",-0.296498332790364,1
"Lycopus americanus","Hermaphrodite","self_compatible","high",0.601981730201218,"Tube","actinomorphic",-0.229187004495742,-0.146201128448908,-0.589498213268756,-0.677183194851933,-0.50775670835864,-0.224639039811973,-0.127394002569066,"herb","Perennial",0.0368066764911431,1
"Lysimachea europaea","Hermaphrodite","self_compatible","none",0.0217167149897163,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.632163490666907,-0.123315510294651,-0.591813792907286,-0.169466696562723,-0.118423908254182,"herb","Perennial",-0.55154912250143,1
"Lysimachia ciliata","Hermaphrodite","self_compatible","none",-0.0323519812283256,"Open","actinomorphic",-0.234665303526906,-0.166177362587423,0.757826336146522,0.470470565942435,-0.351650694196871,-0.169466696562723,-0.111845839089933,"herb","Perennial",-0.470396598502455,1
"Lysimachia lanceolatum","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Open","actinomorphic",-0.232839203849851,-0.166177362587423,-0.497431035725379,0.17607242730388,1.21061026291438,-0.169466696562723,-0.111845839089933,"herb","Perennial",-0.426922032074432,3
"Lysimachia mauritiana","Hermaphrodite","self_compatible","none",0.0348572735338627,"Campanulate","actinomorphic",-0.224317405356931,-0.15868627478548,-0.0281129843457236,-0.273009479093916,-0.417695546342235,-0.169466696562723,-0.111845839089933,"herb","Short lived",-0.499379642787803,2
"Lysimachia vulgaris","Hermaphrodite","partially_self_compatible","low",-0.0495428775150594,"Open","actinomorphic",-0.232839203849851,-0.15868627478548,0.645549290361915,0.0962356439442717,-0.0874712856154146,-0.224639039811973,-0.111845839089933,"herb","Perennial",-0.325481377075712,1
"Lythrum alatum","Hermaphrodite","partially_self_compatible","none",0.363192280400369,"Tube","zygomorphic",-0.234056603634554,-0.121230835775764,0.196441107223489,-0.253050283254014,-0.189540602567341,-0.654983317156123,-0.0819455247069838,"herb","Perennial",-0.441413554217106,3
"Lythrum salicaria","Hermaphrodite","partially_self_compatible","low",0.23979590274054,"Tube","actinomorphic",-0.227360904818688,0.0161057739265291,0.0841640614388829,-0.0285093300551162,-0.147512060293018,0.0512226764342774,-0.0657993549401913,"herb","Perennial",-0.224040722076993,1
"Maackia tashiroi","Hermaphrodite","self_compatible","high",0.550504293491787,"Tube","zygomorphic",0.00536528241157325,0.0410760665996733,-0.364944121699543,-0.577387215652423,-0.267593609648226,-0.539121396332698,-0.128590015144384,"shrub","Perennial",-0.0614593810385011,1
"Macairea pachyphylla","Hermaphrodite","self_compatible","none",-1.11548821047223,"Open","actinomorphic",0.241701372498089,0.0785315056093895,0.645549290361915,-0.0285093300551162,-0.0574508982766127,-0.279811383061223,-0.100441859184276,"tree","Perennial",1.15265388147706,1
"Macairea parvifolia","Hermaphrodite","partially_self_compatible","low",-0.891999886757492,"Open","actinomorphic",0.0645309710786995,-0.0463199577563313,-0.0281129843457236,0.0463376543445165,-0.0574508982766127,-0.279811383061223,-0.100441859184276,"shrub","Perennial",-0.122600067078273,1
"Machilus thunbergii","Hermaphrodite","self_compatible","medium",-0.549242512339,"Open","actinomorphic",-0.175621413968812,-0.133715982112336,-0.252667075914937,-0.527489226052668,-0.537777095697442,-0.500500756058223,-0.129188021432043,"tree","Perennial",3.76112786715842,1
"Macleaya cordata","Hermaphrodite","self_compatible","none",-0.283743064397698,"Brush","actinomorphic",-0.206056408586386,0.453085895706552,1.31921156506955,0.22098061794366,-0.0574508982766127,-0.610845442556723,-0.126795996281407,"tree","Perennial",-0.151583111363622,1
"Macraea laricifolia","Hermaphrodite","self_incompatible","none",-0.205370563056182,"Capitulum","actinomorphic",-0.2322305039575,-0.168674391854738,-0.724230668210284,-0.327897267653647,-0.417695546342235,-0.279811383061223,-0.0939056504601635,"shrub","Perennial",-0.00666788993687953,3
"Maesa tenera","Dioecious","dioecious","none",-1.11548821047223,"Campanulate","actinomorphic",0.435050364610301,0.0285909202631012,-0.252667075914937,-0.677183194851933,-0.537777095697442,-0.666017785805973,-0.0998857133367533,"shrub","Perennial",0.138247331489863,4
"Maianthemum racemosum","Hermaphrodite","self_incompatible","none",-0.14174619271349,"Open","actinomorphic",-0.229187004495742,-0.0213496650831871,0.757826336146522,-0.664708697451994,-0.612828064044447,-0.699121191755523,-0.12500197741843,"herb","Perennial",-0.412430509931758,3
"Maianthemum stellatum","Hermaphrodite","self_incompatible","none",-0.106375489472412,"Open","actinomorphic",-0.234665303526906,-0.133715982112336,-0.589498213268756,-0.522499427092692,-0.612828064044447,-0.610845442556723,-0.126736195652642,"herb","Perennial",-0.470396598502455,3
"Maianthemum trifolium","Hermaphrodite","self_incompatible","none",-0.101175268400267,"Open","actinomorphic",-0.235517483376198,-0.151195186983537,-0.589498213268756,-0.614810707852239,-0.522766902028041,-0.610845442556723,-0.127992008856725,"herb","Perennial",-0.5573457313585,3
"Mallotus japonicus","Dioecious","dioecious","none",-1.11548821047223,"Brush","actinomorphic",2.68526808008314,0.0285909202631012,-0.0281129843457236,-0.572397416692447,-0.357654771664631,-0.279811383061223,-0.127394002569066,"shrub","Perennial",0.283162552916605,4
"Malpighiaceae sp 1","Hermaphrodite","self_compatible","none",-0.323540591123617,"Open","actinomorphic",0.256036419585581,0.113075233566352,0.00286348285286055,-0.226144065575496,-0.262396404447867,-0.236932385526904,-0.0982773254530963,"herb","Perennial",0.355567037060288,1
"Malus coronaria","Hermaphrodite","partially_self_compatible","none",-0.578373445150221,"Open","actinomorphic",4.63310773560788,-0.15868627478548,1.76831974820798,0.844705487940599,-0.327634384325829,0.602946108926778,-0.127394002569066,"tree","Perennial",1.22511149219043,1
"Malva multiflora","Hermaphrodite","self_compatible","none",0.141871952848087,"Open","actinomorphic",-0.234056603634554,-0.166177362587423,1.31921156506955,1.21894040993876,-0.237573222309424,0.0512226764342774,-0.124403971130771,"herb","Short lived",-0.354464421361061,2
"Malva pusilla","Hermaphrodite","self_compatible","high",0.272280878189444,"Open","actinomorphic",-0.235274003419257,-0.166177362587423,-0.0281129843457236,-0.228101288454137,-0.471732243552078,-0.390156069559723,-0.123207958555454,"herb","Short lived",-0.484888120645129,2
"Malva sp.","Hermaphrodite","self_compatible","none",0.114978074286276,"Open","actinomorphic",-0.234665303526906,-0.141207069914279,0.645549290361915,0.0950735295350327,0.109665185316712,-0.169466696562723,-0.123805964843113,"herb","Perennial",-0.126983519766148,1
"Malvastrum coromandelianum","Hermaphrodite","self_compatible","high",0.310046370694106,"Open","actinomorphic",-0.234665303526906,-0.168674391854738,-0.544587394954913,0.0712866491443941,-0.357654771664631,-0.279811383061223,-0.123207958555454,"herb","Short lived",-0.470396598502455,2
"Mandevilla benthamii","Hermaphrodite","self_compatible","none",-1.11548821047223,"Open","actinomorphic",-0.236126183268549,-0.163680333320109,-0.589498213268756,-0.0285093300551162,0.542956848499424,0.382256735929778,-0.119727561961278,"herb","Perennial",0.00528154145469001,1
"Marcetia taxifolia","Hermaphrodite","self_compatible","none",-1.11548821047223,"Open","actinomorphic",-0.227360904818688,-0.151195186983537,-0.364944121699543,-0.617305607332227,-0.537777095697442,0.316049924030678,-0.058952182946496,"herb","Perennial",-0.12984582814961,1
"Marrubium vulgare","Hermaphrodite","self_compatible","high",0.765938939473306,"Tube","zygomorphic",-0.226143505033985,-0.121230835775764,-0.252667075914937,-0.532479025012643,-0.519764863294161,-0.643948848506273,-0.129128220803277,"herb","Perennial",-0.412430509931758,5
"Martynia louisiana","Hermaphrodite","self_compatible","high",0.985960086123399,"Tube","zygomorphic",-0.235517483376198,-0.151195186983537,-0.293086812397395,0.630144132661652,2.94458783560357,2.31328874965353,-0.127394002569066,"herb","Short lived",-0.45590507635978,5
"Maytenus octogona","Hermaphrodite","self_compatible","none",-0.231607798460186,"Open","actinomorphic",-0.114751424733664,-0.0962605431026196,-0.47722116748415,-0.6023362104523,-0.477736321019838,-0.610845442556723,-0.126795996281407,"shrub","Perennial",0.587484517912764,1
"Medusagyne oppositifolia","Monoecious","partially_self_compatible","low",-0.511465713945919,"Brush","actinomorphic",-0.0173594419574274,-0.126224894310393,-0.47722116748415,-0.577387215652423,-0.417695546342235,-0.445328412808973,-0.128590015144384,"tree","Perennial",2.02214521003751,1
"Meehania urticifolia","Hermaphrodite","self_compatible","high",0.803900537210243,"Campanulate","zygomorphic",-0.235274003419257,-0.146201128448908,0.150133230049676,-0.277999278053892,2.04397621543952,4.24432076337728,-0.12500197741843,"herb","Perennial",-0.499379642787803,5
"Melanthium virginicum","Hermaphrodite","self_compatible","none",-0.207130183754386,"Open","actinomorphic",-0.227360904818688,0.0161057739265291,1.31921156506955,0.22098061794366,-0.537777095697442,-0.390156069559723,-0.117227895678864,"herb","Perennial",-0.267515288505015,1
"Melastoma malabathricum","Hermaphrodite","partially_self_compatible","none",-1.11548821047223,"Open","zygomorphic",-0.227360904818688,-0.146201128448908,3.11564429762326,2.21690020193387,0.242752975111406,2.03742703340728,1.1696218347345,"shrub","Perennial",-0.296498332790364,3
"Melicope chapelieri","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",1.04020274050817,-0.121230835775764,3.56475248076168,-0.627285205252178,-0.627838257713848,-0.666017785805973,-0.12500197741843,"tree","Perennial",3.76112786715842,4
"Melicope lunu-ankenda","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.737428424558408,0.328234432340831,3.56475248076168,-0.627285205252178,-0.627838257713848,-0.666017785805973,-0.12500197741843,"tree","Perennial",3.76112786715842,4
"Melilotus alba","Hermaphrodite","self_compatible","low",0.793028563000082,"Papilionaceous","zygomorphic",-0.229187004495742,-0.121230835775764,-0.589498213268756,-0.627285205252178,-0.387675159003433,-0.500500756058223,-0.126795996281407,"herb","Short lived",-0.151583111363622,5
"Meliosma oldhamii","Hermaphrodite","self_incompatible","none",-0.901137761286717,"Open","actinomorphic",3.41570795090492,0.577937359072273,3.56475248076168,-0.577387215652423,-0.537777095697442,-0.666017785805973,-0.127394002569066,"tree","Perennial",2.311975652891,1
"Meliosma rigida","Hermaphrodite","self_incompatible","none",-0.700596850669385,"Open","actinomorphic",0.980908381499,0.20338296897511,1.31921156506955,-0.627285205252178,-0.531773018229682,-0.666017785805973,-0.127394002569066,"tree","Perennial",0.428077774343347,1
"Meliosma tenuis","Hermaphrodite","self_incompatible","low",-1.00676416109749,"Open","actinomorphic",0.0678585429717797,0.0285909202631012,0.196441107223489,-0.527489226052668,-0.537777095697442,-0.666017785805973,-0.123865765471878,"tree","Perennial",0.138247331489863,1
"Melochia pyramidata","Hermaphrodite","self_compatible","medium",2.67173284274771,"Tube","actinomorphic",-0.233447903742203,-0.163680333320109,-0.589498213268756,-0.512519829172741,-0.267593609648226,-0.379121600909873,-0.126496993137578,"herb","Perennial",-0.412430509931758,1
"Melochia villosa","Hermaphrodite","partially_self_compatible","low",0.101585028026692,"Open","actinomorphic",-0.229187004495742,-0.166177362587423,-0.47722116748415,-0.442662643733084,-0.195544680035101,-0.0591220100642228,-0.124403971130771,"herb","Perennial",-0.253023766362341,1
