"","Plant_species","guild","Id","Interaction"
"3521","Mimusops sechellarum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",8
"3522","Mimusops sechellarum","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3523","Mimusops sechellarum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3524","Mimusops sechellarum","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3525","Mimusops sechellarum","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3526","Mimusops sechellarum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3527","Mimusops sechellarum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3528","Mimusops sechellarum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3529","Mimusops sechellarum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3530","Molinaea alternifolia","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",35
"3531","Molinaea alternifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",19
"3532","Molinaea alternifolia","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3533","Molinaea alternifolia","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3534","Molinaea alternifolia","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",31
"3535","Molinaea alternifolia","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3536","Molinaea alternifolia","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",12
"3537","Molinaea alternifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14
"3538","Molinaea alternifolia","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3539","Molinaea alternifolia","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3540","Molinaea alternifolia","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",14
"3541","Molinaea alternifolia","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",39
"3542","Molinaea alternifolia","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",61
"3543","Molinaea alternifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",114
"3544","Molinaea alternifolia","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3545","Molinaea alternifolia","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",7
"3546","Molinaea alternifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",18
"3547","Molinaea macrantha","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3548","Molinaea macrantha","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3549","Molinaea macrantha","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3550","Molinaea macrantha","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3551","Molinaea macrantha","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3552","Molinaea macrantha","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",25
"3553","Molinaea macrantha","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3554","Molinaea macrantha","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3555","Mollugo verticillata","Bee","10_1_souza_2017_brazil_chaco.csv",0
"3556","Mollugo verticillata","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3557","Mollugo verticillata","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3558","Mollugo verticillata","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",5
"3559","Mollugo verticillata","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3560","Mollugo verticillata","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3561","Mollugo verticillata","Syrphids","10_1_souza_2017_brazil_chaco.csv",5
"3562","Monarda bradburiana","Bee","16_1_burkle_usa_2013.csv",46
"3563","Monimiastrum globosum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3564","Monimiastrum globosum","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3565","Monimiastrum globosum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"3566","Monimiastrum globosum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3567","Monimiastrum globosum","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3568","Monimiastrum globosum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3569","Monimiastrum globosum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"3570","Monimiastrum globosum","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3571","Monimiastrum globosum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3572","Morinda citrifolia","Bee","8_2_olesen_2002_mauritius.csv",115
"3573","Morinda citrifolia","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"3574","Morinda citrifolia","Lepidoptera","8_2_olesen_2002_mauritius.csv",2
"3575","Morinda citrifolia","Lizards","8_2_olesen_2002_mauritius.csv",23
"3576","Morinda citrifolia","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",0
"3577","Morinda citrifolia","Syrphids","8_2_olesen_2002_mauritius.csv",0
"3578","Muehlenbeckia axillaris","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",4
"3579","Muehlenbeckia axillaris","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3580","Muehlenbeckia axillaris","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3581","Muehlenbeckia axillaris","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3582","Muehlenbeckia axillaris","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"3583","Muehlenbeckia complexa","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",1
"3584","Muehlenbeckia complexa","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",92
"3585","Muehlenbeckia complexa","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",4
"3586","Muehlenbeckia complexa","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3587","Muehlenbeckia complexa","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",2
"3588","Muehlenbeckia complexa","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3589","Muehlenbeckia complexa","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3590","Muehlenbeckia complexa","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",6
"3591","Muehlenbeckia complexa","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"3592","Muehlenbeckia complexa","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"3593","Muehlenbeckia complexa","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",9
"3594","Muehlenbeckia complexa","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",38
"3595","Muehlenbeckia complexa","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3596","Muehlenbeckia complexa","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3597","Muehlenbeckia complexa","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",3
"3598","Muehlenbeckia complexa","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"3599","Mycelis muralis","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",2
"3600","Mycelis muralis","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3601","Mycelis muralis","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3602","Mycelis muralis","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3603","Mycelis muralis","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3604","Myonima violacea","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",18
"3605","Myonima violacea","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3606","Myonima violacea","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3607","Myonima violacea","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",52
"3608","Myonima violacea","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3609","Myonima violacea","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",26
"3610","Myonima violacea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8
"3611","Myonima violacea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"3612","Myosotis alpestris","Bee","5_1_fang_2008_china.csv",1
"3613","Myosotis alpestris","Lepidoptera","5_1_fang_2008_china.csv",0
"3614","Myosotis alpestris","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"3615","Myosotis alpestris","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"3616","Myosotis alpestris","Syrphids","5_1_fang_2008_china.csv",12
"3617","Myosotis sp.","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3618","Myosotis sp.","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3619","Myosotis sp.","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3620","Myosotis sp.","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3621","Myosotis sp.","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3622","Myosotis sp.","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"3623","Myrtaceae sp.1","Bee","10_1_souza_2017_brazil_chaco.csv",180
"3624","Myrtaceae sp.1","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3625","Myrtaceae sp.1","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3626","Myrtaceae sp.1","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"3627","Myrtaceae sp.1","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3628","Myrtaceae sp.1","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3629","Myrtaceae sp.1","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3630","Nemopanthus mucronata","Bee","9_1_small_1976_canada.csv",23
"3631","Nemopanthus mucronata","Coleoptera","9_1_small_1976_canada.csv",0
"3632","Nemopanthus mucronata","Lepidoptera","9_1_small_1976_canada.csv",0
"3633","Nemopanthus mucronata","Non-syrphids-diptera","9_1_small_1976_canada.csv",91
"3634","Nemopanthus mucronata","Syrphids","9_1_small_1976_canada.csv",3
"3635","Neopaxia australasica","Bee","6_1_inouye_1988_australia.csv",0
"3636","Neopaxia australasica","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"3637","Neopaxia australasica","Syrphids","6_1_inouye_1988_australia.csv",0
"3638","Nepenthes pervillei","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3639","Nepenthes pervillei","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3640","Nepenthes pervillei","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"3641","Nepenthes pervillei","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3642","Nepenthes pervillei","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3
"3643","Nepenthes pervillei","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",17
"3644","Nepenthes pervillei","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3645","Nepenthes pervillei","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3646","Nepenthes pervillei","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3647","Nepenthes pervillei","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3648","Nepenthes pervillei","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"3649","Nepenthes pervillei","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3650","Nepenthes pervillei","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3651","Nepenthes pervillei","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3652","Nepenthes pervillei","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3653","Nepenthes pervillei","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3654","Nepenthes pervillei","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"3655","Nepenthes pervillei","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3656","Nepenthes pervillei","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"3657","Nepenthes pervillei","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3658","Nepenthes pervillei","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3659","Nepenthes pervillei","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1
"3660","Nepenthes pervillei","Lizards","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3661","Nepenthes pervillei","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3662","Nepenthes pervillei","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3663","Nepenthes pervillei","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3664","Nepenthes pervillei","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3665","Nepenthes pervillei","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1
"3666","Nepenthes pervillei","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3667","Nepenthes pervillei","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3668","Nepenthes pervillei","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"3669","Nepenthes pervillei","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",6
"3670","Nepenthes pervillei","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",11
"3671","Nepenthes pervillei","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",16
"3672","Nepenthes pervillei","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",34
"3673","Nepenthes pervillei","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",21
"3674","Nepenthes pervillei","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",20
"3675","Nepenthes pervillei","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"3676","Nepenthes pervillei","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"3677","Nepenthes pervillei","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3
"3678","Nepenthes pervillei","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",7
"3679","Nepenthes pervillei","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",12
"3680","Nepenthes pervillei","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",8
"3681","Nepeta stewartiana","Bee","5_1_fang_2008_china.csv",7
"3682","Nepeta stewartiana","Lepidoptera","5_1_fang_2008_china.csv",0
"3683","Nepeta stewartiana","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"3684","Nepeta stewartiana","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"3685","Nepeta stewartiana","Syrphids","5_1_fang_2008_china.csv",5
"3686","Nephrosperma vanhoutteanum","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",269
"3687","Nephrosperma vanhoutteanum","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",184
"3688","Nephrosperma vanhoutteanum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",127
"3689","Nephrosperma vanhoutteanum","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",326
"3690","Nephrosperma vanhoutteanum","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",93
"3691","Nephrosperma vanhoutteanum","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",446
"3692","Nephrosperma vanhoutteanum","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",511
"3693","Nephrosperma vanhoutteanum","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",346
"3694","Nephrosperma vanhoutteanum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",357
"3695","Nephrosperma vanhoutteanum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",263
"3696","Nephrosperma vanhoutteanum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",202
"3697","Nephrosperma vanhoutteanum","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",201
"3698","Nephrosperma vanhoutteanum","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",210
"3699","Nephrosperma vanhoutteanum","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",302
"3700","Nephrosperma vanhoutteanum","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3701","Nephrosperma vanhoutteanum","Birds","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3702","Nephrosperma vanhoutteanum","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3703","Nephrosperma vanhoutteanum","Birds","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3704","Nephrosperma vanhoutteanum","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3705","Nephrosperma vanhoutteanum","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3706","Nephrosperma vanhoutteanum","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",146
"3707","Nephrosperma vanhoutteanum","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",18
"3708","Nephrosperma vanhoutteanum","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",51
"3709","Nephrosperma vanhoutteanum","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",51
"3710","Nephrosperma vanhoutteanum","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",7
"3711","Nephrosperma vanhoutteanum","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",96
"3712","Nephrosperma vanhoutteanum","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",92
"3713","Nephrosperma vanhoutteanum","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",32
"3714","Nephrosperma vanhoutteanum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",42
"3715","Nephrosperma vanhoutteanum","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",14
"3716","Nephrosperma vanhoutteanum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2
"3717","Nephrosperma vanhoutteanum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",46
"3718","Nephrosperma vanhoutteanum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",18
"3719","Nephrosperma vanhoutteanum","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2
"3720","Nephrosperma vanhoutteanum","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3721","Nephrosperma vanhoutteanum","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"3722","Nephrosperma vanhoutteanum","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3723","Nephrosperma vanhoutteanum","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"3724","Nephrosperma vanhoutteanum","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3725","Nephrosperma vanhoutteanum","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"3726","Nephrosperma vanhoutteanum","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"3727","Nephrosperma vanhoutteanum","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3728","Nephrosperma vanhoutteanum","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3729","Nephrosperma vanhoutteanum","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3730","Nephrosperma vanhoutteanum","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"3731","Nephrosperma vanhoutteanum","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3732","Nephrosperma vanhoutteanum","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3733","Nephrosperma vanhoutteanum","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",8
"3734","Nephrosperma vanhoutteanum","Lizards","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"3735","Nephrosperma vanhoutteanum","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3736","Nephrosperma vanhoutteanum","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",13
"3737","Nephrosperma vanhoutteanum","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"3738","Nephrosperma vanhoutteanum","Lizards","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",4
"3739","Nephrosperma vanhoutteanum","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",4
"3740","Nephrosperma vanhoutteanum","Lizards","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3
"3741","Nephrosperma vanhoutteanum","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",14
"3742","Nephrosperma vanhoutteanum","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",9
"3743","Nephrosperma vanhoutteanum","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",6
"3744","Nephrosperma vanhoutteanum","Lizards","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",6
"3745","Nephrosperma vanhoutteanum","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",11
"3746","Nephrosperma vanhoutteanum","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3
"3747","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2
"3748","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1
"3749","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3750","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"3751","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3752","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"3753","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",4
"3754","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3
"3755","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"3756","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3757","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3758","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"3759","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"3760","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3761","Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",62
"3762","Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",8
"3763","Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",10
"3764","Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",128
"3765","Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2
"3766","Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",34
"3767","Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",94
"3768","Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",93
"3769","Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",78
"3770","Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",15
"3771","Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",33
"3772","Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",40
"3773","Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",43
"3774","Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",48
"3775","Nephrosperma vanhoutteanum","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3776","Nephrosperma vanhoutteanum","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"3777","Nephrosperma vanhoutteanum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"3778","Nephrosperma vanhoutteanum","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2
