"","Plant_species","guild","Id","Interaction"
"2912","Lathyrus pratensis","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"2913","Lathyrus pratensis","Other_insects","2_2_dicks_2002_england_hicklingbroad.csv",0
"2914","Lathyrus pratensis","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1
"2915","Lathyrus pratensis","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",0
"2916","Lavandula pedunculata","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2917","Lavandula pedunculata","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",22
"2918","Lavandula pedunculata","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1
"2919","Lavandula pedunculata","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",2
"2920","Lavandula pedunculata","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",13
"2921","Lavandula pedunculata","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2922","Lavandula pedunculata","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1
"2923","Lavandula pedunculata","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2924","Lavandula pedunculata","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",48
"2925","Lavandula pedunculata","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2926","Lavandula pedunculata","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2927","Lavandula pedunculata","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2928","Lavandula pedunculata","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2929","Lavandula pedunculata","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2930","Lavandula pedunculata","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2931","Lavandula pedunculata","Lepidoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",6
"2932","Lavandula pedunculata","Lepidoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2933","Lavandula pedunculata","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2934","Lavandula pedunculata","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2935","Lavandula pedunculata","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2936","Lavandula pedunculata","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2937","Lavandula pedunculata","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",5
"2938","Lavandula pedunculata","Non-bee-Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2939","Lavandula pedunculata","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2940","Lavandula pedunculata","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2941","Lavandula pedunculata","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2942","Lavandula pedunculata","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",6
"2943","Lavandula pedunculata","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",1
"2944","Lavandula pedunculata","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",3
"2945","Lavandula pedunculata","Other_insects","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2946","Lavandula pedunculata","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2947","Lavandula pedunculata","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2948","Lavandula pedunculata","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2949","Lavandula pedunculata","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2950","Lavandula pedunculata","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2951","Lavandula pedunculata","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2952","Lavandula pedunculata","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2953","Lavandula pedunculata","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",14
"2954","Lavandula stoechas","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",55
"2955","Lavandula stoechas","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",5
"2956","Lavandula stoechas","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",2
"2957","Lavandula stoechas","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",12
"2958","Lavandula stoechas","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",17
"2959","Lavandula stoechas","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",1
"2960","Lavandula stoechas","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",17
"2961","Lavandula stoechas","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2962","Lavandula stoechas","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",8
"2963","Lavandula stoechas","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"2964","Lavandula stoechas","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",3
"2965","Lavandula stoechas","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",32
"2966","Lavandula stoechas","Bee","12_5_bartomeus_spain_2008_Elpinar_unp.csv",2
"2967","Lavandula stoechas","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",4
"2968","Lavandula stoechas","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",3
"2969","Lavandula stoechas","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"2970","Lavandula stoechas","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"2971","Lavandula stoechas","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"2972","Lavandula stoechas","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2973","Lavandula stoechas","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2974","Lavandula stoechas","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2975","Lavandula stoechas","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2976","Lavandula stoechas","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"2977","Lavandula stoechas","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"2978","Lavandula stoechas","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2979","Lavandula stoechas","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2
"2980","Lavandula stoechas","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"2981","Lavandula stoechas","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"2982","Lavandula stoechas","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2983","Lavandula stoechas","Lepidoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2984","Lavandula stoechas","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2985","Lavandula stoechas","Lepidoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2986","Lavandula stoechas","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"2987","Lavandula stoechas","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"2988","Lavandula stoechas","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"2989","Lavandula stoechas","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2990","Lavandula stoechas","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2991","Lavandula stoechas","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2992","Lavandula stoechas","Non-bee-Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"2993","Lavandula stoechas","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2994","Lavandula stoechas","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2995","Lavandula stoechas","Non-bee-Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",1
"2996","Lavandula stoechas","Non-bee-Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2997","Lavandula stoechas","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"2998","Lavandula stoechas","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2
"2999","Lavandula stoechas","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4
"3000","Lavandula stoechas","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"3001","Lavandula stoechas","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",3
"3002","Lavandula stoechas","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3003","Lavandula stoechas","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"3004","Lavandula stoechas","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"3005","Lavandula stoechas","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",2
"3006","Lavandula stoechas","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",2
"3007","Lavandula stoechas","Non-syrphids-diptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"3008","Lavandula stoechas","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"3009","Lavandula stoechas","Other_insects","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"3010","Lavandula stoechas","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"3011","Lavandula stoechas","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"3012","Lavandula stoechas","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"3013","Lavandula stoechas","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"3014","Lavandula stoechas","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3015","Lavandula stoechas","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"3016","Lavandula stoechas","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"3017","Lavandula stoechas","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"3018","Lavandula stoechas","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"3019","Lavandula stoechas","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"3020","Lavandula stoechas","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",7
"3021","Lavandula stoechas","Syrphids","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"3022","Lavandula stoechas","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"3023","Lavandula stoechas","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"3024","Lavatera cretica","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",3
"3025","Lavatera cretica","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"3026","Lavatera cretica","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"3027","Lavatera cretica","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"3028","Lavatera cretica","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"3029","Lavatera cretica","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"3030","Lecanophora heterophylla","Bee","15_2_peralta_2006_mendoza_site_2.csv",2
"3031","Lecanophora heterophylla","Bee","15_3_peralta_2006_mendoza_site_3.csv",2
"3032","Lecanophora heterophylla","Bee","15_4_peralta_2006_mendoza_site_4.csv",1
"3033","Lecanophora heterophylla","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3034","Lecanophora heterophylla","Coleoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"3035","Lecanophora heterophylla","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3036","Lecanophora heterophylla","Lepidoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"3037","Lecanophora heterophylla","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3038","Lecanophora heterophylla","Non-bee-Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"3039","Lecanophora heterophylla","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",0
"3040","Lecanophora heterophylla","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3041","Lecanophora heterophylla","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",0
"3042","Lecanophora heterophylla","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",0
"3043","Lecanophora heterophylla","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",0
"3044","Lecanophora heterophylla","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",0
"3045","Lecanophora heterophylla","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",0
"3046","Ledum palustre","Bee","9_1_small_1976_canada.csv",100
"3047","Ledum palustre","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"3048","Ledum palustre","Coleoptera","9_1_small_1976_canada.csv",0
"3049","Ledum palustre","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"3050","Ledum palustre","Lepidoptera","9_1_small_1976_canada.csv",0
"3051","Ledum palustre","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"3052","Ledum palustre","Non-syrphids-diptera","9_1_small_1976_canada.csv",0
"3053","Ledum palustre","Other_insects","7_1_lundgren_2005_greenland.csv",0
"3054","Ledum palustre","Syrphids","7_1_lundgren_2005_greenland.csv",0
"3055","Ledum palustre","Syrphids","9_1_small_1976_canada.csv",30
"3056","Leontodon longirostris","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1
"3057","Leontodon longirostris","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"3058","Leontodon longirostris","Lepidoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"3059","Leontodon sp.","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",6
"3060","Leontodon sp.","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3061","Leontodon sp.","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3062","Leontodon sp.","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3063","Leontodon sp.","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3064","Lepidaploa pseudomuricata","Bee","10_1_souza_2017_brazil_chaco.csv",3
"3065","Lepidaploa pseudomuricata","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3066","Lepidaploa pseudomuricata","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3067","Lepidaploa pseudomuricata","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",40
"3068","Lepidaploa pseudomuricata","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3069","Lepidaploa pseudomuricata","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3070","Lepidaploa pseudomuricata","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3071","Leptorhynchos squamatus","Bee","6_1_inouye_1988_australia.csv",0
"3072","Leptorhynchos squamatus","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"3073","Leptorhynchos squamatus","Syrphids","6_1_inouye_1988_australia.csv",0
"3074","Leptospermum scoparium","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",2
"3075","Leptospermum scoparium","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3076","Leptospermum scoparium","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1
"3077","Leptospermum scoparium","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"3078","Leptospermum scoparium","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3079","Leptospermum scoparium","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"3080","Leptospermum scoparium","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",55
"3081","Leptospermum scoparium","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",2
"3082","Leptospermum scoparium","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3083","Leptospermum scoparium","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3084","Leucaena leucocephala","Bee","8_2_olesen_2002_mauritius.csv",0
"3085","Leucaena leucocephala","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"3086","Leucaena leucocephala","Lepidoptera","8_2_olesen_2002_mauritius.csv",0
"3087","Leucaena leucocephala","Lizards","8_2_olesen_2002_mauritius.csv",9
"3088","Leucaena leucocephala","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",0
"3089","Leucaena leucocephala","Syrphids","8_2_olesen_2002_mauritius.csv",0
"3090","Leucanthemum vulgare","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",15
"3091","Leucanthemum vulgare","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3092","Leucanthemum vulgare","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"3093","Leucanthemum vulgare","Bee","2_1_dicks_2002_england_shelfanger.csv",58
"3094","Leucanthemum vulgare","Bee","2_2_dicks_2002_england_hicklingbroad.csv",51
"3095","Leucanthemum vulgare","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3096","Leucanthemum vulgare","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3097","Leucanthemum vulgare","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3098","Leucanthemum vulgare","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",2
"3099","Leucanthemum vulgare","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",5
"3100","Leucanthemum vulgare","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",3
"3101","Leucanthemum vulgare","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3102","Leucanthemum vulgare","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",37
"3103","Leucanthemum vulgare","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",31
"3104","Leucanthemum vulgare","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3105","Leucanthemum vulgare","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"3106","Leucanthemum vulgare","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",5
"3107","Leucanthemum vulgare","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3108","Leucanthemum vulgare","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3109","Leucanthemum vulgare","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",598
"3110","Leucanthemum vulgare","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",31
"3111","Leucanthemum vulgare","Other_insects","2_2_dicks_2002_england_hicklingbroad.csv",0
"3112","Leucanthemum vulgare","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3113","Leucanthemum vulgare","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3114","Leucanthemum vulgare","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3115","Leucanthemum vulgare","Syrphids","2_1_dicks_2002_england_shelfanger.csv",865
"3116","Leucanthemum vulgare","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",32
"3117","Leucopogon montanus","Bee","6_1_inouye_1988_australia.csv",1
"3118","Leucopogon montanus","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1
"3119","Leucopogon montanus","Syrphids","6_1_inouye_1988_australia.csv",0
"3120","Ligularia cymbulifera","Bee","5_1_fang_2008_china.csv",18
"3121","Ligularia cymbulifera","Lepidoptera","5_1_fang_2008_china.csv",0
"3122","Ligularia cymbulifera","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"3123","Ligularia cymbulifera","Non-syrphids-diptera","5_1_fang_2008_china.csv",6
"3124","Ligularia cymbulifera","Syrphids","5_1_fang_2008_china.csv",0
"3125","Ligularia dictyoneura","Bee","5_1_fang_2008_china.csv",130
"3126","Ligularia dictyoneura","Lepidoptera","5_1_fang_2008_china.csv",0
"3127","Ligularia dictyoneura","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"3128","Ligularia dictyoneura","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"3129","Ligularia dictyoneura","Syrphids","5_1_fang_2008_china.csv",0
"3130","Ligularia lankongensis","Bee","5_1_fang_2008_china.csv",38
"3131","Ligularia lankongensis","Lepidoptera","5_1_fang_2008_china.csv",1
"3132","Ligularia lankongensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"3133","Ligularia lankongensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",8
"3134","Ligularia lankongensis","Syrphids","5_1_fang_2008_china.csv",0
"3135","Lilium duchartrei","Bee","5_1_fang_2008_china.csv",25
"3136","Lilium duchartrei","Lepidoptera","5_1_fang_2008_china.csv",0
"3137","Lilium duchartrei","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"3138","Lilium duchartrei","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"3139","Lilium duchartrei","Syrphids","5_1_fang_2008_china.csv",0
"3140","Linaria viscosa","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3141","Linaria viscosa","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"3142","Linaria viscosa","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",3
"3143","Linaria viscosa","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3144","Linaria viscosa","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",1
"3145","Linaria viscosa","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1
"3146","Linaria viscosa","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3147","Linaria viscosa","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"3148","Linum bienne","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"3149","Linum bienne","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3150","Linum bienne","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3151","Linum bienne","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"3152","Linum bienne","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3153","Linum sp.","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"3154","Linum sp.","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"3155","Linum sp.","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"3156","Linum sp.","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"3157","Linum sp.","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"3158","Linum sp.","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"3159","Lippia alba","Bee","10_1_souza_2017_brazil_chaco.csv",8
"3160","Lippia alba","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3161","Lippia alba","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3162","Lippia alba","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"3163","Lippia alba","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",11
"3164","Lippia alba","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3165","Lippia alba","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3166","Lotus corniculatus","Bee","2_1_dicks_2002_england_shelfanger.csv",1045
"3167","Lotus corniculatus","Bee","2_2_dicks_2002_england_hicklingbroad.csv",5
"3168","Lotus corniculatus","Bee","5_1_fang_2008_china.csv",28
"3169","Lotus corniculatus","Bee","8_1_olesen_2002_azores.csv",47
"3170","Lotus corniculatus","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"3171","Lotus corniculatus","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",40
"3172","Lotus corniculatus","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"3173","Lotus corniculatus","Lepidoptera","5_1_fang_2008_china.csv",0
"3174","Lotus corniculatus","Lepidoptera","8_1_olesen_2002_azores.csv",21
"3175","Lotus corniculatus","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"3176","Lotus corniculatus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"3177","Lotus corniculatus","Non-bee-Hymenoptera","8_1_olesen_2002_azores.csv",0
"3178","Lotus corniculatus","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",6
"3179","Lotus corniculatus","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"3180","Lotus corniculatus","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"3181","Lotus corniculatus","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",0
"3182","Lotus corniculatus","Other_insects","2_2_dicks_2002_england_hicklingbroad.csv",0
"3183","Lotus corniculatus","Syrphids","2_1_dicks_2002_england_shelfanger.csv",10
"3184","Lotus corniculatus","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",0
"3185","Lotus corniculatus","Syrphids","5_1_fang_2008_china.csv",0
"3186","Lotus corniculatus","Syrphids","8_1_olesen_2002_azores.csv",0
"3187","Lotus uliginosus","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",1
"3188","Lotus uliginosus","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",52
"3189","Lotus uliginosus","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3190","Lotus uliginosus","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"3191","Lotus uliginosus","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3192","Lotus uliginosus","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",4
"3193","Lotus uliginosus","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3194","Lotus uliginosus","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
