"","Original_names","Visits","d","Id","Order","Family","Genus","Species","Breeding_system","Compatibility","Selfing","Selfing_quantitative","Flower_shape","Flower_symmetry","Flower_number","Flower_inflorescence","Floral_unit_width","Flower_width","Flower_length","Style_length","Ovule_number","Life_form","Life_span","Plant_height"
"500","Lilium duchartrei",25,0.365122535134109,"5_1_fang_2008_china","Liliales","Liliaceae","Lilium","Lilium duchartrei","Hermaphrodite","self_compatible","low",11.95825,"Open","actinomorphic",5,1,110,110,55,35,147,"herb","Perennial",0.8
"501","Linaria viscosa",4,0.867056102482257,"12_11_bartomeus_spain_2008_Niebla_unp","Lamiales","Plantaginaceae","Linaria","Linaria viscosa","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",35,3,35,7,25,4.5,188.8,"herb","Short lived",0.35
"502","Linaria viscosa",1,1,"12_9_bartomeus_spain_2008_LaRocina_unp","Lamiales","Plantaginaceae","Linaria","Linaria viscosa","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",35,3,35,7,25,4.5,188.8,"herb","Short lived",0.35
"503","Linum bienne",4,1,"12_11_bartomeus_spain_2008_Niebla_unp","Malpighiales","Linaceae","Linum","Linum bienne","Hermaphrodite","self_compatible","low",14.7833625,"Open","actinomorphic",15,15,35,35,11,2,2,"herb","Short lived",0.33
"504","Lippia alba",19,0.719100675775139,"10_1_souza_2017_brazil_chaco","Lamiales","Verbenaceae","Lippia","Lippia alba","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",750,25,40,5,4.1,1.5,2,"shrub","Perennial",1
"505","Lotus corniculatus",1101,0.646321068639522,"2_1_dicks_2002_england_shelfanger","Fabales","Fabaceae","Lotus","Lotus corniculatus","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",35,5,30,11,11,5,35,"herb","Perennial",0.55
"506","Lotus corniculatus",5,0.108480706143839,"2_2_dicks_2002_england_hicklingbroad","Fabales","Fabaceae","Lotus","Lotus corniculatus","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",35,5,30,11,11,5,35,"herb","Perennial",0.55
"507","Lotus corniculatus",28,0.113715867384402,"5_1_fang_2008_china","Fabales","Fabaceae","Lotus","Lotus corniculatus","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",35,5,30,11,11,5,35,"herb","Perennial",0.55
"508","Lotus corniculatus",77,0.73990396960728,"8_1_olesen_2002_azores","Fabales","Fabaceae","Lotus","Lotus corniculatus","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",35,5,30,11,11,5,35,"herb","Perennial",0.55
"509","Lotus uliginosus",2,0.240850443040213,"17_1_arroyo_correa_new_zealand_2019_1","Fabales","Fabaceae","Lotus","Lotus pedunculatus","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",60,10,60,15,12,8,49,"herb","Perennial",0.575
"510","Lotus uliginosus",79,0.420643182762173,"17_3_arroyo_correa_new_zealand_2019_3","Fabales","Fabaceae","Lotus","Lotus pedunculatus","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",60,10,60,15,12,8,49,"herb","Perennial",0.575
"511","Lupinus angustifolius",11,0.330839051375319,"12_11_bartomeus_spain_2008_Niebla_unp","Fabales","Fabaceae","Lupinus","Lupinus angustifolius","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",25,25,35,12.5,12.5,15.2,4,"herb","Short lived",0.45
"512","Lychnis flos-cuculi",3,0.474456304580827,"2_1_dicks_2002_england_shelfanger","Caryophyllales","Caryophyllaceae","Silene","Silene flos-cuculi","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",12,10,65,32.5,17,3,92,"herb","Perennial",0.45
"513","Lycium chilense",81,0.411959282989301,"15_1_peralta_2006_mendoza_site_1","Solanales","Solanaceae","Lycium","Lycium chilense","Hermaphrodite","partially_self_compatible","low",11.6412,"Campanulate","actinomorphic",1000,15,10,10,6.25,8,33,"shrub","Perennial",0.5
"514","Lycium chilense",15,0.225537903970123,"15_2_peralta_2006_mendoza_site_2","Solanales","Solanaceae","Lycium","Lycium chilense","Hermaphrodite","partially_self_compatible","low",11.6412,"Campanulate","actinomorphic",1000,15,10,10,6.25,8,33,"shrub","Perennial",0.5
"515","Lycium chilense",17,0.354231508302624,"15_3_peralta_2006_mendoza_site_3","Solanales","Solanaceae","Lycium","Lycium chilense","Hermaphrodite","partially_self_compatible","low",11.6412,"Campanulate","actinomorphic",1000,15,10,10,6.25,8,33,"shrub","Perennial",0.5
"516","Medusagyne oppositifolia",28,0.185870080038766,"11_1_kaiser-bunbury_2017_seychelles_bernica","Theales","Ochnaceae","Medusagyne","Medusagyne oppositifolia","Monoecious","partially_self_compatible","low",10,"Brush","actinomorphic",1800,18,20,4,4,2.5,2,"tree","Perennial",9
"517","Medusagyne oppositifolia",108,0.210707326758401,"13_1_kaiser-bunbury_2011_seychelles_bernica","Theales","Ochnaceae","Medusagyne","Medusagyne oppositifolia","Monoecious","partially_self_compatible","low",10,"Brush","actinomorphic",1800,18,20,4,4,2.5,2,"tree","Perennial",9
"518","Melampyrum pratense",159,0.994937049971681,"3_1_dupont_2009_denmark_hl","Lamiales","Orobanchaceae","Melampyrum","Melampyrum pratense","Hermaphrodite","self_compatible","low",25,"Tube","zygomorphic",5,5,15,5,15,15,4,"herb","Short lived",0.25
"519","Melochia pyramidata",1,0.916143848153756,"10_1_souza_2017_brazil_chaco","Malvales","Malvaceae","Melochia","Melochia pyramidata","Hermaphrodite","self_compatible","medium",62.7,"Tube","actinomorphic",25,3,15,5.3,6.5,3.1,5.5,"herb","Perennial",0.6
"520","Memecylon elaeagni",55,0.289081520085301,"11_1_kaiser-bunbury_2017_seychelles_bernica","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.26168571428572,"Open","actinomorphic",3159.365,15,30,6,3,4.5,7,"shrub","Perennial",7.5
"521","Memecylon elaeagni",55,0.370183626192625,"11_2_kaiser-bunbury_2017_seychelles_casse_dent","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.26168571428572,"Open","actinomorphic",3159.365,15,30,6,3,4.5,7,"shrub","Perennial",7.5
"522","Memecylon elaeagni",40,0.246139573670664,"11_3_kaiser-bunbury_2017_seychelles_copolia","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.26168571428572,"Open","actinomorphic",3159.365,15,30,6,3,4.5,7,"shrub","Perennial",7.5
"523","Memecylon elaeagni",103,0.328996225236319,"11_4_kaiser-bunbury_2017_seychelles_reserve","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.26168571428572,"Open","actinomorphic",3159.365,15,30,6,3,4.5,7,"shrub","Perennial",7.5
"524","Memecylon elaeagni",34,0.186913831840924,"11_5_kaiser-bunbury_2017_seychelles_rosebelle","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.26168571428572,"Open","actinomorphic",3159.365,15,30,6,3,4.5,7,"shrub","Perennial",7.5
"525","Memecylon elaeagni",35,0.13496571197151,"11_6_kaiser-bunbury_2017_seychelles_salazie","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.26168571428572,"Open","actinomorphic",3159.365,15,30,6,3,4.5,7,"shrub","Perennial",7.5
"526","Memecylon elaeagni",84,0.135322915205982,"11_7_kaiser-bunbury_2017_seychelles_tea_plantation","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.26168571428572,"Open","actinomorphic",3159.365,15,30,6,3,4.5,7,"shrub","Perennial",7.5
"527","Memecylon elaeagni",83,0.303598626499071,"11_8_kaiser-bunbury_2017_seychelles_trois_feres","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.26168571428572,"Open","actinomorphic",3159.365,15,30,6,3,4.5,7,"shrub","Perennial",7.5
"528","Memecylon elaeagni",77,0.247917500320425,"13_1_kaiser-bunbury_2011_seychelles_bernica","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.26168571428572,"Open","actinomorphic",3159.365,15,30,6,3,4.5,7,"shrub","Perennial",7.5
"529","Memecylon elaeagni",42,0.12034341393878,"13_2_kaiser-bunbury_2011_seychelles_casse_dent","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.26168571428572,"Open","actinomorphic",3159.365,15,30,6,3,4.5,7,"shrub","Perennial",7.5
"530","Memecylon elaeagni",80,0.140802155150097,"13_3_kaiser-bunbury_2011_seychelles_copolia","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.26168571428572,"Open","actinomorphic",3159.365,15,30,6,3,4.5,7,"shrub","Perennial",7.5
"531","Memecylon elaeagni",82,0.225418147876679,"13_4_kaiser-bunbury_2011_seychelles_la_reserve","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.26168571428572,"Open","actinomorphic",3159.365,15,30,6,3,4.5,7,"shrub","Perennial",7.5
"532","Memecylon elaeagni",43,0.143468651372898,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.26168571428572,"Open","actinomorphic",3159.365,15,30,6,3,4.5,7,"shrub","Perennial",7.5
"533","Memecylon elaeagni",81,0.202748323776972,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.26168571428572,"Open","actinomorphic",3159.365,15,30,6,3,4.5,7,"shrub","Perennial",7.5
"534","Memecylon ovatifolium",22,0.279612053366952,"14_2_kaiser-bunbury_2010_mauritius_restored","Myrtales","Melastomataceae","Memecylon","Memecylon ovatifolium","Hermaphrodite","self_compatible","low",15.06508,"Open","actinomorphic",833.482692307692,15,10,4.1,2.34207916666667,0.5,10,"shrub","Perennial",1.1
"535","Menodora decemfida",19,0.872120000802469,"15_1_peralta_2006_mendoza_site_1","Lamiales","Oleaceae","Menodora","Menodora decemfida","Hermaphrodite","partially_self_compatible","low",12.84425,"Campanulate","actinomorphic",300,5,14.5,14.5,6,12.5,8,"shrub","Perennial",0.5
"536","Menodora decemfida",1,0.412857836480178,"15_2_peralta_2006_mendoza_site_2","Lamiales","Oleaceae","Menodora","Menodora decemfida","Hermaphrodite","partially_self_compatible","low",12.84425,"Campanulate","actinomorphic",300,5,14.5,14.5,6,12.5,8,"shrub","Perennial",0.5
"537","Menodora decemfida",1,0.442434976523487,"15_4_peralta_2006_mendoza_site_4","Lamiales","Oleaceae","Menodora","Menodora decemfida","Hermaphrodite","partially_self_compatible","low",12.84425,"Campanulate","actinomorphic",300,5,14.5,14.5,6,12.5,8,"shrub","Perennial",0.5
"538","Mentha haplocalyx",16,0.133695238121817,"5_1_fang_2008_china","Lamiales","Lamiaceae","Mentha","Mentha canadensis","Hermaphrodite","self_compatible","low",17.03605,"Tube","zygomorphic",150,35,15,3.4,5.5,6.25,4,"herb","Perennial",0.5
"539","Mertensia virginica",90,0.371189429888349,"16_1_burkle_usa_2013","Boraginales","Boraginaceae","Mertensia","Mertensia virginica","Hermaphrodite","self_compatible","low",12.447,"Funnelform","actinomorphic",15,15,150,21,30,2.45,4,"herb","Perennial",0.5
"540","Microseris lanceolata",46,0.40439781709094,"6_1_inouye_1988_australia","Asterales","Asteraceae","Microseris","Microseris lanceolata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,17.5,17.5,5,5,20,"herb","Perennial",0.2
"541","Microtea scabrida",11,0.618934605830587,"10_1_souza_2017_brazil_chaco","Caryophyllales","Phytolaccaceae","Microtea","Microtea scabrida","Hermaphrodite","self_compatible","low",18.53625,"Open","actinomorphic",200,20,10,1,1,0.1,1,"vine","Perennial",0.75
"542","Microula sikkimensis",281,0.390531036707112,"5_1_fang_2008_china","Boraginales","Boraginaceae","Microula","Microula sikkimensis","Hermaphrodite","self_compatible","low",17.59945,"Tube","actinomorphic",30,5,18,6,6,3,4,"herb","Short lived",0.355
"543","Mimosa hexandra",11,0.757300174590072,"10_1_souza_2017_brazil_chaco","Fabales","Fabaceae","Mimosa","Mimosa hexandra","Hermaphrodite","self_compatible","low",15.97095,"Tube","actinomorphic",1600,40,50,1,2,7.5,6.5,"shrub","Perennial",2
"544","Mimosa sensibilis",1316,0.202119529843693,"10_1_souza_2017_brazil_chaco","Fabales","Fabaceae","Mimosa","Mimosa sensibilis","Hermaphrodite","self_compatible","low",16.46035,"Brush","actinomorphic",1000,25,50,1,2,7.5,6.5,"shrub","Perennial",1.25
"545","Mimulus moschatus",1,0.761439372640169,"17_2_arroyo_correa_new_zealand_2019_2","Lamiales","Phrymaceae","Mimulus","Mimulus moschatus","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",2,2,50,17,20,8.5,290,"herb","Perennial",0.2
"546","Mimusops erythroxylon",27,0.382678964973487,"14_2_kaiser-bunbury_2010_mauritius_restored","Ericales","Sapotaceae","Mimusops","Mimusops erythroxylon","Hermaphrodite","self_compatible","low",10.62405,"Tube","actinomorphic",5394.16642857143,5,40,15,10,5,7,"tree","Perennial",16
"547","Mimusops sechellarum",27,0.176231433089668,"11_1_kaiser-bunbury_2017_seychelles_bernica","Ericales","Sapotaceae","Mimusops","Mimusops sechellarum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10958.6166666667,15,40,15,8,4,7,"tree","Perennial",16
"548","Mimusops sechellarum",44,0.190426562364076,"11_3_kaiser-bunbury_2017_seychelles_copolia","Ericales","Sapotaceae","Mimusops","Mimusops sechellarum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10958.6166666667,15,40,15,8,4,7,"tree","Perennial",16
"549","Mimusops sechellarum",2,0.495322649949524,"11_5_kaiser-bunbury_2017_seychelles_rosebelle","Ericales","Sapotaceae","Mimusops","Mimusops sechellarum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10958.6166666667,15,40,15,8,4,7,"tree","Perennial",16
"550","Mimusops sechellarum",2,0.253944779112104,"11_8_kaiser-bunbury_2017_seychelles_trois_feres","Ericales","Sapotaceae","Mimusops","Mimusops sechellarum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10958.6166666667,15,40,15,8,4,7,"tree","Perennial",16
"551","Mimusops sechellarum",25,0.226320195222376,"13_1_kaiser-bunbury_2011_seychelles_bernica","Ericales","Sapotaceae","Mimusops","Mimusops sechellarum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10958.6166666667,15,40,15,8,4,7,"tree","Perennial",16
"552","Mimusops sechellarum",25,0.375866457426097,"13_3_kaiser-bunbury_2011_seychelles_copolia","Ericales","Sapotaceae","Mimusops","Mimusops sechellarum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10958.6166666667,15,40,15,8,4,7,"tree","Perennial",16
"553","Mimusops sechellarum",13,0.59935401030188,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation","Ericales","Sapotaceae","Mimusops","Mimusops sechellarum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10958.6166666667,15,40,15,8,4,7,"tree","Perennial",16
"554","Mimusops sechellarum",19,0.355949966745117,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres","Ericales","Sapotaceae","Mimusops","Mimusops sechellarum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10958.6166666667,15,40,15,8,4,7,"tree","Perennial",16
"555","Molinaea alternifolia",161,0.168630934720147,"14_1_kaiser-bunbury_2010_mauritius_control","Sapindales","Sapindaceae","Molinaea","Molinaea arborea","Monoecious","monoecious","none",0,"Open","actinomorphic",16867.8416666667,150,40,5.5,5.5,0.5,3,"tree","Perennial",10
"556","Molinaea alternifolia",206,0.149129873834087,"14_2_kaiser-bunbury_2010_mauritius_restored","Sapindales","Sapindaceae","Molinaea","Molinaea arborea","Monoecious","monoecious","none",0,"Open","actinomorphic",16867.8416666667,150,40,5.5,5.5,0.5,3,"tree","Perennial",10
"557","Molinaea macrantha",25,0.544097435976036,"14_1_kaiser-bunbury_2010_mauritius_control","Sapindales","Sapindaceae","Molinaea","Molinaea macrantha","Monoecious","monoecious","none",0,"Open","actinomorphic",500,40,40,5.5,5.5,0.5,3,"shrub","Perennial",10
"558","Mollugo verticillata",14,0.613807483389397,"10_1_souza_2017_brazil_chaco","Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",35,30,20,4.5,1.5,0.4,30,"herb","Short lived",0.15
"559","Monarda bradburiana",46,0.35681486668922,"16_1_burkle_usa_2013","Lamiales","Lamiaceae","Monarda","Monarda bradburiana","Hermaphrodite","self_compatible","low",14.285,"Tube","zygomorphic",14,14,75,30,30,30,4,"herb","Perennial",0.45
"560","Monimiastrum globosum",11,0.236165154890105,"14_2_kaiser-bunbury_2010_mauritius_restored","Myrtales","Myrtaceae","Eugenia","Eugenia kanakana","Hermaphrodite","partially_self_compatible","low",8.03613571428572,"Brush","actinomorphic",200,5,40,16.1406666666667,7.9556,3.5,30,"shrub","Perennial",4.5
"561","Morinda citrifolia",140,0.109045362147141,"8_2_olesen_2002_mauritius","Gentianales","Rubiaceae","Morinda","Morinda citrifolia","Hermaphrodite","self_compatible","low",13.1981,"Tube","actinomorphic",1200,60,50,10,15,15,2,"tree","Perennial",6.5
"562","Muehlenbeckia axillaris",5,0.32034116806699,"17_3_arroyo_correa_new_zealand_2019_3","Caryophyllales","Polygonaceae","Muehlenbeckia","Muehlenbeckia axillaris","Dioecious","dioecious","none",0,"Open","actinomorphic",100,3,15,5.1,0.6,1,1,"shrub","Perennial",0.25
"563","Muehlenbeckia complexa",13,0.371017100922663,"17_1_arroyo_correa_new_zealand_2019_1","Caryophyllales","Polygonaceae","Muehlenbeckia","Muehlenbeckia complexa","Dioecious","dioecious","none",0,"Open","actinomorphic",150,3,15,3.5,0.5,1,1,"vine","Perennial",2.75
"564","Muehlenbeckia complexa",215,0.370034815092405,"17_2_arroyo_correa_new_zealand_2019_2","Caryophyllales","Polygonaceae","Muehlenbeckia","Muehlenbeckia complexa","Dioecious","dioecious","none",0,"Open","actinomorphic",150,3,15,3.5,0.5,1,1,"vine","Perennial",2.75
"565","Muehlenbeckia complexa",9,0.763886194041036,"17_3_arroyo_correa_new_zealand_2019_3","Caryophyllales","Polygonaceae","Muehlenbeckia","Muehlenbeckia complexa","Dioecious","dioecious","none",0,"Open","actinomorphic",150,3,15,3.5,0.5,1,1,"vine","Perennial",2.75
"566","Mycelis muralis",2,0.078479759829205,"17_1_arroyo_correa_new_zealand_2019_1","Asterales","Asteraceae","Mycelis","Mycelis muralis","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",70,70,7.5,7.5,13.5,13.5,5,"herb","Perennial",0.55
"567","Myonima violacea",108,0.360508629288659,"14_1_kaiser-bunbury_2010_mauritius_control","Gentianales","Rubiaceae","Ixora","Ixora parviflora","Hermaphrodite","self_compatible","low",9.781,"Tube","actinomorphic",6000,100,50,10,5.5,8.5,3,"tree","Perennial",5
"568","Myosotis alpestris",29,0.628025291833579,"5_1_fang_2008_china","Boraginales","Boraginaceae","Myosotis","Myosotis alpestris","Hermaphrodite","self_compatible","medium",50.5,"Tube","actinomorphic",15,15,30,10,10,3.25,4,"herb","Perennial",0.125
"569","Nemopanthus mucronata",132,0.76255072873603,"9_1_small_1976_canada","Aquifoliales","Aquifoliaceae","Nemopanthus","Nemopanthus mucronatus","Dioecious","dioecious","none",0,"Open","actinomorphic",35,1,75,5.1,2.5,0.1,24.5,"shrub","Perennial",2.4
"570","Neopaxia australasica",4,0.601276682538954,"6_1_inouye_1988_australia","Caryophyllales","Montiaceae","Montia","Montia australasica","Hermaphrodite","self_compatible","low",15.29845,"Open","actinomorphic",15,1,9,9,4.5,2,4.5,"herb","Perennial",0.15
"571","Nepenthes pervillei",7,0.70820694649996,"11_3_kaiser-bunbury_2017_seychelles_copolia","Caryophyllales","Nepenthaceae","Nepenthes","Nepenthes pervillei","Dioecious","dioecious","none",0,"Tube","actinomorphic",1,1,19.1,19.1,28.2,1,24,"vine","Perennial",5.1
"572","Nepenthes pervillei",15,0.820598773530194,"11_5_kaiser-bunbury_2017_seychelles_rosebelle","Caryophyllales","Nepenthaceae","Nepenthes","Nepenthes pervillei","Dioecious","dioecious","none",0,"Tube","actinomorphic",1,1,19.1,19.1,28.2,1,24,"vine","Perennial",5.1
"573","Nepenthes pervillei",21,0.667752887856361,"11_7_kaiser-bunbury_2017_seychelles_tea_plantation","Caryophyllales","Nepenthaceae","Nepenthes","Nepenthes pervillei","Dioecious","dioecious","none",0,"Tube","actinomorphic",1,1,19.1,19.1,28.2,1,24,"vine","Perennial",5.1
"574","Nepenthes pervillei",46,0.663935458685982,"11_8_kaiser-bunbury_2017_seychelles_trois_feres","Caryophyllales","Nepenthaceae","Nepenthes","Nepenthes pervillei","Dioecious","dioecious","none",0,"Tube","actinomorphic",1,1,19.1,19.1,28.2,1,24,"vine","Perennial",5.1
"575","Nepenthes pervillei",36,0.549265939051579,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation","Caryophyllales","Nepenthaceae","Nepenthes","Nepenthes pervillei","Dioecious","dioecious","none",0,"Tube","actinomorphic",1,1,19.1,19.1,28.2,1,24,"vine","Perennial",5.1
"576","Nepenthes pervillei",51,0.375653417587693,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres","Caryophyllales","Nepenthaceae","Nepenthes","Nepenthes pervillei","Dioecious","dioecious","none",0,"Tube","actinomorphic",1,1,19.1,19.1,28.2,1,24,"vine","Perennial",5.1
"577","Nepeta stewartiana",12,0.589884137353586,"5_1_fang_2008_china","Lamiales","Lamiaceae","Nepeta","Nepeta stewartiana","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",40,40,30,15,22.5,10,4,"herb","Perennial",1
"578","Neptunia plena",15,0.00857719960110061,"10_1_souza_2017_brazil_chaco","Fabales","Fabaceae","Neptunia","Neptunia plena","Hermaphrodite","self_compatible","low",14.0893,"Campanulate","actinomorphic",200,40,20,1,10,6,19.1,"herb","Perennial",1
"579","Northea hornei",13,0.217204929591198,"11_3_kaiser-bunbury_2017_seychelles_copolia","Ericales","Sapotaceae","Northea","Northia seychellana","Hermaphrodite","partially_self_compatible","low",9.4337,"Campanulate","actinomorphic",500,50,50,12,6.5,8,5,"tree","Perennial",12
"580","Northea hornei",8,0.684083821311993,"11_5_kaiser-bunbury_2017_seychelles_rosebelle","Ericales","Sapotaceae","Northea","Northia seychellana","Hermaphrodite","partially_self_compatible","low",9.4337,"Campanulate","actinomorphic",500,50,50,12,6.5,8,5,"tree","Perennial",12
"581","Northea hornei",27,0.464687668386815,"13_2_kaiser-bunbury_2011_seychelles_casse_dent","Ericales","Sapotaceae","Northea","Northia seychellana","Hermaphrodite","partially_self_compatible","low",9.4337,"Campanulate","actinomorphic",500,50,50,12,6.5,8,5,"tree","Perennial",12
"582","Northea hornei",33,0.193010981076584,"13_3_kaiser-bunbury_2011_seychelles_copolia","Ericales","Sapotaceae","Northea","Northia seychellana","Hermaphrodite","partially_self_compatible","low",9.4337,"Campanulate","actinomorphic",500,50,50,12,6.5,8,5,"tree","Perennial",12
"583","Northea hornei",39,0.315232052431579,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation","Ericales","Sapotaceae","Northea","Northia seychellana","Hermaphrodite","partially_self_compatible","low",9.4337,"Campanulate","actinomorphic",500,50,50,12,6.5,8,5,"tree","Perennial",12
"584","Ochna kirkii",3,0.67901882882488,"11_4_kaiser-bunbury_2017_seychelles_reserve","Malpighiales","Ochnaceae","Ochna","Ochna kirkii","Hermaphrodite","self_compatible","low",9.81945,"Open","actinomorphic",50,12,45,45,11.1,13,9,"shrub","Perennial",1.2
"585","Ochna kirkii",52,0.808879038694565,"13_4_kaiser-bunbury_2011_seychelles_la_reserve","Malpighiales","Ochnaceae","Ochna","Ochna kirkii","Hermaphrodite","self_compatible","low",9.81945,"Open","actinomorphic",50,12,45,45,11.1,13,9,"shrub","Perennial",1.2
"586","Ochna mauritiana",111,0.175368574066307,"14_1_kaiser-bunbury_2010_mauritius_control","Malpighiales","Ochnaceae","Ochna","Ochna mauritiana","Hermaphrodite","self_compatible","low",9.97003571428572,"Open","actinomorphic",120,10,100,19.1,5,1.5,9,"shrub","Perennial",4.75
"587","Ochna mauritiana",6,0.410315969829592,"14_2_kaiser-bunbury_2010_mauritius_restored","Malpighiales","Ochnaceae","Ochna","Ochna mauritiana","Hermaphrodite","self_compatible","low",9.97003571428572,"Open","actinomorphic",120,10,100,19.1,5,1.5,9,"shrub","Perennial",4.75
"588","Olea lancea",37,0.232162812470678,"14_1_kaiser-bunbury_2010_mauritius_control","Lamiales","Oleaceae","Olea","Olea lancea","Hermaphrodite","partially_self_compatible","low",6.97745,"Open","actinomorphic",6000,60,30,4,0.5,0.5,4,"tree","Perennial",4
"589","Olea lancea",14,0.345381582512918,"14_2_kaiser-bunbury_2010_mauritius_restored","Lamiales","Oleaceae","Olea","Olea lancea","Hermaphrodite","partially_self_compatible","low",6.97745,"Open","actinomorphic",6000,60,30,4,0.5,0.5,4,"tree","Perennial",4
"590","Olearia bullata",1,0.230808889787548,"17_3_arroyo_correa_new_zealand_2019_3","Asterales","Asteraceae","Olearia","Olearia bullata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1000,12,50,13,7.5,4.35,9.5,"shrub","Perennial",2
"591","Olearia phlogopappa",4,0.520241489471328,"6_1_inouye_1988_australia","Asterales","Asteraceae","Olearia","Olearia phlogopappa","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,25,100,22.5,8,8,9.5,"shrub","Perennial",0.75
"592","Onosma confertum",131,0.199616460153427,"5_1_fang_2008_china","Boraginales","Boraginaceae","Onosma","Onosma confertum","Hermaphrodite","self_compatible","low",15.072,"Tube","actinomorphic",50,5,20,7.5,14.5,15.5,4,"herb","Perennial",0.5
"593","Opuntia bergeriana",13,0.936594851318886,"10_1_souza_2017_brazil_chaco","Caryophyllales","Cactaceae","Opuntia","Opuntia elatior","Hermaphrodite","self_compatible","low",10.02085,"Open","actinomorphic",30,1,40,40,20,22.5,270,"shrub","Perennial",2
"594","Opuntia stricta",49,0.779798191130307,"1_2_bartomeus_spain_2008_fraop_1_2","Caryophyllales","Cactaceae","Opuntia","Opuntia stricta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",100,1,70,70,25,17.5,270,"herb","Perennial",0.26
"595","Opuntia stricta",57,0.533135930276105,"1_5_bartomeus_spain_2008_miqop_1_2","Caryophyllales","Cactaceae","Opuntia","Opuntia stricta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",100,1,70,70,25,17.5,270,"herb","Perennial",0.26
"596","Opuntia stricta",24,0.439405637759405,"1_6_bartomeus_spain_2008_selop_1_2","Caryophyllales","Cactaceae","Opuntia","Opuntia stricta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",100,1,70,70,25,17.5,270,"herb","Perennial",0.26
"597","Opuntia sulphurea",9,0.637212059037258,"15_1_peralta_2006_mendoza_site_1","Caryophyllales","Cactaceae","Opuntia","Opuntia sulphurea","Hermaphrodite","self_compatible","low",12.6515166666667,"Open","actinomorphic",50,1,52.5,52.5,32.5,45,270,"shrub","Perennial",0.18
