"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"718","Asparagales","Iridaceae","Iris","Species_all_Iris versicolor","Hermaphrodite","self_compatible","low",21,"Open","actinomorphic",1,1,70,70,40,32.5,127.5,"herb","Perennial",0.5
"719","Gentianales","Gentianaceae","Irlbachia","Species_all_Irlbachia nemorosa","Hermaphrodite","self_compatible","none",22.949851412099,"Tube","actinomorphic",3,3,6,6,14.5,8,235.765771868508,"herb","Perennial",0.75
"720","Lamiales","Lamiaceae","Isodon","Species_all_Isodon longitubus","Hermaphrodite","self_compatible","medium",31.1794570154305,"Tube","zygomorphic",50,3,20,6,19.1,1,4,"herb","Perennial",0.5
"721","Lamiales","Lamiaceae","Isodon","Species_all_Isodon trichocarpus","Hermaphrodite","self_compatible","medium",30.7204765810363,"Tube","zygomorphic",40,3,50,3,8,2,4,"herb","Perennial",1
"722","Asterales","Asteraceae","Isostigma","Species_all_Isostigma hoffmannii","Hermaphrodite","self_incompatible","none",17.5284229428933,"Capitulum","actinomorphic",1,1,23,23,10,3,55,"herb","Perennial",0.3
"723","Asterales","Campanulaceae","Isotoma","Species_all_Isotoma fluviatilis","Hermaphrodite","self_compatible","none",25.0198917085633,"Tube","zygomorphic",1,1,3,3,4.5,2,2,"herb","Perennial",0.05
"724","Asterales","Asteraceae","Ixeridium","Species_all_Ixeridium biparum","Hermaphrodite","self_incompatible","none",19.3496491017862,"Capitulum","actinomorphic",30,5,15,24.5823762283396,14.2682625339324,5,20,"herb","Short lived",0.275
"725","Asterales","Asteraceae","Ixeridium","Species_all_Ixeridium dentatum","Hermaphrodite","self_incompatible","none",17.9008423914943,"Capitulum","actinomorphic",15,5,15,15,5,5,20,"herb","Perennial",0.3
"726","Gentianales","Rubiaceae","Ixora","Species_all_Ixora parviflora","Hermaphrodite","self_compatible","none",13.5103710032114,"Tube","actinomorphic",6000,100,50,10,5.5,8.5,3,"tree","Perennial",5
"727","Gentianales","Rubiaceae","Ixora","Species_all_Ixora pudica","Monoecious","monoecious","none",9.07880262097426,"Tube","actinomorphic",5072.34812109886,35,50,9,30,11,2,"shrub","Perennial",5
"728","Asterales","Asteraceae","Jaegeria","Species_all_Jaegeria gracilis","Hermaphrodite","self_compatible","high",22.8358762692061,"Capitulum","actinomorphic",10,3,5,5,3,0.5,50,"herb","Short lived",0.15
"729","Caryophyllales","Cactaceae","Jasminocereus","Species_all_Jasminocereus thouarsii","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",30,1,70,70,10,10,325,"shrub","Perennial",5
"730","Malpighiales","Euphorbiaceae","Jatropha","Species_all_Jatropha sp","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",5006.5650558075,60,50,9.35874234016297,5.57682511983606,5,3,"herb","Perennial",3.99872981265329
"731","Poales","Juncaceae","Juncus","Species_all_Juncus allioides","Hermaphrodite","self_compatible","high",100,"Brush","actinomorphic",5,5,17.5,6.5,17.5,2,51.3,"herb","Perennial",0.24
"732","Lamiales","Verbenaceae","Junellia","Species_all_Junellia crithmifolia","Hermaphrodite","self_compatible","none",26.0025425887864,"Tube","actinomorphic",900,30,50,10,14,12.6,4,"herb","Perennial",0.7
"733","Lamiales","Acanthaceae","Justicia","Species_all_Justicia americana","Hermaphrodite","self_incompatible","none",25.7864268647633,"Tube","zygomorphic",15,5,40,19,9.5,9,4,"herb","Perennial",0.6
"734","Lamiales","Acanthaceae","Justicia","Species_all_Justicia galapagana","Hermaphrodite","self_compatible","medium",38.1,"Tube","zygomorphic",30,3,7.1,7.1,10,5,3.1,"herb","Perennial",0.5
"735","Asterales","Asteraceae","Kalimeris","Species_all_Kalimeris yomena","Hermaphrodite","self_incompatible","none",17.5233353496579,"Capitulum","actinomorphic",10,2,30,30,10,10.5,50,"herb","Perennial",0.6
"736","Ericales","Ericaceae","Kalmia","Species_all_Kalmia angustifolia","Hermaphrodite","self_compatible","low",18.8231154612184,"Open","actinomorphic",500,25,50,8.5,9.5,3,550,"shrub","Perennial",0.9
"737","Ericales","Ericaceae","Kalmia","Species_all_Kalmia polifolia","Hermaphrodite","self_compatible","low",19.0256610638141,"Open","actinomorphic",40,15,40,10,7,5.75,550,"shrub","Perennial",0.8
"738","Malpighiales","Rhizophoraceae","Kandelia","Species_all_Kandelia candel","Hermaphrodite","self_compatible","none",0,"Brush","actinomorphic",100,15,40,17.5,4,10.5,6,"tree","Perennial",8
"739","Rosales","Rosaceae","Kerria","Species_all_Kerria japonica","Hermaphrodite","self_incompatible","none",13.1863152055744,"Open","actinomorphic",1500,5,42.5,42.5,8.13579777542159,2.5,10,"shrub","Perennial",2.7
"740","Dipsacales","Caprifoliaceae","Knautia","Species_all_Knautia arvensis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",12,4,55,8,9,9,2.5,"herb","Perennial",0.65
"741","Asterales","Asteraceae","Krigia","Species_all_Krigia biflora","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,31.5,31.5,11,1.55,55,"herb","Perennial",0.45
"742","Myrtales","Myrtaceae","Kunzea","Species_all_Kunzea muelleri","Hermaphrodite","partially_self_compatible","low",17.5527494362983,"Brush","actinomorphic",1200,20,50,8,3.5,5.25,16,"herb","Perennial",0.5
"743","Ericales","Sapotaceae","Labourdonnaisia","Species_all_Labourdonnaisia calophylloides","Hermaphrodite","self_compatible","none",8.69935968591994,"Open","actinomorphic",5509.96851801481,5,9,9,9,9.5,5.1,"tree","Perennial",10.5
"744","Asterales","Asteraceae","Lactuca","Species_all_Lactuca canadensis","Hermaphrodite","self_compatible","none",20.1338780634728,"Capitulum","actinomorphic",150,5,18,18,3.1,10,22,"herb","Short lived",1.65
"745","Asterales","Asteraceae","Lactuca","Species_all_Lactuca floridana","Hermaphrodite","self_compatible","none",20.3450269669099,"Capitulum","actinomorphic",150,5,13.2,13.2,5,10,17.5,"herb","Short lived",1.125
"746","Myrtales","Lythraceae","Lagerstroemia","Species_all_Lagerstroemia subcostata","Hermaphrodite","partially_self_compatible","none",11.6651729788072,"Campanulate","actinomorphic",30000,300,160,3.1,3.1,4,30,"tree","Perennial",7
"747","Lamiales","Lamiaceae","Lamium","Species_all_Lamium amplexicaule","Hermaphrodite","self_compatible","high",33.7375489546975,"Tube","zygomorphic",10,5,6.75,4.5,17.5,18,4,"herb","Short lived",0.2
"748","Lamiales","Verbenaceae","Lantana","Species_all_Lantana peduncularis","Hermaphrodite","self_compatible","low",0.3,"Funnelform","zygomorphic",120,15,30,4,3.5,2.2,4,"shrub","Perennial",1.25
"749","Boraginales","Boraginaceae","Lappula","Species_all_Lappula virginiana","Hermaphrodite","self_compatible","high",25.9118964419946,"Open","actinomorphic",250,15,15,3,1.2,5.1,4,"herb","Short lived",0.9
"750","Zygophyllales","Zygophyllaceae","Larrea","Species_all_Larrea cuneifolia","Hermaphrodite","partially_self_compatible","medium",30,"Open","actinomorphic",500,30,6,6,3,5.5,13.8,"shrub","Perennial",1
"751","Zygophyllales","Zygophyllaceae","Larrea","Species_all_Larrea divaricata","Hermaphrodite","partially_self_compatible","low",10,"Open","actinomorphic",1000,15,10,10,10,5,20.6,"shrub","Perennial",2
"752","Zygophyllales","Zygophyllaceae","Larrea","Species_all_Larrea nitida","Hermaphrodite","partially_self_compatible","low",20,"Open","actinomorphic",750,30,24,12,5,2.75,7,"shrub","Perennial",1
"753","Gentianales","Rubiaceae","Lasianthus","Species_all_Lasianthus japonicus","Hermaphrodite","self_compatible","none",19.4114300449793,"Tube","actinomorphic",15,15,50,10,13.5,6,6,"shrub","Perennial",1.5
"754","Fabales","Fabaceae","Lathyrus","Species_all_Lathyrus clymenum","Hermaphrodite","self_compatible","high",32.6356807006763,"Papilionaceous","zygomorphic",50,3,18,18,18,8,7,"herb","Short lived",0.65
"755","Fabales","Fabaceae","Lathyrus","Species_all_Lathyrus linifolius","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",15,5,22,11,13,4,9.36,"herb","Perennial",0.325
"756","Fabales","Fabaceae","Lathyrus","Species_all_Lathyrus pratensis","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",8,8,26,13,13,3.9,8.18,"herb","Perennial",0.725
"757","Lamiales","Lamiaceae","Lavandula","Species_all_Lavandula pedunculata","Hermaphrodite","partially_self_compatible","low",27.7305079190756,"Tube","zygomorphic",3000,60,12,5,5.5,5.5,4,"shrub","Perennial",0.445
"758","Lamiales","Lamiaceae","Lavandula","Species_all_Lavandula stoechas","Hermaphrodite","partially_self_compatible","low",27.4886498202896,"Tube","zygomorphic",4000,40,25,7,6.5,5.5,4,"shrub","Perennial",0.75
"759","Malvales","Malvaceae","Lecanophora","Species_all_Lecanophora heterophylla","Hermaphrodite","self_compatible","low",19.6686591028367,"Open","actinomorphic",50,3,30,30,15,0.5,236.094573481575,"herb","Perennial",0.15
"760","Ericales","Ericaceae","Ledum","Species_all_Ledum palustre","Hermaphrodite","self_compatible","medium",51,"Open","actinomorphic",250,15,17.5,17.5,8,8,20,"shrub","Perennial",0.85
"761","Asterales","Asteraceae","Leontodon","Species_all_Leontodon saxatilis","Hermaphrodite","self_incompatible","none",17.2502588256305,"Capitulum","actinomorphic",20,1,11.5,11.5,3,3,25,"herb","Short lived",0.25
"762","Asterales","Asteraceae","Leontodon","Species_all_Leontodon sp.","Hermaphrodite","self_incompatible","none",15.722653472855,"Capitulum","actinomorphic",20,1,11.5,22.9719229600807,12.2161105449523,3,25,"herb","Perennial",0.25
"763","Asterales","Asteraceae","Leontopodium","Species_all_Leontopodium andersonii","Hermaphrodite","self_incompatible","none",17.7435958070411,"Capitulum","actinomorphic",20,1,12,3.5,2.75,1,84.0938703096433,"herb","Perennial",0.175
"764","Lamiales","Lamiaceae","Leonurus","Species_all_Leonurus cardiaca","Hermaphrodite","self_compatible","medium",100,"Tube","zygomorphic",75,8,45,5.34,9.17,8.4,4,"herb","Perennial",0.75
"765","Asterales","Asteraceae","Lepidaploa","Species_all_Lepidaploa bolivarensis","Hermaphrodite","self_incompatible","none",16.5904242726555,"Capitulum","actinomorphic",100,15,100,15,15.7291401538648,10,20,"herb","Perennial",0.814514362377389
"766","Asterales","Asteraceae","Lepidaploa","Species_all_Lepidaploa pseudomuricata","Hermaphrodite","self_incompatible","none",17.5014695442311,"Capitulum","actinomorphic",50,10,45,15,14.039904442989,10,20,"herb","Perennial",0.893938155720824
"767","Brassicales","Brassicaceae","Lepidium","Species_all_Lepidium virginicum","Hermaphrodite","self_compatible","high",27.6476792511406,"Open","actinomorphic",1000,50,25,3,1.5,0.15,2,"herb","Short lived",0.4
"768","Asterales","Asteraceae","Leptinella","Species_all_Leptinella pyrethrifolia","Dioecious","self_incompatible","none",14.4532657870632,"Capitulum","actinomorphic",100,1,10,10,5,3,203.75,"herb","Perennial",0.07
"769","Asterales","Asteraceae","Leptorhynchos","Species_all_Leptorhynchos squamatus","Hermaphrodite","self_incompatible","none",17.735585173982,"Capitulum","actinomorphic",15,1,11,11,11.5,2.5,11.5,"herb","Perennial",0.5
"770","Myrtales","Myrtaceae","Leptospermum","Species_all_Leptospermum scoparium","Monoecious","self_compatible","none",14.5258533382261,"Open","actinomorphic",1000,300,9.1,9.1,1.1,2.5,500,"shrub","Perennial",1.1
"771","Fabales","Fabaceae","Lespedeza","Species_all_Lespedeza capitata","Hermaphrodite","self_compatible","high",31.6567710436205,"Papilionaceous","zygomorphic",100,15,30,5.1,4.9,2,1,"herb","Perennial",1.05
"772","Fabales","Fabaceae","Lespedeza","Species_all_Lespedeza procumbens","Hermaphrodite","self_compatible","high",30.7382451777371,"Papilionaceous","zygomorphic",50,9,25,6.5,6.5,2,1,"herb","Perennial",1.1
"773","Fabales","Fabaceae","Lespedeza","Species_all_Lespedeza virginica","Hermaphrodite","self_compatible","high",30.6967017659551,"Papilionaceous","zygomorphic",40,15,40,4,4,2,1,"herb","Perennial",0.5
"774","Brassicales","Brassicaceae","Lesquerella","Species_all_Lesquerella arctica","Hermaphrodite","self_compatible","high",100,"Tube","actinomorphic",100,7,24,8,5.1,2.5,15.5,"herb","Perennial",0.09
"775","Fabales","Fabaceae","Leucaena","Species_all_Leucaena leucocephala","Hermaphrodite","partially_self_compatible","none",19.097806337703,"Brush","actinomorphic",7000,120,21,1,1,8.5,1,"shrub","Perennial",6
"776","Asterales","Asteraceae","Leucanthemum","Species_all_Leucanthemum vulgare","Hermaphrodite","self_incompatible","low",2.5,"Open","actinomorphic",4,1,45,45,7.5,1.5,180,"herb","Perennial",0.45
"777","Asterales","Asteraceae","Leucochrysum","Species_all_Leucochrysum albicans","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,1,32.5,32.5,16.25,0.5,245.119356842057,"herb","Perennial",0.25
"778","Asterales","Asteraceae","Leucogenes","Species_all_Leucogenes grandiceps","Hermaphrodite","self_incompatible","none",17.4138127387201,"Capitulum","actinomorphic",15,1,24.1,24.1,2.5,0.69,31.5,"herb","Perennial",0.1
"779","Asterales","Asteraceae","Liatris","Species_all_Liatris pycnostachya","Hermaphrodite","self_incompatible","none",15.4557999498314,"Capitulum","actinomorphic",1800,120,50,10,8.8,19,5,"herb","Perennial",1.05
"780","Asterales","Asteraceae","Liatris","Species_all_Liatris scariosa","Hermaphrodite","self_incompatible","none",16.1486800073809,"Capitulum","actinomorphic",12,12,120,32,11,15,50,"herb","Perennial",0.75
"781","Asterales","Asteraceae","Ligularia","Species_all_Ligularia cymbulifera","Hermaphrodite","self_incompatible","none",17.1803490889981,"Capitulum","actinomorphic",50,50,40,19.1,6.5,6.5,15,"herb","Perennial",1
"782","Asterales","Asteraceae","Ligularia","Species_all_Ligularia dictyoneura","Hermaphrodite","self_incompatible","none",17.6891253972178,"Capitulum","actinomorphic",15,15,35,17.5,17.5,6.5,15,"herb","Perennial",0.785
"783","Asterales","Asteraceae","Ligularia","Species_all_Ligularia fischeri","Hermaphrodite","self_compatible","none",17.6972508377425,"Tube","actinomorphic",25,25,150,40,15,15,15,"herb","Perennial",1.4
"784","Asterales","Asteraceae","Ligularia","Species_all_Ligularia lankongensis","Hermaphrodite","self_incompatible","none",17.6688807107396,"Capitulum","actinomorphic",10,10,40,25,10,6.5,15,"herb","Perennial",0.25
"785","Asterales","Asteraceae","Ligularia","Species_all_Ligularia tsangchanensis","Hermaphrodite","self_incompatible","none",17.3864789010395,"Capitulum","actinomorphic",10,10,50,2.2,8,10,15,"herb","Perennial",0.675
"786","Lamiales","Oleaceae","Ligustrum","Species_all_Ligustrum japonicum","Hermaphrodite","partially_self_compatible","none",18.9615003762782,"Tube","actinomorphic",30000,200,40,4,6,6,4,"shrub","Perennial",3
"787","Lamiales","Oleaceae","Ligustrum","Species_all_Ligustrum obtusifolium","Hermaphrodite","partially_self_compatible","none",20.1177426487037,"Tube","actinomorphic",15000,20,30,5,9,1.5,4,"shrub","Perennial",3
"788","Liliales","Liliaceae","Lilium","Species_all_Lilium duchartrei","Hermaphrodite","self_compatible","none",17.0098579850994,"Open","actinomorphic",5,1,110,110,55,35,147,"herb","Perennial",0.8
"789","Liliales","Liliaceae","Lilium","Species_all_Lilium superbum","Hermaphrodite","self_compatible","none",16.8049330192045,"Open","actinomorphic",5,3,68,68,50,40,147,"herb","Perennial",0.9
"790","Lamiales","Plantaginaceae","Linaria","Species_all_Linaria viscosa","Hermaphrodite","self_incompatible","none",26.9876106581997,"Tube","zygomorphic",35,3,35,7,25,4.5,188.8,"herb","Short lived",0.35
"791","Laurales","Lauraceae","Lindera","Species_all_Lindera obtusiloba","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,20,30,6.5,2,1,1,"tree","Perennial",6.5
"792","Laurales","Lauraceae","Lindera","Species_all_Lindera umbellata","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,25,30,6,3,1,1,"shrub","Perennial",1.5
"793","Lamiales","Linderniaceae","Lindernia","Species_all_Lindernia dubia","Hermaphrodite","self_compatible","high",34.5999306748201,"Tube","zygomorphic",25,1,3.5,3.5,6.5,3,60,"herb","Short lived",0.2
"794","Malpighiales","Linaceae","Linum","Species_all_Linum bienne","Hermaphrodite","self_compatible","none",20.177101532351,"Open","actinomorphic",15,15,35,35,11,2,2,"herb","Short lived",0.33
"795","Malpighiales","Linaceae","Linum","Species_all_Linum sp.","Hermaphrodite","self_compatible","none",19.0746156977341,"Open","actinomorphic",20,15,10,9.03915311048507,5.73024262735919,6,2,"shrub","Perennial",0.55
"796","Asparagales","Orchidaceae","Liparis","Species_all_Liparis liliifolia","Hermaphrodite","self_incompatible","low",22.6114051437607,"Open","zygomorphic",25,25,35,8,10,3.5,25000,"herb","Perennial",0.17
"797","Lamiales","Verbenaceae","Lippia","Species_all_Lippia alba","Hermaphrodite","self_incompatible","none",23.9341906248228,"Tube","zygomorphic",750,25,40,5,4.1,1.5,2,"shrub","Perennial",1
"798","Lamiales","Verbenaceae","Lippia","Species_all_Lippia turbinata","Hermaphrodite","self_compatible","low",3,"Tube","actinomorphic",5000,15,10,2,2.75,1.5,2,"shrub","Perennial",1.5
"799","Laurales","Lauraceae","Litsea","Species_all_Litsea cubeba","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,15,50,3.1,2,0.3,1,"shrub","Perennial",6.5
"800","Laurales","Lauraceae","Litsea","Species_all_Litsea japonica","Dioecious","dioecious","none",0,"Brush","actinomorphic",1200,15,35,3.1,4,0.3,1,"tree","Perennial",5
"801","Asterales","Campanulaceae","Lobelia","Species_all_Lobelia cardinalis","Hermaphrodite","self_compatible","low",24.3778824796266,"Tube","zygomorphic",20,20,90,14.1,27.5,27.5,740,"herb","Perennial",0.9
"802","Asterales","Campanulaceae","Lobelia","Species_all_Lobelia cardinalis x siphilitica","Hermaphrodite","self_compatible","none",25.592956975878,"Tube","zygomorphic",20,20,60,30,20,20,530,"herb","Short lived",0.75
"803","Asterales","Campanulaceae","Lobelia","Species_all_Lobelia inflata","Hermaphrodite","self_compatible","none",25.6312639451314,"Tube","zygomorphic",15,15,35,7,9,4.5,740,"herb","Short lived",0.45
"804","Asterales","Campanulaceae","Lobelia","Species_all_Lobelia macrodon","Hermaphrodite","self_compatible","none",24.3925688517108,"Tube","zygomorphic",5,1,17.5,17.5,12.5,1.75,627,"herb","Perennial",0.7
"805","Asterales","Campanulaceae","Lobelia","Species_all_Lobelia siphilitica","Dioecious","self_compatible","none",20.7171868495753,"Campanulate","zygomorphic",25,25,30,8,12,5.1,500,"herb","Perennial",1
"806","Asterales","Campanulaceae","Lobelia","Species_all_Lobelia spicata","Dioecious","partially_self_compatible","low",21.3582578994082,"Tube","zygomorphic",50,50,30,15,10,5,627,"herb","Perennial",0.5
"807","Brassicales","Brassicaceae","Lobularia","Species_all_Lobularia maritima","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",750,15,20,4,6.63924618355423,0.45,2,"herb","Perennial",0.25
"808","Dipsacales","Caprifoliaceae","Lonicera","Species_all_Lonicera gracilipes","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",100,2,7.7,7.7,11.3,15,23,"shrub","Perennial",1.5
"809","Dipsacales","Caprifoliaceae","Lonicera","Species_all_Lonicera sempervirens","Hermaphrodite","self_incompatible","none",20.0364478388385,"Tube","zygomorphic",600,8,70,1.1,35,3.2,23,"vine","Perennial",3
"810","Dipsacales","Caprifoliaceae","Lonicera","Species_all_Lonicera sullivantii","Hermaphrodite","self_incompatible","none",21.2820766458335,"Tube","zygomorphic",600,20,50,15.6,24.1,12.5,23,"shrub","Perennial",0.8
"811","Fabales","Fabaceae","Lotus","Species_all_Lotus corniculatus","Hermaphrodite","partially_self_compatible","low",29.2543022116942,"Papilionaceous","zygomorphic",35,5,30,11,11,5,35,"herb","Perennial",0.55
"812","Fabales","Fabaceae","Lotus","Species_all_Lotus pedunculatus","Hermaphrodite","self_compatible","none",28.2258930152528,"Papilionaceous","zygomorphic",60,10,60,15,12,8,49,"herb","Perennial",0.575
"813","Myrtales","Onagraceae","Ludwigia","Species_all_Ludwigia alternifolia","Hermaphrodite","self_compatible","none",21.0576828211795,"Open","actinomorphic",10,1,12,12,8,2.5,9,"herb","Perennial",0.75
"814","Myrtales","Onagraceae","Ludwigia","Species_all_Ludwigia decurrens","Hermaphrodite","self_compatible","none",20.7306793144951,"Open","actinomorphic",15,2,27,27,6.75,2,12,"herb","Perennial",1
"815","Myrtales","Onagraceae","Ludwigia","Species_all_Ludwigia nervosa","Hermaphrodite","self_compatible","low",19.35,"Open","actinomorphic",20,2,14.1,14.1,5,2.5,10.5,"shrub","Perennial",1.25
"816","Myrtales","Onagraceae","Ludwigia","Species_all_Ludwigia polycarpa","Hermaphrodite","self_compatible","none",21.1283519978797,"Open","actinomorphic",35,1,7.1,7.1,4,0.65,9,"herb","Perennial",0.475
"817","Rosales","Rosaceae","Luetkea","Species_all_Luetkea pectinata","Hermaphrodite","self_compatible","none",17.5302374030096,"Open","actinomorphic",15,15,11,5.5,1.5,1,5,"shrub","Perennial",0.15
"818","Fabales","Fabaceae","Lupinus","Species_all_Lupinus angustifolius","Hermaphrodite","self_compatible","none",30.1695288278321,"Papilionaceous","zygomorphic",25,25,35,12.5,12.5,15.2,4,"herb","Short lived",0.45
"819","Fabales","Fabaceae","Lupinus","Species_all_Lupinus polyphyllus","Hermaphrodite","self_compatible","high",30.2972121901571,"Papilionaceous","zygomorphic",40,40,65,12.1,13,10.5,7,"herb","Perennial",1
"820","Solanales","Solanaceae","Lycium","Species_all_Lycium chilense","Hermaphrodite","partially_self_compatible","none",19.3976262284353,"Campanulate","actinomorphic",1000,15,10,10,6.25,8,33,"shrub","Perennial",0.5
"821","Solanales","Solanaceae","Lycium","Species_all_Lycium gilliesianum","Hermaphrodite","partially_self_compatible","none",20.6723321787561,"Tube","actinomorphic",1000,30,3,3,12.5,12.8,33,"shrub","Perennial",0.9
"822","Solanales","Solanaceae","Lycium","Species_all_Lycium tenuispinosum","Hermaphrodite","partially_self_compatible","none",19.2117815324429,"Campanulate","actinomorphic",1000,60,10,10,6,12,33,"shrub","Perennial",1.5
"823","Solanales","Solanaceae","Lycopersicon","Species_all_Lycopersicon cheesmanii","Hermaphrodite","self_compatible","none",19.6808964892248,"Open","actinomorphic",20,15,80,22.1,2,5.5,45,"herb","Perennial",1
"824","Lamiales","Lamiaceae","Lycopus","Species_all_Lycopus americanus","Hermaphrodite","self_compatible","high",28.6535790368683,"Tube","actinomorphic",60,10,15,2,2.5,4.5,4,"herb","Perennial",2.15
"825","Ericales","Primulaceae","Trientalis","Species_all_Lysimachea europaea","Hermaphrodite","self_compatible","none",19.3248524720266,"Open","actinomorphic",5,1,13.1,13.1,1.1,5,19,"herb","Perennial",0.12
"826","Ericales","Primulaceae","Lysimachia","Species_all_Lysimachia ciliata","Hermaphrodite","self_compatible","none",18.1908979847023,"Open","actinomorphic",15,2,75,25,5.1,5,30,"herb","Perennial",0.4
"827","Ericales","Primulaceae","Lysimachia","Species_all_Lysimachia lanceolatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,2,19.1,19.1,31.12,5,30,"herb","Perennial",0.55
"828","Ericales","Primulaceae","Lysimachia","Species_all_Lysimachia mauritiana","Hermaphrodite","self_compatible","none",19.4660194254259,"Campanulate","actinomorphic",100,5,40,10.1,4,5,30,"herb","Short lived",0.3
"829","Ericales","Primulaceae","Lysimachia","Species_all_Lysimachia vulgaris","Hermaphrodite","partially_self_compatible","low",17.9001460134669,"Open","actinomorphic",30,5,70,17.5,9.5,4.5,30,"herb","Perennial",0.9
"830","Myrtales","Lythraceae","Lythrum","Species_all_Lythrum alatum","Hermaphrodite","partially_self_compatible","none",24.5992486316112,"Tube","zygomorphic",20,20,50,10.5,7.8,0.6,80,"herb","Perennial",0.5
"831","Myrtales","Lythraceae","Lythrum","Species_all_Lythrum salicaria","Hermaphrodite","partially_self_compatible","low",22.5635318846228,"Tube","actinomorphic",75,75,45,15,8.5,7,107,"herb","Perennial",1.25
"832","Fabales","Fabaceae","Maackia","Species_all_Maackia tashiroi","Hermaphrodite","self_compatible","high",27.5738085397768,"Tube","zygomorphic",1836.50992599186,85,25,4,6.5,1.65,2,"shrub","Perennial",1.80749797974224
"833","Myrtales","Melastomataceae","Macairea","Species_all_Macairea pachyphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",3749.83678980038,100,70,15,10,4,49.07,"tree","Perennial",6
"834","Myrtales","Melastomataceae","Macairea","Species_all_Macairea parvifolia","Hermaphrodite","partially_self_compatible","low",3.7,"Open","actinomorphic",2401.66693544938,50,40,16.5,10,4,49.07,"shrub","Perennial",1.6
"835","Laurales","Lauraceae","Machilus","Species_all_Machilus thunbergii","Hermaphrodite","self_compatible","medium",9.29505040444397,"Open","actinomorphic",500,15,30,5,-3.30920791307596,2,1,"tree","Perennial",15
"836","Ranunculales","Papaveraceae","Macleaya","Species_all_Macleaya cordata","Hermaphrodite","self_compatible","none",13.6271524453184,"Brush","actinomorphic",250,250,100,20,10,1,5,"tree","Perennial",1.5
"837","Asterales","Asteraceae","Macraea","Species_all_Macraea laricifolia","Hermaphrodite","self_incompatible","none",16.0850650180433,"Capitulum","actinomorphic",35,1,9,9,4,4,60,"shrub","Perennial",2
"838","Ericales","Primulaceae","Maesa","Species_all_Maesa tenera","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",5228.3019437082,80,30,2,2,0.5,50,"shrub","Perennial",2.5
"839","Asparagales","Asparagaceae","Maianthemum","Species_all_Maianthemum racemosum","Hermaphrodite","self_incompatible","none",15.9684449388143,"Open","actinomorphic",60,60,75,2.25,0.75,0.2,8,"herb","Perennial",0.6
"840","Asparagales","Asparagaceae","Maianthemum","Species_all_Maianthemum stellatum","Hermaphrodite","self_incompatible","none",16.7001826303958,"Open","actinomorphic",15,15,15,5.1,0.75,1,5.1,"herb","Perennial",0.4
"841","Asparagales","Asparagaceae","Maianthemum","Species_all_Maianthemum trifolium","Hermaphrodite","self_incompatible","none",16.79160909185,"Open","actinomorphic",8,8,15,3.25,2.25,1,3,"herb","Perennial",0.1
"842","Malpighiales","Euphorbiaceae","Mallotus","Species_all_Mallotus japonicus","Dioecious","dioecious","none",0,"Brush","actinomorphic",24000,80,40,4.1,5,4,4,"shrub","Perennial",3
"843","Malpighiales","Malpighiaceae","Salix","Species_all_Malpighiaceae sp 1","Hermaphrodite","self_compatible","none",13.2181071249135,"Open","actinomorphic",3802.66177146574,116.449954317526,41.6006782776678,11.0547332816595,6.46852023253997,4.40050943260497,53.925132418813,"herb","Perennial",3.21546500906857
"844","Rosales","Rosaceae","Malus","Species_all_Malus coronaria","Hermaphrodite","partially_self_compatible","none",8.33098693306436,"Open","actinomorphic",40000,5,120,32.5,5.5,12,4,"tree","Perennial",6.25
"845","Malvales","Malvaceae","Malva","Species_all_Malva multiflora","Hermaphrodite","self_compatible","none",20.8477585203699,"Open","actinomorphic",20,2,100,40,7,7,9,"herb","Short lived",0.8
"846","Malvales","Malvaceae","Malva","Species_all_Malva pusilla","Hermaphrodite","self_compatible","high",23.3188825914014,"Open","actinomorphic",10,2,40,11,3.1,3,11,"herb","Short lived",0.35
"847","Malvales","Malvaceae","Malva","Species_all_Malva sp.","Hermaphrodite","self_compatible","none",20.4056787769177,"Open","actinomorphic",15,12,70,17.3300727465823,12.6101932815071,5,10,"herb","Perennial",1.59666670780802
